local_ts,symbol,ex_time,price,interval_s,tick_vol,tick_amt,tick_vwap,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
1763693602373,sh513130,10:53:21,0.712,2.764,672400,478430,0.7115,0.711,79678600,0.710,141816700,0.709,89005300,0.708,86163900,0.707,37855700,0.712,75767000,0.713,68592300,0.714,32688500,0.715,34145300,0.716,71684900
1763693605241,sh513130,10:53:24,0.712,2.868,529500,376577,0.7112,0.711,72741900,0.710,147203900,0.709,88948100,0.708,65895200,0.707,37865700,0.712,76787800,0.713,68592300,0.714,33584100,0.715,34105300,0.716,71688900
1763693607936,sh513130,10:53:27,0.712,2.695,2356000,1675240,0.7111,0.711,77638100,0.710,142370600,0.709,89049600,0.708,86310900,0.707,37872000,0.712,77553200,0.713,68568100,0.714,34479700,0.715,34113300,0.716,71709200
1763693611078,sh513130,10:53:30,0.711,3.142,1259100,895324,0.7111,0.711,94742100,0.710,142392000,0.709,89049600,0.708,68314400,0.707,37872000,0.712,78843500,0.713,68835100,0.714,35375300,0.715,34113300,0.716,71617200
1763693614457,sh513130,10:53:33,0.711,3.379,1053400,749011,0.711,0.711,77784900,0.710,143046300,0.709,89059300,0.708,84314400,0.707,37872000,0.712,79112200,0.713,68835300,0.714,37260900,0.715,34113300,0.716,71524800
1763693617676,sh513130,10:53:36,0.712,3.218,1615600,1148853,0.7111,0.711,76381700,0.710,143050300,0.709,89060300,0.708,84322300,0.707,37872000,0.712,80982400,0.713,63835700,0.714,36962400,0.715,34069200,0.716,71524800
1763693620703,sh513130,10:53:39,0.711,3.028,775700,551618,0.7111,0.711,90185700,0.710,143057900,0.709,89062300,0.708,71321700,0.707,37872000,0.712,81014700,0.713,63827700,0.714,37924100,0.715,34152500,0.716,71584800
1763693623161,sh513130,10:53:42,0.712,2.458,991100,705139,0.7115,0.711,89691300,0.710,143064200,0.709,89065300,0.708,71526700,0.707,37907400,0.712,85583800,0.713,64078100,0.714,36894100,0.715,34167700,0.716,71584800
1763693625823,sh513130,10:53:45,0.712,2.662,1565200,1112872,0.711,0.711,88287000,0.710,143203700,0.709,89065300,0.708,71526700,0.707,37907400,0.712,86470900,0.713,64078100,0.714,36954100,0.715,34421100,0.716,71584800
1763693629711,sh513130,10:53:48,0.711,3.887,909700,646946,0.7112,0.711,73539900,0.710,143269700,0.709,89065300,0.708,86535900,0.707,37911300,0.712,86394500,0.713,64088100,0.714,37024100,0.715,34441200,0.716,71584800
1763693632479,sh513130,10:53:51,0.711,2.768,3004800,2136475,0.711,0.711,65800600,0.710,143759700,0.709,89200300,0.708,86566400,0.707,37911600,0.712,87218900,0.713,64545000,0.714,32060400,0.715,34451200,0.716,71501700
1763693635449,sh513130,10:53:54,0.711,2.97,1255400,892610,0.711,0.711,85125700,0.710,138482200,0.709,97211300,0.708,64479500,0.707,37911600,0.712,79884400,0.713,72534500,0.714,32061400,0.715,34450200,0.716,71501700
1763693636038,sh513130,10:53:54,0.711,0.589,0,0,0.711,0.711,85125700,0.710,138482200,0.709,97211300,0.708,64479500,0.707,37911600,0.712,79884400,0.713,72534500,0.714,32061400,0.715,34450200,0.716,71501700
1763693638316,sh513130,10:53:57,0.711,2.279,498400,354373,0.711,0.711,84107300,0.710,138490600,0.709,97195500,0.708,65382600,0.707,37914300,0.712,80973300,0.713,72534500,0.714,32031500,0.715,34453200,0.716,71501700
1763693640979,sh513130,10:54:00,0.711,2.662,675500,480351,0.7111,0.711,93445800,0.710,138602700,0.709,98196700,0.708,52797400,0.707,37901600,0.712,77901900,0.713,72723500,0.714,33121500,0.715,34170200,0.716,71497000
1763693644869,sh513130,10:54:03,0.711,3.891,948200,674220,0.7111,0.711,108222800,0.710,139738800,0.709,90197700,0.708,58508500,0.707,25929000,0.712,53046000,0.713,70710500,0.714,54271500,0.715,34170200,0.716,71497000
1763693647429,sh513130,10:54:06,0.712,2.56,35405500,25207915,0.712,0.712,43223900,0.711,109474000,0.710,141434400,0.709,78197700,0.708,50518500,0.713,73710500,0.714,54271500,0.715,39167200,0.716,72496400,0.717,51763500
1763693650809,sh513130,10:54:09,0.712,3.379,9181900,6537513,0.712,0.712,61637800,0.711,106307200,0.710,140469100,0.709,62511900,0.708,63907500,0.713,57460300,0.714,61551700,0.715,40543800,0.716,72496400,0.717,51763500
1763693652991,sh513130,10:54:12,0.713,2.182,1120500,797803,0.712,0.712,71834400,0.711,107977600,0.710,139919200,0.709,65181900,0.708,50551500,0.713,67554400,0.714,61416700,0.715,42178600,0.716,72496400,0.717,51763500
1763693656204,sh513130,10:54:15,0.713,3.213,2624700,1869937,0.7124,0.712,61566900,0.711,109241800,0.710,138663100,0.709,75557400,0.708,50558500,0.713,65458600,0.714,66416700,0.715,41188600,0.716,72496400,0.717,52262900
1763693659615,sh513130,10:54:18,0.712,3.411,3071700,2187390,0.7121,0.712,58018700,0.711,107330300,0.710,138140200,0.709,92735900,0.708,50558500,0.713,68317600,0.714,60219400,0.715,41154500,0.716,72496400,0.717,52262900
1763693662496,sh513130,10:54:21,0.713,2.881,1369500,975421,0.7122,0.712,44030400,0.711,112105300,0.710,139052000,0.709,92821500,0.708,50555500,0.713,67506100,0.714,60229400,0.715,41174500,0.716,72433900,0.717,52262900
1763693665350,sh513130,10:54:24,0.713,2.854,1731900,1233760,0.7124,0.712,44927500,0.711,112940400,0.710,148179200,0.709,84871500,0.708,50576600,0.713,67588500,0.714,60528200,0.715,41174500,0.716,72409900,0.717,53262900
1763693668223,sh513130,10:54:27,0.713,2.873,1640300,1167988,0.7121,0.712,66923600,0.711,107030300,0.710,148102900,0.709,69605200,0.708,50585700,0.713,67794500,0.714,60528200,0.715,41174500,0.716,72412900,0.717,53262900
1763693670879,sh513130,10:54:30,0.713,2.656,1825000,1300536,0.7126,0.712,44010100,0.711,111958400,0.710,140705500,0.709,92605200,0.708,50585700,0.713,67581200,0.714,61375500,0.715,41254500,0.716,72412900,0.717,53262900
1763693674746,sh513130,10:54:33,0.713,3.867,1847900,1316180,0.7123,0.712,70787200,0.711,108388000,0.710,140575600,0.709,75315900,0.708,50585900,0.713,66063200,0.714,63878500,0.715,41254500,0.716,72412900,0.717,52516200
1763693677677,sh513130,10:54:36,0.712,2.931,2059500,1467659,0.7126,0.712,80962400,0.711,109021700,0.710,142106600,0.709,64935900,0.708,50595900,0.713,65681500,0.714,63878500,0.715,42244500,0.716,72412900,0.717,52412100
1763693680403,sh513130,10:54:39,0.713,2.726,2266400,1615117,0.7126,0.712,76045700,0.711,109036600,0.710,142152600,0.709,70842700,0.708,50595900,0.713,69321300,0.714,59752600,0.715,42244500,0.716,72312800,0.717,52298500
1763693683168,sh513130,10:54:42,0.713,2.765,1450100,1032952,0.7123,0.712,68479700,0.711,107945600,0.710,142271300,0.709,79144000,0.708,50616400,0.713,62853100,0.714,66753200,0.715,41286500,0.716,72302800,0.717,52679300
1763693685869,sh513130,10:54:45,0.713,2.702,1722900,1227935,0.7127,0.712,42991700,0.711,113296100,0.710,142398200,0.709,95349600,0.708,50617400,0.713,62551100,0.714,66986400,0.715,41286500,0.716,72302800,0.717,52706900
1763693688965,sh513130,10:54:48,0.713,3.095,1973300,1406189,0.7126,0.712,43590400,0.711,113365900,0.710,142613600,0.709,96174900,0.708,50648100,0.713,61301300,0.714,66706500,0.715,41859300,0.716,72188700,0.717,53294836
1763693692401,sh513130,10:54:51,0.712,3.436,1139200,811146,0.712,0.712,31067500,0.711,113854500,0.710,142574600,0.709,97096700,0.708,50664100,0.713,61380000,0.714,66689200,0.715,41859300,0.716,72188700,0.717,53294836
1763693695690,sh513130,10:54:54,0.713,3.289,1511400,1077146,0.7127,0.712,63976500,0.711,111601100,0.710,143579700,0.709,97662500,0.708,50664600,0.713,59809500,0.714,66028800,0.715,41400900,0.716,72179700,0.717,53282036
1763693698219,sh513130,10:54:57,0.713,2.529,2060600,1468499,0.7127,0.712,65138400,0.711,111698400,0.710,142716900,0.709,97662500,0.708,50664600,0.713,59767700,0.714,65843800,0.715,41476200,0.716,72179700,0.717,53282036
1763693700883,sh513130,10:55:00,0.713,2.663,601600,428940,0.713,0.712,64480000,0.711,112859600,0.710,143759200,0.709,97662500,0.708,50674600,0.713,60276000,0.714,65843800,0.715,41506200,0.716,72179700,0.717,53814636
1763693703866,sh513130,10:55:03,0.713,2.983,1646600,1173982,0.713,0.712,53617500,0.711,118446000,0.710,142969400,0.709,92662500,0.708,50674600,0.713,55916900,0.714,66016200,0.715,41462400,0.716,72229700,0.717,53896536
1763693706109,sh513130,10:55:03,0.713,2.243,0,0,0.713,0.712,53617500,0.711,118446000,0.710,142969400,0.709,92662500,0.708,50674600,0.713,55916900,0.714,66016200,0.715,41462400,0.716,72229700,0.717,53896536
1763693707026,sh513130,10:55:06,0.713,0.917,719900,513197,0.7129,0.712,64447400,0.711,113592600,0.710,144355900,0.709,93564300,0.708,50674600,0.713,55342000,0.714,66046200,0.715,41462400,0.716,72229700,0.717,53918836
1763693710472,sh513130,10:55:09,0.712,3.445,722300,514978,0.713,0.712,60209800,0.711,118985400,0.710,144371200,0.709,94469100,0.708,50695800,0.713,56038200,0.714,66046200,0.715,41472400,0.716,72253100,0.717,53918836
1763693713272,sh513130,10:55:12,0.712,2.801,163500,116455,0.7123,0.712,81716400,0.711,113594500,0.710,143298300,0.709,80370900,0.708,50695800,0.713,57156100,0.714,66029700,0.715,41472400,0.716,72281500,0.717,54074836
1763693716186,sh513130,10:55:15,0.712,2.913,385900,275008,0.7126,0.712,81744200,0.711,113614800,0.710,144175900,0.709,81272700,0.708,50713100,0.713,57539300,0.714,66194600,0.715,41472400,0.716,72281500,0.717,54074836
1763693719109,sh513130,10:55:18,0.713,2.923,165200,117720,0.7126,0.712,90390000,0.711,113128500,0.710,142690100,0.709,74495400,0.708,50733100,0.713,57367300,0.714,66129200,0.715,42462400,0.716,72271500,0.717,54076836
1763693722685,sh513130,10:55:21,0.713,3.576,350200,249671,0.7129,0.712,85273900,0.711,113155400,0.710,142694200,0.709,75371400,0.708,50883100,0.713,53459500,0.714,66129200,0.715,41472400,0.716,72291500,0.717,54076836
1763693725355,sh513130,10:55:24,0.713,2.67,944100,673143,0.713,0.712,87045600,0.711,113819400,0.710,142718300,0.709,74371400,0.708,50887100,0.713,60562500,0.714,58263000,0.715,40075900,0.716,72291500,0.717,54076836
1763693728325,sh513130,10:55:27,0.713,2.97,1474600,1050736,0.7126,0.712,91907500,0.711,116428200,0.710,142727700,0.709,70001400,0.708,50887100,0.713,60410800,0.714,59245800,0.715,40075900,0.716,72291500,0.717,54153336
1763693731192,sh513130,10:55:30,0.713,2.867,908300,647605,0.713,0.712,86683300,0.711,117229300,0.710,151708300,0.709,67386400,0.708,50910400,0.713,55802800,0.714,69128800,0.715,39181100,0.716,72241500,0.717,54989300
1763693734366,sh513130,10:55:33,0.713,3.174,579400,412869,0.7126,0.712,69264700,0.711,119241400,0.710,142815400,0.709,92645100,0.708,50915400,0.713,66587800,0.714,70089200,0.715,39181100,0.716,72481500,0.717,54912800
1763693737029,sh513130,10:55:36,0.713,2.663,104400,74433,0.713,0.712,62232300,0.711,120076500,0.710,143829600,0.709,92645100,0.708,50915400,0.713,67552700,0.714,70139200,0.715,39222300,0.716,72483500,0.717,54912800
1763693740361,sh513130,10:55:39,0.713,3.332,449200,319918,0.7122,0.712,59018600,0.711,120156900,0.710,143837200,0.709,93551900,0.708,50915400,0.713,68316900,0.714,70160200,0.715,38985500,0.716,72483500,0.717,54912800
1763693743207,sh513130,10:55:42,0.713,2.846,591000,421271,0.7128,0.712,61999500,0.711,120059800,0.710,144832000,0.709,94556700,0.708,51190500,0.713,69754600,0.714,70701500,0.715,39049700,0.716,72483500,0.717,54919800
1763693745908,sh513130,10:55:45,0.713,2.701,200800,143170,0.713,0.712,83228000,0.711,114650300,0.710,143680000,0.709,78654900,0.708,51190500,0.713,70200500,0.714,70713700,0.715,39020700,0.716,72483500,0.717,54919800
1763693749838,sh513130,10:55:48,0.713,3.93,489900,349089,0.7126,0.712,84487500,0.711,115022400,0.710,143771200,0.709,76453100,0.708,51191600,0.713,67324700,0.714,70743700,0.715,38706300,0.716,72483500,0.717,54919800
1763693752408,sh513130,10:55:51,0.713,2.57,83400,59464,0.713,0.712,83504000,0.711,116035500,0.710,143813100,0.709,77443100,0.708,51272500,0.713,75234000,0.714,63782300,0.715,38706300,0.716,72483500,0.717,54989800
1763693755573,sh513130,10:55:54,0.713,3.165,666300,475062,0.713,0.712,97775200,0.711,116903900,0.710,143836200,0.709,65063100,0.708,51272500,0.713,73297900,0.714,64136900,0.715,39719500,0.716,72483500,0.717,55066200
1763693758266,sh513130,10:55:57,0.713,2.693,781500,557145,0.7129,0.712,92780000,0.711,118508600,0.710,143836200,0.709,70063100,0.708,51174200,0.713,73554400,0.714,64436600,0.715,39623800,0.716,72517800,0.717,55086200
1763693761105,sh513130,10:56:00,0.713,2.839,216400,154238,0.7127,0.712,93501300,0.711,119423900,0.710,143859300,0.709,70063100,0.708,51177200,0.713,64788800,0.714,72416600,0.715,41508300,0.716,72517800,0.717,55086200
1763693763872,sh513130,10:56:03,0.712,2.767,1524700,1086811,0.7128,0.712,70791800,0.711,119922100,0.710,142844300,0.709,77439400,0.708,51173700,0.713,64582000,0.714,72616600,0.715,41412700,0.716,72537800,0.717,55086200
1763693767557,sh513130,10:56:06,0.713,3.685,690400,492250,0.713,0.712,65141500,0.711,125041400,0.710,142886300,0.709,92752900,0.708,51173700,0.713,64338400,0.714,72616600,0.715,42324000,0.716,72537800,0.717,55086200
1763693770469,sh513130,10:56:09,0.712,2.912,667700,475497,0.7121,0.712,62434600,0.711,125096100,0.710,143859100,0.709,92742900,0.708,51173700,0.713,64243700,0.714,72616600,0.715,43223700,0.716,72537800,0.717,55086200
1763693773293,sh513130,10:56:12,0.713,2.823,3550100,2529073,0.7124,0.712,61252200,0.711,125124500,0.710,142883800,0.709,92742500,0.708,51173700,0.713,62851500,0.714,71210100,0.715,43752200,0.716,72487800,0.717,55086100
1763693776059,sh513130,10:56:15,0.713,2.766,1078600,768942,0.7129,0.712,83246200,0.711,120274500,0.710,143971500,0.709,75774300,0.708,51169600,0.713,62286800,0.714,71148600,0.715,43777800,0.716,72487800,0.717,55056600
1763693776197,sh513130,10:56:15,0.713,0.138,0,0,0.713,0.712,83246200,0.711,120274500,0.710,143971500,0.709,75774300,0.708,51169600,0.713,62286800,0.714,71148600,0.715,43777800,0.716,72487800,0.717,55056600
1763693779232,sh513130,10:56:18,0.713,3.035,379700,270557,0.7126,0.712,66599900,0.711,120279900,0.710,142977400,0.709,92400100,0.708,51179600,0.713,62112700,0.714,71148600,0.715,43777800,0.716,72487800,0.717,55056600
1763693781642,sh513130,10:56:21,0.713,2.409,407800,290760,0.713,0.712,82162200,0.711,120372500,0.710,142995400,0.709,77331200,0.708,52250600,0.713,61855900,0.714,71148600,0.715,43787800,0.716,72390800,0.717,55076600
1763693785583,sh513130,10:56:24,0.713,3.941,2324000,1657012,0.713,0.712,66978800,0.711,121139800,0.710,143979400,0.709,92331200,0.708,52250600,0.713,60835600,0.714,71158600,0.715,43787800,0.716,71391400,0.717,55144100
1763693788347,sh513130,10:56:27,0.713,2.765,358200,255347,0.7129,0.712,83516600,0.711,121249800,0.710,142972600,0.709,77331200,0.708,52362800,0.713,60493000,0.714,71113500,0.715,43787800,0.716,71391400,0.717,55144100
1763693791112,sh513130,10:56:30,0.712,2.765,353800,252239,0.7129,0.712,61686700,0.711,126700900,0.710,143928900,0.709,92621500,0.708,52395100,0.713,60353600,0.714,71283100,0.715,43787800,0.716,71416400,0.717,55144100
1763693794082,sh513130,10:56:33,0.713,2.97,260800,185950,0.713,0.712,83963700,0.711,120272100,0.710,143893500,0.709,77611600,0.708,52408000,0.713,60187900,0.714,71233900,0.715,43787800,0.716,71436400,0.717,55260700
1763693796847,sh513130,10:56:36,0.713,2.765,440900,314302,0.7129,0.712,84393000,0.711,120527300,0.710,143699100,0.709,77330600,0.708,52697000,0.713,59874800,0.714,71233900,0.715,43742700,0.716,71436400,0.717,55260700
1763693800636,sh513130,10:56:39,0.712,3.789,979600,698241,0.7128,0.712,70368300,0.711,120544800,0.710,143710100,0.709,92630600,0.708,52697000,0.713,59339900,0.714,75372000,0.715,43742700,0.716,71532600,0.717,55275200
1763693803365,sh513130,10:56:42,0.713,2.729,317600,226433,0.713,0.712,85821100,0.711,120559700,0.710,142696400,0.709,77631000,0.708,52727000,0.713,59037900,0.714,75482000,0.715,43772700,0.716,71532600,0.717,55275200
1763693806370,sh513130,10:56:45,0.713,3.006,1220200,868998,0.7122,0.712,85925300,0.711,120591500,0.710,143723900,0.709,77631000,0.708,52727000,0.713,59098700,0.714,75482000,0.715,43776600,0.716,71512600,0.717,55275200
1763693809237,sh513130,10:56:48,0.712,2.867,1393200,993323,0.713,0.712,86719600,0.711,120594900,0.710,143859200,0.709,77631000,0.708,52727000,0.713,58624800,0.714,75532000,0.715,38796600,0.716,71912600,0.717,55255200
1763693811798,sh513130,10:56:51,0.713,2.56,298100,212546,0.713,0.712,94901200,0.711,120639200,0.710,143867700,0.709,69951000,0.708,52717000,0.713,58379700,0.714,75562700,0.715,39660900,0.716,71932600,0.717,55255200
1763693815792,sh513130,10:56:54,0.713,3.994,377000,268711,0.7128,0.712,94964300,0.711,120632200,0.710,143880700,0.709,69951500,0.708,52717900,0.713,58077200,0.714,75562700,0.715,41449500,0.716,71932600,0.717,55255200
1763693818351,sh513130,10:56:57,0.713,2.559,1038500,740248,0.7128,0.712,95157500,0.711,120957100,0.710,143929200,0.709,69951500,0.708,52718200,0.713,57140700,0.714,75552700,0.715,42333800,0.716,71710200,0.717,55275200
1763693821116,sh513130,10:57:00,0.713,2.765,206300,147091,0.713,0.712,66126000,0.711,126390500,0.710,143919200,0.709,92631500,0.708,52718200,0.713,57512300,0.714,75622700,0.715,43198100,0.716,71310200,0.717,55275200
1763693824291,sh513130,10:57:03,0.713,3.175,932300,664730,0.713,0.712,66217400,0.711,121502000,0.710,143953900,0.709,92631500,0.708,52718200,0.713,57448800,0.714,75635700,0.715,39805100,0.716,71340200,0.717,55275200
1763693826714,sh513130,10:57:06,0.712,2.423,376000,267862,0.7124,0.712,66205900,0.711,121546400,0.710,151968900,0.709,85533400,0.708,52739700,0.713,58735700,0.714,75649800,0.715,39276600,0.716,71298900,0.717,55275200
1763693830844,sh513130,10:57:09,0.712,4.13,170100,121153,0.7122,0.712,71559900,0.711,116255000,0.710,153025500,0.709,86404300,0.708,52739800,0.713,59847000,0.714,75649800,0.715,39382200,0.716,71698900,0.717,55295300
1763693833431,sh513130,10:57:12,0.713,2.587,539100,383945,0.7122,0.712,72292500,0.711,116246600,0.710,152293400,0.709,87204700,0.708,52771900,0.713,62852200,0.714,75649800,0.715,39382000,0.716,71698900,0.717,55295300
1763693836392,sh513130,10:57:15,0.713,2.961,105300,75029,0.7125,0.712,87408900,0.711,116285500,0.710,143944600,0.709,81106600,0.708,52771900,0.713,63714100,0.714,75617000,0.715,39423300,0.716,71680600,0.717,55295300
1763693838934,sh513130,10:57:18,0.713,2.542,190700,135929,0.7128,0.712,95526400,0.711,117210300,0.710,143904600,0.709,69810000,0.708,52914100,0.713,59274400,0.714,75617000,0.715,39423300,0.716,71680600,0.717,55295300
1763693841904,sh513130,10:57:21,0.712,2.97,900900,641934,0.7125,0.712,95553600,0.711,118155100,0.710,143916000,0.709,69805000,0.708,52914100,0.713,65828000,0.714,67635100,0.715,41547600,0.716,71680600,0.717,55295300
1763693845709,sh513130,10:57:24,0.713,3.805,291100,207554,0.713,0.712,95555000,0.711,119530100,0.710,143942100,0.709,69805000,0.708,52971200,0.713,65647400,0.714,67635100,0.715,42442000,0.716,71680600,0.717,55295300
1763693846108,sh513130,10:57:24,0.713,0.399,0,0,0.713,0.712,95555000,0.711,119530100,0.710,143942100,0.709,69805000,0.708,52971200,0.713,65647400,0.714,67635100,0.715,42442000,0.716,71680600,0.717,55295300
1763693848356,sh513130,10:57:27,0.713,2.248,165200,117731,0.7127,0.712,95658800,0.711,120904200,0.710,143947100,0.709,69805200,0.708,52971200,0.713,67258400,0.714,67635100,0.715,42646300,0.716,72179200,0.717,55195300
1763693851202,sh513130,10:57:30,0.713,2.846,577300,411512,0.7128,0.712,71594500,0.711,121849800,0.710,143066800,0.709,92485200,0.708,52983900,0.713,58833600,0.714,75647500,0.715,43540600,0.716,71539200,0.717,55195300
1763693853998,sh513130,10:57:33,0.713,2.796,1185500,844919,0.7127,0.712,66018400,0.711,127798800,0.710,144087200,0.709,92485200,0.708,52984300,0.713,58820500,0.714,75846400,0.715,43570600,0.716,71539200,0.717,55195300
