symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,11:12:30,1764126752781,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,2.0825,409300,304519,0.744,0.927,0.744,97662900,0.743,99300500,0.742,86614600,0.741,82977300,0.740,75091000,0.745,85091900,0.746,115386300,0.747,157975100,0.748,139565200,0.749,91259000
sh513130,11:12:30,1764126753781,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,1.8875,0,0,0.744,1.0,0.744,97662900,0.743,99300500,0.742,86614600,0.741,82977300,0.740,75091000,0.745,85091900,0.746,115386300,0.747,157975100,0.748,139565200,0.749,91259000
sh513130,11:12:33,1764126754788,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,2.9876,20300,15124,0.745,1.007,0.744,97662500,0.743,99376600,0.742,88604600,0.741,82967300,0.740,75094500,0.745,85543100,0.746,115358200,0.747,158807000,0.748,139565200,0.749,91259000
sh513130,11:12:33,1764126755783,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,2.5409,0,0,0.745,0.995,0.744,97662500,0.743,99376600,0.742,88604600,0.741,82967300,0.740,75094500,0.745,85543100,0.746,115358200,0.747,158807000,0.748,139565200,0.749,91259000
sh513130,11:12:33,1764126756787,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,2.2713,0,0,0.745,1.004,0.744,97662500,0.743,99376600,0.742,88604600,0.741,82967300,0.740,75094500,0.745,85543100,0.746,115358200,0.747,158807000,0.748,139565200,0.749,91259000
sh513130,11:12:33,1764126757780,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,2.1614,0,0,0.745,0.993,0.744,97662500,0.743,99376600,0.742,88604600,0.741,82967300,0.740,75094500,0.745,85543100,0.746,115358200,0.747,158807000,0.748,139565200,0.749,91259000
sh513130,11:12:36,1764126758786,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,4.8126,14700,10951,0.745,1.007,0.744,99466100,0.743,99376600,0.742,87614600,0.741,82764800,0.740,75094500,0.745,90694800,0.746,115370500,0.747,159474700,0.748,134444000,0.749,91245600
sh513130,11:12:36,1764126759808,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,4.1293,0,0,0.745,1.022,0.744,99466100,0.743,99376600,0.742,87614600,0.741,82764800,0.740,75094500,0.745,90694800,0.746,115370500,0.747,159474700,0.748,134444000,0.749,91245600
sh513130,11:12:36,1764126760799,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,3.9455,0,0,0.745,0.991,0.744,99466100,0.743,99376600,0.742,87614600,0.741,82764800,0.740,75094500,0.745,90694800,0.746,115370500,0.747,159474700,0.748,134444000,0.749,91245600
sh513130,11:12:39,1764126761794,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,4.4092,53700,40007,0.745,0.995,0.744,100395100,0.743,99376600,0.742,87633200,0.741,82764800,0.740,75094500,0.745,85637700,0.746,115310900,0.747,160328300,0.748,139444000,0.749,91245600
sh513130,11:12:39,1764126762802,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,4.1958,0,0,0.745,1.009,0.744,100395100,0.743,99376600,0.742,87633200,0.741,82764800,0.740,75094500,0.745,85637700,0.746,115310900,0.747,160328300,0.748,139444000,0.749,91245600
sh513130,11:12:42,1764126763805,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,4.1087,400100,297983,0.7448,1.002,0.744,100599900,0.743,99376600,0.742,87633200,0.741,82272000,0.740,75096500,0.745,97643500,0.746,115426300,0.747,161060400,0.748,134458500,0.749,91245600
sh513130,11:12:42,1764126764799,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,3.6686,0,0,0.745,0.994,0.744,100599900,0.743,99376600,0.742,87633200,0.741,82272000,0.740,75096500,0.745,97643500,0.746,115426300,0.747,161060400,0.748,134458500,0.749,91245600
sh513130,11:12:42,1764126765803,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,3.0329,0,0,0.745,1.005,0.744,100599900,0.743,99376600,0.742,87633200,0.741,82272000,0.740,75096500,0.745,97643500,0.746,115426300,0.747,161060400,0.748,134458500,0.749,91245600
sh513130,11:12:45,1764126766803,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,3.2271,328800,244906,0.7448,1.0,0.744,98668200,0.743,99356600,0.742,89607200,0.741,82302000,0.740,75096500,0.745,97526100,0.746,115495000,0.747,162060400,0.748,135248400,0.749,91245600
sh513130,11:12:45,1764126767814,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,3.7031,0,0,0.745,1.01,0.744,98668200,0.743,99356600,0.742,89607200,0.741,82302000,0.740,75096500,0.745,97526100,0.746,115495000,0.747,162060400,0.748,135248400,0.749,91245600
sh513130,11:12:45,1764126768805,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,3.23,0,0,0.745,0.992,0.744,98668200,0.743,99356600,0.742,89607200,0.741,82302000,0.740,75096500,0.745,97526100,0.746,115495000,0.747,162060400,0.748,135248400,0.749,91245600
sh513130,11:12:45,1764126769814,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,2.8774,0,0,0.745,1.008,0.744,98668200,0.743,99356600,0.742,89607200,0.741,82302000,0.740,75096500,0.745,97526100,0.746,115495000,0.747,162060400,0.748,135248400,0.749,91245600
sh513130,11:12:48,1764126770814,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,2.6818,41600,30992,0.745,1.0,0.744,100142100,0.743,99396600,0.742,88617200,0.741,82302000,0.740,75096500,0.745,97471400,0.746,115395000,0.747,162090400,0.748,136101800,0.749,91245600
sh513130,11:12:48,1764126771822,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,3.3829,0,0,0.745,1.009,0.744,100142100,0.743,99396600,0.742,88617200,0.741,82302000,0.740,75096500,0.745,97471400,0.746,115395000,0.747,162090400,0.748,136101800,0.749,91245600
sh513130,11:12:48,1764126772807,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,3.0783,0,0,0.745,0.985,0.744,100142100,0.743,99396600,0.742,88617200,0.741,82302000,0.740,75096500,0.745,97471400,0.746,115395000,0.747,162090400,0.748,136101800,0.749,91245600
sh513130,11:12:51,1764126773823,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,2.5008,104100,77547,0.7449,1.016,0.744,101409200,0.743,99396600,0.742,88617200,0.741,82297700,0.740,75093500,0.745,95539000,0.746,115435200,0.747,162087400,0.748,137815300,0.749,91245600
sh513130,11:12:51,1764126774811,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,3.4715,0,0,0.745,0.989,0.744,101409200,0.743,99396600,0.742,88617200,0.741,82297700,0.740,75093500,0.745,95539000,0.746,115435200,0.747,162087400,0.748,137815300,0.749,91245600
sh513130,11:12:54,1764126775816,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,3.092,226300,168593,0.745,1.005,0.744,101427600,0.743,99396600,0.742,88617200,0.741,82277800,0.740,75103500,0.745,92885300,0.746,115634300,0.747,161101400,0.748,138579700,0.749,91245600
sh513130,11:12:54,1764126776833,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,3.2099,0,0,0.745,1.017,0.744,101427600,0.743,99396600,0.742,88617200,0.741,82277800,0.740,75103500,0.745,92885300,0.746,115634300,0.747,161101400,0.748,138579700,0.749,91245600
sh513130,11:12:54,1764126777828,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,2.7976,0,0,0.745,0.995,0.744,101427600,0.743,99396600,0.742,88617200,0.741,82277800,0.740,75103500,0.745,92885300,0.746,115634300,0.747,161101400,0.748,138579700,0.749,91245600
sh513130,11:12:54,1764126778827,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,2.6646,0,0,0.745,0.999,0.744,101427600,0.743,99396600,0.742,88617200,0.741,82277800,0.740,75103500,0.745,92885300,0.746,115634300,0.747,161101400,0.748,138579700,0.749,91245600
sh513130,11:12:57,1764126779833,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,2.38,67000,49915,0.745,1.007,0.744,101435900,0.743,99396600,0.742,88675700,0.741,82277800,0.740,75091000,0.745,92221800,0.746,115586800,0.747,161101400,0.748,139444100,0.749,91245600
sh513130,11:12:57,1764126780837,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,2.2925,0,0,0.745,1.003,0.744,101435900,0.743,99396600,0.742,88675700,0.741,82277800,0.740,75091000,0.745,92221800,0.746,115586800,0.747,161101400,0.748,139444100,0.749,91245600
sh513130,11:12:57,1764126781825,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,2.6245,0,0,0.745,0.988,0.744,101435900,0.743,99396600,0.742,88675700,0.741,82277800,0.740,75091000,0.745,92221800,0.746,115586800,0.747,161101400,0.748,139444100,0.749,91245600
sh513130,11:13:00,1764126782837,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,2.1286,73600,54773,0.7442,1.012,0.744,101617800,0.743,99502900,0.742,88675700,0.741,82266100,0.740,75091000,0.745,84058800,0.746,115849600,0.747,161091400,0.748,145296500,0.749,91245600
sh513130,11:13:00,1764126783841,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,2.0555,0,0,0.744,1.003,0.744,101617800,0.743,99502900,0.742,88675700,0.741,82266100,0.740,75091000,0.745,84058800,0.746,115849600,0.747,161091400,0.748,145296500,0.749,91245600
sh513130,11:13:00,1764126784844,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,2.0286,0,0,0.744,1.003,0.744,101617800,0.743,99502900,0.742,88675700,0.741,82266100,0.740,75091000,0.745,84058800,0.746,115849600,0.747,161091400,0.748,145296500,0.749,91245600
sh513130,11:13:03,1764126785841,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,3.2007,11507400,8573012,0.745,0.997,0.744,93161200,0.743,99502900,0.742,88675700,0.741,82266100,0.740,75084000,0.745,72579600,0.746,115741000,0.747,161091400,0.748,146148900,0.749,91367400
sh513130,11:13:03,1764126786846,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,2.8066,0,0,0.745,1.005,0.744,93161200,0.743,99502900,0.742,88675700,0.741,82266100,0.740,75084000,0.745,72579600,0.746,115741000,0.747,161091400,0.748,146148900,0.749,91367400
sh513130,11:13:03,1764126787857,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,2.4029,0,0,0.745,1.011,0.744,93161200,0.743,99502900,0.742,88675700,0.741,82266100,0.740,75084000,0.745,72579600,0.746,115741000,0.747,161091400,0.748,146148900,0.749,91367400
sh513130,11:13:06,1764126788857,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,2.1855,10006000,7454465,0.745,1.0,0.744,93179300,0.743,99505100,0.742,88675700,0.741,82256100,0.740,75114000,0.745,65625000,0.746,115741000,0.747,161226900,0.748,147001300,0.749,91305200
sh513130,11:13:06,1764126789854,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,1.9825,0,0,0.745,0.997,0.744,93179300,0.743,99505100,0.742,88675700,0.741,82256100,0.740,75114000,0.745,65625000,0.746,115741000,0.747,161226900,0.748,147001300,0.749,91305200
sh513130,11:13:09,1764126790853,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,2.5291,30000,22350,0.745,0.999,0.744,94266500,0.743,99505100,0.742,88675700,0.741,82256100,0.740,75084600,0.745,65203300,0.746,115833600,0.747,161242200,0.748,147840700,0.749,91305200
sh513130,11:13:09,1764126791844,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,2.5291,0,0,0.745,0.991,0.744,94266500,0.743,99505100,0.742,88675700,0.741,82256100,0.740,75084600,0.745,65203300,0.746,115833600,0.747,161242200,0.748,147840700,0.749,91305200
sh513130,11:13:09,1764126792860,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,2.0998,0,0,0.745,1.016,0.744,94266500,0.743,99505100,0.742,88675700,0.741,82256100,0.740,75084600,0.745,65203300,0.746,115833600,0.747,161242200,0.748,147840700,0.749,91305200
sh513130,11:13:12,1764126793859,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,1.6572,155400,115760,0.7449,0.998,0.744,94293100,0.743,99505100,0.742,87675700,0.741,82256300,0.740,75098100,0.745,70172700,0.746,115881400,0.747,162257400,0.748,143695500,0.749,91363200
sh513130,11:13:12,1764126794873,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,1.5133,0,0,0.744,1.014,0.744,94293100,0.743,99505100,0.742,87675700,0.741,82256300,0.740,75098100,0.745,70172700,0.746,115881400,0.747,162257400,0.748,143695500,0.749,91363200
sh513130,11:13:12,1764126795869,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,1.512,0,0,0.744,0.996,0.744,94293100,0.743,99505100,0.742,87675700,0.741,82256300,0.740,75098100,0.745,70172700,0.746,115881400,0.747,162257400,0.748,143695500,0.749,91363200
sh513130,11:13:15,1764126796870,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,2.066,113900,84806,0.7446,1.001,0.744,94347300,0.743,99505100,0.742,87675700,0.741,82256300,0.740,75098100,0.745,65313800,0.746,115826200,0.747,161245700,0.748,150940500,0.749,91040600
sh513130,11:13:15,1764126797872,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,1.8417,0,0,0.745,1.002,0.744,94347300,0.743,99505100,0.742,87675700,0.741,82256300,0.740,75098100,0.745,65313800,0.746,115826200,0.747,161245700,0.748,150940500,0.749,91040600
sh513130,11:13:15,1764126798899,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,1.7516,0,0,0.745,1.027,0.744,94347300,0.743,99505100,0.742,87675700,0.741,82256300,0.740,75098100,0.745,65313800,0.746,115826200,0.747,161245700,0.748,150940500,0.749,91040600
sh513130,11:13:15,1764126799873,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,1.4264,0,0,0.745,0.974,0.744,94347300,0.743,99505100,0.742,87675700,0.741,82256300,0.740,75098100,0.745,65313800,0.746,115826200,0.747,161245700,0.748,150940500,0.749,91040600
sh513130,11:13:15,1764126800882,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,1.8591,0,0,0.745,1.009,0.744,94347300,0.743,99505100,0.742,87675700,0.741,82256300,0.740,75098100,0.745,65313800,0.746,115826200,0.747,161245700,0.748,150940500,0.749,91040600
sh513130,11:13:18,1764126801891,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,1.8157,0,0,0.745,1.009,0.744,94352400,0.743,99615100,0.742,87703900,0.741,82256300,0.740,75098100,0.745,75409100,0.746,115888800,0.747,163247900,0.748,146136800,0.749,91232600
sh513130,11:13:21,1764126802894,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,0.7851,147300,109676,0.7446,1.003,0.744,92312700,0.743,99627500,0.742,88693900,0.741,82256300,0.740,74922100,0.745,95588100,0.746,107508800,0.747,163247900,0.748,135592700,0.749,91232600
sh513130,11:13:21,1764126803917,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,2.0158,0,0,0.745,1.024,0.744,92312700,0.743,99627500,0.742,88693900,0.741,82256300,0.740,74922100,0.745,95588100,0.746,107508800,0.747,163247900,0.748,135592700,0.749,91232600
sh513130,11:13:21,1764126804873,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,3.0416,0,0,0.745,0.955,0.744,92312700,0.743,99627500,0.742,88693900,0.741,82256300,0.740,74922100,0.745,95588100,0.746,107508800,0.747,163247900,0.748,135592700,0.749,91232600
sh513130,11:13:21,1764126805897,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,2.655,0,0,0.745,1.024,0.744,92312700,0.743,99627500,0.742,88693900,0.741,82256300,0.740,74922100,0.745,95588100,0.746,107508800,0.747,163247900,0.748,135592700,0.749,91232600
sh513130,11:13:24,1764126806881,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,2.5282,20000,14892,0.7446,0.985,0.744,91517900,0.743,99547500,0.742,89754200,0.741,82256300,0.740,74924100,0.745,96536400,0.746,107637400,0.747,161324100,0.748,129703300,0.749,91245900
sh513130,11:13:24,1764126807885,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,2.4861,0,0,0.744,1.003,0.744,91517900,0.743,99547500,0.742,89754200,0.741,82256300,0.740,74924100,0.745,96536400,0.746,107637400,0.747,161324100,0.748,129703300,0.749,91245900
sh513130,11:13:27,1764126808893,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,2.6785,1000,744,0.744,1.009,0.744,91395000,0.743,99547500,0.742,90444800,0.741,82553700,0.740,74824100,0.745,111732200,0.746,107967400,0.747,161344100,0.748,115555700,0.749,91245900
sh513130,11:13:27,1764126809892,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,2.423,0,0,0.744,0.998,0.744,91395000,0.743,99547500,0.742,90444800,0.741,82553700,0.740,74824100,0.745,111732200,0.746,107967400,0.747,161344100,0.748,115555700,0.749,91245900
sh513130,11:13:27,1764126810892,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,2.1675,0,0,0.744,1.001,0.744,91395000,0.743,99547500,0.742,90444800,0.741,82553700,0.740,74824100,0.745,111732200,0.746,107967400,0.747,161344100,0.748,115555700,0.749,91245900
sh513130,11:13:27,1764126811888,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,1.6417,0,0,0.744,0.996,0.744,91395000,0.743,99547500,0.742,90444800,0.741,82553700,0.740,74824100,0.745,111732200,0.746,107967400,0.747,161344100,0.748,115555700,0.749,91245900
sh513130,11:13:30,1764126812893,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,1.3272,43200,32141,0.744,1.004,0.744,92334500,0.743,100547500,0.742,89455600,0.741,82540300,0.740,74824100,0.745,96086100,0.746,108162400,0.747,162060500,0.748,131408100,0.749,91145900
sh513130,11:13:30,1764126813917,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,1.0033,0,0,0.744,1.025,0.744,92334500,0.743,100547500,0.742,89455600,0.741,82540300,0.740,74824100,0.745,96086100,0.746,108162400,0.747,162060500,0.748,131408100,0.749,91145900
sh513130,11:13:30,1764126814899,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,1.0247,0,0,0.744,0.981,0.744,92334500,0.743,100547500,0.742,89455600,0.741,82540300,0.740,74824100,0.745,96086100,0.746,108162400,0.747,162060500,0.748,131408100,0.749,91145900
sh513130,11:13:33,1764126816151,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,2.689,0,0,0.744,1.252,0.744,90938700,0.743,100590500,0.742,90445600,0.741,82530300,0.740,74824100,0.745,112281900,0.746,111085600,0.747,161070500,0.748,112998500,0.749,91145900
sh513130,11:13:33,1764126816906,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,2.5805,0,0,0.744,0.756,0.744,90938700,0.743,100590500,0.742,90445600,0.741,82530300,0.740,74824100,0.745,112281900,0.746,111085600,0.747,161070500,0.748,112998500,0.749,91145900
sh513130,11:13:36,1764126817900,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,2.4799,214300,159646,0.745,0.994,0.744,90966300,0.743,102110500,0.742,90641300,0.741,82543900,0.740,74826600,0.745,112667300,0.746,110079000,0.747,161060600,0.748,113873500,0.749,91145900
sh513130,11:13:36,1764126818916,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,2.6163,0,0,0.744,1.016,0.744,90966300,0.743,102110500,0.742,90641300,0.741,82543900,0.740,74826600,0.745,112667300,0.746,110079000,0.747,161060600,0.748,113873500,0.749,91145900
sh513130,11:13:36,1764126819914,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,2.3855,0,0,0.744,0.998,0.744,90966300,0.743,102110500,0.742,90641300,0.741,82543900,0.740,74826600,0.745,112667300,0.746,110079000,0.747,161060600,0.748,113873500,0.749,91145900
sh513130,11:13:36,1764126820909,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,2.1952,0,0,0.744,0.995,0.744,90966300,0.743,102110500,0.742,90641300,0.741,82543900,0.740,74826600,0.745,112667300,0.746,110079000,0.747,161060600,0.748,113873500,0.749,91145900
sh513130,11:13:39,1764126821913,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,2.3505,18600,13843,0.7442,1.005,0.744,90994100,0.743,102120500,0.742,90641400,0.741,82543900,0.740,74844600,0.745,100050300,0.746,110394100,0.747,161016200,0.748,129725900,0.749,91145900
sh513130,11:13:39,1764126822907,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,2.4508,0,0,0.745,0.994,0.744,90994100,0.743,102120500,0.742,90641400,0.741,82543900,0.740,74844600,0.745,100050300,0.746,110394100,0.747,161016200,0.748,129725900,0.749,91145900
sh513130,11:13:39,1764126823905,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,2.671,0,0,0.745,0.998,0.744,90994100,0.743,102120500,0.742,90641400,0.741,82543900,0.740,74844600,0.745,100050300,0.746,110394100,0.747,161016200,0.748,129725900,0.749,91145900
sh513130,11:13:42,1764126824914,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,2.3444,300000,223200,0.744,1.008,0.744,86653600,0.743,102120500,0.742,90656400,0.741,87543900,0.740,74845600,0.745,115295100,0.746,122530000,0.747,160927700,0.748,115584900,0.749,91145900
sh513130,11:13:42,1764126825914,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,2.2356,0,0,0.744,1.0,0.744,86653600,0.743,102120500,0.742,90656400,0.741,87543900,0.740,74845600,0.745,115295100,0.746,122530000,0.747,160927700,0.748,115584900,0.749,91145900
sh513130,11:13:42,1764126826939,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,2.124,0,0,0.744,1.025,0.744,86653600,0.743,102120500,0.742,90656400,0.741,87543900,0.740,74845600,0.745,115295100,0.746,122530000,0.747,160927700,0.748,115584900,0.749,91145900
sh513130,11:13:45,1764126827933,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,2.949,299600,222904,0.744,0.994,0.744,77623000,0.743,102120500,0.742,90531400,0.741,95423900,0.740,74672000,0.745,116681500,0.746,122480200,0.747,160938400,0.748,116437300,0.749,91445900
sh513130,11:13:45,1764126828925,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,2.4263,0,0,0.744,0.991,0.744,77623000,0.743,102120500,0.742,90531400,0.741,95423900,0.740,74672000,0.745,116681500,0.746,122480200,0.747,160938400,0.748,116437300,0.749,91445900
sh513130,11:13:48,1764126829935,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,3.6743,66400,49402,0.744,1.011,0.744,84514600,0.743,102170500,0.742,90531400,0.741,87423900,0.740,74670700,0.745,116767400,0.746,122547900,0.747,159886400,0.748,117383400,0.749,91445900
sh513130,11:13:48,1764126830939,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,3.5064,0,0,0.744,1.004,0.744,84514600,0.743,102170500,0.742,90531400,0.741,87423900,0.740,74670700,0.745,116767400,0.746,122547900,0.747,159886400,0.748,117383400,0.749,91445900
sh513130,11:13:48,1764126831912,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,3.3448,0,0,0.744,0.973,0.744,84514600,0.743,102170500,0.742,90531400,0.741,87423900,0.740,74670700,0.745,116767400,0.746,122547900,0.747,159886400,0.748,117383400,0.749,91445900
sh513130,11:13:48,1764126832933,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,4.2347,0,0,0.744,1.021,0.744,84514600,0.743,102170500,0.742,90531400,0.741,87423900,0.740,74670700,0.745,116767400,0.746,122547900,0.747,159886400,0.748,117383400,0.749,91445900
sh513130,11:13:51,1764126833937,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,3.7658,67200,50013,0.7442,1.004,0.744,89431400,0.743,102170500,0.742,90532100,0.741,82423900,0.740,74670700,0.745,101633600,0.746,110416700,0.747,160060000,0.748,118245800,0.749,91445900
sh513130,11:13:51,1764126834928,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,3.5372,0,0,0.744,0.991,0.744,89431400,0.743,102170500,0.742,90532100,0.741,82423900,0.740,74670700,0.745,101633600,0.746,110416700,0.747,160060000,0.748,118245800,0.749,91445900
sh513130,11:13:51,1764126835934,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,2.9674,0,0,0.744,1.005,0.744,89431400,0.743,102170500,0.742,90532100,0.741,82423900,0.740,74670700,0.745,101633600,0.746,110416700,0.747,160060000,0.748,118245800,0.749,91445900
sh513130,11:13:54,1764126836933,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,2.5522,10800,8036,0.7441,0.999,0.744,84513800,0.743,102192200,0.742,90532100,0.741,87473900,0.740,74670700,0.745,116883300,0.746,122464300,0.747,160005100,0.748,119083400,0.749,91445900
sh513130,11:13:54,1764126837929,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,2.8294,0,0,0.745,0.996,0.744,84513800,0.743,102192200,0.742,90532100,0.741,87473900,0.740,74670700,0.745,116883300,0.746,122464300,0.747,160005100,0.748,119083400,0.749,91445900
