symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,13:56:21,1763963783137,13:57:22,1763963782475,0.735,0.7351,-0.0136,5552.39,129400,95101,0.7349,1.002,0.734,112971800,0.733,123804200,0.732,110307500,0.731,59120900,0.730,60557400,0.735,136672600,0.736,116122500,0.737,97092300,0.738,63363500,0.739,52376000
sh513130,13:56:21,1763963784142,13:57:22,1763963783847,0.735,0.7351,-0.0136,5552.39,0,0,0.735,1.005,0.734,112971800,0.733,123804200,0.732,110307500,0.731,59120900,0.730,60557400,0.735,136672600,0.736,116122500,0.737,97092300,0.738,63363500,0.739,52376000
sh513130,13:56:21,1763963785140,13:57:24,1763963784478,0.735,0.7351,-0.0136,5551.58,0,0,0.735,0.999,0.734,112971800,0.733,123804200,0.732,110307500,0.731,59120900,0.730,60557400,0.735,136672600,0.736,116122500,0.737,97092300,0.738,63363500,0.739,52376000
sh513130,13:56:21,1763963786137,13:57:24,1763963786102,0.735,0.7351,-0.0136,5551.58,0,0,0.735,0.996,0.734,112971800,0.733,123804200,0.732,110307500,0.731,59120900,0.730,60557400,0.735,136672600,0.736,116122500,0.737,97092300,0.738,63363500,0.739,52376000
sh513130,13:56:24,1763963787136,13:57:26,1763963786435,0.735,0.7351,-0.0136,5552.81,75700,55600,0.7345,0.999,0.734,112961700,0.733,123556100,0.732,110307500,0.731,59126300,0.730,60557400,0.735,137116000,0.736,116125900,0.737,97092300,0.738,64104500,0.739,52630200
sh513130,13:56:24,1763963788151,13:57:26,1763963786435,0.735,0.7351,-0.0136,5552.81,0,0,0.735,1.015,0.734,112961700,0.733,123556100,0.732,110307500,0.731,59126300,0.730,60557400,0.735,137116000,0.736,116125900,0.737,97092300,0.738,64104500,0.739,52630200
sh513130,13:56:27,1763963789151,13:57:28,1763963788483,0.734,0.7351,-0.1496,5552.99,151500,111276,0.7345,1.0,0.734,113001000,0.733,123698100,0.732,110308000,0.731,59761500,0.730,60554400,0.735,137064900,0.736,116211400,0.737,97332300,0.738,64970500,0.739,52814500
sh513130,13:56:27,1763963790148,13:57:28,1763963788483,0.734,0.7351,-0.1496,5552.99,0,0,0.734,0.997,0.734,113001000,0.733,123698100,0.732,110308000,0.731,59761500,0.730,60554400,0.735,137064900,0.736,116211400,0.737,97332300,0.738,64970500,0.739,52814500
sh513130,13:56:27,1763963791156,13:57:30,1763963790453,0.734,0.7351,-0.1496,5552.52,0,0,0.734,1.008,0.734,113001000,0.733,123698100,0.732,110308000,0.731,59761500,0.730,60554400,0.735,137064900,0.736,116211400,0.737,97332300,0.738,64970500,0.739,52814500
sh513130,13:56:30,1763963792166,13:57:30,1763963790453,0.735,0.7351,-0.0136,5552.52,31800,23373,0.735,1.01,0.734,112287000,0.733,124411700,0.732,110330200,0.731,60047600,0.730,60527100,0.735,136732000,0.736,115906200,0.737,97332300,0.738,65868100,0.739,52814500
sh513130,13:56:30,1763963793159,13:57:32,1763963792511,0.735,0.7351,-0.0136,5552.45,0,0,0.735,0.993,0.734,112287000,0.733,124411700,0.732,110330200,0.731,60047600,0.730,60527100,0.735,136732000,0.736,115906200,0.737,97332300,0.738,65868100,0.739,52814500
sh513130,13:56:30,1763963794177,13:57:32,1763963792511,0.735,0.7351,-0.0136,5552.45,0,0,0.735,1.018,0.734,112287000,0.733,124411700,0.732,110330200,0.731,60047600,0.730,60527100,0.735,136732000,0.736,115906200,0.737,97332300,0.738,65868100,0.739,52814500
sh513130,13:56:30,1763963795171,13:57:34,1763963794702,0.735,0.7351,-0.0136,5551.97,0,0,0.735,0.994,0.734,112287000,0.733,124411700,0.732,110330200,0.731,60047600,0.730,60527100,0.735,136732000,0.736,115906200,0.737,97332300,0.738,65868100,0.739,52814500
sh513130,13:56:33,1763963796160,13:57:34,1763963794702,0.735,0.7351,-0.0136,5551.97,59300,43570,0.7347,0.989,0.734,112471400,0.733,124141400,0.732,110356600,0.731,59982500,0.730,60574500,0.735,136396100,0.736,116197400,0.737,97332300,0.738,66742300,0.739,52881400
sh513130,13:56:33,1763963797166,13:57:36,1763963796956,0.735,0.7351,-0.0136,5552.22,0,0,0.735,1.006,0.734,112471400,0.733,124141400,0.732,110356600,0.731,59982500,0.730,60574500,0.735,136396100,0.736,116197400,0.737,97332300,0.738,66742300,0.739,52881400
sh513130,13:56:36,1763963798166,13:57:36,1763963796956,0.734,0.7351,-0.1496,5552.22,33700,24742,0.7342,0.999,0.734,112653800,0.733,124075200,0.732,109522500,0.731,59983000,0.730,60574500,0.735,136955300,0.736,116205300,0.737,97379200,0.738,67608200,0.739,52881400
sh513130,13:56:36,1763963799166,13:57:38,1763963799104,0.734,0.7351,-0.1496,5553.35,0,0,0.734,1.0,0.734,112653800,0.733,124075200,0.732,109522500,0.731,59983000,0.730,60574500,0.735,136955300,0.736,116205300,0.737,97379200,0.738,67608200,0.739,52881400
sh513130,13:56:36,1763963800177,13:57:38,1763963799104,0.734,0.7351,-0.1496,5553.35,0,0,0.734,1.012,0.734,112653800,0.733,124075200,0.732,109522500,0.731,59983000,0.730,60574500,0.735,136955300,0.736,116205300,0.737,97379200,0.738,67608200,0.739,52881400
sh513130,13:56:39,1763963801178,13:57:40,1763963801178,0.734,0.7351,-0.1496,5551.81,161800,118923,0.735,1.001,0.734,112655500,0.733,124027400,0.732,109422500,0.731,59983000,0.730,60574500,0.735,136813100,0.736,116206300,0.737,97380200,0.738,68527100,0.739,52881400
sh513130,13:56:39,1763963802184,13:57:40,1763963801178,0.734,0.7351,-0.1496,5551.81,0,0,0.734,1.006,0.734,112655500,0.733,124027400,0.732,109422500,0.731,59983000,0.730,60574500,0.735,136813100,0.736,116206300,0.737,97380200,0.738,68527100,0.739,52881400
sh513130,13:56:39,1763963803192,13:57:42,1763963802454,0.734,0.7351,-0.1496,5551.9,0,0,0.734,1.008,0.734,112655500,0.733,124027400,0.732,109422500,0.731,59983000,0.730,60574500,0.735,136813100,0.736,116206300,0.737,97380200,0.738,68527100,0.739,52881400
sh513130,13:56:39,1763963804189,13:57:42,1763963803351,0.734,0.7351,-0.1496,5551.9,0,0,0.734,0.997,0.734,112655500,0.733,124027400,0.732,109422500,0.731,59983000,0.730,60574500,0.735,136813100,0.736,116206300,0.737,97380200,0.738,68527100,0.739,52881400
sh513130,13:56:42,1763963805179,13:57:44,1763963804438,0.735,0.7351,-0.0136,5551.63,328300,241300,0.735,0.99,0.734,112686300,0.733,124204000,0.732,109422500,0.731,59844300,0.730,60487600,0.735,136568900,0.736,116601100,0.737,97380200,0.738,69393000,0.739,52881400
sh513130,13:56:42,1763963806191,13:57:44,1763963805516,0.735,0.7351,-0.0136,5551.63,0,0,0.735,1.012,0.734,112686300,0.733,124204000,0.732,109422500,0.731,59844300,0.730,60487600,0.735,136568900,0.736,116601100,0.737,97380200,0.738,69393000,0.739,52881400
sh513130,13:56:42,1763963807199,13:57:46,1763963806497,0.735,0.7351,-0.0136,5551.86,0,0,0.735,1.008,0.734,112686300,0.733,124204000,0.732,109422500,0.731,59844300,0.730,60487600,0.735,136568900,0.736,116601100,0.737,97380200,0.738,69393000,0.739,52881400
sh513130,13:56:45,1763963808198,13:57:46,1763963807810,0.735,0.7351,-0.0136,5551.86,367900,270406,0.735,0.999,0.734,112725300,0.733,124174800,0.732,109300500,0.731,59843200,0.730,60487600,0.735,136164100,0.736,116671100,0.737,97200200,0.738,69867500,0.739,52900100
sh513130,13:56:45,1763963809195,13:57:48,1763963808476,0.735,0.7351,-0.0136,5551.56,0,0,0.735,0.997,0.734,112725300,0.733,124174800,0.732,109300500,0.731,59843200,0.730,60487600,0.735,136164100,0.736,116671100,0.737,97200200,0.738,69867500,0.739,52900100
sh513130,13:56:48,1763963810201,13:57:48,1763963809853,0.735,0.7351,-0.0136,5551.56,75200,55254,0.7348,1.006,0.734,103599700,0.733,132504800,0.732,110491500,0.731,59843200,0.730,60478100,0.735,136155700,0.736,116734400,0.737,97315700,0.738,69870700,0.739,52910100
sh513130,13:56:48,1763963811202,13:57:50,1763963810398,0.735,0.7351,-0.0136,5551.16,0,0,0.735,1.0,0.734,103599700,0.733,132504800,0.732,110491500,0.731,59843200,0.730,60478100,0.735,136155700,0.736,116734400,0.737,97315700,0.738,69870700,0.739,52910100
sh513130,13:56:48,1763963812199,13:57:50,1763963812031,0.735,0.7351,-0.0136,5551.16,0,0,0.735,0.997,0.734,103599700,0.733,132504800,0.732,110491500,0.731,59843200,0.730,60478100,0.735,136155700,0.736,116734400,0.737,97315700,0.738,69870700,0.739,52910100
sh513130,13:56:51,1763963813201,13:57:52,1763963812413,0.735,0.7351,-0.0136,5552.17,290100,213179,0.7348,1.003,0.734,103663300,0.733,132499800,0.732,110491500,0.731,59843200,0.730,60522200,0.735,135911600,0.736,116849200,0.737,97339700,0.738,69873700,0.739,52910100
sh513130,13:56:51,1763963814203,13:57:52,1763963814201,0.735,0.7351,-0.0136,5552.17,0,0,0.735,1.002,0.734,103663300,0.733,132499800,0.732,110491500,0.731,59843200,0.730,60522200,0.735,135911600,0.736,116849200,0.737,97339700,0.738,69873700,0.739,52910100
sh513130,13:56:54,1763963815217,13:57:54,1763963814482,0.735,0.7351,-0.0136,5551.32,318500,234098,0.735,1.014,0.734,91024000,0.733,132348800,0.732,111406900,0.731,68835400,0.730,60517200,0.735,135626000,0.736,116853500,0.737,97339700,0.738,70043700,0.739,52930100
sh513130,13:56:54,1763963816215,13:57:54,1763963814482,0.735,0.7351,-0.0136,5551.32,0,0,0.735,0.998,0.734,91024000,0.733,132348800,0.732,111406900,0.731,68835400,0.730,60517200,0.735,135626000,0.736,116853500,0.737,97339700,0.738,70043700,0.739,52930100
sh513130,13:56:54,1763963817213,13:57:56,1763963816463,0.735,0.7351,-0.0136,5551.05,0,0,0.735,0.998,0.734,91024000,0.733,132348800,0.732,111406900,0.731,68835400,0.730,60517200,0.735,135626000,0.736,116853500,0.737,97339700,0.738,70043700,0.739,52930100
sh513130,13:56:54,1763963818216,13:57:56,1763963816463,0.735,0.7351,-0.0136,5551.05,0,0,0.735,1.003,0.734,91024000,0.733,132348800,0.732,111406900,0.731,68835400,0.730,60517200,0.735,135626000,0.736,116853500,0.737,97339700,0.738,70043700,0.739,52930100
sh513130,13:56:57,1763963819221,13:57:58,1763963818544,0.734,0.7351,-0.1496,5551.51,1092500,802102,0.7342,1.006,0.734,63477900,0.733,131934100,0.732,110222300,0.731,86164800,0.730,60663700,0.735,136288200,0.736,117363100,0.737,97489700,0.738,70046200,0.739,52827800
sh513130,13:56:57,1763963820218,13:57:58,1763963818544,0.734,0.7351,-0.1496,5551.51,0,0,0.734,0.996,0.734,63477900,0.733,131934100,0.732,110222300,0.731,86164800,0.730,60663700,0.735,136288200,0.736,117363100,0.737,97489700,0.738,70046200,0.739,52827800
sh513130,13:56:57,1763963821237,13:58:00,1763963820715,0.734,0.7351,-0.1496,5551.29,0,0,0.734,1.02,0.734,63477900,0.733,131934100,0.732,110222300,0.731,86164800,0.730,60663700,0.735,136288200,0.736,117363100,0.737,97489700,0.738,70046200,0.739,52827800
sh513130,13:57:00,1763963822237,13:58:00,1763963820715,0.734,0.7351,-0.1496,5551.29,442300,325065,0.7349,1.0,0.734,95194400,0.733,132422300,0.732,110302000,0.731,59837800,0.730,60644100,0.735,136175000,0.736,117370200,0.737,97449700,0.738,70046200,0.739,52830800
sh513130,13:57:00,1763963823233,13:58:02,1763963822885,0.734,0.7351,-0.1496,5551.67,0,0,0.734,0.996,0.734,95194400,0.733,132422300,0.732,110302000,0.731,59837800,0.730,60644100,0.735,136175000,0.736,117370200,0.737,97449700,0.738,70046200,0.739,52830800
sh513130,13:57:03,1763963824246,13:58:02,1763963823774,0.734,0.7351,-0.1496,5551.67,688300,505782,0.7348,1.013,0.734,103986100,0.733,124458200,0.732,110309400,0.731,59649800,0.730,60647900,0.735,135837700,0.736,117365200,0.737,97449700,0.738,70046200,0.739,52885800
sh513130,13:57:03,1763963825232,13:58:04,1763963825115,0.734,0.7351,-0.1496,5552.49,0,0,0.734,0.985,0.734,103986100,0.733,124458200,0.732,110309400,0.731,59649800,0.730,60647900,0.735,135837700,0.736,117365200,0.737,97449700,0.738,70046200,0.739,52885800
sh513130,13:57:03,1763963826233,13:58:04,1763963825115,0.734,0.7351,-0.1496,5552.49,0,0,0.734,1.001,0.734,103986100,0.733,124458200,0.732,110309400,0.731,59649800,0.730,60647900,0.735,135837700,0.736,117365200,0.737,97449700,0.738,70046200,0.739,52885800
sh513130,13:57:03,1763963827240,13:58:06,1763963827234,0.734,0.7351,-0.1496,5551.92,0,0,0.734,1.007,0.734,103986100,0.733,124458200,0.732,110309400,0.731,59649800,0.730,60647900,0.735,135837700,0.736,117365200,0.737,97449700,0.738,70046200,0.739,52885800
sh513130,13:57:06,1763963828241,13:58:06,1763963827234,0.734,0.7351,-0.1496,5551.92,163300,119923,0.7344,1.001,0.734,104253600,0.733,124458200,0.732,110161700,0.731,59649800,0.730,60981200,0.735,136283200,0.736,117371400,0.737,97451100,0.738,70053200,0.739,52885800
sh513130,13:57:06,1763963829254,13:58:08,1763963828481,0.734,0.7351,-0.1496,5551.84,0,0,0.734,1.013,0.734,104253600,0.733,124458200,0.732,110161700,0.731,59649800,0.730,60981200,0.735,136283200,0.736,117371400,0.737,97451100,0.738,70053200,0.739,52885800
sh513130,13:57:06,1763963830241,13:58:08,1763963829420,0.734,0.7351,-0.1496,5551.84,0,0,0.734,0.987,0.734,104253600,0.733,124458200,0.732,110161700,0.731,59649800,0.730,60981200,0.735,136283200,0.736,117371400,0.737,97451100,0.738,70053200,0.739,52885800
sh513130,13:57:09,1763963831255,13:58:10,1763963830429,0.735,0.7351,-0.0136,5552.21,32700,24012,0.7343,1.014,0.734,107718200,0.733,124679700,0.732,110211700,0.731,59649800,0.730,60994300,0.735,136388000,0.736,117376400,0.737,97526100,0.738,70068200,0.739,52885800
sh513130,13:57:09,1763963832261,13:58:10,1763963831669,0.735,0.7351,-0.0136,5552.21,0,0,0.735,1.007,0.734,107718200,0.733,124679700,0.732,110211700,0.731,59649800,0.730,60994300,0.735,136388000,0.736,117376400,0.737,97526100,0.738,70068200,0.739,52885800
sh513130,13:57:09,1763963833254,13:58:12,1763963832473,0.735,0.7351,-0.0136,5552.19,0,0,0.735,0.993,0.734,107718200,0.733,124679700,0.732,110211700,0.731,59649800,0.730,60994300,0.735,136388000,0.736,117376400,0.737,97526100,0.738,70068200,0.739,52885800
sh513130,13:57:12,1763963835384,13:58:14,1763963835381,0.735,0.7351,-0.0136,5552.3,114000,83780,0.7349,2.13,0.734,108748200,0.733,124679700,0.732,109221700,0.731,59649800,0.730,61154000,0.735,137316000,0.736,117534000,0.737,97821100,0.738,70122300,0.739,52885800
sh513130,13:57:12,1763963835412,13:58:14,1763963835381,0.735,0.7351,-0.0136,5552.3,0,0,0.735,0.028,0.734,108748200,0.733,124679700,0.732,109221700,0.731,59649800,0.730,61154000,0.735,137316000,0.736,117534000,0.737,97821100,0.738,70122300,0.739,52885800
sh513130,13:57:12,1763963836426,13:58:16,1763963836382,0.735,0.7351,-0.0136,5552.59,0,0,0.735,1.014,0.734,108748200,0.733,124679700,0.732,109221700,0.731,59649800,0.730,61154000,0.735,137316000,0.736,117534000,0.737,97821100,0.738,70122300,0.739,52885800
sh513130,13:57:15,1763963837423,13:58:16,1763963836473,0.735,0.7351,-0.0136,5552.59,96000,70535,0.7347,0.997,0.734,84571400,0.733,133159700,0.732,110189100,0.731,64677100,0.730,61154000,0.735,138057500,0.736,117585200,0.737,97721100,0.738,60022300,0.739,52895800
sh513130,13:57:15,1763963838426,13:58:18,1763963838379,0.735,0.7351,-0.0136,5552.38,0,0,0.735,1.003,0.734,84571400,0.733,133159700,0.732,110189100,0.731,64677100,0.730,61154000,0.735,138057500,0.736,117585200,0.737,97721100,0.738,60022300,0.739,52895800
sh513130,13:57:15,1763963839435,13:58:18,1763963838451,0.735,0.7351,-0.0136,5552.38,0,0,0.735,1.009,0.734,84571400,0.733,133159700,0.732,110189100,0.731,64677100,0.730,61154000,0.735,138057500,0.736,117585200,0.737,97721100,0.738,60022300,0.739,52895800
sh513130,13:57:18,1763963840423,13:58:20,1763963840381,0.734,0.7351,-0.1496,5551.18,58100,42697,0.7349,0.988,0.734,86897100,0.733,141476400,0.732,102009100,0.731,59674100,0.730,61145000,0.735,138503600,0.736,118430000,0.737,97721800,0.738,60022300,0.739,52902500
sh513130,13:57:18,1763963841434,13:58:20,1763963840424,0.734,0.7351,-0.1496,5551.18,0,0,0.734,1.011,0.734,86897100,0.733,141476400,0.732,102009100,0.731,59674100,0.730,61145000,0.735,138503600,0.736,118430000,0.737,97721800,0.738,60022300,0.739,52902500
sh513130,13:57:21,1763963842441,13:58:22,1763963842417,0.734,0.7351,-0.1496,5551.25,357500,262728,0.7349,1.007,0.734,32961700,0.733,141680900,0.732,104301600,0.731,90904100,0.730,61143400,0.735,138402200,0.736,117751900,0.737,97748800,0.738,60022400,0.739,52902500
sh513130,13:57:21,1763963843442,13:58:22,1763963842452,0.734,0.7351,-0.1496,5551.25,0,0,0.734,1.001,0.734,32961700,0.733,141680900,0.732,104301600,0.731,90904100,0.730,61143400,0.735,138402200,0.736,117751900,0.737,97748800,0.738,60022400,0.739,52902500
sh513130,13:57:21,1763963844435,13:58:24,1763963844385,0.734,0.7351,-0.1496,5551.41,0,0,0.734,0.993,0.734,32961700,0.733,141680900,0.732,104301600,0.731,90904100,0.730,61143400,0.735,138402200,0.736,117751900,0.737,97748800,0.738,60022400,0.739,52902500
sh513130,13:57:21,1763963845443,13:58:24,1763963844674,0.734,0.7351,-0.1496,5551.41,0,0,0.734,1.008,0.734,32961700,0.733,141680900,0.732,104301600,0.731,90904100,0.730,61143400,0.735,138402200,0.736,117751900,0.737,97748800,0.738,60022400,0.739,52902500
sh513130,13:57:24,1763963846455,13:58:26,1763963846415,0.734,0.7344,-0.0545,5552.36,107600,78979,0.734,1.012,0.734,82751800,0.733,133661000,0.732,112075300,0.731,59580100,0.730,61143400,0.735,139392600,0.736,118155900,0.737,97748800,0.738,60097400,0.739,52903900
sh513130,13:57:24,1763963847466,13:58:26,1763963846798,0.734,0.7344,-0.0545,5552.36,0,0,0.734,1.011,0.734,82751800,0.733,133661000,0.732,112075300,0.731,59580100,0.730,61143400,0.735,139392600,0.736,118155900,0.737,97748800,0.738,60097400,0.739,52903900
sh513130,13:57:24,1763963848452,13:58:28,1763963848443,0.734,0.7344,-0.0545,5551.94,0,0,0.734,0.986,0.734,82751800,0.733,133661000,0.732,112075300,0.731,59580100,0.730,61143400,0.735,139392600,0.736,118155900,0.737,97748800,0.738,60097400,0.739,52903900
sh513130,13:57:27,1763963849479,13:58:28,1763963849077,0.735,0.7344,0.0817,5551.94,137500,100986,0.7344,1.027,0.734,56642100,0.733,133725600,0.732,114026600,0.731,84577100,0.730,61141400,0.735,139355500,0.736,118255900,0.737,97710700,0.738,60099400,0.739,52904000
sh513130,13:57:27,1763963850444,13:58:30,1763963850410,0.735,0.7344,0.0817,5552.5,0,0,0.735,0.965,0.734,56642100,0.733,133725600,0.732,114026600,0.731,84577100,0.730,61141400,0.735,139355500,0.736,118255900,0.737,97710700,0.738,60099400,0.739,52904000
sh513130,13:57:30,1763963851450,13:58:30,1763963851228,0.735,0.7344,0.0817,5552.5,239000,175435,0.734,1.006,0.734,51738800,0.733,133824100,0.732,114899700,0.731,86577100,0.730,61026400,0.735,139971000,0.736,126263400,0.737,89711300,0.738,60972400,0.739,52979000
sh513130,13:57:27,1763963852462,13:58:32,1763963852435,0.735,0.7344,0.0817,5551.64,-239000,-175435,0.735,1.013,0.734,56642100,0.733,133725600,0.732,114026600,0.731,84577100,0.730,61141400,0.735,139355500,0.736,118255900,0.737,97710700,0.738,60099400,0.739,52904000
sh513130,13:57:30,1763963853461,13:58:32,1763963853314,0.735,0.7344,0.0817,5551.64,239000,175435,0.734,0.999,0.734,51738800,0.733,133824100,0.732,114899700,0.731,86577100,0.730,61026400,0.735,139971000,0.736,126263400,0.737,89711300,0.738,60972400,0.739,52979000
sh513130,13:57:33,1763963854470,13:58:34,1763963854353,0.734,0.7351,-0.1496,5551.68,63200,46391,0.734,1.009,0.734,72417900,0.733,133856000,0.732,116614500,0.731,69497100,0.730,61118700,0.735,140163100,0.736,126435000,0.737,89711300,0.738,61013300,0.739,53257600
sh513130,13:57:33,1763963855456,13:58:34,1763963854473,0.734,0.7351,-0.1496,5551.68,0,0,0.734,0.986,0.734,72417900,0.733,133856000,0.732,116614500,0.731,69497100,0.730,61118700,0.735,140163100,0.736,126435000,0.737,89711300,0.738,61013300,0.739,53257600
sh513130,13:57:33,1763963856479,13:58:36,1763963856452,0.734,0.7351,-0.1496,5550.66,0,0,0.734,1.022,0.734,72417900,0.733,133856000,0.732,116614500,0.731,69497100,0.730,61118700,0.735,140163100,0.736,126435000,0.737,89711300,0.738,61013300,0.739,53257600
sh513130,13:57:33,1763963857463,13:58:36,1763963856452,0.734,0.7351,-0.1496,5550.66,0,0,0.734,0.984,0.734,72417900,0.733,133856000,0.732,116614500,0.731,69497100,0.730,61118700,0.735,140163100,0.736,126435000,0.737,89711300,0.738,61013300,0.739,53257600
sh513130,13:57:36,1763963858472,13:58:38,1763963858402,0.734,0.7351,-0.1496,5550.91,16242400,11921931,0.734,1.009,0.733,133902000,0.732,120365600,0.731,91224100,0.730,77115500,0.729,42682900,0.734,13417100,0.735,142992000,0.736,118722000,0.737,97771300,0.738,60085500
sh513130,13:57:36,1763963859474,13:58:38,1763963858402,0.734,0.7351,-0.1496,5550.91,0,0,0.734,1.002,0.733,133902000,0.732,120365600,0.731,91224100,0.730,77115500,0.729,42682900,0.734,13417100,0.735,142992000,0.736,118722000,0.737,97771300,0.738,60085500
sh513130,13:57:39,1763963860484,13:58:40,1763963860459,0.735,0.7351,-0.0136,5551.19,15059200,11053478,0.734,1.01,0.734,1718600,0.733,141629000,0.732,109990200,0.731,91224100,0.730,77136800,0.735,141417000,0.736,118450700,0.737,97500700,0.738,60951500,0.739,53415100
