symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,10:48:51,1764816532948,10:49:52,1764816532512,0.733,0.7333,-0.0409,5567.27,0.907,3.2807,58200,42661,0.733,1.0,0.732,110790900,0.731,96057500,0.730,81192600,0.729,75896800,0.728,60561800,0.733,121559200,0.734,123953300,0.735,99712200,0.736,59864300,0.737,44140100
sh513130,10:48:51,1764816533946,10:49:52,1764816533046,0.733,0.7333,-0.0409,5567.27,0.907,2.7788,0,0,0.733,0.998,0.732,110790900,0.731,96057500,0.730,81192600,0.729,75896800,0.728,60561800,0.733,121559200,0.734,123953300,0.735,99712200,0.736,59864300,0.737,44140100
sh513130,10:48:51,1764816534950,10:49:54,1764816534460,0.733,0.7333,-0.0409,5567.27,0.907,2.7788,0,0,0.733,1.003,0.732,110790900,0.731,96057500,0.730,81192600,0.729,75896800,0.728,60561800,0.733,121559200,0.734,123953300,0.735,99712200,0.736,59864300,0.737,44140100
sh513130,10:48:54,1764816535953,10:49:54,1764816535222,0.733,0.7333,-0.0409,5567.27,0.907,1.2646,560400,410773,0.733,1.003,0.732,110405800,0.731,96083500,0.730,81466900,0.729,75916800,0.728,60476200,0.733,121501700,0.734,125876800,0.735,98767600,0.736,59865300,0.737,44140100
sh513130,10:48:54,1764816536951,10:49:56,1764816536487,0.733,0.7333,-0.0409,5567.21,0.907,2.0989,0,0,0.733,0.998,0.732,110405800,0.731,96083500,0.730,81466900,0.729,75916800,0.728,60476200,0.733,121501700,0.734,125876800,0.735,98767600,0.736,59865300,0.737,44140100
sh513130,10:48:54,1764816537954,10:49:56,1764816537372,0.733,0.7333,-0.0409,5567.21,0.907,2.3179,0,0,0.733,1.004,0.732,110405800,0.731,96083500,0.730,81466900,0.729,75916800,0.728,60476200,0.733,121501700,0.734,125876800,0.735,98767600,0.736,59865300,0.737,44140100
sh513130,10:48:54,1764816538953,10:49:58,1764816538484,0.733,0.7333,-0.0409,5567.31,0.907,2.2973,0,0,0.733,0.999,0.732,110405800,0.731,96083500,0.730,81466900,0.729,75916800,0.728,60476200,0.733,121501700,0.734,125876800,0.735,98767600,0.736,59865300,0.737,44140100
sh513130,10:48:57,1764816539955,10:49:58,1764816539551,0.732,0.7333,-0.1773,5567.31,0.907,2.2123,211900,155213,0.7325,1.002,0.732,110915300,0.731,96596500,0.730,81523900,0.729,75924200,0.728,60475400,0.733,121715900,0.734,126952200,0.735,98781600,0.736,59882300,0.737,44167400
sh513130,10:49:00,1764816540954,10:50:00,1764816540477,0.733,0.7333,-0.0409,5567.23,0.907,1.9171,22300,16345,0.733,0.999,0.732,112542000,0.731,99710100,0.730,81903100,0.729,75936100,0.728,60503400,0.733,121562600,0.734,128223800,0.735,98861600,0.736,59885500,0.737,44167700
sh513130,10:49:00,1764816542005,10:50:00,1764816541820,0.733,0.7333,-0.0409,5567.23,0.907,1.0599,0,0,0.733,1.05,0.732,112542000,0.731,99710100,0.730,81903100,0.729,75936100,0.728,60503400,0.733,121562600,0.734,128223800,0.735,98861600,0.736,59885500,0.737,44167700
sh513130,10:49:00,1764816542960,10:50:02,1764816542472,0.733,0.7333,-0.0409,5567.65,0.907,0.2571,0,0,0.733,0.955,0.732,112542000,0.731,99710100,0.730,81903100,0.729,75936100,0.728,60503400,0.733,121562600,0.734,128223800,0.735,98861600,0.736,59885500,0.737,44167700
sh513130,10:49:00,1764816543956,10:50:02,1764816543905,0.733,0.7333,-0.0409,5567.65,0.907,0.3608,0,0,0.733,0.996,0.732,112542000,0.731,99710100,0.730,81903100,0.729,75936100,0.728,60503400,0.733,121562600,0.734,128223800,0.735,98861600,0.736,59885500,0.737,44167700
sh513130,10:49:03,1764816544960,10:50:04,1764816544496,0.732,0.7333,-0.1773,5567.72,0.907,1.0325,286100,209483,0.7322,1.004,0.732,113321900,0.731,99622400,0.730,80930900,0.729,75887300,0.728,60503400,0.733,116675200,0.734,129076700,0.735,97901700,0.736,64205600,0.737,44167700
sh513130,10:49:03,1764816545963,10:50:04,1764816544496,0.732,0.7333,-0.1773,5567.72,0.907,1.9116,0,0,0.732,1.003,0.732,113321900,0.731,99622400,0.730,80930900,0.729,75887300,0.728,60503400,0.733,116675200,0.734,129076700,0.735,97901700,0.736,64205600,0.737,44167700
sh513130,10:49:03,1764816546958,10:50:06,1764816546485,0.732,0.7333,-0.1773,5568.13,0.907,1.9116,0,0,0.732,0.995,0.732,113321900,0.731,99622400,0.730,80930900,0.729,75887300,0.728,60503400,0.733,116675200,0.734,129076700,0.735,97901700,0.736,64205600,0.737,44167700
sh513130,10:49:03,1764816547974,10:50:06,1764816546485,0.732,0.7333,-0.1773,5568.13,0.907,1.9916,0,0,0.732,1.016,0.732,113321900,0.731,99622400,0.730,80930900,0.729,75887300,0.728,60503400,0.733,116675200,0.734,129076700,0.735,97901700,0.736,64205600,0.737,44167700
sh513130,10:49:06,1764816548963,10:50:08,1764816548501,0.733,0.7333,-0.0409,5567.99,0.907,1.6209,250900,183910,0.733,0.99,0.732,114476800,0.731,99638600,0.730,80396800,0.729,75468700,0.728,60499300,0.733,116188900,0.734,129963000,0.735,97866700,0.736,64525600,0.737,44184700
sh513130,10:49:06,1764816549965,10:50:08,1764816548501,0.733,0.7333,-0.0409,5567.99,0.907,1.6209,0,0,0.733,1.001,0.732,114476800,0.731,99638600,0.730,80396800,0.729,75468700,0.728,60499300,0.733,116188900,0.734,129963000,0.735,97866700,0.736,64525600,0.737,44184700
sh513130,10:49:09,1764816550973,10:50:10,1764816550485,0.733,0.7333,-0.0409,5568.36,0.907,1.6838,1005700,737006,0.7328,1.009,0.732,113217500,0.731,99634000,0.730,80683700,0.729,75468700,0.728,60506000,0.733,107010100,0.734,139229300,0.735,98775700,0.736,64560600,0.737,44184700
sh513130,10:49:09,1764816551969,10:50:10,1764816550485,0.733,0.7333,-0.0409,5568.36,0.907,1.4055,0,0,0.733,0.996,0.732,113217500,0.731,99634000,0.730,80683700,0.729,75468700,0.728,60506000,0.733,107010100,0.734,139229300,0.735,98775700,0.736,64560600,0.737,44184700
sh513130,10:49:09,1764816552969,10:50:12,1764816552652,0.733,0.7333,-0.0409,5567.02,0.907,1.4055,0,0,0.733,1.0,0.732,113217500,0.731,99634000,0.730,80683700,0.729,75468700,0.728,60506000,0.733,107010100,0.734,139229300,0.735,98775700,0.736,64560600,0.737,44184700
sh513130,10:49:12,1764816553970,10:50:12,1764816552652,0.733,0.7333,-0.0409,5567.02,0.907,0.6113,40800,29907,0.733,1.001,0.732,113743500,0.731,99702500,0.730,80698000,0.729,75503300,0.728,60506000,0.733,116289500,0.734,131037600,0.735,99231500,0.736,60561600,0.737,44184700
sh513130,10:49:12,1764816554969,10:50:14,1764816554817,0.733,0.7333,-0.0409,5567.35,0.907,1.2908,0,0,0.733,1.0,0.732,113743500,0.731,99702500,0.730,80698000,0.729,75503300,0.728,60506000,0.733,116289500,0.734,131037600,0.735,99231500,0.736,60561600,0.737,44184700
sh513130,10:49:12,1764816555986,10:50:14,1764816554817,0.733,0.7333,-0.0409,5567.35,0.907,1.7492,0,0,0.733,1.017,0.732,113743500,0.731,99702500,0.730,80698000,0.729,75503300,0.728,60506000,0.733,116289500,0.734,131037600,0.735,99231500,0.736,60561600,0.737,44184700
sh513130,10:49:15,1764816556983,10:50:16,1764816556494,0.733,0.7333,-0.0409,5567.62,0.907,2.8544,1027300,753010,0.733,0.997,0.732,112900200,0.731,100140700,0.730,80409800,0.729,75441100,0.728,60506200,0.733,119607500,0.734,131017600,0.735,101036600,0.736,60163600,0.737,44184700
sh513130,10:49:15,1764816557992,10:50:16,1764816556989,0.733,0.7333,-0.0409,5567.62,0.907,3.6001,0,0,0.733,1.009,0.732,112900200,0.731,100140700,0.730,80409800,0.729,75441100,0.728,60506200,0.733,119607500,0.734,131017600,0.735,101036600,0.736,60163600,0.737,44184700
sh513130,10:49:15,1764816558982,10:50:18,1764816558484,0.733,0.7333,-0.0409,5567.47,0.907,3.8799,0,0,0.733,0.99,0.732,112900200,0.731,100140700,0.730,80409800,0.729,75441100,0.728,60506200,0.733,119607500,0.734,131017600,0.735,101036600,0.736,60163600,0.737,44184700
sh513130,10:49:15,1764816559983,10:50:18,1764816559164,0.733,0.7333,-0.0409,5567.47,0.907,3.2153,0,0,0.733,1.001,0.732,112900200,0.731,100140700,0.730,80409800,0.729,75441100,0.728,60506200,0.733,119607500,0.734,131017600,0.735,101036600,0.736,60163600,0.737,44184700
sh513130,10:49:18,1764816560986,10:50:20,1764816560472,0.733,0.7333,-0.0409,5567.32,0.907,1.2436,769500,564012,0.733,1.004,0.732,115158700,0.731,100208300,0.730,80783500,0.729,75441100,0.728,60145700,0.733,119618200,0.734,131053000,0.735,106374700,0.736,60068600,0.737,44414700
sh513130,10:49:18,1764816561985,10:50:20,1764816561340,0.733,0.7333,-0.0409,5567.32,0.907,1.182,0,0,0.733,0.999,0.732,115158700,0.731,100208300,0.730,80783500,0.729,75441100,0.728,60145700,0.733,119618200,0.734,131053000,0.735,106374700,0.736,60068600,0.737,44414700
sh513130,10:49:21,1764816562989,10:50:22,1764816562478,0.733,0.7333,-0.0409,5568.46,0.907,1.9481,82000,60106,0.733,1.004,0.732,115561500,0.731,100818300,0.730,81128700,0.729,75409900,0.728,60145700,0.733,119691800,0.734,130949500,0.735,107361600,0.736,60088600,0.737,44439200
sh513130,10:49:21,1764816563982,10:50:22,1764816563518,0.733,0.7333,-0.0409,5568.46,0.907,1.853,0,0,0.733,0.993,0.732,115561500,0.731,100818300,0.730,81128700,0.729,75409900,0.728,60145700,0.733,119691800,0.734,130949500,0.735,107361600,0.736,60088600,0.737,44439200
sh513130,10:49:21,1764816564986,10:50:24,1764816564452,0.733,0.7333,-0.0409,5568.66,0.907,1.9588,0,0,0.733,1.004,0.732,115561500,0.731,100818300,0.730,81128700,0.729,75409900,0.728,60145700,0.733,119691800,0.734,130949500,0.735,107361600,0.736,60088600,0.737,44439200
sh513130,10:49:24,1764816565996,10:50:24,1764816565696,0.733,0.7333,-0.0409,5568.66,0.907,3.9684,968600,709933,0.7329,1.01,0.732,115336900,0.731,100595400,0.730,81138100,0.729,75407900,0.728,60145700,0.733,119063200,0.734,130987000,0.735,108228200,0.736,60097100,0.737,44439200
sh513130,10:49:24,1764816567027,10:50:26,1764816566451,0.733,0.7333,-0.0409,5568.17,0.907,3.6888,0,0,0.733,1.031,0.732,115336900,0.731,100595400,0.730,81138100,0.729,75407900,0.728,60145700,0.733,119063200,0.734,130987000,0.735,108228200,0.736,60097100,0.737,44439200
sh513130,10:49:24,1764816567996,10:50:26,1764816567866,0.733,0.7333,-0.0409,5568.17,0.907,2.6774,0,0,0.733,0.97,0.732,115336900,0.731,100595400,0.730,81138100,0.729,75407900,0.728,60145700,0.733,119063200,0.734,130987000,0.735,108228200,0.736,60097100,0.737,44439200
sh513130,10:49:24,1764816568996,10:50:28,1764816568510,0.733,0.7333,-0.0409,5568.13,0.907,2.57,0,0,0.733,1.0,0.732,115336900,0.731,100595400,0.730,81138100,0.729,75407900,0.728,60145700,0.733,119063200,0.734,130987000,0.735,108228200,0.736,60097100,0.737,44439200
sh513130,10:49:27,1764816569998,10:50:28,1764816568510,0.733,0.7333,-0.0409,5568.13,0.907,2.5842,1156600,847780,0.733,1.002,0.732,115162500,0.731,100645400,0.730,81396900,0.729,75413300,0.728,60168000,0.733,118777300,0.734,130687000,0.735,109110100,0.736,60103100,0.737,44539200
sh513130,10:49:27,1764816571028,10:50:30,1764816570468,0.733,0.7333,-0.0409,5567.86,0.907,2.7574,0,0,0.733,1.03,0.732,115162500,0.731,100645400,0.730,81396900,0.729,75413300,0.728,60168000,0.733,118777300,0.734,130687000,0.735,109110100,0.736,60103100,0.737,44539200
sh513130,10:49:30,1764816572159,10:50:30,1764816570468,0.733,0.7333,-0.0409,5567.86,0.907,2.6261,113500,83195,0.733,1.131,0.732,128976500,0.731,100675400,0.730,80838800,0.729,75438200,0.728,60368000,0.733,118744100,0.734,131757900,0.735,110114700,0.736,60103100,0.737,44719600
sh513130,10:49:30,1764816573002,10:50:32,1764816572486,0.733,0.7333,-0.0409,5568.37,0.907,1.9113,0,0,0.733,0.843,0.732,128976500,0.731,100675400,0.730,80838800,0.729,75438200,0.728,60368000,0.733,118744100,0.734,131757900,0.735,110114700,0.736,60103100,0.737,44719600
sh513130,10:49:30,1764816574003,10:50:32,1764816572486,0.733,0.7333,-0.0409,5568.37,0.907,1.781,0,0,0.733,1.001,0.732,128976500,0.731,100675400,0.730,80838800,0.729,75438200,0.728,60368000,0.733,118744100,0.734,131757900,0.735,110114700,0.736,60103100,0.737,44719600
sh513130,10:49:33,1764816575006,10:50:34,1764816574426,0.733,0.7333,-0.0409,5567.97,0.907,1.9226,1146500,840276,0.7329,1.003,0.732,128408900,0.731,100716200,0.730,80830500,0.729,75438200,0.728,60368000,0.733,117876900,0.734,131900900,0.735,111039600,0.736,60111000,0.737,44719600
sh513130,10:49:33,1764816576006,10:50:34,1764816574426,0.733,0.7333,-0.0409,5567.97,0.907,1.8388,0,0,0.733,1.0,0.732,128408900,0.731,100716200,0.730,80830500,0.729,75438200,0.728,60368000,0.733,117876900,0.734,131900900,0.735,111039600,0.736,60111000,0.737,44719600
sh513130,10:49:33,1764816577003,10:50:36,1764816576568,0.733,0.7333,-0.0409,5568.12,0.907,2.6432,0,0,0.733,0.997,0.732,128408900,0.731,100716200,0.730,80830500,0.729,75438200,0.728,60368000,0.733,117876900,0.734,131900900,0.735,111039600,0.736,60111000,0.737,44719600
sh513130,10:49:33,1764816578006,10:50:36,1764816576568,0.733,0.7333,-0.0409,5568.12,0.907,2.3435,0,0,0.733,1.003,0.732,128408900,0.731,100716200,0.730,80830500,0.729,75438200,0.728,60368000,0.733,117876900,0.734,131900900,0.735,111039600,0.736,60111000,0.737,44719600
sh513130,10:49:36,1764816579012,10:50:38,1764816578755,0.733,0.7333,-0.0409,5567.81,0.907,2.846,876800,642689,0.733,1.006,0.732,128466000,0.731,100346900,0.730,80981800,0.729,75438200,0.728,60348000,0.733,117125800,0.734,132504400,0.735,112008700,0.736,60011000,0.737,44719600
sh513130,10:49:39,1764816580020,10:50:38,1764816578755,0.733,0.7333,-0.0409,5567.81,0.907,2.2795,712200,521954,0.7329,1.008,0.732,128500400,0.731,100346900,0.730,80977100,0.729,75438200,0.728,60348000,0.733,117680800,0.734,132531600,0.735,112331100,0.736,60011000,0.737,44719600
sh513130,10:49:39,1764816581011,10:50:40,1764816580950,0.733,0.7333,-0.0409,5568.34,0.907,1.7019,0,0,0.733,0.991,0.732,128500400,0.731,100346900,0.730,80977100,0.729,75438200,0.728,60348000,0.733,117680800,0.734,132531600,0.735,112331100,0.736,60011000,0.737,44719600
sh513130,10:49:39,1764816582010,10:50:40,1764816580950,0.733,0.7333,-0.0409,5568.34,0.907,1.8176,0,0,0.733,0.999,0.732,128500400,0.731,100346900,0.730,80977100,0.729,75438200,0.728,60348000,0.733,117680800,0.734,132531600,0.735,112331100,0.736,60011000,0.737,44719600
sh513130,10:49:39,1764816583018,10:50:42,1764816582432,0.733,0.7333,-0.0409,5568.19,0.907,1.7859,0,0,0.733,1.008,0.732,128500400,0.731,100346900,0.730,80977100,0.729,75438200,0.728,60348000,0.733,117680800,0.734,132531600,0.735,112331100,0.736,60011000,0.737,44719600
sh513130,10:49:42,1764816584018,10:50:42,1764816583148,0.732,0.7333,-0.1773,5568.19,0.907,1.6325,121600,89073,0.7325,1.0,0.732,127862800,0.731,100346900,0.730,81474000,0.729,75438200,0.728,60210600,0.733,117640400,0.734,132532800,0.735,112201100,0.736,60012000,0.737,44739600
sh513130,10:49:42,1764816585019,10:50:44,1764816584489,0.732,0.7333,-0.1773,5568.63,0.907,1.8455,0,0,0.732,1.001,0.732,127862800,0.731,100346900,0.730,81474000,0.729,75438200,0.728,60210600,0.733,117640400,0.734,132532800,0.735,112201100,0.736,60012000,0.737,44739600
sh513130,10:49:42,1764816586021,10:50:44,1764816585334,0.732,0.7333,-0.1773,5568.63,0.907,3.3552,0,0,0.732,1.002,0.732,127862800,0.731,100346900,0.730,81474000,0.729,75438200,0.728,60210600,0.733,117640400,0.734,132532800,0.735,112201100,0.736,60012000,0.737,44739600
sh513130,10:49:45,1764816587034,10:50:46,1764816586470,0.733,0.7333,-0.0409,5568.97,0.907,3.0937,747300,547770,0.733,1.013,0.732,129141600,0.731,100487200,0.730,81583900,0.729,74418200,0.728,60226300,0.733,112331900,0.734,132593600,0.735,112196400,0.736,63072100,0.737,44739600
sh513130,10:49:45,1764816588021,10:50:46,1764816587506,0.733,0.7333,-0.0409,5568.97,0.907,2.7205,0,0,0.733,0.988,0.732,129141600,0.731,100487200,0.730,81583900,0.729,74418200,0.728,60226300,0.733,112331900,0.734,132593600,0.735,112196400,0.736,63072100,0.737,44739600
sh513130,10:49:45,1764816589027,10:50:48,1764816588446,0.733,0.7333,-0.0409,5568.12,0.907,2.7896,0,0,0.733,1.005,0.732,129141600,0.731,100487200,0.730,81583900,0.729,74418200,0.728,60226300,0.733,112331900,0.734,132593600,0.735,112196400,0.736,63072100,0.737,44739600
sh513130,10:49:48,1764816590026,10:50:48,1764816589682,0.732,0.7333,-0.1773,5568.12,0.907,2.6372,10400,7613,0.732,1.0,0.732,130586300,0.731,100585000,0.730,81744100,0.729,74414200,0.728,60226300,0.733,103716900,0.734,140993600,0.735,111227400,0.736,63369100,0.737,44739600
sh513130,10:49:48,1764816591025,10:50:50,1764816590429,0.732,0.7333,-0.1773,5568.27,0.907,3.2915,0,0,0.732,0.999,0.732,130586300,0.731,100585000,0.730,81744100,0.729,74414200,0.728,60226300,0.733,103716900,0.734,140993600,0.735,111227400,0.736,63369100,0.737,44739600
sh513130,10:49:48,1764816592033,10:50:50,1764816591849,0.732,0.7333,-0.1773,5568.27,0.907,3.162,0,0,0.732,1.008,0.732,130586300,0.731,100585000,0.730,81744100,0.729,74414200,0.728,60226300,0.733,103716900,0.734,140993600,0.735,111227400,0.736,63369100,0.737,44739600
sh513130,10:49:48,1764816593030,10:50:52,1764816592446,0.732,0.7333,-0.1773,5569.1,0.907,3.162,0,0,0.732,0.997,0.732,130586300,0.731,100585000,0.730,81744100,0.729,74414200,0.728,60226300,0.733,103716900,0.734,140993600,0.735,111227400,0.736,63369100,0.737,44739600
sh513130,10:49:51,1764816594034,10:50:52,1764816594032,0.733,0.7333,-0.0409,5569.1,0.907,3.1752,244600,179279,0.7329,1.005,0.732,130976900,0.731,100657000,0.730,81753900,0.729,74414200,0.728,60248500,0.733,103731300,0.734,141649500,0.735,111254500,0.736,63370700,0.737,44749600
sh513130,10:49:51,1764816595027,10:50:54,1764816594450,0.733,0.7333,-0.0409,5568.82,0.907,2.8472,0,0,0.733,0.993,0.732,130976900,0.731,100657000,0.730,81753900,0.729,74414200,0.728,60248500,0.733,103731300,0.734,141649500,0.735,111254500,0.736,63370700,0.737,44749600
sh513130,10:49:54,1764816596033,10:50:54,1764816594450,0.732,0.7333,-0.1773,5568.82,0.907,2.7873,128300,94017,0.7328,1.006,0.732,134761000,0.731,100517000,0.730,80763900,0.729,74412200,0.728,60221200,0.733,103240700,0.734,141598800,0.735,112262500,0.736,63389500,0.737,44750100
sh513130,10:49:54,1764816597036,10:50:56,1764816596436,0.732,0.7333,-0.1773,5569.04,0.907,2.8428,0,0,0.732,1.003,0.732,134761000,0.731,100517000,0.730,80763900,0.729,74412200,0.728,60221200,0.733,103240700,0.734,141598800,0.735,112262500,0.736,63389500,0.737,44750100
sh513130,10:49:54,1764816598037,10:50:56,1764816596436,0.732,0.7333,-0.1773,5569.04,0.907,3.3906,0,0,0.732,1.001,0.732,134761000,0.731,100517000,0.730,80763900,0.729,74412200,0.728,60221200,0.733,103240700,0.734,141598800,0.735,112262500,0.736,63389500,0.737,44750100
sh513130,10:49:57,1764816599037,10:50:58,1764816598474,0.733,0.7333,-0.0409,5569.6,0.907,3.1928,207000,151727,0.733,1.0,0.732,134364000,0.731,99413400,0.730,80441200,0.729,74111800,0.728,60263200,0.733,112240400,0.734,133323700,0.735,111903200,0.736,63535000,0.737,44772100
sh513130,10:49:57,1764816600040,10:50:58,1764816598474,0.733,0.7333,-0.0409,5569.6,0.907,3.7036,0,0,0.733,1.003,0.732,134364000,0.731,99413400,0.730,80441200,0.729,74111800,0.728,60263200,0.733,112240400,0.734,133323700,0.735,111903200,0.736,63535000,0.737,44772100
sh513130,10:49:57,1764816601040,10:51:00,1764816600539,0.733,0.7333,-0.0409,5568.87,0.907,3.2283,0,0,0.733,1.0,0.732,134364000,0.731,99413400,0.730,80441200,0.729,74111800,0.728,60263200,0.733,112240400,0.734,133323700,0.735,111903200,0.736,63535000,0.737,44772100
sh513130,10:50:00,1764816602046,10:51:00,1764816600539,0.733,0.7333,-0.0409,5568.87,0.907,2.7276,156400,114625,0.7329,1.006,0.732,133661600,0.731,99413400,0.730,81537700,0.729,73859000,0.728,60236800,0.733,113375200,0.734,133448800,0.735,110912500,0.736,63535100,0.737,44772100
sh513130,10:50:00,1764816603041,10:51:02,1764816602714,0.733,0.7333,-0.0409,5568.49,0.907,2.7208,0,0,0.733,0.995,0.732,133661600,0.731,99413400,0.730,81537700,0.729,73859000,0.728,60236800,0.733,113375200,0.734,133448800,0.735,110912500,0.736,63535100,0.737,44772100
sh513130,10:50:00,1764816604049,10:51:02,1764816603607,0.733,0.7333,-0.0409,5568.49,0.907,2.2634,0,0,0.733,1.008,0.732,133661600,0.731,99413400,0.730,81537700,0.729,73859000,0.728,60236800,0.733,113375200,0.734,133448800,0.735,110912500,0.736,63535100,0.737,44772100
sh513130,10:50:00,1764816605040,10:51:04,1764816604898,0.733,0.7333,-0.0409,5565.94,0.907,3.9077,0,0,0.733,0.991,0.732,133661600,0.731,99413400,0.730,81537700,0.729,73859000,0.728,60236800,0.733,113375200,0.734,133448800,0.735,110912500,0.736,63535100,0.737,44772100
sh513130,10:50:03,1764816606048,10:51:04,1764816604898,0.732,0.7333,-0.1773,5565.94,0.907,3.1719,52200,38262,0.733,1.008,0.732,124308400,0.731,99008700,0.730,81378600,0.729,78859000,0.728,60236800,0.733,118562200,0.734,133817100,0.735,103864000,0.736,59248600,0.737,28775300
sh513130,10:50:03,1764816607046,10:51:06,1764816606513,0.732,0.7333,-0.1773,5565.86,0.907,2.7951,0,0,0.732,0.999,0.732,124308400,0.731,99008700,0.730,81378600,0.729,78859000,0.728,60236800,0.733,118562200,0.734,133817100,0.735,103864000,0.736,59248600,0.737,28775300
sh513130,10:50:06,1764816608057,10:51:06,1764816607073,0.733,0.7333,-0.0409,5565.86,0.907,2.994,58084500,42518861,0.732,1.011,0.732,65549700,0.731,103885100,0.730,82340400,0.729,81159000,0.728,60236800,0.733,136747400,0.734,133417100,0.735,103821400,0.736,59290000,0.737,28791700
sh513130,10:50:06,1764816609050,10:51:08,1764816608527,0.733,0.7333,-0.0409,5566.14,0.907,2.9117,0,0,0.733,0.992,0.732,65549700,0.731,103885100,0.730,82340400,0.729,81159000,0.728,60236800,0.733,136747400,0.734,133417100,0.735,103821400,0.736,59290000,0.737,28791700
