symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,11:09:29,1.76637E+12,11:10:32,1.76637E+12,0.725,0.7244,0.0828,5529.21,0.9044,3.5862,0,0,0.725,1.001,0.724,76445300,0.723,100752500,0.722,110593100,0.721,73946900,0.72,57208700,0.725,130248900,0.726,112075600,0.727,114057600,0.728,69221300,0.729,45345000,891,0,0
sh513130,11:09:32,1.76637E+12,11:10:34,1.76637E+12,0.725,0.7244,0.0828,5529.78,0.9044,3.2828,31000,22474,0.725,0.998,0.724,76401600,0.723,100765700,0.722,110603100,0.721,73822800,0.72,57208700,0.725,130995300,0.726,112063300,0.727,113117800,0.728,69290200,0.729,45345000,280,0,0
sh513130,11:09:32,1.76637E+12,11:10:34,1.76637E+12,0.725,0.7244,0.0828,5529.78,0.9044,4.2877,0,0,0.725,1.006,0.724,76401600,0.723,100765700,0.722,110603100,0.721,73822800,0.72,57208700,0.725,130995300,0.726,112063300,0.727,113117800,0.728,69290200,0.729,45345000,734,0,0
sh513130,11:09:32,1.76637E+12,11:10:36,1.76637E+12,0.725,0.7244,0.0828,5528.9,0.9044,3.9728,0,0,0.725,0.991,0.724,76401600,0.723,100765700,0.722,110603100,0.721,73822800,0.72,57208700,0.725,130995300,0.726,112063300,0.727,113117800,0.728,69290200,0.729,45345000,242,0,0
sh513130,11:09:35,1.76637E+12,11:10:36,1.76637E+12,0.725,0.7244,0.0828,5528.9,0.9044,4.2899,154200,111781,0.7249,1.001,0.724,75041600,0.723,102372400,0.722,110623100,0.721,73828800,0.72,57208700,0.725,130160200,0.726,112032700,0.727,114174000,0.728,69290200,0.729,45745000,563,0,0
sh513130,11:09:35,1.76637E+12,11:10:38,1.76637E+12,0.725,0.7244,0.0828,5529.03,0.9044,3.5874,0,0,0.725,0.999,0.724,75041600,0.723,102372400,0.722,110623100,0.721,73828800,0.72,57208700,0.725,130160200,0.726,112032700,0.727,114174000,0.728,69290200,0.729,45745000,219,0,0
sh513130,11:09:35,1.76637E+12,11:10:38,1.76637E+12,0.725,0.7244,0.0828,5529.03,0.9044,3.8574,0,0,0.725,1.005,0.724,75041600,0.723,102372400,0.722,110623100,0.721,73828800,0.72,57208700,0.725,130160200,0.726,112032700,0.727,114174000,0.728,69290200,0.729,45745000,403,0,0
sh513130,11:09:38,1.76637E+12,11:10:40,1.76637E+12,0.725,0.7244,0.0828,5530.03,0.9044,3.8252,39700,28782,0.725,0.994,0.724,75280800,0.723,103358300,0.722,110526900,0.721,73828800,0.72,57208700,0.725,130347900,0.726,112088500,0.727,114174000,0.728,69290200,0.729,45745000,250,0,0
sh513130,11:09:38,1.76637E+12,11:10:40,1.76637E+12,0.725,0.7244,0.0828,5530.03,0.9044,4.1617,0,0,0.725,1.006,0.724,75280800,0.723,103358300,0.722,110526900,0.721,73828800,0.72,57208700,0.725,130347900,0.726,112088500,0.727,114174000,0.728,69290200,0.729,45745000,233,0,0
sh513130,11:09:41,1.76637E+12,11:10:42,1.76637E+12,0.724,0.7244,-0.0552,5529.4,0.9044,4.1117,1033400,749203,0.725,0.997,0.724,75456800,0.723,103458600,0.722,110513900,0.721,73878800,0.72,57178700,0.725,129262100,0.726,111894400,0.727,113996000,0.728,69290200,0.729,45745000,248,0,0
sh513130,11:09:41,1.76637E+12,11:10:42,1.76637E+12,0.724,0.7244,-0.0552,5529.4,0.9044,5.0139,0,0,0.724,0.98,0.724,75456800,0.723,103458600,0.722,110513900,0.721,73878800,0.72,57178700,0.725,129262100,0.726,111894400,0.727,113996000,0.728,69290200,0.729,45745000,31,0,0
sh513130,11:09:41,1.76637E+12,11:10:44,1.76637E+12,0.724,0.7244,-0.0552,5530.1,0.9044,4.3229,0,0,0.724,1.001,0.724,75456800,0.723,103458600,0.722,110513900,0.721,73878800,0.72,57178700,0.725,129262100,0.726,111894400,0.727,113996000,0.728,69290200,0.729,45745000,282,0,0
sh513130,11:09:41,1.76637E+12,11:10:44,1.76637E+12,0.724,0.7244,-0.0552,5530.1,0.9044,3.7868,0,0,0.724,1.005,0.724,75456800,0.723,103458600,0.722,110513900,0.721,73878800,0.72,57178700,0.725,129262100,0.726,111894400,0.727,113996000,0.728,69290200,0.729,45745000,1287,0,0
sh513130,11:09:44,1.76637E+12,11:10:46,1.76637E+12,0.724,0.7244,-0.0552,5530.21,0.9044,3.6715,3000,2173,0.7243,0.998,0.724,78573300,0.723,103590600,0.722,109524900,0.721,73872800,0.72,57170700,0.725,130250400,0.726,112539400,0.727,113996000,0.728,69404700,0.729,45794800,251,0,0
sh513130,11:09:44,1.76637E+12,11:10:46,1.76637E+12,0.724,0.7244,-0.0552,5530.21,0.9044,2.8791,0,0,0.724,1.002,0.724,78573300,0.723,103590600,0.722,109524900,0.721,73872800,0.72,57170700,0.725,130250400,0.726,112539400,0.727,113996000,0.728,69404700,0.729,45794800,1253,0,0
sh513130,11:09:47,1.76637E+12,11:10:48,1.76637E+12,0.725,0.7244,0.0828,5529.76,0.9044,2.4173,55500,40216,0.7246,1.005,0.724,78618000,0.723,103590800,0.722,107356700,0.721,73872800,0.72,57170700,0.725,130442700,0.726,112575500,0.727,114037000,0.728,69404700,0.729,45794800,222,0,0
sh513130,11:09:47,1.76637E+12,11:10:48,1.76637E+12,0.725,0.7244,0.0828,5529.76,0.9044,2.2795,0,0,0.725,1.004,0.724,78618000,0.723,103590800,0.722,107356700,0.721,73872800,0.72,57170700,0.725,130442700,0.726,112575500,0.727,114037000,0.728,69404700,0.729,45794800,1227,0,0
sh513130,11:09:47,1.76637E+12,11:10:50,1.76637E+12,0.725,0.7244,0.0828,5529.29,0.9044,2.4492,0,0,0.725,0.996,0.724,78618000,0.723,103590800,0.722,107356700,0.721,73872800,0.72,57170700,0.725,130442700,0.726,112575500,0.727,114037000,0.728,69404700,0.729,45794800,231,0,0
sh513130,11:09:47,1.76637E+12,11:10:50,1.76637E+12,0.725,0.7244,0.0828,5529.29,0.9044,2.1177,0,0,0.725,1.004,0.724,78618000,0.723,103590800,0.722,107356700,0.721,73872800,0.72,57170700,0.725,130442700,0.726,112575500,0.727,114037000,0.728,69404700,0.729,45794800,1235,0,0
sh513130,11:09:50,1.76637E+12,11:10:52,1.76637E+12,0.725,0.7244,0.0828,5529.52,0.9044,1.7462,342100,248021,0.725,0.998,0.724,78773800,0.723,103593400,0.722,107934600,0.721,73872800,0.72,57860900,0.725,130191400,0.726,112626600,0.727,115098000,0.728,69439800,0.729,45794800,298,0,0
sh513130,11:09:50,1.76637E+12,11:10:52,1.76637E+12,0.725,0.7244,0.0828,5529.52,0.9044,2.0653,0,0,0.725,1.008,0.724,78773800,0.723,103593400,0.722,107934600,0.721,73872800,0.72,57860900,0.725,130191400,0.726,112626600,0.727,115098000,0.728,69439800,0.729,45794800,1306,0,0
sh513130,11:09:53,1.76637E+12,11:10:54,1.76637E+12,0.725,0.7244,0.0828,5529.58,0.9044,2.0339,54200,39295,0.725,0.995,0.724,78793800,0.723,103583400,0.722,107934900,0.721,73872800,0.72,57860900,0.725,130290600,0.726,112625200,0.727,115083000,0.728,69439800,0.729,45964800,202,0,0
sh513130,11:09:53,1.76637E+12,11:10:54,1.76637E+12,0.725,0.7244,0.0828,5529.58,0.9044,3.3387,0,0,0.725,0.996,0.724,78793800,0.723,103583400,0.722,107934900,0.721,73872800,0.72,57860900,0.725,130290600,0.726,112625200,0.727,115083000,0.728,69439800,0.729,45964800,1198,0,0
sh513130,11:09:53,1.76637E+12,11:10:56,1.76637E+12,0.725,0.7244,0.0828,5530.66,0.9044,2.6639,0,0,0.725,1.004,0.724,78793800,0.723,103583400,0.722,107934900,0.721,73872800,0.72,57860900,0.725,130290600,0.726,112625200,0.727,115083000,0.728,69439800,0.729,45964800,14,0,0
sh513130,11:09:53,1.76637E+12,11:10:56,1.76637E+12,0.725,0.7244,0.0828,5530.66,0.9044,2.9967,0,0,0.725,1.006,0.724,78793800,0.723,103583400,0.722,107934900,0.721,73872800,0.72,57860900,0.725,130290600,0.726,112625200,0.727,115083000,0.728,69439800,0.729,45964800,1019,0,0
sh513130,11:09:56,1.76637E+12,11:10:58,1.76637E+12,0.725,0.725,0,5530.33,0.9044,2.9404,109700,79532,0.725,0.998,0.724,79092500,0.723,104640000,0.722,107903900,0.721,73772800,0.72,57860900,0.725,130176300,0.726,112679600,0.727,115049700,0.728,69439800,0.729,45964800,265,0,0
sh513130,11:09:56,1.76637E+12,11:10:58,1.76637E+12,0.725,0.725,0,5530.33,0.9044,2.8849,0,0,0.725,1.004,0.724,79092500,0.723,104640000,0.722,107903900,0.721,73772800,0.72,57860900,0.725,130176300,0.726,112679600,0.727,115049700,0.728,69439800,0.729,45964800,860,0,0
sh513130,11:09:56,1.76637E+12,11:11:00,1.76637E+12,0.725,0.725,0,5530.62,0.9044,2.9085,0,0,0.725,0.993,0.724,79092500,0.723,104640000,0.722,107903900,0.721,73772800,0.72,57860900,0.725,130176300,0.726,112679600,0.727,115049700,0.728,69439800,0.729,45964800,247,0,0
sh513130,11:09:59,1.76637E+12,11:11:00,1.76637E+12,0.725,0.725,0,5530.62,0.9044,2.8403,69900,50678,0.725,1,0.724,79103500,0.723,104761400,0.722,107714800,0.721,73772800,0.72,57860900,0.725,130196400,0.726,112885000,0.727,114997900,0.728,69439800,0.729,45964800,690,0,0
sh513130,11:09:59,1.76637E+12,11:11:02,1.76637E+12,0.725,0.725,0,5531.42,0.9044,3.3153,0,0,0.725,0.995,0.724,79103500,0.723,104761400,0.722,107714800,0.721,73772800,0.72,57860900,0.725,130196400,0.726,112885000,0.727,114997900,0.728,69439800,0.729,45964800,234,0,0
sh513130,11:09:59,1.76637E+12,11:11:02,1.76637E+12,0.725,0.725,0,5531.42,0.9044,2.5153,0,0,0.725,1.002,0.724,79103500,0.723,104761400,0.722,107714800,0.721,73772800,0.72,57860900,0.725,130196400,0.726,112885000,0.727,114997900,0.728,69439800,0.729,45964800,513,0,0
sh513130,11:10:02,1.76637E+12,11:11:04,1.76637E+12,0.725,0.725,0,5530.94,0.9044,2.2338,113300,82135,0.7249,1,0.724,79258100,0.723,104032000,0.722,107715200,0.721,73772800,0.72,57860900,0.725,121136600,0.726,121249400,0.727,115000900,0.728,69739800,0.729,45964800,234,0,0
sh513130,11:10:02,1.76637E+12,11:11:04,1.76637E+12,0.725,0.725,0,5530.94,0.9044,2.1906,0,0,0.725,0.998,0.724,79258100,0.723,104032000,0.722,107715200,0.721,73772800,0.72,57860900,0.725,121136600,0.726,121249400,0.727,115000900,0.728,69739800,0.729,45964800,341,0,0
sh513130,11:10:02,1.76637E+12,11:11:06,1.76637E+12,0.725,0.725,0,5530.98,0.9044,2.8578,0,0,0.725,1.004,0.724,79258100,0.723,104032000,0.722,107715200,0.721,73772800,0.72,57860900,0.725,121136600,0.726,121249400,0.727,115000900,0.728,69739800,0.729,45964800,262,0,0
sh513130,11:10:05,1.76637E+12,11:11:06,1.76637E+12,0.725,0.725,0,5530.98,0.9044,4.0508,205400,148915,0.725,1.009,0.724,79616200,0.723,105031700,0.722,107532900,0.721,73772800,0.72,57860900,0.725,105887800,0.726,121220600,0.727,115087000,0.728,84739800,0.729,45964800,186,0,0
sh513130,11:10:05,1.76637E+12,11:11:08,1.76637E+12,0.725,0.725,0,5530.89,0.9044,3.4346,0,0,0.725,1.01,0.724,79616200,0.723,105031700,0.722,107532900,0.721,73772800,0.72,57860900,0.725,105887800,0.726,121220600,0.727,115087000,0.728,84739800,0.729,45964800,298,0,0
sh513130,11:10:05,1.76637E+12,11:11:08,1.76637E+12,0.725,0.725,0,5530.89,0.9044,2.7033,0,0,0.725,0.999,0.724,79616200,0.723,105031700,0.722,107532900,0.721,73772800,0.72,57860900,0.725,105887800,0.726,121220600,0.727,115087000,0.728,84739800,0.729,45964800,15,0,0
sh513130,11:10:08,1.76637E+12,11:11:10,1.76637E+12,0.724,0.725,-0.1379,5530.91,0.9044,2.5601,139700,101144,0.724,0.994,0.724,80356900,0.723,105129200,0.722,107505000,0.721,73762800,0.72,57860900,0.725,121085900,0.726,121240400,0.727,115117000,0.728,69739800,0.729,45964800,247,0,0
sh513130,11:10:08,1.76637E+12,11:11:10,1.76637E+12,0.724,0.725,-0.1379,5530.91,0.9044,2.5111,0,0,0.724,1,0.724,80356900,0.723,105129200,0.722,107505000,0.721,73762800,0.72,57860900,0.725,121085900,0.726,121240400,0.727,115117000,0.728,69739800,0.729,45964800,1247,0,0
sh513130,11:10:08,1.76637E+12,11:11:12,1.76637E+12,0.724,0.725,-0.1379,5531.23,0.9044,2.774,0,0,0.724,0.988,0.724,80356900,0.723,105129200,0.722,107505000,0.721,73762800,0.72,57860900,0.725,121085900,0.726,121240400,0.727,115117000,0.728,69739800,0.729,45964800,287,0,0
sh513130,11:10:11,1.76637E+12,11:11:12,1.76637E+12,0.725,0.725,0,5531.23,0.9044,4.3267,128600,93235,0.725,1.006,0.724,81989000,0.723,105129200,0.722,107505000,0.721,73762800,0.72,57860900,0.725,121127300,0.726,121379200,0.727,115187000,0.728,69739800,0.729,46054800,1293,0,0
sh513130,11:10:11,1.76637E+12,11:11:14,1.76637E+12,0.725,0.725,0,5531.35,0.9044,4.2595,0,0,0.725,0.992,0.724,81989000,0.723,105129200,0.722,107505000,0.721,73762800,0.72,57860900,0.725,121127300,0.726,121379200,0.727,115187000,0.728,69739800,0.729,46054800,203,0,0
sh513130,11:10:11,1.76637E+12,11:11:14,1.76637E+12,0.725,0.725,0,5531.35,0.9044,3.2767,0,0,0.725,1.007,0.724,81989000,0.723,105129200,0.722,107505000,0.721,73762800,0.72,57860900,0.725,121127300,0.726,121379200,0.727,115187000,0.728,69739800,0.729,46054800,1210,0,0
sh513130,11:10:14,1.76637E+12,11:11:16,1.76637E+12,0.725,0.7244,0.0828,5531.42,0.9044,3.2158,159900,115924,0.725,0.997,0.724,82050300,0.723,105042900,0.722,107505000,0.721,73762800,0.72,57860900,0.725,121031100,0.726,121434200,0.727,115220700,0.728,69733800,0.729,46044800,264,0,0
sh513130,11:10:14,1.76637E+12,11:11:16,1.76637E+12,0.725,0.7244,0.0828,5531.42,0.9044,3.4868,0,0,0.725,1.006,0.724,82050300,0.723,105042900,0.722,107505000,0.721,73762800,0.72,57860900,0.725,121031100,0.726,121434200,0.727,115220700,0.728,69733800,0.729,46044800,1270,0,0
sh513130,11:10:14,1.76637E+12,11:11:18,1.76637E+12,0.725,0.7244,0.0828,5531.72,0.9044,3.4227,0,0,0.725,0.993,0.724,82050300,0.723,105042900,0.722,107505000,0.721,73762800,0.72,57860900,0.725,121031100,0.726,121434200,0.727,115220700,0.728,69733800,0.729,46044800,283,0,0
sh513130,11:10:17,1.76637E+12,11:11:18,1.76637E+12,0.725,0.7244,0.0828,5531.72,0.9044,3.2453,470800,341130,0.7246,1.007,0.724,81902200,0.723,105067700,0.722,107510000,0.721,73762800,0.72,57860900,0.725,90907500,0.726,121463500,0.727,116081900,0.728,89733800,0.729,46049800,1290,0,0
sh513130,11:10:17,1.76637E+12,11:11:20,1.76637E+12,0.725,0.7244,0.0828,5531.9,0.9044,3.0573,0,0,0.725,0.99,0.724,81902200,0.723,105067700,0.722,107510000,0.721,73762800,0.72,57860900,0.725,90907500,0.726,121463500,0.727,116081900,0.728,89733800,0.729,46049800,137,0,0
sh513130,11:10:17,1.76637E+12,11:11:20,1.76637E+12,0.725,0.7244,0.0828,5531.9,0.9044,2.4235,0,0,0.725,1.004,0.724,81902200,0.723,105067700,0.722,107510000,0.721,73762800,0.72,57860900,0.725,90907500,0.726,121463500,0.727,116081900,0.728,89733800,0.729,46049800,1141,0,0
sh513130,11:10:20,1.76637E+12,11:11:22,1.76637E+12,0.725,0.7244,0.0828,5531.21,0.9044,2.5022,2100,1523,0.7252,1,0.724,82019200,0.723,105248900,0.722,105924600,0.721,73762800,0.72,57890200,0.725,89589700,0.726,124274000,0.727,116106400,0.728,89736700,0.729,46049800,221,0,0
sh513130,11:10:20,1.76637E+12,11:11:22,1.76637E+12,0.725,0.7244,0.0828,5531.21,0.9044,1.8483,0,0,0.725,0.997,0.724,82019200,0.723,105248900,0.722,105924600,0.721,73762800,0.72,57890200,0.725,89589700,0.726,124274000,0.727,116106400,0.728,89736700,0.729,46049800,983,0,0
sh513130,11:10:20,1.76637E+12,11:11:24,1.76637E+12,0.725,0.7244,0.0828,5531.61,0.9044,1.8809,0,0,0.725,1.002,0.724,82019200,0.723,105248900,0.722,105924600,0.721,73762800,0.72,57890200,0.725,89589700,0.726,124274000,0.727,116106400,0.728,89736700,0.729,46049800,276,0,0
sh513130,11:10:23,1.76637E+12,11:11:24,1.76637E+12,0.725,0.7244,0.0828,5531.61,0.9044,1.8441,0,0,0.725,1.001,0.724,82999200,0.723,105419900,0.722,104983800,0.721,73761800,0.72,57890200,0.725,89610100,0.726,124297300,0.727,116938900,0.728,89736700,0.729,46049800,831,0,0
sh513130,11:10:23,1.76637E+12,11:11:26,1.76637E+12,0.725,0.7244,0.0828,5531.21,0.9044,1.5625,0,0,0.725,1.008,0.724,82999200,0.723,105419900,0.722,104983800,0.721,73761800,0.72,57890200,0.725,89610100,0.726,124297300,0.727,116938900,0.728,89736700,0.729,46049800,283,0,0
sh513130,11:10:23,1.76637E+12,11:11:26,1.76637E+12,0.725,0.7244,0.0828,5531.21,0.9044,0.6015,0,0,0.725,1.005,0.724,82999200,0.723,105419900,0.722,104983800,0.721,73761800,0.72,57890200,0.725,89610100,0.726,124297300,0.727,116938900,0.728,89736700,0.729,46049800,668,0,0
sh513130,11:10:26,1.76637E+12,11:11:28,1.76637E+12,0.725,0.725,0,5530.66,0.9044,0.9402,204300,148115,0.725,0.997,0.724,81602500,0.723,105449400,0.722,104882300,0.721,73761800,0.72,57860900,0.725,105670000,0.726,123632100,0.727,118678500,0.728,74736700,0.729,46049800,298,0,0
sh513130,11:10:26,1.76637E+12,11:11:28,1.76637E+12,0.725,0.725,0,5530.66,0.9044,1.1178,0,0,0.725,1,0.724,81602500,0.723,105449400,0.722,104882300,0.721,73761800,0.72,57860900,0.725,105670000,0.726,123632100,0.727,118678500,0.728,74736700,0.729,46049800,498,0,0
sh513130,11:10:26,1.76637E+12,11:11:30,1.76637E+12,0.725,0.725,0,5530.95,0.9044,1.0956,0,0,0.725,0.989,0.724,81602500,0.723,105449400,0.722,104882300,0.721,73761800,0.72,57860900,0.725,105670000,0.726,123632100,0.727,118678500,0.728,74736700,0.729,46049800,304,0,0
sh513130,11:10:29,1.76637E+12,11:11:30,1.76637E+12,0.725,0.725,0,5530.95,0.9044,1.4024,55600,40310,0.725,1.006,0.724,82693800,0.723,105304900,0.722,103702700,0.721,73761800,0.72,57860800,0.725,105525300,0.726,123890900,0.727,119555900,0.728,74856700,0.729,46049800,325,0,0
sh513130,11:10:29,1.76637E+12,11:11:32,1.76637E+12,0.725,0.725,0,5531.13,0.9044,1.4718,0,0,0.725,0.998,0.724,82693800,0.723,105304900,0.722,103702700,0.721,73761800,0.72,57860800,0.725,105525300,0.726,123890900,0.727,119555900,0.728,74856700,0.729,46049800,249,0,0
sh513130,11:10:29,1.76637E+12,11:11:32,1.76637E+12,0.725,0.725,0,5531.13,0.9044,1.6278,0,0,0.725,0.995,0.724,82693800,0.723,105304900,0.722,103702700,0.721,73761800,0.72,57860800,0.725,105525300,0.726,123890900,0.727,119555900,0.728,74856700,0.729,46049800,153,0,0
sh513130,11:10:32,1.76637E+12,11:11:34,1.76637E+12,0.725,0.725,0,5531.02,0.9044,1.4457,53600,38860,0.725,1.003,0.724,82708600,0.723,106115700,0.722,103701300,0.721,73761800,0.72,57828600,0.725,105221000,0.726,123907400,0.727,120573500,0.728,74839600,0.729,46049800,233,0,0
sh513130,11:10:32,1.76637E+12,11:11:34,1.76637E+12,0.725,0.725,0,5531.02,0.9044,0.6726,0,0,0.725,1.006,0.724,82708600,0.723,106115700,0.722,103701300,0.721,73761800,0.72,57828600,0.725,105221000,0.726,123907400,0.727,120573500,0.728,74839600,0.729,46049800,1239,0,0
sh513130,11:10:35,1.76637E+12,11:11:36,1.76637E+12,0.725,0.725,0,5531.09,0.9044,0.6592,250400,181514,0.7249,0.993,0.724,82861500,0.723,106153700,0.722,104200800,0.721,73761900,0.72,57828600,0.725,105501900,0.726,123408600,0.727,116264200,0.728,74840100,0.729,46049800,221,0,0
sh513130,11:10:35,1.76637E+12,11:11:36,1.76637E+12,0.725,0.725,0,5531.09,0.9044,2.2304,0,0,0.725,1.004,0.724,82861500,0.723,106153700,0.722,104200800,0.721,73761900,0.72,57828600,0.725,105501900,0.726,123408600,0.727,116264200,0.728,74840100,0.729,46049800,1225,0,0
sh513130,11:10:35,1.76637E+12,11:11:38,1.76637E+12,0.725,0.725,0,5530.67,0.9044,2.0913,0,0,0.725,0.995,0.724,82861500,0.723,106153700,0.722,104200800,0.721,73761900,0.72,57828600,0.725,105501900,0.726,123408600,0.727,116264200,0.728,74840100,0.729,46049800,250,0,0
sh513130,11:10:38,1.76637E+12,11:11:38,1.76637E+12,0.725,0.725,0,5530.67,0.9044,3.4157,152100,110272,0.725,1.006,0.724,82220600,0.723,106153700,0.722,105225200,0.721,73761900,0.72,57830200,0.725,90238600,0.726,123449400,0.727,117184500,0.728,89860100,0.729,46049800,1256,0,0
sh513130,11:10:38,1.76637E+12,11:11:40,1.76637E+12,0.725,0.725,0,5531.41,0.9044,3.3527,0,0,0.725,0.99,0.724,82220600,0.723,106153700,0.722,105225200,0.721,73761900,0.72,57830200,0.725,90238600,0.726,123449400,0.727,117184500,0.728,89860100,0.729,46049800,265,0,0
sh513130,11:10:38,1.76637E+12,11:11:40,1.76637E+12,0.725,0.725,0,5531.41,0.9044,3.22,0,0,0.725,1.007,0.724,82220600,0.723,106153700,0.722,105225200,0.721,73761900,0.72,57830200,0.725,90238600,0.726,123449400,0.727,117184500,0.728,89860100,0.729,46049800,1272,0,0
sh513130,11:10:38,1.76637E+12,11:11:42,1.76637E+12,0.725,0.725,0,5531.47,0.9044,3.2593,0,0,0.725,0.997,0.724,82220600,0.723,106153700,0.722,105225200,0.721,73761900,0.72,57830200,0.725,90238600,0.726,123449400,0.727,117184500,0.728,89860100,0.729,46049800,148,0,0
sh513130,11:10:41,1.76637E+12,11:11:42,1.76637E+12,0.725,0.725,0,5531.47,0.9044,4.9024,41400,30015,0.725,1.004,0.724,82257100,0.723,106146600,0.722,105211700,0.721,73756900,0.72,57830200,0.725,90099600,0.726,123474600,0.727,118143200,0.728,89860200,0.729,46049800,1152,0,0
sh513130,11:10:41,1.76637E+12,11:11:44,1.76637E+12,0.725,0.725,0,5531.22,0.9044,4.3343,0,0,0.725,0.994,0.724,82257100,0.723,106146600,0.722,105211700,0.721,73756900,0.72,57830200,0.725,90099600,0.726,123474600,0.727,118143200,0.728,89860200,0.729,46049800,263,0,0
sh513130,11:10:44,1.76637E+12,11:11:44,1.76637E+12,0.725,0.725,0,5531.22,0.9044,3.8045,11600,8410,0.725,1.003,0.724,83085100,0.723,106296600,0.722,105665700,0.721,73723900,0.72,57830200,0.725,90113000,0.726,123524600,0.727,118999400,0.728,89860200,0.729,46049900,1266,0,0
sh513130,11:10:44,1.76637E+12,11:11:46,1.76637E+12,0.725,0.725,0,5530.85,0.9044,2.3997,0,0,0.725,0.995,0.724,83085100,0.723,106296600,0.722,105665700,0.721,73723900,0.72,57830200,0.725,90113000,0.726,123524600,0.727,118999400,0.728,89860200,0.729,46049900,125,0,0
sh513130,11:10:44,1.76637E+12,11:11:46,1.76637E+12,0.725,0.725,0,5530.85,0.9044,2.075,0,0,0.725,1.002,0.724,83085100,0.723,106296600,0.722,105665700,0.721,73723900,0.72,57830200,0.725,90113000,0.726,123524600,0.727,118999400,0.728,89860200,0.729,46049900,1127,0,0
sh513130,11:10:44,1.76637E+12,11:11:48,1.76637E+12,0.725,0.725,0,5530.94,0.9044,2.0346,0,0,0.725,1.003,0.724,83085100,0.723,106296600,0.722,105665700,0.721,73723900,0.72,57830200,0.725,90113000,0.726,123524600,0.727,118999400,0.728,89860200,0.729,46049900,273,0,0
sh513130,11:10:47,1.76637E+12,11:11:48,1.76637E+12,0.725,0.725,0,5530.94,0.9044,2.2891,14500,10512,0.725,1.008,0.724,83085100,0.723,106279800,0.722,105291600,0.721,73713900,0.72,57821700,0.725,90212100,0.726,124075400,0.727,119906600,0.728,89891300,0.729,46060600,958,0,0
sh513130,11:10:47,1.76637E+12,11:11:50,1.76637E+12,0.725,0.725,0,5530.67,0.9044,2.2641,0,0,0.725,1.005,0.724,83085100,0.723,106279800,0.722,105291600,0.721,73713900,0.72,57821700,0.725,90212100,0.726,124075400,0.727,119906600,0.728,89891300,0.729,46060600,306,0,0
sh513130,11:10:47,1.76637E+12,11:11:50,1.76637E+12,0.725,0.725,0,5530.67,0.9044,2.1806,0,0,0.725,0.995,0.724,83085100,0.723,106279800,0.722,105291600,0.721,73713900,0.72,57821700,0.725,90212100,0.726,124075400,0.727,119906600,0.728,89891300,0.729,46060600,780,0,0
sh513130,11:10:50,1.76637E+12,11:11:52,1.76637E+12,0.724,0.725,-0.1379,5531.77,0.9044,1.9621,489200,354247,0.7241,0.998,0.724,82664200,0.723,105668800,0.722,105262200,0.721,73713900,0.72,57821700,0.725,91148100,0.726,124001000,0.727,121040400,0.728,89891300,0.729,46059600,233,0,0
sh513130,11:10:50,1.76637E+12,11:11:52,1.76637E+12,0.724,0.725,-0.1379,5531.77,0.9044,2.5668,0,0,0.724,0.995,0.724,82664200,0.723,105668800,0.722,105262200,0.721,73713900,0.72,57821700,0.725,91148100,0.726,124001000,0.727,121040400,0.728,89891300,0.729,46059600,596,0,0
