symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,13:02:17,1766379739455,13:03:18,1766379738585,0.724,0.725,-0.1379,5528.17,0.9044,0.3314,284000,205887,0.725,0.993,0.724,83284100,0.723,105877700,0.722,99592900,0.721,67915300,0.720,48029700,0.725,89537500,0.726,131275700,0.727,134450000,0.728,75375800,0.729,54750500,870,0,0
sh513130,13:02:17,1766379740456,13:03:18,1766379740381,0.724,0.725,-0.1379,5528.17,0.9044,0.3247,0,0,0.724,1.001,0.724,83284100,0.723,105877700,0.722,99592900,0.721,67915300,0.720,48029700,0.725,89537500,0.726,131275700,0.727,134450000,0.728,75375800,0.729,54750500,74,0,0
sh513130,13:02:17,1766379741454,13:03:20,1766379740639,0.724,0.725,-0.1379,5528.23,0.9044,0.3241,0,0,0.724,0.998,0.724,83284100,0.723,105877700,0.722,99592900,0.721,67915300,0.720,48029700,0.725,89537500,0.726,131275700,0.727,134450000,0.728,75375800,0.729,54750500,815,0,0
sh513130,13:02:20,1766379742453,13:03:20,1766379740639,0.724,0.725,-0.1379,5528.23,0.9044,-0.0774,323400,234142,0.724,0.999,0.724,82706500,0.723,105892700,0.722,99598800,0.721,67915300,0.720,48029700,0.725,89672400,0.726,131361300,0.727,134407200,0.728,75376800,0.729,54750500,1814,0,0
sh513130,13:02:20,1766379743459,13:03:22,1766379742572,0.724,0.725,-0.1379,5528.47,0.9044,-0.8116,0,0,0.724,1.006,0.724,82706500,0.723,105892700,0.722,99598800,0.721,67915300,0.720,48029700,0.725,89672400,0.726,131361300,0.727,134407200,0.728,75376800,0.729,54750500,886,0,0
sh513130,13:02:20,1766379744465,13:03:22,1766379742572,0.724,0.725,-0.1379,5528.47,0.9044,-0.516,0,0,0.724,1.006,0.724,82706500,0.723,105892700,0.722,99598800,0.721,67915300,0.720,48029700,0.725,89672400,0.726,131361300,0.727,134407200,0.728,75376800,0.729,54750500,1892,0,0
sh513130,13:02:23,1766379745447,13:03:24,1766379744714,0.725,0.725,0.0,5527.18,0.9044,-0.4154,110000,79690,0.7245,0.982,0.724,82656500,0.723,105893800,0.722,99598300,0.721,67915300,0.720,48049700,0.725,89744000,0.726,131319100,0.727,134417200,0.728,75377800,0.729,54750500,732,0,0
sh513130,13:02:23,1766379746444,13:03:24,1766379744714,0.725,0.725,0.0,5527.18,0.9044,-0.8102,0,0,0.725,0.997,0.724,82656500,0.723,105893800,0.722,99598300,0.721,67915300,0.720,48049700,0.725,89744000,0.726,131319100,0.727,134417200,0.728,75377800,0.729,54750500,1729,0,0
sh513130,13:02:23,1766379747443,13:03:26,1766379746879,0.725,0.725,0.0,5527.76,0.9044,-0.8398,0,0,0.725,0.999,0.724,82656500,0.723,105893800,0.722,99598300,0.721,67915300,0.720,48049700,0.725,89744000,0.726,131319100,0.727,134417200,0.728,75377800,0.729,54750500,563,0,0
sh513130,13:02:23,1766379748446,13:03:26,1766379746879,0.725,0.725,0.0,5527.76,0.9044,-0.6493,0,0,0.725,1.003,0.724,82656500,0.723,105893800,0.722,99598300,0.721,67915300,0.720,48049700,0.725,89744000,0.726,131319100,0.727,134417200,0.728,75377800,0.729,54750500,1566,0,0
sh513130,13:02:26,1766379749455,13:03:28,1766379749039,0.725,0.725,0.0,5528.17,0.9044,-0.6643,0,0,0.725,1.009,0.724,82656500,0.723,105534900,0.722,99598300,0.721,67915300,0.720,48049700,0.725,89615800,0.726,131157500,0.727,134417200,0.728,75377800,0.729,54750500,416,0,0
sh513130,13:02:26,1766379750433,13:03:28,1766379749039,0.725,0.725,0.0,5528.17,0.9044,-0.651,0,0,0.725,0.978,0.724,82656500,0.723,105534900,0.722,99598300,0.721,67915300,0.720,48049700,0.725,89615800,0.726,131157500,0.727,134417200,0.728,75377800,0.729,54750500,1394,0,0
sh513130,13:02:29,1766379751424,13:03:30,1766379751211,0.724,0.725,-0.1379,5528.88,0.9044,-0.2491,7400,5357,0.7239,0.991,0.724,83306300,0.723,106534900,0.722,98369200,0.721,67915300,0.720,48049700,0.725,89734900,0.726,131237600,0.727,134273200,0.728,75377800,0.729,54737000,213,0,0
sh513130,13:02:29,1766379752424,13:03:30,1766379751211,0.724,0.725,-0.1379,5528.88,0.9044,0.9774,0,0,0.724,1.0,0.724,83306300,0.723,106534900,0.722,98369200,0.721,67915300,0.720,48049700,0.725,89734900,0.726,131237600,0.727,134273200,0.728,75377800,0.729,54737000,1213,0,0
sh513130,13:02:29,1766379753410,13:03:32,1766379753379,0.724,0.725,-0.1379,5529.58,0.9044,2.1383,0,0,0.724,0.986,0.724,83306300,0.723,106534900,0.722,98369200,0.721,67915300,0.720,48049700,0.725,89734900,0.726,131237600,0.727,134273200,0.728,75377800,0.729,54737000,31,0,0
sh513130,13:02:29,1766379754399,13:03:32,1766379753379,0.724,0.725,-0.1379,5529.58,0.9044,2.4776,0,0,0.724,0.989,0.724,83306300,0.723,106534900,0.722,98369200,0.721,67915300,0.720,48049700,0.725,89734900,0.726,131237600,0.727,134273200,0.728,75377800,0.729,54737000,1020,0,0
sh513130,13:02:32,1766379755394,13:03:34,1766379754575,0.725,0.725,0.0,5530.02,0.9044,2.4301,61200,44370,0.725,0.996,0.724,90652200,0.723,106534900,0.722,98369200,0.721,60915300,0.720,48049700,0.725,89759100,0.726,131227600,0.727,134273200,0.728,75377800,0.729,54737000,819,0,0
sh513130,13:02:32,1766379756384,13:03:34,1766379755550,0.725,0.725,0.0,5530.02,0.9044,2.3858,0,0,0.725,0.99,0.724,90652200,0.723,106534900,0.722,98369200,0.721,60915300,0.720,48049700,0.725,89759100,0.726,131227600,0.727,134273200,0.728,75377800,0.729,54737000,834,0,0
sh513130,13:02:32,1766379757379,13:03:36,1766379756587,0.725,0.725,0.0,5530.53,0.9044,2.637,0,0,0.725,0.995,0.724,90652200,0.723,106534900,0.722,98369200,0.721,60915300,0.720,48049700,0.725,89759100,0.726,131227600,0.727,134273200,0.728,75377800,0.729,54737000,791,0,0
sh513130,13:02:35,1766379758385,13:03:36,1766379757710,0.724,0.725,-0.1379,5530.53,0.9044,2.7163,56000,40544,0.724,1.006,0.724,99866900,0.723,98127600,0.722,97379200,0.721,60945300,0.720,48049700,0.725,74665000,0.726,131227600,0.727,134273200,0.728,90602200,0.729,54737000,675,0,0
sh513130,13:02:35,1766379759368,13:03:38,1766379758569,0.724,0.725,-0.1379,5530.57,0.9044,4.0127,0,0,0.724,0.983,0.724,99866900,0.723,98127600,0.722,97379200,0.721,60945300,0.720,48049700,0.725,74665000,0.726,131227600,0.727,134273200,0.728,90602200,0.729,54737000,799,0,0
sh513130,13:02:35,1766379760363,13:03:38,1766379759886,0.724,0.725,-0.1379,5530.57,0.9044,2.9758,0,0,0.724,0.995,0.724,99866900,0.723,98127600,0.722,97379200,0.721,60945300,0.720,48049700,0.725,74665000,0.726,131227600,0.727,134273200,0.728,90602200,0.729,54737000,477,0,0
sh513130,13:02:38,1766379761366,13:03:40,1766379760582,0.724,0.725,-0.1379,5531.85,0.9044,2.8603,142100,102901,0.7241,1.003,0.724,91407200,0.723,106418000,0.722,97380200,0.721,60945300,0.720,48049700,0.725,90045000,0.726,131267900,0.727,134258200,0.728,75602200,0.729,54737000,783,0,0
sh513130,13:02:38,1766379762352,13:03:40,1766379762062,0.724,0.725,-0.1379,5531.85,0.9044,2.825,0,0,0.724,0.987,0.724,91407200,0.723,106418000,0.722,97380200,0.721,60945300,0.720,48049700,0.725,90045000,0.726,131267900,0.727,134258200,0.728,75602200,0.729,54737000,289,0,0
sh513130,13:02:41,1766379763337,13:03:42,1766379762553,0.724,0.725,-0.1379,5531.48,0.9044,2.7715,1600,1158,0.7238,0.985,0.724,100865600,0.723,98320000,0.722,96390200,0.721,60945300,0.720,48049200,0.725,68902900,0.726,131382900,0.727,134251600,0.728,96758200,0.729,54707100,783,0,0
sh513130,13:02:41,1766379764325,13:03:42,1766379762553,0.724,0.725,-0.1379,5531.48,0.9044,2.6962,0,0,0.724,0.988,0.724,100865600,0.723,98320000,0.722,96390200,0.721,60945300,0.720,48049200,0.725,68902900,0.726,131382900,0.727,134251600,0.728,96758200,0.729,54707100,1771,0,0
sh513130,13:02:44,1766379765329,13:03:44,1766379764620,0.725,0.725,0.0,5531.3,0.9044,3.6533,50800,36799,0.7244,1.003,0.724,101358000,0.723,98292300,0.722,96460200,0.721,60961200,0.720,48049200,0.725,84034800,0.726,132677300,0.727,134201600,0.728,81358200,0.729,54707100,708,0,0
sh513130,13:02:41,1766379766322,13:03:44,1766379764620,0.724,0.725,-0.1379,5531.3,0.9044,2.84,0,0,0.724,0.994,0.724,100865600,0.723,98320000,0.722,96390200,0.721,60945300,0.720,48049200,0.725,68902900,0.726,131382900,0.727,134251600,0.728,96758200,0.729,54707100,1702,0,1
sh513130,13:02:44,1766379767322,13:03:46,1766379766613,0.725,0.725,0.0,5532.22,0.9044,2.7868,50800,36799,0.7244,1.0,0.724,101358000,0.723,98292300,0.722,96460200,0.721,60961200,0.720,48049200,0.725,84034800,0.726,132677300,0.727,134201600,0.728,81358200,0.729,54707100,708,0,0
sh513130,13:02:44,1766379768306,13:03:46,1766379766613,0.725,0.725,0.0,5532.22,0.9044,2.2368,0,0,0.725,0.984,0.724,101358000,0.723,98292300,0.722,96460200,0.721,60961200,0.720,48049200,0.725,84034800,0.726,132677300,0.727,134201600,0.728,81358200,0.729,54707100,1692,0,0
sh513130,13:02:44,1766379769295,13:03:48,1766379768629,0.725,0.725,0.0,5531.42,0.9044,2.1935,0,0,0.725,0.989,0.724,101358000,0.723,98292300,0.722,96460200,0.721,60961200,0.720,48049200,0.725,84034800,0.726,132677300,0.727,134201600,0.728,81358200,0.729,54707100,665,0,0
sh513130,13:02:47,1766379770296,13:03:48,1766379768629,0.725,0.725,0.0,5531.42,0.9044,2.151,0,0,0.725,1.001,0.724,92980000,0.723,106692300,0.722,96460200,0.721,60961200,0.720,48050200,0.725,89745600,0.726,132678000,0.727,134197100,0.728,76102200,0.729,54707100,1666,0,0
sh513130,13:02:47,1766379771297,13:03:50,1766379770741,0.725,0.725,0.0,5530.63,0.9044,3.6154,0,0,0.725,1.001,0.724,92980000,0.723,106692300,0.722,96460200,0.721,60961200,0.720,48050200,0.725,89745600,0.726,132678000,0.727,134197100,0.728,76102200,0.729,54707100,555,0,0
sh513130,13:02:47,1766379772290,13:03:50,1766379770741,0.725,0.725,0.0,5530.63,0.9044,3.0385,0,0,0.725,0.993,0.724,92980000,0.723,106692300,0.722,96460200,0.721,60961200,0.720,48050200,0.725,89745600,0.726,132678000,0.727,134197100,0.728,76102200,0.729,54707100,1549,0,0
sh513130,13:02:50,1766379773294,13:03:52,1766379772904,0.724,0.725,-0.1379,5531.61,0.9044,2.9814,397700,288044,0.7243,1.004,0.724,91701100,0.723,106727300,0.722,97460200,0.721,60965600,0.720,48050200,0.725,90035300,0.726,132678000,0.727,134203300,0.728,75602200,0.729,54827100,389,0,0
sh513130,13:02:50,1766379774283,13:03:52,1766379772904,0.724,0.725,-0.1379,5531.61,0.9044,4.8953,0,0,0.724,0.989,0.724,91701100,0.723,106727300,0.722,97460200,0.721,60965600,0.720,48050200,0.725,90035300,0.726,132678000,0.727,134203300,0.728,75602200,0.729,54827100,1378,0,0
sh513130,13:02:53,1766379775274,13:03:54,1766379775073,0.725,0.725,0.0,5531.34,0.9044,4.8135,4100,2973,0.7251,0.991,0.724,92748400,0.723,106999800,0.722,96470200,0.721,60965600,0.720,48050200,0.725,89662500,0.726,132746300,0.727,134223300,0.728,75652200,0.729,54827100,200,0,0
sh513130,13:02:53,1766379776272,13:03:54,1766379775073,0.725,0.725,0.0,5531.34,0.9044,4.7157,0,0,0.725,0.998,0.724,92748400,0.723,106999800,0.722,96470200,0.721,60965600,0.720,48050200,0.725,89662500,0.726,132746300,0.727,134223300,0.728,75652200,0.729,54827100,1198,0,0
sh513130,13:02:53,1766379777259,13:03:56,1766379777243,0.725,0.725,0.0,5531.77,0.9044,4.421,0,0,0.725,0.987,0.724,92748400,0.723,106999800,0.722,96470200,0.721,60965600,0.720,48050200,0.725,89662500,0.726,132746300,0.727,134223300,0.728,75652200,0.729,54827100,16,0,0
sh513130,13:02:56,1766379778261,13:03:56,1766379777243,0.725,0.725,0.0,5531.77,0.9044,4.3572,138600,100351,0.724,1.002,0.724,101421000,0.723,98599800,0.722,96470200,0.721,60965600,0.720,48055200,0.725,75667600,0.726,132776300,0.727,134223300,0.728,91052200,0.729,54827100,1017,0,0
sh513130,13:02:56,1766379779258,13:03:58,1766379778565,0.725,0.725,0.0,5531.82,0.9044,4.1244,0,0,0.725,0.997,0.724,101421000,0.723,98599800,0.722,96470200,0.721,60965600,0.720,48055200,0.725,75667600,0.726,132776300,0.727,134223300,0.728,91052200,0.729,54827100,692,0,0
sh513130,13:02:56,1766379780255,13:03:58,1766379779426,0.725,0.725,0.0,5531.82,0.9044,4.2332,0,0,0.725,0.996,0.724,101421000,0.723,98599800,0.722,96470200,0.721,60965600,0.720,48055200,0.725,75667600,0.726,132776300,0.727,134223300,0.728,91052200,0.729,54827100,828,0,0
sh513130,13:02:59,1766379781249,13:04:00,1766379780598,0.725,0.725,0.0,5531.99,0.9044,3.6078,35500,25723,0.7246,0.994,0.724,94199600,0.723,106351900,0.722,96954700,0.721,61075600,0.720,48055200,0.725,76051200,0.726,132812200,0.727,134223300,0.728,90652200,0.729,55394200,651,0,0
sh513130,13:02:59,1766379782256,13:04:00,1766379781599,0.725,0.725,0.0,5531.99,0.9044,3.0425,0,0,0.725,1.008,0.724,94199600,0.723,106351900,0.722,96954700,0.721,61075600,0.720,48055200,0.725,76051200,0.726,132812200,0.727,134223300,0.728,90652200,0.729,55394200,657,0,0
sh513130,13:02:59,1766379783242,13:04:02,1766379783047,0.725,0.725,0.0,5532.28,0.9044,2.5267,0,0,0.725,0.986,0.724,94199600,0.723,106351900,0.722,96954700,0.721,61075600,0.720,48055200,0.725,76051200,0.726,132812200,0.727,134223300,0.728,90652200,0.729,55394200,195,0,0
sh513130,13:03:02,1766379784239,13:04:02,1766379783769,0.725,0.725,0.0,5532.28,0.9044,2.4783,15000,10865,0.7243,0.997,0.724,95073800,0.723,106453900,0.722,96944700,0.721,61075900,0.720,48055200,0.725,90911500,0.726,132812200,0.727,134223300,0.728,75659200,0.729,55394200,469,0,0
sh513130,13:03:02,1766379785239,13:04:04,1766379784624,0.725,0.725,0.0,5531.88,0.9044,2.4665,0,0,0.725,1.0,0.724,95073800,0.723,106453900,0.722,96944700,0.721,61075900,0.720,48055200,0.725,90911500,0.726,132812200,0.727,134223300,0.728,75659200,0.729,55394200,615,0,0
sh513130,13:03:02,1766379786238,13:04:04,1766379785938,0.725,0.725,0.0,5531.88,0.9044,2.0916,0,0,0.725,0.999,0.724,95073800,0.723,106453900,0.722,96944700,0.721,61075900,0.720,48055200,0.725,90911500,0.726,132812200,0.727,134223300,0.728,75659200,0.729,55394200,299,0,0
sh513130,13:03:02,1766379787234,13:04:06,1766379786593,0.725,0.725,0.0,5531.49,0.9044,2.0474,0,0,0.725,0.995,0.724,95073800,0.723,106453900,0.722,96944700,0.721,61075900,0.720,48055200,0.725,90911500,0.726,132812200,0.727,134223300,0.728,75659200,0.729,55394200,640,0,0
sh513130,13:03:05,1766379788223,13:04:06,1766379788101,0.724,0.725,-0.1379,5531.49,0.9044,4.3631,3000,2172,0.724,0.989,0.724,95791300,0.723,106441200,0.722,96939700,0.721,60935900,0.720,48055200,0.725,76774500,0.726,132812900,0.727,134211900,0.728,90659200,0.729,55394200,121,0,0
sh513130,13:03:05,1766379789235,13:04:08,1766379788563,0.724,0.725,-0.1379,5531.28,0.9044,4.2382,0,0,0.724,1.012,0.724,95791300,0.723,106441200,0.722,96939700,0.721,60935900,0.720,48055200,0.725,76774500,0.726,132812900,0.727,134211900,0.728,90659200,0.729,55394200,671,0,0
sh513130,13:03:08,1766379790237,13:04:08,1766379788563,0.724,0.725,-0.1379,5531.28,0.9044,4.1637,20000,14490,0.7245,1.002,0.724,104201500,0.723,98136100,0.722,96940700,0.721,60935300,0.720,48055200,0.725,91789400,0.726,132812900,0.727,134211900,0.728,75669800,0.729,55394200,1673,0,0
sh513130,13:03:08,1766379791219,13:04:10,1766379790576,0.724,0.725,-0.1379,5531.32,0.9044,4.0902,0,0,0.724,0.982,0.724,104201500,0.723,98136100,0.722,96940700,0.721,60935300,0.720,48055200,0.725,91789400,0.726,132812900,0.727,134211900,0.728,75669800,0.729,55394200,642,0,0
sh513130,13:03:08,1766379792215,13:04:10,1766379790576,0.724,0.725,-0.1379,5531.32,0.9044,3.614,0,0,0.724,0.997,0.724,104201500,0.723,98136100,0.722,96940700,0.721,60935300,0.720,48055200,0.725,91789400,0.726,132812900,0.727,134211900,0.728,75669800,0.729,55394200,1639,0,0
sh513130,13:03:11,1766379793203,13:04:12,1766379792568,0.725,0.725,0.0,5531.33,0.9044,2.8959,10800,7830,0.725,0.988,0.724,95851500,0.723,106536100,0.722,96833700,0.721,60945300,0.720,48038900,0.725,91541000,0.726,133017900,0.727,134211900,0.728,75669800,0.729,55436200,635,0,0
sh513130,13:03:11,1766379794193,13:04:12,1766379792568,0.725,0.725,0.0,5531.33,0.9044,2.3742,0,0,0.725,0.99,0.724,95851500,0.723,106536100,0.722,96833700,0.721,60945300,0.720,48038900,0.725,91541000,0.726,133017900,0.727,134211900,0.728,75669800,0.729,55436200,1625,0,0
sh513130,13:03:11,1766379795197,13:04:14,1766379794656,0.725,0.725,0.0,5531.34,0.9044,2.3728,0,0,0.725,1.004,0.724,95851500,0.723,106536100,0.722,96833700,0.721,60945300,0.720,48038900,0.725,91541000,0.726,133017900,0.727,134211900,0.728,75669800,0.729,55436200,541,0,0
sh513130,13:03:14,1766379796192,13:04:14,1766379794656,0.725,0.725,0.0,5531.34,0.9044,2.3271,26500,19206,0.7248,0.995,0.724,95848000,0.723,106536100,0.722,96848700,0.721,60945300,0.720,48038900,0.725,91530300,0.726,133004900,0.727,134201900,0.728,75669800,0.729,55436200,1535,0,0
sh513130,13:03:14,1766379797185,13:04:16,1766379796810,0.725,0.725,0.0,5532.43,0.9044,2.2108,0,0,0.725,0.993,0.724,95848000,0.723,106536100,0.722,96848700,0.721,60945300,0.720,48038900,0.725,91530300,0.726,133004900,0.727,134201900,0.728,75669800,0.729,55436200,375,0,0
sh513130,13:03:14,1766379798180,13:04:16,1766379796810,0.725,0.725,0.0,5532.43,0.9044,1.9699,0,0,0.725,0.995,0.724,95848000,0.723,106536100,0.722,96848700,0.721,60945300,0.720,48038900,0.725,91530300,0.726,133004900,0.727,134201900,0.728,75669800,0.729,55436200,1370,0,0
sh513130,13:03:17,1766379799182,13:04:18,1766379798982,0.725,0.725,0.0,5531.53,0.9044,5.0751,0,0,0.725,1.002,0.724,96230400,0.723,106529200,0.722,96848700,0.721,60906100,0.720,48038700,0.725,91530300,0.726,132804900,0.727,134201900,0.728,75669800,0.729,54869200,199,0,0
sh513130,13:03:17,1766379800177,13:04:18,1766379798982,0.725,0.725,0.0,5531.53,0.9044,4.1121,0,0,0.725,0.995,0.724,96230400,0.723,106529200,0.722,96848700,0.721,60906100,0.720,48038700,0.725,91530300,0.726,132804900,0.727,134201900,0.728,75669800,0.729,54869200,1194,0,0
sh513130,13:03:17,1766379801173,13:04:20,1766379801158,0.725,0.725,0.0,5530.8,0.9044,4.0392,0,0,0.725,0.997,0.724,96230400,0.723,106529200,0.722,96848700,0.721,60906100,0.720,48038700,0.725,91530300,0.726,132804900,0.727,134201900,0.728,75669800,0.729,54869200,15,0,0
sh513130,13:03:20,1766379802165,13:04:20,1766379801158,0.725,0.725,0.0,5530.8,0.9044,3.1852,79500,57559,0.724,0.991,0.724,97101200,0.723,106514200,0.722,96848700,0.721,60906100,0.720,48038700,0.725,76565400,0.726,132804900,0.727,134207500,0.728,90669800,0.729,54869200,1006,0,0
sh513130,13:03:17,1766379803161,13:04:22,1766379802577,0.725,0.725,0.0,5530.23,0.9044,2.2149,0,0,0.725,0.996,0.724,96230400,0.723,106529200,0.722,96848700,0.721,60906100,0.720,48038700,0.725,91530300,0.726,132804900,0.727,134201900,0.728,75669800,0.729,54869200,583,0,1
sh513130,13:03:20,1766379804150,13:04:22,1766379803324,0.725,0.725,0.0,5530.23,0.9044,2.1543,79500,57559,0.724,0.989,0.724,97101200,0.723,106514200,0.722,96848700,0.721,60906100,0.720,48038700,0.725,76565400,0.726,132804900,0.727,134207500,0.728,90669800,0.729,54869200,825,0,0
sh513130,13:03:23,1766379805141,13:04:24,1766379804555,0.724,0.725,-0.1379,5530.89,0.9044,2.1675,80000,57920,0.724,0.991,0.724,97165500,0.723,106524200,0.722,96848700,0.721,60906100,0.720,48038700,0.725,91635300,0.726,132804900,0.727,134207500,0.728,75669800,0.729,54879200,585,0,0
sh513130,13:03:23,1766379806131,13:04:24,1766379805482,0.724,0.725,-0.1379,5530.89,0.9044,2.1255,0,0,0.724,0.99,0.724,97165500,0.723,106524200,0.722,96848700,0.721,60906100,0.720,48038700,0.725,91635300,0.726,132804900,0.727,134207500,0.728,75669800,0.729,54879200,648,0,0
sh513130,13:03:23,1766379807127,13:04:26,1766379806591,0.724,0.725,-0.1379,5530.68,0.9044,1.6599,0,0,0.724,0.996,0.724,97165500,0.723,106524200,0.722,96848700,0.721,60906100,0.720,48038700,0.725,91635300,0.726,132804900,0.727,134207500,0.728,75669800,0.729,54879200,536,0,0
sh513130,13:03:26,1766379808123,13:04:26,1766379807645,0.724,0.725,-0.1379,5530.68,0.9044,1.6341,20600,14930,0.7248,0.997,0.724,97260500,0.723,106524200,0.722,96948700,0.721,60906100,0.720,48038700,0.725,91751600,0.726,132804900,0.727,134347500,0.728,75664800,0.729,54890500,478,0,0
sh513130,13:03:26,1766379809107,13:04:28,1766379808602,0.724,0.725,-0.1379,5531.28,0.9044,1.5221,0,0,0.724,0.983,0.724,97260500,0.723,106524200,0.722,96948700,0.721,60906100,0.720,48038700,0.725,91751600,0.726,132804900,0.727,134347500,0.728,75664800,0.729,54890500,504,0,0
sh513130,13:03:26,1766379810099,13:04:28,1766379809809,0.724,0.725,-0.1379,5531.28,0.9044,1.4921,0,0,0.724,0.992,0.724,97260500,0.723,106524200,0.722,96948700,0.721,60906100,0.720,48038700,0.725,91751600,0.726,132804900,0.727,134347500,0.728,75664800,0.729,54890500,289,0,0
sh513130,13:03:29,1766379811108,13:04:30,1766379810595,0.725,0.725,0.0,5530.94,0.9044,1.4627,300,218,0.7267,1.008,0.724,96923600,0.723,106524400,0.722,96993500,0.721,60906100,0.720,48038700,0.725,91305700,0.726,132842600,0.727,134347500,0.728,76164800,0.729,54890500,512,0,0
sh513130,13:03:29,1766379812114,13:04:30,1766379811975,0.725,0.725,0.0,5530.94,0.9044,3.112,0,0,0.725,1.006,0.724,96923600,0.723,106524400,0.722,96993500,0.721,60906100,0.720,48038700,0.725,91305700,0.726,132842600,0.727,134347500,0.728,76164800,0.729,54890500,137,0,0
sh513130,13:03:29,1766379813105,13:04:32,1766379812586,0.725,0.725,0.0,5530.82,0.9044,2.6842,0,0,0.725,0.991,0.724,96923600,0.723,106524400,0.722,96993500,0.721,60906100,0.720,48038700,0.725,91305700,0.726,132842600,0.727,134347500,0.728,76164800,0.729,54890500,519,0,0
sh513130,13:03:32,1766379814106,13:04:32,1766379812586,0.725,0.725,0.0,5530.82,0.9044,2.669,1100,797,0.7245,1.001,0.724,96731500,0.723,106524400,0.722,96877100,0.721,60906100,0.720,48038700,0.725,92041800,0.726,132843000,0.727,134347500,0.728,75664800,0.729,54890500,1520,0,0
