symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:43:59,1766367841222,09:45:00,1766367840435,0.727,0.727,0.0,5551.62,0.9044,4.1174,309400,224885,0.7268,0.98,0.726,63932700,0.725,83534500,0.724,81770600,0.723,51285000,0.722,52730400,0.727,96240800,0.728,97977100,0.729,81960300,0.730,63131500,0.731,27216700,786,0,0
sh513130,09:43:59,1766367842225,09:45:00,1766367840435,0.727,0.727,0.0,5551.62,0.9044,3.9218,0,0,0.727,1.003,0.726,63932700,0.725,83534500,0.724,81770600,0.723,51285000,0.722,52730400,0.727,96240800,0.728,97977100,0.729,81960300,0.730,63131500,0.731,27216700,1789,0,0
sh513130,09:43:59,1766367843224,09:45:02,1766367842439,0.727,0.727,0.0,5552.13,0.9044,3.6044,0,0,0.727,0.999,0.726,63932700,0.725,83534500,0.724,81770600,0.723,51285000,0.722,52730400,0.727,96240800,0.728,97977100,0.729,81960300,0.730,63131500,0.731,27216700,784,0,0
sh513130,09:43:59,1766367844227,09:45:02,1766367843555,0.727,0.727,0.0,5552.13,0.9044,3.6855,0,0,0.727,1.003,0.726,63932700,0.725,83534500,0.724,81770600,0.723,51285000,0.722,52730400,0.727,96240800,0.728,97977100,0.729,81960300,0.730,63131500,0.731,27216700,670,0,0
sh513130,09:44:02,1766367845456,09:45:04,1766367844501,0.727,0.727,0.0,5552.72,0.9044,3.56,506500,368185,0.7269,1.23,0.726,64003000,0.725,84569000,0.724,81770600,0.723,51286000,0.722,52700500,0.727,96141100,0.728,97982100,0.729,82110400,0.730,63116500,0.731,27176700,955,0,0
sh513130,09:44:02,1766367846226,09:45:04,1766367844501,0.727,0.727,0.0,5552.72,0.9044,3.6692,0,0,0.727,0.77,0.726,64003000,0.725,84569000,0.724,81770600,0.723,51286000,0.722,52700500,0.727,96141100,0.728,97982100,0.729,82110400,0.730,63116500,0.731,27176700,1724,0,0
sh513130,09:44:05,1766367847239,09:45:06,1766367846703,0.727,0.727,0.0,5551.83,0.9044,3.4995,77000,55956,0.7267,1.013,0.726,64024900,0.725,85682100,0.724,81764400,0.723,51513300,0.722,52700500,0.727,96173100,0.728,98458700,0.729,82294200,0.730,63321900,0.731,27126200,535,0,0
sh513130,09:44:05,1766367848230,09:45:06,1766367846703,0.727,0.727,0.0,5551.83,0.9044,4.9373,0,0,0.727,0.992,0.726,64024900,0.725,85682100,0.724,81764400,0.723,51513300,0.722,52700500,0.727,96173100,0.728,98458700,0.729,82294200,0.730,63321900,0.731,27126200,1527,0,0
sh513130,09:44:05,1766367849238,09:45:08,1766367848897,0.727,0.727,0.0,5551.82,0.9044,4.855,0,0,0.727,1.007,0.726,64024900,0.725,85682100,0.724,81764400,0.723,51513300,0.722,52700500,0.727,96173100,0.728,98458700,0.729,82294200,0.730,63321900,0.731,27126200,340,0,0
sh513130,09:44:08,1766367850246,09:45:08,1766367848897,0.726,0.727,-0.1376,5551.82,0.9044,4.8259,291600,211832,0.7264,1.008,0.726,64768400,0.725,86365400,0.724,81703100,0.723,51421700,0.722,52700500,0.727,96783600,0.728,98934600,0.729,83196700,0.730,63387700,0.731,27253000,1348,0,0
sh513130,09:44:08,1766367851233,09:45:10,1766367851147,0.726,0.727,-0.1376,5551.35,0.9044,4.1514,0,0,0.726,0.988,0.726,64768400,0.725,86365400,0.724,81703100,0.723,51421700,0.722,52700500,0.727,96783600,0.728,98934600,0.729,83196700,0.730,63387700,0.731,27253000,86,0,0
sh513130,09:44:08,1766367852223,09:45:10,1766367851147,0.726,0.727,-0.1376,5551.35,0.9044,4.1514,0,0,0.726,0.99,0.726,64768400,0.725,86365400,0.724,81703100,0.723,51421700,0.722,52700500,0.727,96783600,0.728,98934600,0.729,83196700,0.730,63387700,0.731,27253000,1076,0,0
sh513130,09:44:11,1766367853242,09:45:12,1766367852403,0.727,0.727,0.0,5550.48,0.9044,4.2585,179000,130070,0.7266,1.019,0.726,66601800,0.725,86368400,0.724,82704100,0.723,51088800,0.722,52700500,0.727,96936800,0.728,98980400,0.729,83640800,0.730,63427200,0.731,27202900,838,0,0
sh513130,09:44:11,1766367854236,09:45:12,1766367853268,0.727,0.727,0.0,5550.48,0.9044,5.5893,0,0,0.727,0.994,0.726,66601800,0.725,86368400,0.724,82704100,0.723,51088800,0.722,52700500,0.727,96936800,0.728,98980400,0.729,83640800,0.730,63427200,0.731,27202900,967,0,0
sh513130,09:44:11,1766367855386,09:45:14,1766367854439,0.727,0.727,0.0,5550.99,0.9044,5.0072,0,0,0.727,1.15,0.726,66601800,0.725,86368400,0.724,82704100,0.723,51088800,0.722,52700500,0.727,96936800,0.728,98980400,0.729,83640800,0.730,63427200,0.731,27202900,947,0,0
sh513130,09:44:14,1766367856247,09:45:14,1766367855569,0.727,0.727,0.0,5550.99,0.9044,5.0935,631100,458808,0.727,0.861,0.726,70129000,0.725,86212800,0.724,82588300,0.723,50992500,0.722,52595500,0.727,97359100,0.728,98981400,0.729,82679900,0.730,63462200,0.731,27406600,678,0,0
sh513130,09:44:14,1766367857232,09:45:16,1766367856451,0.727,0.727,0.0,5550.9,0.9044,5.0935,0,0,0.727,0.985,0.726,70129000,0.725,86212800,0.724,82588300,0.723,50992500,0.722,52595500,0.727,97359100,0.728,98981400,0.729,82679900,0.730,63462200,0.731,27406600,780,0,0
sh513130,09:44:14,1766367858247,09:45:16,1766367857690,0.727,0.727,0.0,5550.9,0.9044,5.1599,0,0,0.727,1.015,0.726,70129000,0.725,86212800,0.724,82588300,0.723,50992500,0.722,52595500,0.727,97359100,0.728,98981400,0.729,82679900,0.730,63462200,0.731,27406600,556,0,0
sh513130,09:44:17,1766367859249,09:45:18,1766367858428,0.727,0.727,0.0,5550.69,0.9044,4.3311,487700,354220,0.7263,1.002,0.726,66933900,0.725,83224500,0.724,79578300,0.723,50884800,0.722,52568000,0.727,97831700,0.728,98992100,0.729,83700000,0.730,63459700,0.731,27447800,821,0,0
sh513130,09:44:17,1766367860249,09:45:18,1766367859884,0.727,0.727,0.0,5550.69,0.9044,4.7694,0,0,0.727,1.0,0.726,66933900,0.725,83224500,0.724,79578300,0.723,50884800,0.722,52568000,0.727,97831700,0.728,98992100,0.729,83700000,0.730,63459700,0.731,27447800,365,0,0
sh513130,09:44:17,1766367861240,09:45:20,1766367860407,0.727,0.727,0.0,5550.77,0.9044,4.7694,0,0,0.727,0.991,0.726,66933900,0.725,83224500,0.724,79578300,0.723,50884800,0.722,52568000,0.727,97831700,0.728,98992100,0.729,83700000,0.730,63459700,0.731,27447800,833,0,0
sh513130,09:44:20,1766367862308,09:45:20,1766367862085,0.726,0.727,-0.1376,5550.77,0.9044,4.7283,342600,248981,0.7267,1.068,0.726,64925500,0.725,83091600,0.724,79606300,0.723,50968900,0.722,52538000,0.727,100834800,0.728,98537600,0.729,83457300,0.730,61439100,0.731,27447900,223,0,0
sh513130,09:44:20,1766367863246,09:45:22,1766367862443,0.726,0.727,-0.1376,5550.81,0.9044,4.5689,0,0,0.726,0.938,0.726,64925500,0.725,83091600,0.724,79606300,0.723,50968900,0.722,52538000,0.727,100834800,0.728,98537600,0.729,83457300,0.730,61439100,0.731,27447900,803,0,0
sh513130,09:44:20,1766367864253,09:45:22,1766367862443,0.726,0.727,-0.1376,5550.81,0.9044,4.4904,0,0,0.726,1.006,0.726,64925500,0.725,83091600,0.724,79606300,0.723,50968900,0.722,52538000,0.727,100834800,0.728,98537600,0.729,83457300,0.730,61439100,0.731,27447900,1810,0,0
sh513130,09:44:20,1766367865260,09:45:24,1766367864413,0.726,0.727,-0.1376,5550.31,0.9044,4.9168,0,0,0.726,1.007,0.726,64925500,0.725,83091600,0.724,79606300,0.723,50968900,0.722,52538000,0.727,100834800,0.728,98537600,0.729,83457300,0.730,61439100,0.731,27447900,846,0,0
sh513130,09:44:23,1766367866367,09:45:24,1766367864413,0.726,0.727,-0.1376,5550.31,0.9044,4.8348,163300,118637,0.7265,1.107,0.726,66992600,0.725,83085200,0.724,79606300,0.723,50968900,0.722,52538000,0.727,85348600,0.728,98666100,0.729,82546800,0.730,78495400,0.731,27447900,1953,0,0
sh513130,09:44:23,1766367867262,09:45:26,1766367866486,0.726,0.727,-0.1376,5550.08,0.9044,4.7535,0,0,0.726,0.895,0.726,66992600,0.725,83085200,0.724,79606300,0.723,50968900,0.722,52538000,0.727,85348600,0.728,98666100,0.729,82546800,0.730,78495400,0.731,27447900,776,0,0
sh513130,09:44:23,1766367868263,09:45:26,1766367866486,0.726,0.727,-0.1376,5550.08,0.9044,4.7535,0,0,0.726,1.001,0.726,66992600,0.725,83085200,0.724,79606300,0.723,50968900,0.722,52538000,0.727,85348600,0.728,98666100,0.729,82546800,0.730,78495400,0.731,27447900,1776,0,0
sh513130,09:44:26,1766367869261,09:45:28,1766367868690,0.726,0.727,-0.1376,5549.85,0.9044,3.9064,160100,116275,0.7263,0.998,0.726,67395700,0.725,82038800,0.724,79557000,0.723,50958900,0.722,52538000,0.727,84930600,0.728,98812600,0.729,82656800,0.730,78521600,0.731,27551400,570,0,0
sh513130,09:44:26,1766367870274,09:45:28,1766367868690,0.726,0.727,-0.1376,5549.85,0.9044,3.8573,0,0,0.726,1.013,0.726,67395700,0.725,82038800,0.724,79557000,0.723,50958900,0.722,52538000,0.727,84930600,0.728,98812600,0.729,82656800,0.730,78521600,0.731,27551400,1583,0,0
sh513130,09:44:29,1766367871541,09:45:30,1766367871011,0.727,0.727,0.0,5549.73,0.9044,4.2656,51700,37558,0.7265,1.267,0.726,67768500,0.725,82081500,0.724,79523200,0.723,50903900,0.722,52538000,0.727,101667300,0.728,98970500,0.729,83241300,0.730,63525600,0.731,27580400,529,0,0
sh513130,09:44:29,1766367872260,09:45:30,1766367871011,0.727,0.727,0.0,5549.73,0.9044,4.2656,0,0,0.727,0.719,0.726,67768500,0.725,82081500,0.724,79523200,0.723,50903900,0.722,52538000,0.727,101667300,0.728,98970500,0.729,83241300,0.730,63525600,0.731,27580400,1248,0,0
sh513130,09:44:29,1766367873272,09:45:32,1766367873087,0.727,0.727,0.0,5550.32,0.9044,3.5419,0,0,0.727,1.012,0.726,67768500,0.725,82081500,0.724,79523200,0.723,50903900,0.722,52538000,0.727,101667300,0.728,98970500,0.729,83241300,0.730,63525600,0.731,27580400,184,0,0
sh513130,09:44:32,1766367874273,09:45:32,1766367873087,0.726,0.727,-0.1376,5550.32,0.9044,4.4096,108400,78801,0.7269,1.001,0.726,67929700,0.725,81472100,0.724,79553200,0.723,50850600,0.722,52942800,0.727,100539400,0.728,99110200,0.729,84226300,0.730,63675600,0.731,27584900,1185,0,0
sh513130,09:44:32,1766367875272,09:45:34,1766367874596,0.726,0.727,-0.1376,5550.74,0.9044,3.8818,0,0,0.726,0.999,0.726,67929700,0.725,81472100,0.724,79553200,0.723,50850600,0.722,52942800,0.727,100539400,0.728,99110200,0.729,84226300,0.730,63675600,0.731,27584900,675,0,0
sh513130,09:44:32,1766367876270,09:45:34,1766367875288,0.726,0.727,-0.1376,5550.74,0.9044,3.7908,0,0,0.726,0.999,0.726,67929700,0.725,81472100,0.724,79553200,0.723,50850600,0.722,52942800,0.727,100539400,0.728,99110200,0.729,84226300,0.730,63675600,0.731,27584900,981,0,0
sh513130,09:44:32,1766367877264,09:45:36,1766367876485,0.726,0.727,-0.1376,5549.39,0.9044,4.0782,0,0,0.726,0.994,0.726,67929700,0.725,81472100,0.724,79553200,0.723,50850600,0.722,52942800,0.727,100539400,0.728,99110200,0.729,84226300,0.730,63675600,0.731,27584900,779,0,0
sh513130,09:44:35,1766367878403,09:45:38,1766367878401,0.726,0.727,-0.1376,5549.43,0.9044,2.7772,482500,350548,0.7265,1.139,0.726,57119000,0.725,90001100,0.724,79517700,0.723,52839500,0.722,52942800,0.727,103585300,0.728,99788900,0.729,83347200,0.730,61717400,0.731,27641900,2,0,0
sh513130,09:44:35,1766367879260,09:45:38,1766367878573,0.726,0.727,-0.1376,5549.43,0.9044,2.7772,0,0,0.726,0.856,0.726,57119000,0.725,90001100,0.724,79517700,0.723,52839500,0.722,52942800,0.727,103585300,0.728,99788900,0.729,83347200,0.730,61717400,0.731,27641900,686,0,0
sh513130,09:44:38,1766367880274,09:45:38,1766367879682,0.727,0.727,0.0,5549.43,0.9044,2.7277,431100,313289,0.7267,1.014,0.726,56928400,0.725,89946200,0.724,79491800,0.723,53035800,0.722,52842800,0.727,103628200,0.728,99728900,0.729,83417500,0.730,61722400,0.731,27679100,591,0,0
sh513130,09:44:38,1766367881273,09:45:40,1766367880435,0.727,0.727,0.0,5549.06,0.9044,2.6532,0,0,0.727,0.998,0.726,56928400,0.725,89946200,0.724,79491800,0.723,53035800,0.722,52842800,0.727,103628200,0.728,99728900,0.729,83417500,0.730,61722400,0.731,27679100,837,0,0
sh513130,09:44:38,1766367882274,09:45:40,1766367881876,0.727,0.727,0.0,5549.06,0.9044,2.6053,0,0,0.727,1.002,0.726,56928400,0.725,89946200,0.724,79491800,0.723,53035800,0.722,52842800,0.727,103628200,0.728,99728900,0.729,83417500,0.730,61722400,0.731,27679100,398,0,0
sh513130,09:44:41,1766367883271,09:45:42,1766367882455,0.727,0.727,0.0,5549.33,0.9044,2.5555,61200,44454,0.7264,0.997,0.726,56858000,0.725,89936200,0.724,79981800,0.723,53035800,0.722,52838200,0.727,106287800,0.728,97723000,0.729,83388500,0.730,61797400,0.731,27759100,816,0,0
sh513130,09:44:41,1766367884284,09:45:42,1766367884068,0.727,0.727,0.0,5549.33,0.9044,3.8269,0,0,0.727,1.013,0.726,56858000,0.725,89936200,0.724,79981800,0.723,53035800,0.722,52838200,0.727,106287800,0.728,97723000,0.729,83388500,0.730,61797400,0.731,27759100,215,0,0
sh513130,09:44:41,1766367885293,09:45:44,1766367884462,0.727,0.727,0.0,5548.42,0.9044,3.9486,0,0,0.727,1.01,0.726,56858000,0.725,89936200,0.724,79981800,0.723,53035800,0.722,52838200,0.727,106287800,0.728,97723000,0.729,83388500,0.730,61797400,0.731,27759100,831,0,0
sh513130,09:44:44,1766367886286,09:45:44,1766367886272,0.726,0.7271,-0.1513,5548.42,0.9044,3.8896,1210000,878633,0.7261,0.992,0.726,51205100,0.725,79905100,0.724,79981800,0.723,54824900,0.722,53346100,0.727,106454600,0.728,97672300,0.729,79074000,0.730,61711800,0.731,28363200,13,0,0
sh513130,09:44:44,1766367887285,09:45:46,1766367886461,0.726,0.7271,-0.1513,5548.87,0.9044,3.8507,0,0,0.726,0.999,0.726,51205100,0.725,79905100,0.724,79981800,0.723,54824900,0.722,53346100,0.727,106454600,0.728,97672300,0.729,79074000,0.730,61711800,0.731,28363200,823,0,0
sh513130,09:44:44,1766367888538,09:45:48,1766367888538,0.726,0.7271,-0.1513,5548.92,0.9044,5.4419,0,0,0.726,1.253,0.726,51205100,0.725,79905100,0.724,79981800,0.723,54824900,0.722,53346100,0.727,106454600,0.728,97672300,0.729,79074000,0.730,61711800,0.731,28363200,0,0,0
sh513130,09:44:47,1766367889290,09:45:48,1766367888538,0.727,0.7271,-0.0138,5548.92,0.9044,5.4419,1934700,1405246,0.7263,0.752,0.726,29675800,0.725,80652600,0.724,79981800,0.723,55716000,0.722,53323300,0.727,105966800,0.728,97807000,0.729,73604100,0.730,61806900,0.731,28369700,752,0,0
sh513130,09:44:47,1766367890326,09:45:48,1766367888538,0.727,0.7271,-0.0138,5548.92,0.9044,5.1103,0,0,0.727,1.036,0.726,29675800,0.725,80652600,0.724,79981800,0.723,55716000,0.722,53323300,0.727,105966800,0.728,97807000,0.729,73604100,0.730,61806900,0.731,28369700,1788,0,0
sh513130,09:44:47,1766367891291,09:45:50,1766367890730,0.727,0.7271,-0.0138,5548.72,0.9044,5.1103,0,0,0.727,0.965,0.726,29675800,0.725,80652600,0.724,79981800,0.723,55716000,0.722,53323300,0.727,105966800,0.728,97807000,0.729,73604100,0.730,61806900,0.731,28369700,561,0,0
sh513130,09:44:50,1766367892297,09:45:50,1766367890730,0.726,0.7271,-0.1513,5548.72,0.9044,4.8134,23653400,17171498,0.726,1.006,0.725,81643400,0.724,80968000,0.723,58514000,0.722,53323300,0.721,41053900,0.726,34119800,0.727,105362500,0.728,95532500,0.729,71709000,0.730,60979300,1567,0,0
sh513130,09:44:50,1766367893351,09:45:52,1766367892888,0.726,0.7271,-0.1513,5548.46,0.9044,4.7299,0,0,0.726,1.054,0.725,81643400,0.724,80968000,0.723,58514000,0.722,53323300,0.721,41053900,0.726,34119800,0.727,105362500,0.728,95532500,0.729,71709000,0.730,60979300,462,0,0
sh513130,09:44:53,1766367894296,09:45:52,1766367892888,0.726,0.7271,-0.1513,5548.46,0.9044,4.7299,1029600,747490,0.726,0.945,0.725,81423300,0.724,81231100,0.723,64720100,0.722,53218600,0.721,41053900,0.726,46187300,0.727,109677600,0.728,92275800,0.729,70174600,0.730,60998100,1408,0,0
sh513130,09:44:50,1766367895295,09:45:54,1766367895079,0.726,0.7271,-0.1513,5548.01,0.9044,4.6498,0,0,0.726,0.999,0.725,81643400,0.724,80968000,0.723,58514000,0.722,53323300,0.721,41053900,0.726,34119800,0.727,105362500,0.728,95532500,0.729,71709000,0.730,60979300,215,0,1
sh513130,09:44:53,1766367896309,09:45:54,1766367895079,0.726,0.7271,-0.1513,5548.01,0.9044,4.1085,1029600,747490,0.726,1.013,0.725,81423300,0.724,81231100,0.723,64720100,0.722,53218600,0.721,41053900,0.726,46187300,0.727,109677600,0.728,92275800,0.729,70174600,0.730,60998100,1229,0,0
sh513130,09:44:53,1766367897313,09:45:56,1766367897286,0.726,0.7271,-0.1513,5548.29,0.9044,3.9146,0,0,0.726,1.004,0.725,81423300,0.724,81231100,0.723,64720100,0.722,53218600,0.721,41053900,0.726,46187300,0.727,109677600,0.728,92275800,0.729,70174600,0.730,60998100,26,0,0
sh513130,09:44:56,1766367898293,09:45:56,1766367897286,0.726,0.7271,-0.1513,5548.29,0.9044,3.9146,129200,93780,0.7259,0.98,0.725,81261200,0.724,81300100,0.723,65596200,0.722,53218500,0.721,41053800,0.726,46209100,0.727,109575200,0.728,92216300,0.729,70267700,0.730,60998100,1006,0,0
sh513130,09:44:56,1766367899305,09:45:58,1766367898432,0.726,0.7271,-0.1513,5548.21,0.9044,2.1441,0,0,0.726,1.012,0.725,81261200,0.724,81300100,0.723,65596200,0.722,53218500,0.721,41053800,0.726,46209100,0.727,109575200,0.728,92216300,0.729,70267700,0.730,60998100,872,0,0
sh513130,09:44:56,1766367900325,09:45:58,1766367899481,0.726,0.7271,-0.1513,5548.21,0.9044,5.2911,0,0,0.726,1.02,0.725,81261200,0.724,81300100,0.723,65596200,0.722,53218500,0.721,41053800,0.726,46209100,0.727,109575200,0.728,92216300,0.729,70267700,0.730,60998100,844,0,0
sh513130,09:44:59,1766367901311,09:46:00,1766367900470,0.726,0.7271,-0.1513,5546.89,0.9044,5.2057,419300,304398,0.726,0.986,0.725,81049300,0.724,81266200,0.723,66472300,0.722,52218500,0.721,41053800,0.726,49736400,0.727,106191400,0.728,92049500,0.729,70279300,0.730,60998100,841,0,0
sh513130,09:44:59,1766367902296,09:46:00,1766367901704,0.726,0.7271,-0.1513,5546.89,0.9044,5.2057,0,0,0.726,0.985,0.725,81049300,0.724,81266200,0.723,66472300,0.722,52218500,0.721,41053800,0.726,49736400,0.727,106191400,0.728,92049500,0.729,70279300,0.730,60998100,592,0,0
sh513130,09:44:59,1766367903306,09:46:02,1766367902463,0.726,0.7271,-0.1513,5545.6,0.9044,5.7436,0,0,0.726,1.01,0.725,81049300,0.724,81266200,0.723,66472300,0.722,52218500,0.721,41053800,0.726,49736400,0.727,106191400,0.728,92049500,0.729,70279300,0.730,60998100,843,0,0
sh513130,09:45:02,1766367904325,09:46:02,1766367903938,0.726,0.7271,-0.1513,5545.6,0.9044,5.1965,257800,187147,0.7259,1.019,0.725,78200400,0.724,81266200,0.723,69475600,0.722,52376200,0.721,41053800,0.726,49784500,0.727,106816700,0.728,92060600,0.729,69278300,0.730,61134300,387,0,0
sh513130,09:45:02,1766367905340,09:46:04,1766367904445,0.726,0.7271,-0.1513,5545.59,0.9044,5.1482,0,0,0.726,1.014,0.725,78200400,0.724,81266200,0.723,69475600,0.722,52376200,0.721,41053800,0.726,49784500,0.727,106816700,0.728,92060600,0.729,69278300,0.730,61134300,894,0,0
sh513130,09:45:05,1766367906308,09:46:04,1766367906153,0.726,0.7271,-0.1513,5545.59,0.9044,4.231,603500,438017,0.7258,0.969,0.725,78133800,0.724,81284100,0.723,69235600,0.722,52376200,0.721,41053900,0.726,46942200,0.727,110780500,0.728,91168700,0.729,69293600,0.730,61608100,154,0,0
sh513130,09:45:02,1766367907308,09:46:06,1766367906423,0.726,0.7271,-0.1513,5544.45,0.9044,3.5441,0,0,0.726,0.999,0.725,78200400,0.724,81266200,0.723,69475600,0.722,52376200,0.721,41053800,0.726,49784500,0.727,106816700,0.728,92060600,0.729,69278300,0.730,61134300,884,0,1
sh513130,09:45:02,1766367908312,09:46:06,1766367906423,0.726,0.7271,-0.1513,5544.45,0.9044,3.4792,0,0,0.726,1.004,0.725,78200400,0.724,81266200,0.723,69475600,0.722,52376200,0.721,41053800,0.726,49784500,0.727,106816700,0.728,92060600,0.729,69278300,0.730,61134300,1887,0,0
sh513130,09:45:05,1766367909547,09:46:08,1766367908470,0.726,0.7271,-0.1513,5544.58,0.9044,2.1538,603500,438017,0.7258,1.236,0.725,78133800,0.724,81284100,0.723,69235600,0.722,52376200,0.721,41053900,0.726,46942200,0.727,110780500,0.728,91168700,0.729,69293600,0.730,61608100,1076,0,0
sh513130,09:45:08,1766367910347,09:46:08,1766367908470,0.726,0.7271,-0.1513,5544.58,0.9044,0.5782,504500,366222,0.7259,0.8,0.725,78041200,0.724,81318800,0.723,70112700,0.722,52330200,0.721,41060800,0.726,56306900,0.727,107358100,0.728,91171300,0.729,64322800,0.730,61696100,1876,0,0
sh513130,09:45:08,1766367911342,09:46:10,1766367910704,0.726,0.7271,-0.1513,5544.25,0.9044,0.5667,0,0,0.726,0.995,0.725,78041200,0.724,81318800,0.723,70112700,0.722,52330200,0.721,41060800,0.726,56306900,0.727,107358100,0.728,91171300,0.729,64322800,0.730,61696100,637,0,0
sh513130,09:45:11,1766367912341,09:46:10,1766367910704,0.726,0.7264,-0.0551,5544.25,0.9044,1.1693,254000,184304,0.7256,0.999,0.725,78005300,0.724,81431700,0.723,70988800,0.722,52352900,0.721,41080800,0.726,52443400,0.727,111153400,0.728,91063300,0.729,64336100,0.730,61730900,1636,0,0
sh513130,09:45:08,1766367913339,09:46:12,1766367912820,0.726,0.7271,-0.1513,5544.68,0.9044,1.7568,0,0,0.726,0.999,0.725,78041200,0.724,81318800,0.723,70112700,0.722,52330200,0.721,41060800,0.726,56306900,0.727,107358100,0.728,91171300,0.729,64322800,0.730,61696100,519,0,1
sh513130,09:45:11,1766367914323,09:46:12,1766367912820,0.726,0.7264,-0.0551,5544.68,0.9044,1.7568,254000,184304,0.7256,0.983,0.725,78005300,0.724,81431700,0.723,70988800,0.722,52352900,0.721,41080800,0.726,52443400,0.727,111153400,0.728,91063300,0.729,64336100,0.730,61730900,1502,0,0
sh513130,09:45:11,1766367915434,09:46:14,1766367915097,0.726,0.7264,-0.0551,5546.13,0.9044,2.3417,0,0,0.726,1.111,0.725,78005300,0.724,81431700,0.723,70988800,0.722,52352900,0.721,41080800,0.726,52443400,0.727,111153400,0.728,91063300,0.729,64336100,0.730,61730900,336,0,0
sh513130,09:45:14,1766367916353,09:46:14,1766367915097,0.726,0.7264,-0.0551,5546.13,0.9044,2.3417,3253600,2362094,0.726,0.92,0.725,78117100,0.724,81426200,0.723,70872900,0.722,52352900,0.721,41060800,0.726,17282500,0.727,113066600,0.728,99364900,0.729,69336100,0.730,61752600,1255,0,0
sh513130,09:45:14,1766367917533,09:46:16,1766367917234,0.726,0.7264,-0.0551,5544.62,0.9044,2.5674,0,0,0.726,1.179,0.725,78117100,0.724,81426200,0.723,70872900,0.722,52352900,0.721,41060800,0.726,17282500,0.727,113066600,0.728,99364900,0.729,69336100,0.730,61752600,298,0,0
