symbol,tx_server_time,tx_local_time,index_price,fx_rate,sentiment,price,iopv,premium_rate,tick_vol,tick_amt,tick_vwap,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,14:30:26,1767940230287,5686.95,0.8959,2.6134,0.739,0.7375,0.2034,0,0,0.739,0.738,176512200,0.737,145619400,0.736,106643500,0.735,73725700,0.734,53885200,0.739,10797000,0.740,124768800,0.741,111389900,0.742,86474300,0.743,62165500,1770,99999,0
sh513130,14:30:30,1767940232291,5686.82,0.8959,2.719,0.739,0.7375,0.2034,91400,67521,0.7387,0.738,176498800,0.737,145619400,0.736,106643500,0.735,73725700,0.734,53885200,0.739,11904000,0.740,124834300,0.741,111489900,0.742,86759900,0.743,62165500,1605,99999,0
sh513130,14:30:32,1767940235301,5687.05,0.8959,2.0034,0.739,0.7375,0.2034,58100,42931,0.7389,0.738,176544200,0.737,145538000,0.736,106643500,0.735,73695700,0.734,53885200,0.739,11850800,0.740,124529300,0.741,111156100,0.742,86659900,0.743,62149100,192,99999,0
sh513130,14:30:35,1767940238323,5686.51,0.8959,2.7803,0.739,0.7375,0.2034,270900,200195,0.739,0.738,176643900,0.737,145218700,0.736,106784100,0.735,73697700,0.734,53643900,0.739,15688600,0.740,126932100,0.741,111156100,0.742,86659900,0.743,58618400,1057,99999,0
sh513130,14:30:38,1767940240311,5686.62,0.8959,2.7372,0.739,0.7375,0.2034,254200,187854,0.739,0.738,176635900,0.737,145218700,0.736,106784100,0.735,73697700,0.734,53643900,0.739,20413000,0.740,124884400,0.741,111004100,0.742,86297500,0.743,58618400,847,99999,0
sh513130,14:30:41,1767940243322,5686.16,0.8959,2.3153,0.738,0.7375,0.0678,42000,31032,0.7389,0.738,176890600,0.737,145803100,0.736,106799100,0.735,73608300,0.734,53643900,0.739,20519800,0.740,124957400,0.741,111405000,0.742,86297500,0.743,58618400,866,99999,0
sh513130,14:30:44,1767940247321,5686.12,0.8959,3.6543,0.739,0.7375,0.2034,3053000,2256167,0.739,0.738,176791300,0.737,145889600,0.736,106521100,0.735,73588300,0.734,53643500,0.739,17139000,0.740,125198200,0.741,111655000,0.742,86297500,0.743,58608400,885,99999,0
sh513130,14:30:47,1767940249322,5686.18,0.8959,5.7313,0.739,0.7375,0.2034,1574300,1163407,0.739,0.738,177251000,0.737,145859600,0.736,107470300,0.735,73588300,0.734,53629500,0.739,7432800,0.740,128922700,0.741,111656500,0.742,86297500,0.743,58608400,839,99999,0
sh513130,14:30:51,1767940252353,5685.95,0.8959,3.8016,0.739,0.7375,0.2034,233800,172627,0.7384,0.738,177382900,0.737,145911600,0.736,106472800,0.735,73568300,0.734,53629500,0.739,11884300,0.740,128962700,0.741,111653400,0.742,86692500,0.743,58608400,1891,99999,0
sh513130,14:30:53,1767940256339,5686.18,0.8959,4.5113,0.739,0.7375,0.2034,760500,562009,0.739,0.738,177452400,0.737,145911600,0.736,107375600,0.735,73408400,0.734,53629500,0.739,7585800,0.740,128995300,0.741,111413400,0.742,86782500,0.743,58608400,1551,99999,0
sh513130,14:30:56,1767940258347,5686.69,0.8959,4.9592,0.739,0.7375,0.2034,91100,67309,0.7388,0.738,177474900,0.737,145911700,0.736,106395600,0.735,73388300,0.734,53629600,0.739,17488300,0.740,128647500,0.741,103107700,0.742,86782500,0.743,58594900,1369,99999,0
sh513130,14:30:59,1767940261340,5686.03,0.8959,4.3933,0.739,0.7375,0.2034,264600,195539,0.739,0.738,177878600,0.737,145901700,0.736,106365400,0.735,73398300,0.734,53594600,0.739,11248300,0.740,136756000,0.741,103108300,0.742,86773400,0.743,58594900,840,99999,0
sh513130,14:31:02,1767940266356,5685.82,0.8959,3.1427,0.739,0.7375,0.2034,87900,64958,0.739,0.738,178513600,0.737,145908500,0.736,106322800,0.735,73398300,0.734,53594600,0.739,11660400,0.740,137192700,0.741,103078300,0.742,86773400,0.743,58594900,618,99999,0
sh513130,14:31:05,1767940268368,5685.77,0.8959,2.5743,0.739,0.7375,0.2034,2191100,1619183,0.739,0.738,179087900,0.737,145981000,0.736,106329800,0.735,73398300,0.734,53594600,0.739,23115900,0.740,133265000,0.741,103078300,0.742,86773400,0.743,58594900,450,99999,0
sh513130,14:31:08,1767940270371,5686.03,0.8959,2.1336,0.738,0.7375,0.0678,37200,27491,0.739,0.738,179264100,0.737,145971000,0.736,106329800,0.735,73398300,0.734,53594600,0.739,23869800,0.740,133307400,0.741,103078300,0.742,86773400,0.743,58564900,267,99999,0
sh513130,14:31:12,1767940275389,5685.27,0.8959,4.3208,0.739,0.7375,0.2034,327000,241653,0.739,0.738,180188400,0.737,145851000,0.736,106329800,0.735,73381300,0.734,53594600,0.739,24723600,0.740,133270100,0.741,103078300,0.742,86774400,0.743,58564900,889,99999,0
sh513130,14:31:14,1767940276378,5685.27,0.8959,4.0949,0.739,0.7375,0.2034,93100,68783,0.7388,0.738,181348500,0.737,145864300,0.736,106336500,0.735,73376300,0.734,53592600,0.739,25218200,0.740,133861100,0.741,103102600,0.742,86774400,0.743,58564900,1876,99999,0
sh513130,14:31:17,1767940279380,5685.62,0.8959,5.0364,0.739,0.7375,0.2034,3003300,2219439,0.739,0.738,182124500,0.737,145938100,0.736,106342300,0.735,73349100,0.734,53592600,0.739,21560800,0.740,133920900,0.741,103060100,0.742,86774400,0.743,58564900,519,99999,0
sh513130,14:31:20,1767940282391,5684.93,0.8959,4.7652,0.739,0.7375,0.2034,143500,106046,0.739,0.738,182147000,0.737,145938100,0.736,106333200,0.735,73348700,0.734,53592600,0.739,12992300,0.740,134033000,0.741,103005900,0.742,86774400,0.743,58559900,1319,99999,0
sh513130,14:31:23,1767940285398,5684.89,0.8959,4.6223,0.739,0.7375,0.2034,217200,160511,0.739,0.738,182750700,0.737,145984100,0.736,106310200,0.735,73343700,0.734,53592600,0.739,12590100,0.740,134137500,0.741,103005900,0.742,86774400,0.743,58559900,929,99999,0
sh513130,14:31:26,1767940288397,5685.31,0.8959,5.7916,0.739,0.7375,0.2034,3243200,2396700,0.739,0.739,817000,0.738,183059100,0.737,144895800,0.736,106310200,0.735,72843700,0.740,138087200,0.741,112015900,0.742,86774400,0.743,59059900,0.744,75272300,9,99999,0
sh513130,14:31:30,1767940292407,5685.96,0.8959,4.6533,0.739,0.7375,0.2034,288600,213275,0.739,0.739,1286200,0.738,183195100,0.737,144897100,0.736,106910200,0.735,72844700,0.740,136753300,0.741,104285900,0.742,88754400,0.743,59059900,0.744,75267300,39,99999,0
sh513130,14:31:33,1767940294397,5685.63,0.8959,3.1378,0.74,0.7375,0.339,202300,149573,0.7394,0.739,5929700,0.738,183278400,0.737,144917100,0.736,106913200,0.735,72839700,0.740,136733500,0.741,105354400,0.742,88754400,0.743,59059900,0.744,75267300,29,99999,0
sh513130,14:31:35,1767940297420,5685.38,0.8959,3.0165,0.739,0.7375,0.2034,664400,491609,0.7399,0.739,9812200,0.738,183850300,0.737,144635900,0.736,106903200,0.735,72839700,0.740,136150000,0.741,105274600,0.742,88774400,0.743,59059900,0.744,75267300,970,99999,0
sh513130,14:31:38,1767940301418,5685.46,0.8959,2.4414,0.739,0.7375,0.2034,114500,84696,0.7397,0.739,18707700,0.738,183873300,0.737,144636300,0.736,101903200,0.735,73174600,0.740,136192000,0.741,113274600,0.742,88774400,0.743,59059900,0.744,75267300,692,99999,0
sh513130,14:31:42,1767940303428,5685.86,0.8959,2.2706,0.74,0.7375,0.339,232800,172071,0.7391,0.739,14754600,0.738,183904700,0.737,144634800,0.736,101903200,0.735,73174500,0.740,136390400,0.741,105259400,0.742,88774400,0.743,59059900,0.744,75237300,519,99999,0
sh513130,14:31:44,1767940306442,5685.78,0.8959,2.4802,0.74,0.7382,0.2438,75500,55810,0.7392,0.739,9410100,0.738,184846700,0.737,144616000,0.736,101769100,0.735,72925600,0.740,136437400,0.741,105259400,0.742,88772200,0.743,58915000,0.744,75237300,18,99999,0
sh513130,14:31:47,1767940310433,5686.05,0.8959,2.9771,0.739,0.7382,0.1084,6100,4509,0.7392,0.739,8706200,0.738,185036500,0.737,144684000,0.736,101779100,0.735,72905700,0.740,128485600,0.741,113259400,0.742,88774000,0.743,58915000,0.744,75237300,50,99999,0
sh513130,14:31:50,1767940313440,5686.19,0.8959,2.3381,0.74,0.7382,0.2438,65100,48162,0.7398,0.739,9979900,0.738,184970800,0.737,144647300,0.736,101234500,0.735,72905700,0.740,129130800,0.741,113126900,0.742,88774000,0.743,58915000,0.744,75244600,988,99999,0
sh513130,14:31:53,1767940316448,5686.32,0.8959,3.1692,0.74,0.7382,0.2438,15000,11100,0.74,0.739,9773100,0.738,184979900,0.737,144637300,0.736,101234600,0.735,72905600,0.740,129490800,0.741,113126900,0.742,88774000,0.743,58915000,0.744,75244600,69,99999,0
sh513130,14:31:56,1767940319469,5686.65,0.8959,1.0523,0.74,0.7382,0.2438,174900,129421,0.74,0.739,10364300,0.738,185942600,0.737,144637300,0.736,101237600,0.735,72905600,0.740,129804600,0.741,113161900,0.742,88975100,0.743,58952000,0.744,75244600,971,99999,0
sh513130,14:31:59,1767940321459,5686.68,0.8959,1.0763,0.739,0.7375,0.2034,4347300,3212715,0.739,0.738,185810700,0.737,144631100,0.736,100237500,0.735,72905700,0.734,52212100,0.739,1554300,0.740,130132800,0.741,113111900,0.742,88980100,0.743,58952000,977,99999,0
sh513130,14:32:02,1767940324459,5686.94,0.8959,0.992,0.739,0.7382,0.1084,511400,377925,0.739,0.738,185784000,0.737,145954500,0.736,100637500,0.735,73305600,0.734,52812200,0.739,6868500,0.740,140238300,0.741,104141900,0.742,86580100,0.743,58452000,59,99999,0
sh513130,14:32:05,1767940327461,5686.39,0.8959,1.7758,0.739,0.7382,0.1084,251900,186154,0.739,0.738,186228500,0.737,145446600,0.736,105637500,0.735,73305700,0.734,52812100,0.739,20967300,0.740,128944700,0.741,111879100,0.742,86580100,0.743,58452000,402,99999,0
sh513130,14:32:08,1767940330467,5686.12,0.8959,3.8995,0.738,0.7375,0.0678,126200,93186,0.7384,0.738,186230000,0.737,145441600,0.736,105637500,0.735,73305700,0.734,52812100,0.739,16655800,0.740,128958200,0.741,111879100,0.742,86580100,0.743,58452000,13,99999,0
sh513130,14:32:11,1767940334467,5685.47,0.8959,3.712,0.738,0.7375,0.0678,76000,56164,0.739,0.738,186297600,0.737,145430600,0.736,105641600,0.735,73304600,0.734,52812200,0.739,22290500,0.740,137024200,0.741,103879100,0.742,86610100,0.743,58452000,34,99999,0
sh513130,14:32:14,1767940337487,5685.48,0.8959,3.1784,0.739,0.7375,0.2034,143200,105824,0.739,0.738,187424000,0.737,145164200,0.736,105571600,0.735,73314600,0.734,52812200,0.739,22017300,0.740,136061800,0.741,103877100,0.742,86510100,0.743,58458000,1002,99999,0
sh513130,14:32:17,1767940339497,5685.62,0.8959,2.5341,0.739,0.7375,0.2034,3112200,2299909,0.739,0.738,187402500,0.737,145296600,0.736,105571600,0.735,73314600,0.734,52817200,0.739,6337800,0.740,135903100,0.741,103777100,0.742,86400100,0.743,58428000,1047,99999,0
sh513130,14:32:21,1767940342488,5685.16,0.8959,2.6556,0.739,0.7375,0.2034,58500,43232,0.739,0.738,187910600,0.737,145304000,0.736,105561600,0.735,73314600,0.734,52812200,0.739,6479700,0.740,133679000,0.741,103732800,0.742,86800100,0.743,58428000,56,99999,0
sh513130,14:32:23,1767940345499,5685.89,0.8959,2.1415,0.739,0.7375,0.2034,645300,476877,0.739,0.738,188014900,0.737,145304000,0.736,105581600,0.735,73248400,0.734,52810800,0.739,7908400,0.740,133927700,0.741,103737800,0.742,86739900,0.743,58428000,872,99999,0
sh513130,14:32:26,1767940348512,5685.98,0.8959,2.7444,0.739,0.7375,0.2034,454300,335723,0.739,0.738,188605000,0.737,145314000,0.736,105591600,0.735,73248400,0.734,52822900,0.739,9890400,0.740,134047000,0.741,103486900,0.742,86739900,0.743,58428000,41,99999,0
sh513130,14:32:29,1767940352514,5686.44,0.8959,2.3467,0.739,0.7375,0.2034,63300,46778,0.739,0.738,189348600,0.737,145324100,0.736,105448700,0.735,73173400,0.734,52822900,0.739,10327100,0.740,132343800,0.741,103886900,0.742,86739900,0.743,58428000,62,99999,0
sh513130,14:32:32,1767940355538,5686.32,0.8959,7.3885,0.739,0.7375,0.2034,461400,340967,0.739,0.738,190470600,0.737,145424100,0.736,105428700,0.735,73188400,0.734,52820100,0.739,10480800,0.740,133059200,0.741,103928500,0.742,86335900,0.743,58428000,1060,99999,0
sh513130,14:32:35,1767940357520,5685.45,0.8959,7.3462,0.739,0.7375,0.2034,15000,11085,0.739,0.738,190773300,0.737,145435200,0.736,105426600,0.735,73188400,0.734,52820100,0.739,13253100,0.740,133159200,0.741,103928500,0.742,86335900,0.743,58418000,1083,99999,0
sh513130,14:32:32,1767940358515,5685.82,0.8959,6.6636,0.739,0.7375,0.2034,0,0,0.739,0.738,190470600,0.737,145424100,0.736,105428700,0.735,73188400,0.734,52820100,0.739,10480800,0.740,133059200,0.741,103928500,0.742,86335900,0.743,58428000,87,99999,2
sh513130,14:32:35,1767940359537,5685.82,0.8959,4.9966,0.739,0.7375,0.2034,0,0,0.739,0.738,190773300,0.737,145435200,0.736,105426600,0.735,73188400,0.734,52820100,0.739,13253100,0.740,133159200,0.741,103928500,0.742,86335900,0.743,58418000,1108,99999,0
sh513130,14:32:39,1767940361547,5685.88,0.8959,3.7579,0.739,0.7375,0.2034,148600,109702,0.7382,0.738,191439200,0.737,145453200,0.736,105426600,0.735,73188400,0.734,52820100,0.739,10195200,0.740,133259200,0.741,103928500,0.742,86335900,0.743,58416000,1051,99999,0
sh513130,14:32:41,1767940364557,5685.12,0.8959,1.6762,0.739,0.7375,0.2034,47600,35167,0.7388,0.738,191472600,0.737,145774200,0.736,105426300,0.735,73188400,0.734,52820100,0.739,12475000,0.740,133292700,0.741,103828500,0.742,86335900,0.743,58416000,103,99999,0
sh513130,14:32:44,1767940366540,5685.93,0.8959,2.3437,0.739,0.7375,0.2034,182700,135015,0.739,0.738,192800700,0.737,145733200,0.736,105426300,0.735,73188400,0.734,52820100,0.739,19438200,0.740,133725000,0.741,103828500,0.742,86336400,0.743,58416000,105,99999,0
sh513130,14:32:47,1767940369555,5685.95,0.8959,2.2756,0.739,0.7375,0.2034,42800,31625,0.7389,0.738,192976400,0.737,145775700,0.736,105426300,0.735,73188400,0.734,52820700,0.739,19400300,0.740,133529000,0.741,103778500,0.742,85331400,0.743,58096000,805,99999,0
sh513130,14:32:50,1767940372549,5685.33,0.8959,1.7162,0.739,0.7375,0.2034,1177400,870091,0.739,0.738,192949000,0.737,145726300,0.736,105429100,0.735,73188400,0.734,52820700,0.739,18576000,0.740,133519000,0.741,103778500,0.742,85331400,0.743,58093000,101,99999,0
sh513130,14:32:53,1767940375555,5684.49,0.8959,1.5806,0.739,0.7375,0.2034,440500,325479,0.7389,0.738,193159700,0.737,145726300,0.736,105429100,0.735,73188400,0.734,52820700,0.739,18146100,0.740,134525800,0.741,103578500,0.742,84925900,0.743,58093000,247,99999,0
sh513130,14:32:56,1767940379560,5684.8,0.8959,4.3533,0.738,0.7375,0.0678,12000,8857,0.7381,0.738,193172700,0.737,145725700,0.736,105429100,0.735,73188400,0.734,52820700,0.739,18205100,0.740,135971300,0.741,103578500,0.742,85058600,0.743,58093000,1061,99999,0
sh513130,14:32:59,1767940382565,5685.63,0.8959,3.6131,0.739,0.7375,0.2034,40200,29708,0.739,0.738,193224400,0.737,145725700,0.736,105429100,0.735,73188400,0.734,52820700,0.739,18319700,0.740,135815000,0.741,103064000,0.742,85000400,0.743,58081500,143,99999,0
sh513130,14:33:02,1767940385570,5685.83,0.8959,3.5231,0.739,0.7375,0.2034,24800,18326,0.739,0.738,193378400,0.737,145725700,0.736,105429100,0.735,73188400,0.734,52820700,0.739,10239900,0.740,135819400,0.741,103051000,0.742,85000400,0.743,58073500,1142,99999,0
sh513130,14:33:05,1767940387574,5686.37,0.8959,3.1874,0.739,0.7375,0.2034,149400,110405,0.739,0.738,193801500,0.737,145838000,0.736,105430100,0.735,73188400,0.734,52820700,0.739,9991500,0.740,136335900,0.741,103138400,0.742,85000400,0.743,58073500,1137,99999,0
sh513130,14:33:08,1767940391588,5685.77,0.8959,4.9872,0.738,0.7375,0.0678,56800,41975,0.739,0.738,194113500,0.737,145836800,0.736,105410400,0.735,73188400,0.734,52820700,0.739,9505300,0.740,136550200,0.741,103172400,0.742,85000400,0.743,58073500,913,99999,0
sh513130,14:33:11,1767940392580,5685.82,0.8959,4.9045,0.739,0.7375,0.2034,1153300,852288,0.739,0.738,194257900,0.737,145750800,0.736,105411000,0.735,73188400,0.734,52820700,0.739,8387100,0.740,136842900,0.741,103135100,0.742,85000400,0.743,58073500,109,99999,0
sh513130,14:33:14,1767940395590,5684.97,0.8959,3.1481,0.739,0.7375,0.2034,48400,35745,0.7385,0.738,194356700,0.737,145757300,0.736,105326400,0.735,73218400,0.734,52820700,0.739,8361100,0.740,136891100,0.741,103135100,0.742,85000400,0.743,58073500,552,99999,0
sh513130,14:33:17,1767940399594,5685.34,0.8959,2.5684,0.738,0.7375,0.0678,200000,147600,0.738,0.738,193911000,0.737,145777400,0.736,105311400,0.735,73218400,0.734,52820700,0.739,8926100,0.740,137932100,0.741,103123200,0.742,85027000,0.743,58073500,183,99999,0
sh513130,14:33:20,1767940401598,5685.18,0.8959,3.3833,0.739,0.7375,0.2034,105700,78111,0.739,0.738,194012300,0.737,145663200,0.736,105321400,0.735,73223400,0.734,52810700,0.739,9538600,0.740,137881900,0.741,103073200,0.742,85027000,0.743,58073500,1145,99999,0
sh513130,14:33:23,1767940405599,5685.17,0.8959,3.5182,0.739,0.7375,0.2034,30900,22833,0.7389,0.738,194307700,0.737,145698200,0.736,105321400,0.735,73213400,0.734,52810700,0.739,10586500,0.740,137878500,0.741,103073200,0.742,85223800,0.743,58073500,1148,99999,0
sh513130,14:33:26,1767940407618,5686.15,0.8959,5.1658,0.739,0.7375,0.2034,558500,412731,0.739,0.738,194600700,0.737,145731400,0.736,105328400,0.735,73213400,0.734,52810700,0.739,10551300,0.740,138162800,0.741,103111500,0.742,85203800,0.743,58073500,1178,99999,0
sh513130,14:33:29,1767940411621,5686.23,0.8959,4.1519,0.739,0.7375,0.2034,900,665,0.7389,0.738,194726500,0.737,145737600,0.736,105348400,0.735,73182500,0.734,52810700,0.739,10541900,0.740,138300300,0.741,103111500,0.742,85189800,0.743,58073500,1143,99999,0
sh513130,14:33:32,1767940414620,5685.65,0.8959,4.2546,0.739,0.7375,0.2034,1800,1330,0.7389,0.738,194999100,0.737,146052100,0.736,105333400,0.735,73182500,0.734,52810700,0.739,11122600,0.740,138320700,0.741,103111500,0.742,85189800,0.743,58073500,160,99999,0
sh513130,14:33:36,1767940417677,5685.39,0.8959,4.8805,0.739,0.7375,0.2034,70300,51952,0.739,0.738,194986800,0.737,146062500,0.736,105370600,0.735,73162500,0.734,52660700,0.739,11709800,0.740,138355100,0.741,103151000,0.742,85176100,0.743,58073500,797,99999,0
sh513130,14:33:39,1767940421634,5685.68,0.8959,3.8709,0.739,0.7375,0.2034,1094600,808830,0.7389,0.738,196166100,0.737,146062500,0.736,105410600,0.735,73144400,0.734,52660700,0.739,5535500,0.740,138244100,0.741,103151000,0.742,85176100,0.743,58073500,388,99999,0
sh513130,14:33:41,1767940424666,5686.2,0.8959,0.4073,0.739,0.7375,0.2034,4535500,3351734,0.739,0.739,6024400,0.738,196490000,0.737,145222500,0.736,105411100,0.735,72644400,0.740,137371700,0.741,104120000,0.742,85543900,0.743,58573500,0.744,74920400,249,99999,0
sh513130,14:33:44,1767940427651,5685.59,0.8959,1.6338,0.74,0.7375,0.339,575900,425617,0.739,0.739,359400,0.738,196351200,0.737,144969200,0.736,105006100,0.735,72649400,0.740,127090800,0.741,104412600,0.742,87335000,0.743,58573500,0.744,74921100,1192,99999,0
sh513130,14:33:47,1767940429663,5684.96,0.8959,2.0011,0.739,0.7382,0.1084,2138100,1580058,0.739,0.739,352000,0.738,195008900,0.737,146240600,0.736,105006100,0.735,72649400,0.740,135199600,0.741,104372600,0.742,87275000,0.743,58078500,0.744,74891300,1188,99999,0
sh513130,14:33:50,1767940432658,5685.61,0.8959,0.4509,0.74,0.7382,0.2438,37400,27642,0.7391,0.739,391700,0.738,194412600,0.737,146231200,0.736,105401100,0.735,72637500,0.740,127205100,0.741,112342600,0.742,87273000,0.743,58578500,0.744,74891300,237,99999,0
sh513130,14:33:53,1767940435670,5685.89,0.8959,0.6746,0.739,0.7382,0.1084,55700,41162,0.739,0.739,1384700,0.738,194138600,0.737,146213700,0.736,105403100,0.735,72637500,0.740,127472500,0.741,112342600,0.742,87272500,0.743,58578600,0.744,74891300,1163,99999,0
sh513130,14:33:57,1767940439670,5686.0,0.8959,1.39,0.739,0.7382,0.1084,1496900,1106210,0.739,0.738,193527000,0.737,147234500,0.736,104403100,0.735,73137500,0.734,52640600,0.739,2979000,0.740,127586500,0.741,111452500,0.742,87272500,0.743,58078600,948,99999,0
sh513130,14:33:59,1767940441669,5686.37,0.8959,3.1685,0.739,0.7382,0.1084,291000,215049,0.739,0.738,193989900,0.737,147204500,0.736,105413100,0.735,73137500,0.734,52640600,0.739,3219400,0.740,129859100,0.741,111452500,0.742,84862500,0.743,58158600,758,99999,0
sh513130,14:34:02,1767940444679,5686.66,0.8959,4.4095,0.739,0.7375,0.2034,199100,147134,0.739,0.738,194139900,0.737,147204500,0.736,105414100,0.735,73117500,0.734,52640600,0.739,2485500,0.740,129900100,0.741,111452500,0.742,84783700,0.743,58158600,173,99999,0
sh513130,14:34:05,1767940448689,5685.38,0.8959,2.5457,0.739,0.7375,0.2034,263400,194642,0.739,0.738,194978300,0.737,147204500,0.736,105367100,0.735,73120000,0.734,52640600,0.739,2704400,0.740,129937100,0.741,111452500,0.742,84773700,0.743,58158600,218,99999,0
sh513130,14:34:08,1767940450690,5685.24,0.8959,2.3716,0.739,0.7375,0.2034,120600,89094,0.7388,0.738,195619300,0.737,147204500,0.736,104356100,0.735,72720000,0.734,52640600,0.739,9107300,0.740,130040600,0.741,111421500,0.742,84773700,0.743,58158600,248,99999,0
sh513130,14:34:11,1767940453685,5685.94,0.8959,3.2436,0.739,0.7375,0.2034,905800,669386,0.739,0.738,196153300,0.737,147204500,0.736,105368100,0.735,72431200,0.734,52351800,0.739,2370500,0.740,131060200,0.741,111161500,0.742,85123700,0.743,58158600,1253,99999,0
