symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,10:25:38,1764555939729,10:26:38,1764555939021,0.739,0.7388,0.0271,5610.22,0.9083,2.4052,517500,382432,0.739,0.993,0.738,149068800,0.737,145254800,0.736,106824400,0.735,74194600,0.734,34327100,0.739,24566600,0.74,92516600,0.741,88613000,0.742,83375400,0.743,38566700
sh513130,10:25:38,1764555940734,10:26:40,1764555940461,0.739,0.7388,0.0271,5609.33,0.9083,1.1904,0,0,0.739,1.005,0.738,149068800,0.737,145254800,0.736,106824400,0.735,74194600,0.734,34327100,0.739,24566600,0.74,92516600,0.741,88613000,0.742,83375400,0.743,38566700
sh513130,10:25:41,1764555941735,10:26:40,1764555941164,0.738,0.7388,-0.1083,5609.33,0.9083,2.1113,245800,181417,0.7381,1.001,0.738,150612800,0.737,144273400,0.736,106045600,0.735,74244800,0.734,34327100,0.739,44980500,0.74,85150100,0.741,89603000,0.742,65339300,0.743,38567300
sh513130,10:25:38,1764555942736,10:26:42,1764555942420,0.739,0.7388,0.0271,5610.32,0.9083,5.5409,-245800,-181417,0.739,1.001,0.738,149068800,0.737,145254800,0.736,106824400,0.735,74194600,0.734,34327100,0.739,24566600,0.74,92516600,0.741,88613000,0.742,83375400,0.743,38566700
sh513130,10:25:41,1764555943731,10:26:42,1764555943333,0.738,0.7388,-0.1083,5610.32,0.9083,4.9918,245800,181417,0.7381,0.995,0.738,150612800,0.737,144273400,0.736,106045600,0.735,74244800,0.734,34327100,0.739,44980500,0.74,85150100,0.741,89603000,0.742,65339300,0.743,38567300
sh513130,10:25:41,1764555944728,10:26:44,1764555944434,0.738,0.7388,-0.1083,5609.92,0.9083,4.9918,0,0,0.738,0.998,0.738,150612800,0.737,144273400,0.736,106045600,0.735,74244800,0.734,34327100,0.739,44980500,0.74,85150100,0.741,89603000,0.742,65339300,0.743,38567300
sh513130,10:25:41,1764555945736,10:26:44,1764555945543,0.738,0.7388,-0.1083,5609.92,0.9083,4.4581,0,0,0.738,1.008,0.738,150612800,0.737,144273400,0.736,106045600,0.735,74244800,0.734,34327100,0.739,44980500,0.74,85150100,0.741,89603000,0.742,65339300,0.743,38567300
sh513130,10:25:44,1764555946738,10:26:46,1764555946485,0.739,0.7388,0.0271,5610.68,0.9083,2.947,535200,395509,0.739,1.002,0.738,148791500,0.737,144373400,0.736,107024500,0.735,76462400,0.734,34327100,0.739,56901300,0.74,84259200,0.741,87894200,0.742,64939300,0.743,38581200
sh513130,10:25:44,1764555947764,10:26:46,1764555947622,0.739,0.7388,0.0271,5610.68,0.9083,2.66,0,0,0.739,1.026,0.738,148791500,0.737,144373400,0.736,107024500,0.735,76462400,0.734,34327100,0.739,56901300,0.74,84259200,0.741,87894200,0.742,64939300,0.743,38581200
sh513130,10:25:47,1764555948759,10:26:48,1764555948426,0.739,0.7388,0.0271,5610.74,0.9083,3.7337,60100,44414,0.739,0.995,0.738,152718300,0.737,144533100,0.736,107354500,0.735,74351100,0.734,34327600,0.739,24998900,0.74,93018900,0.741,87143200,0.742,85939300,0.743,38608200
sh513130,10:25:47,1764555949763,10:26:48,1764555948426,0.739,0.7388,0.0271,5610.74,0.9083,3.7337,0,0,0.739,1.004,0.738,152718300,0.737,144533100,0.736,107354500,0.735,74351100,0.734,34327600,0.739,24998900,0.74,93018900,0.741,87143200,0.742,85939300,0.743,38608200
sh513130,10:25:47,1764555950759,10:26:50,1764555950419,0.739,0.7388,0.0271,5610.33,0.9083,4.4038,0,0,0.739,0.996,0.738,152718300,0.737,144533100,0.736,107354500,0.735,74351100,0.734,34327600,0.739,24998900,0.74,93018900,0.741,87143200,0.742,85939300,0.743,38608200
sh513130,10:25:50,1764555951763,10:26:50,1764555950419,0.739,0.7388,0.0271,5610.33,0.9083,4.6127,267700,197831,0.739,1.004,0.738,154604300,0.737,144885800,0.736,105368000,0.735,75192700,0.734,34427600,0.739,33090200,0.74,84318900,0.741,88988200,0.742,78940500,0.743,39578200
sh513130,10:25:50,1764555952754,10:26:52,1764555952418,0.739,0.7388,0.0271,5611.19,0.9083,4.8243,0,0,0.739,0.991,0.738,154604300,0.737,144885800,0.736,105368000,0.735,75192700,0.734,34427600,0.739,33090200,0.74,84318900,0.741,88988200,0.742,78940500,0.743,39578200
sh513130,10:25:53,1764555953762,10:26:52,1764555952418,0.739,0.7388,0.0271,5611.19,0.9083,5.5602,92500,68346,0.7389,1.008,0.738,155380700,0.737,144950100,0.736,105450700,0.735,75502200,0.734,34427600,0.739,23529800,0.74,94634700,0.741,89846500,0.742,83940500,0.743,39639100
sh513130,10:25:53,1764555954750,10:26:54,1764555954441,0.739,0.7388,0.0271,5609.58,0.9083,5.2081,0,0,0.739,0.989,0.738,155380700,0.737,144950100,0.736,105450700,0.735,75502200,0.734,34427600,0.739,23529800,0.74,94634700,0.741,89846500,0.742,83940500,0.743,39639100
sh513130,10:25:53,1764555955769,10:26:54,1764555954441,0.739,0.7388,0.0271,5609.58,0.9083,5.6446,0,0,0.739,1.019,0.738,155380700,0.737,144950100,0.736,105450700,0.735,75502200,0.734,34427600,0.739,23529800,0.74,94634700,0.741,89846500,0.742,83940500,0.743,39639100
sh513130,10:25:53,1764555956766,10:26:56,1764555956421,0.739,0.7388,0.0271,5611.29,0.9083,4.5778,0,0,0.739,0.997,0.738,155380700,0.737,144950100,0.736,105450700,0.735,75502200,0.734,34427600,0.739,23529800,0.74,94634700,0.741,89846500,0.742,83940500,0.743,39639100
sh513130,10:25:53,1764555957775,10:26:56,1764555956421,0.739,0.7388,0.0271,5611.29,0.9083,4.9787,0,0,0.739,1.009,0.738,155380700,0.737,144950100,0.736,105450700,0.735,75502200,0.734,34427600,0.739,23529800,0.74,94634700,0.741,89846500,0.742,83940500,0.743,39639100
sh513130,10:25:56,1764555958773,10:26:58,1764555958472,0.739,0.7388,0.0271,5612.35,0.9083,4.6888,30060100,22214408,0.739,0.998,0.738,155251200,0.737,146925500,0.736,105466700,0.735,75223300,0.734,33828100,0.739,10646000,0.74,97113000,0.741,90621000,0.742,85866700,0.743,59565700
sh513130,10:25:56,1764555959771,10:26:58,1764555958472,0.739,0.7388,0.0271,5612.35,0.9083,4.8996,0,0,0.739,0.998,0.738,155251200,0.737,146925500,0.736,105466700,0.735,75223300,0.734,33828100,0.739,10646000,0.74,97113000,0.741,90621000,0.742,85866700,0.743,59565700
sh513130,10:25:59,1764555960757,10:27:00,1764555960557,0.739,0.7388,0.0271,5612.44,0.9083,3.6315,11866000,8768974,0.739,0.985,0.739,47256000,0.738,154660300,0.737,147803000,0.736,97460000,0.735,75398800,0.74,102817400,0.741,96652600,0.742,85866700,0.743,59565700,0.744,50785600
sh513130,10:25:59,1764555961774,10:27:00,1764555960557,0.739,0.7388,0.0271,5612.44,0.9083,4.173,0,0,0.739,1.017,0.739,47256000,0.738,154660300,0.737,147803000,0.736,97460000,0.735,75398800,0.74,102817400,0.741,96652600,0.742,85866700,0.743,59565700,0.744,50785600
sh513130,10:25:59,1764555962757,10:27:02,1764555962708,0.739,0.7388,0.0271,5611.79,0.9083,5.7628,0,0,0.739,0.983,0.739,47256000,0.738,154660300,0.737,147803000,0.736,97460000,0.735,75398800,0.74,102817400,0.741,96652600,0.742,85866700,0.743,59565700,0.744,50785600
sh513130,10:26:02,1764555963768,10:27:02,1764555963692,0.739,0.7388,0.0271,5611.79,0.9083,5.5624,22375400,16535421,0.739,1.012,0.738,155171300,0.737,148198800,0.736,104488100,0.735,75403100,0.734,34428100,0.739,5298500,0.74,102546000,0.741,96922600,0.742,85876700,0.743,59565700
sh513130,10:26:02,1764555964781,10:27:04,1764555964446,0.739,0.7388,0.0271,5612.79,0.9083,5.543,0,0,0.739,1.013,0.738,155171300,0.737,148198800,0.736,104488100,0.735,75403100,0.734,34428100,0.739,5298500,0.74,102546000,0.741,96922600,0.742,85876700,0.743,59565700
sh513130,10:26:02,1764555965774,10:27:04,1764555964875,0.739,0.7388,0.0271,5612.79,0.9083,5.8815,0,0,0.739,0.993,0.738,155171300,0.737,148198800,0.736,104488100,0.735,75403100,0.734,34428100,0.739,5298500,0.74,102546000,0.741,96922600,0.742,85876700,0.743,59565700
sh513130,10:26:05,1764555966774,10:27:06,1764555966421,0.739,0.7388,0.0271,5613.22,0.9083,4.8218,5795100,4282578,0.739,1.001,0.738,155367800,0.737,148493700,0.736,104531800,0.735,75423200,0.734,34428100,0.739,12436300,0.74,107653400,0.741,97799600,0.742,85476700,0.743,59715700
sh513130,10:26:05,1764555967774,10:27:06,1764555967011,0.739,0.7388,0.0271,5613.22,0.9083,3.5468,0,0,0.739,1.0,0.738,155367800,0.737,148493700,0.736,104531800,0.735,75423200,0.734,34428100,0.739,12436300,0.74,107653400,0.741,97799600,0.742,85476700,0.743,59715700
sh513130,10:26:05,1764555968774,10:27:08,1764555968447,0.739,0.7388,0.0271,5613.37,0.9083,3.5468,0,0,0.739,0.999,0.738,155367800,0.737,148493700,0.736,104531800,0.735,75423200,0.734,34428100,0.739,12436300,0.74,107653400,0.741,97799600,0.742,85476700,0.743,59715700
sh513130,10:26:08,1764555969762,10:27:08,1764555969168,0.739,0.7388,0.0271,5613.37,0.9083,2.5361,172100,127182,0.739,0.989,0.738,155357900,0.737,148533700,0.736,104546800,0.735,75423200,0.734,34428100,0.739,6441500,0.74,107740000,0.741,99430900,0.742,85476700,0.743,59765700
sh513130,10:26:08,1764555970773,10:27:10,1764555970447,0.739,0.7388,0.0271,5613.25,0.9083,5.6254,0,0,0.739,1.01,0.738,155357900,0.737,148533700,0.736,104546800,0.735,75423200,0.734,34428100,0.739,6441500,0.74,107740000,0.741,99430900,0.742,85476700,0.743,59765700
sh513130,10:26:08,1764555971779,10:27:10,1764555971335,0.739,0.7388,0.0271,5613.25,0.9083,5.4039,0,0,0.739,1.006,0.738,155357900,0.737,148533700,0.736,104546800,0.735,75423200,0.734,34428100,0.739,6441500,0.74,107740000,0.741,99430900,0.742,85476700,0.743,59765700
sh513130,10:26:11,1764555972814,10:27:12,1764555972485,0.739,0.7388,0.0271,5613.5,0.9083,5.3286,1182200,873607,0.739,1.035,0.739,35708000,0.738,155473900,0.737,148527800,0.736,92508200,0.735,75451400,0.74,107570000,0.741,100258600,0.742,85876700,0.743,59765700,0.744,52847400
sh513130,10:26:11,1764555973791,10:27:12,1764555973485,0.739,0.7388,0.0271,5613.5,0.9083,4.477,0,0,0.739,0.977,0.739,35708000,0.738,155473900,0.737,148527800,0.736,92508200,0.735,75451400,0.74,107570000,0.741,100258600,0.742,85876700,0.743,59765700,0.744,52847400
sh513130,10:26:14,1764555974781,10:27:14,1764555974444,0.739,0.7388,0.0271,5613.85,0.9083,4.3546,72500,53577,0.739,0.99,0.739,14635700,0.738,155243700,0.737,148813100,0.736,102108200,0.735,75551400,0.74,95036600,0.741,96497300,0.742,86866700,0.743,59765700,0.744,50847600
sh513130,10:26:11,1764555975794,10:27:14,1764555975645,0.739,0.7388,0.0271,5613.85,0.9083,3.703,-72500,-53577,0.739,1.013,0.739,35708000,0.738,155473900,0.737,148527800,0.736,92508200,0.735,75451400,0.74,107570000,0.741,100258600,0.742,85876700,0.743,59765700,0.744,52847400
sh513130,10:26:14,1764555976806,10:27:16,1764555976488,0.739,0.7388,0.0271,5613.63,0.9083,4.4406,72500,53577,0.739,1.012,0.739,14635700,0.738,155243700,0.737,148813100,0.736,102108200,0.735,75551400,0.74,95036600,0.741,96497300,0.742,86866700,0.743,59765700,0.744,50847600
sh513130,10:26:14,1764555977794,10:27:16,1764555977794,0.739,0.7388,0.0271,5613.63,0.9083,3.662,0,0,0.739,0.989,0.739,14635700,0.738,155243700,0.737,148813100,0.736,102108200,0.735,75551400,0.74,95036600,0.741,96497300,0.742,86866700,0.743,59765700,0.744,50847600
sh513130,10:26:17,1764555978811,10:27:18,1764555978643,0.739,0.7388,0.0271,5613.63,0.9083,3.13,30100,22273,0.74,1.016,0.739,10724900,0.738,155292900,0.737,148849800,0.736,104133100,0.735,75569400,0.74,95068700,0.741,97355600,0.742,86866700,0.743,59965700,0.744,50877600
sh513130,10:26:17,1764555979788,10:27:18,1764555978643,0.739,0.7388,0.0271,5613.63,0.9083,3.13,0,0,0.739,0.977,0.739,10724900,0.738,155292900,0.737,148849800,0.736,104133100,0.735,75569400,0.74,95068700,0.741,97355600,0.742,86866700,0.743,59965700,0.744,50877600
sh513130,10:26:17,1764555980803,10:27:20,1764555980595,0.739,0.7388,0.0271,5613.27,0.9083,1.9281,0,0,0.739,1.015,0.739,10724900,0.738,155292900,0.737,148849800,0.736,104133100,0.735,75569400,0.74,95068700,0.741,97355600,0.742,86866700,0.743,59965700,0.744,50877600
sh513130,10:26:20,1764555981795,10:27:20,1764555980595,0.739,0.7388,0.0271,5613.27,0.9083,1.3944,155500,114966,0.7393,0.993,0.739,8288600,0.738,155433000,0.737,148867300,0.736,104152200,0.735,75570400,0.74,95913800,0.741,98213900,0.742,85896700,0.743,59965700,0.744,50877600
sh513130,10:26:20,1764555982805,10:27:22,1764555982461,0.739,0.7388,0.0271,5614.21,0.9083,1.566,0,0,0.739,1.01,0.739,8288600,0.738,155433000,0.737,148867300,0.736,104152200,0.735,75570400,0.74,95913800,0.741,98213900,0.742,85896700,0.743,59965700,0.744,50877600
sh513130,10:26:20,1764555983794,10:27:22,1764555982461,0.739,0.7388,0.0271,5614.21,0.9083,1.1848,0,0,0.739,0.988,0.739,8288600,0.738,155433000,0.737,148867300,0.736,104152200,0.735,75570400,0.74,95913800,0.741,98213900,0.742,85896700,0.743,59965700,0.744,50877600
sh513130,10:26:20,1764555984799,10:27:24,1764555984444,0.739,0.7388,0.0271,5614.55,0.9083,1.0332,0,0,0.739,1.005,0.739,8288600,0.738,155433000,0.737,148867300,0.736,104152200,0.735,75570400,0.74,95913800,0.741,98213900,0.742,85896700,0.743,59965700,0.744,50877600
sh513130,10:26:23,1764555985792,10:27:24,1764555984444,0.739,0.7388,0.0271,5614.55,0.9083,1.4439,6693200,4946461,0.739,0.993,0.739,2185900,0.738,155718100,0.737,149074700,0.736,104187200,0.735,75589400,0.74,86241000,0.741,99034600,0.742,86910500,0.743,59943400,0.744,50877600
sh513130,10:26:23,1764555986790,10:27:26,1764555986434,0.739,0.7388,0.0271,5614.66,0.9083,1.5489,0,0,0.739,0.998,0.739,2185900,0.738,155718100,0.737,149074700,0.736,104187200,0.735,75589400,0.74,86241000,0.741,99034600,0.742,86910500,0.743,59943400,0.744,50877600
sh513130,10:26:23,1764555987789,10:27:26,1764555986434,0.739,0.7388,0.0271,5614.66,0.9083,1.6844,0,0,0.739,0.999,0.739,2185900,0.738,155718100,0.737,149074700,0.736,104187200,0.735,75589400,0.74,86241000,0.741,99034600,0.742,86910500,0.743,59943400,0.744,50877600
sh513130,10:26:26,1764555988809,10:27:28,1764555988560,0.739,0.7395,-0.0676,5614.11,0.9083,1.6844,7779700,5749198,0.739,1.02,0.738,156759500,0.737,149414700,0.736,104582400,0.735,75582900,0.734,35443900,0.739,599400,0.74,96168300,0.741,99565100,0.742,86910500,0.743,59943400
sh513130,10:26:26,1764555989809,10:27:28,1764555988560,0.739,0.7395,-0.0676,5614.11,0.9083,0.941,0,0,0.739,0.999,0.738,156759500,0.737,149414700,0.736,104582400,0.735,75582900,0.734,35443900,0.739,599400,0.74,96168300,0.741,99565100,0.742,86910500,0.743,59943400
sh513130,10:26:29,1764555990804,10:27:30,1764555990744,0.739,0.7395,-0.0676,5614.0,0.9083,3.2035,924100,682910,0.739,0.995,0.739,5060400,0.738,156879400,0.737,149607400,0.736,104505300,0.735,75595200,0.74,97794600,0.741,99565100,0.742,86377600,0.743,59953400,0.744,51557500
sh513130,10:26:29,1764555991790,10:27:30,1764555990744,0.739,0.7395,-0.0676,5614.0,0.9083,2.4446,0,0,0.739,0.987,0.739,5060400,0.738,156879400,0.737,149607400,0.736,104505300,0.735,75595200,0.74,97794600,0.741,99565100,0.742,86377600,0.743,59953400,0.744,51557500
sh513130,10:26:29,1764555992813,10:27:32,1764555992417,0.739,0.7395,-0.0676,5614.07,0.9083,2.5524,0,0,0.739,1.023,0.739,5060400,0.738,156879400,0.737,149607400,0.736,104505300,0.735,75595200,0.74,97794600,0.741,99565100,0.742,86377600,0.743,59953400,0.744,51557500
sh513130,10:26:32,1764555993814,10:27:32,1764555992893,0.739,0.7395,-0.0676,5614.07,0.9083,1.6701,4085800,3019406,0.739,1.0,0.738,157370500,0.737,149985100,0.736,104633700,0.735,75765100,0.734,35474900,0.74,97962400,0.741,99570100,0.742,87904600,0.743,59953400,0.744,51567500
sh513130,10:26:32,1764555994808,10:27:34,1764555994475,0.739,0.7395,-0.0676,5613.26,0.9083,1.6701,0,0,0.739,0.994,0.738,157370500,0.737,149985100,0.736,104633700,0.735,75765100,0.734,35474900,0.74,97962400,0.741,99570100,0.742,87904600,0.743,59953400,0.744,51567500
sh513130,10:26:32,1764555995815,10:27:34,1764555995119,0.739,0.7395,-0.0676,5613.26,0.9083,1.2173,0,0,0.739,1.007,0.738,157370500,0.737,149985100,0.736,104633700,0.735,75765100,0.734,35474900,0.74,97962400,0.741,99570100,0.742,87904600,0.743,59953400,0.744,51567500
sh513130,10:26:32,1764555996814,10:27:36,1764555996410,0.739,0.7395,-0.0676,5611.46,0.9083,0.1751,0,0,0.739,0.998,0.738,157370500,0.737,149985100,0.736,104633700,0.735,75765100,0.734,35474900,0.74,97962400,0.741,99570100,0.742,87904600,0.743,59953400,0.744,51567500
sh513130,10:26:35,1764555997807,10:27:36,1764555997204,0.739,0.7395,-0.0676,5611.46,0.9083,0.1751,572700,423226,0.739,0.994,0.738,148410900,0.737,149224700,0.736,104651000,0.735,75715100,0.734,35474900,0.739,61690700,0.74,88181300,0.741,99570100,0.742,65790400,0.743,43956600
sh513130,10:26:35,1764555998809,10:27:38,1764555998434,0.739,0.7395,-0.0676,5611.02,0.9083,1.2017,0,0,0.739,1.002,0.738,148410900,0.737,149224700,0.736,104651000,0.735,75715100,0.734,35474900,0.739,61690700,0.74,88181300,0.741,99570100,0.742,65790400,0.743,43956600
sh513130,10:26:38,1764555999797,10:27:38,1764555999360,0.739,0.7395,-0.0676,5611.02,0.9083,1.2017,1071600,791912,0.739,0.988,0.738,131565100,0.737,149264700,0.736,105780200,0.735,76165100,0.734,51471700,0.739,71209600,0.74,82474700,0.741,99361100,0.742,65790400,0.743,43956600
sh513130,10:26:38,1764556000810,10:27:40,1764556000468,0.739,0.7395,-0.0676,5610.43,0.9083,2.3799,0,0,0.739,1.013,0.738,131565100,0.737,149264700,0.736,105780200,0.735,76165100,0.734,51471700,0.739,71209600,0.74,82474700,0.741,99361100,0.742,65790400,0.743,43956600
sh513130,10:26:41,1764556001814,10:27:40,1764556001527,0.739,0.7388,0.0271,5610.43,0.9083,2.0523,246600,182072,0.7383,1.004,0.738,131669800,0.737,149267700,0.736,106694300,0.735,76165300,0.734,51471700,0.739,71174400,0.74,82370400,0.741,98555600,0.742,66091700,0.743,44006600
sh513130,10:26:41,1764556002807,10:27:42,1764556002447,0.739,0.7388,0.0271,5610.82,0.9083,2.0523,0,0,0.739,0.993,0.738,131669800,0.737,149267700,0.736,106694300,0.735,76165300,0.734,51471700,0.739,71174400,0.74,82370400,0.741,98555600,0.742,66091700,0.743,44006600
sh513130,10:26:41,1764556003821,10:27:42,1764556003684,0.739,0.7388,0.0271,5610.82,0.9083,1.2203,0,0,0.739,1.014,0.738,131669800,0.737,149267700,0.736,106694300,0.735,76165300,0.734,51471700,0.739,71174400,0.74,82370400,0.741,98555600,0.742,66091700,0.743,44006600
sh513130,10:26:41,1764556004802,10:27:44,1764556004426,0.739,0.7388,0.0271,5610.32,0.9083,1.2203,0,0,0.739,0.981,0.738,131669800,0.737,149267700,0.736,106694300,0.735,76165300,0.734,51471700,0.739,71174400,0.74,82370400,0.741,98555600,0.742,66091700,0.743,44006600
sh513130,10:26:44,1764556005810,10:27:44,1764556004426,0.739,0.7388,0.0271,5610.32,0.9083,1.5526,687100,507767,0.739,1.008,0.738,132010300,0.737,149311100,0.736,107558400,0.735,76145300,0.734,51471700,0.739,72546800,0.74,82644900,0.741,99714000,0.742,66114000,0.743,44006600
sh513130,10:26:44,1764556006813,10:27:46,1764556006461,0.739,0.7388,0.0271,5607.71,0.9083,2.0728,0,0,0.739,1.003,0.738,132010300,0.737,149311100,0.736,107558400,0.735,76145300,0.734,51471700,0.739,72546800,0.74,82644900,0.741,99714000,0.742,66114000,0.743,44006600
sh513130,10:26:44,1764556007843,10:27:46,1764556006461,0.739,0.7388,0.0271,5607.71,0.9083,1.8347,0,0,0.739,1.03,0.738,132010300,0.737,149311100,0.736,107558400,0.735,76145300,0.734,51471700,0.739,72546800,0.74,82644900,0.741,99714000,0.742,66114000,0.743,44006600
sh513130,10:26:47,1764556008819,10:27:48,1764556008497,0.739,0.7388,0.0271,5607.83,0.9083,1.16,399900,295509,0.739,0.976,0.738,77645100,0.737,157758700,0.736,139400500,0.735,92290900,0.734,51471700,0.739,74377000,0.74,82661300,0.741,99839200,0.742,65865000,0.743,44221900
sh513130,10:26:47,1764556010094,10:27:48,1764556008497,0.739,0.7388,0.0271,5607.83,0.9083,1.6326,0,0,0.739,1.275,0.738,77645100,0.737,157758700,0.736,139400500,0.735,92290900,0.734,51471700,0.739,74377000,0.74,82661300,0.741,99839200,0.742,65865000,0.743,44221900
sh513130,10:26:47,1764556010837,10:27:50,1764556010477,0.739,0.7388,0.0271,5608.28,0.9083,1.4617,0,0,0.739,0.742,0.738,77645100,0.737,157758700,0.736,139400500,0.735,92290900,0.734,51471700,0.739,74377000,0.74,82661300,0.741,99839200,0.742,65865000,0.743,44221900
sh513130,10:26:50,1764556011828,10:27:50,1764556010477,0.739,0.7388,0.0271,5608.28,0.9083,2.8777,174200,128711,0.7389,0.991,0.738,67535200,0.737,157063300,0.736,142020000,0.735,99652900,0.734,51471700,0.739,75255300,0.74,82181200,0.741,88982400,0.742,65865000,0.743,44222000
sh513130,10:26:50,1764556012839,10:27:52,1764556012501,0.739,0.7388,0.0271,5608.85,0.9083,2.4453,0,0,0.739,1.011,0.738,67535200,0.737,157063300,0.736,142020000,0.735,99652900,0.734,51471700,0.739,75255300,0.74,82181200,0.741,88982400,0.742,65865000,0.743,44222000
sh513130,10:26:50,1764556013847,10:27:52,1764556012501,0.739,0.7388,0.0271,5608.85,0.9083,2.3276,0,0,0.739,1.008,0.738,67535200,0.737,157063300,0.736,142020000,0.735,99652900,0.734,51471700,0.739,75255300,0.74,82181200,0.741,88982400,0.742,65865000,0.743,44222000
sh513130,10:26:53,1764556014832,10:27:54,1764556014476,0.739,0.7388,0.0271,5608.24,0.9083,1.6656,121500,89785,0.739,0.985,0.738,94094500,0.737,157360300,0.736,143006300,0.735,92318300,0.734,51436700,0.739,75137500,0.74,80326600,0.741,88982400,0.742,65865000,0.743,44294700
sh513130,10:26:53,1764556015840,10:27:54,1764556014476,0.739,0.7388,0.0271,5608.24,0.9083,1.52,0,0,0.739,1.008,0.738,94094500,0.737,157360300,0.736,143006300,0.735,92318300,0.734,51436700,0.739,75137500,0.74,80326600,0.741,88982400,0.742,65865000,0.743,44294700
