symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,10:33:26,1766025208480,10:34:28,1766025208468,0.71,0.7106,-0.0844,5417.61,0.9048,5.4019,7721100,5482088,0.71,1.001,0.709,99539900,0.708,103276500,0.707,81115100,0.706,80257300,0.705,99735500,0.710,1778200,0.711,106293400,0.712,122046200,0.713,49772600,0.714,23775400,11,0,0
sh513130,10:33:26,1766025209486,10:34:28,1766025208498,0.71,0.7106,-0.0844,5417.61,0.9048,4.8306,0,0,0.71,1.006,0.709,99539900,0.708,103276500,0.707,81115100,0.706,80257300,0.705,99735500,0.710,1778200,0.711,106293400,0.712,122046200,0.713,49772600,0.714,23775400,986,0,0
sh513130,10:33:29,1766025210476,10:34:30,1766025210467,0.71,0.7106,-0.0844,5417.49,0.9048,4.3307,553500,392973,0.71,0.99,0.710,1459200,0.709,99571000,0.708,104467800,0.707,81115100,0.706,80257300,0.711,106361700,0.712,123029100,0.713,49372600,0.714,23782400,0.715,37080300,9,0,0
sh513130,10:33:29,1766025211477,10:34:30,1766025210480,0.71,0.7106,-0.0844,5417.49,0.9048,4.2551,0,0,0.71,1.001,0.710,1459200,0.709,99571000,0.708,104467800,0.707,81115100,0.706,80257300,0.711,106361700,0.712,123029100,0.713,49372600,0.714,23782400,0.715,37080300,996,0,0
sh513130,10:33:29,1766025212479,10:34:32,1766025212465,0.71,0.7106,-0.0844,5417.59,0.9048,3.8401,0,0,0.71,1.002,0.710,1459200,0.709,99571000,0.708,104467800,0.707,81115100,0.706,80257300,0.711,106361700,0.712,123029100,0.713,49372600,0.714,23782400,0.715,37080300,12,0,0
sh513130,10:33:29,1766025213480,10:34:32,1766025212597,0.71,0.7106,-0.0844,5417.59,0.9048,3.4383,0,0,0.71,1.001,0.710,1459200,0.709,99571000,0.708,104467800,0.707,81115100,0.706,80257300,0.711,106361700,0.712,123029100,0.713,49372600,0.714,23782400,0.715,37080300,883,0,0
sh513130,10:33:32,1766025214485,10:34:34,1766025214473,0.711,0.7099,0.155,5417.79,0.9048,2.6794,32500,23087,0.7104,1.005,0.710,4386900,0.709,99547600,0.708,105382800,0.707,80740100,0.706,80402000,0.711,106500700,0.712,123029100,0.713,49772600,0.714,23782400,0.715,37080300,12,0,0
sh513130,10:33:32,1766025215490,10:34:34,1766025214778,0.711,0.7099,0.155,5417.79,0.9048,2.4623,0,0,0.711,1.005,0.710,4386900,0.709,99547600,0.708,105382800,0.707,80740100,0.706,80402000,0.711,106500700,0.712,123029100,0.713,49772600,0.714,23782400,0.715,37080300,711,0,0
sh513130,10:33:32,1766025216488,10:34:36,1766025216475,0.711,0.7099,0.155,5418.27,0.9048,2.415,0,0,0.711,0.999,0.710,4386900,0.709,99547600,0.708,105382800,0.707,80740100,0.706,80402000,0.711,106500700,0.712,123029100,0.713,49772600,0.714,23782400,0.715,37080300,13,0,0
sh513130,10:33:35,1766025217503,10:34:36,1766025216945,0.71,0.7099,0.0141,5418.27,0.9048,2.9294,1016500,721755,0.71,1.014,0.709,99621700,0.708,106509700,0.707,86585700,0.706,80401100,0.705,99740500,0.710,3719100,0.711,105487700,0.712,123029100,0.713,49772600,0.714,23782400,557,0,0
sh513130,10:33:35,1766025218486,10:34:38,1766025218465,0.71,0.7099,0.0141,5417.56,0.9048,2.8741,0,0,0.71,0.983,0.709,99621700,0.708,106509700,0.707,86585700,0.706,80401100,0.705,99740500,0.710,3719100,0.711,105487700,0.712,123029100,0.713,49772600,0.714,23782400,21,0,0
sh513130,10:33:35,1766025219474,10:34:38,1766025219119,0.71,0.7099,0.0141,5417.56,0.9048,2.3936,0,0,0.71,0.988,0.709,99621700,0.708,106509700,0.707,86585700,0.706,80401100,0.705,99740500,0.710,3719100,0.711,105487700,0.712,123029100,0.713,49772600,0.714,23782400,354,0,0
sh513130,10:33:38,1766025220480,10:34:40,1766025220468,0.71,0.7099,0.0141,5418.28,0.9048,2.3349,136300,96773,0.71,1.007,0.709,99843600,0.708,107406900,0.707,86585700,0.706,80401100,0.705,99740500,0.710,6505700,0.711,106478700,0.712,123029100,0.713,49372600,0.714,24082400,12,0,0
sh513130,10:33:38,1766025221493,10:34:40,1766025221297,0.71,0.7099,0.0141,5418.28,0.9048,2.212,0,0,0.71,1.013,0.709,99843600,0.708,107406900,0.707,86585700,0.706,80401100,0.705,99740500,0.710,6505700,0.711,106478700,0.712,123029100,0.713,49372600,0.714,24082400,195,0,0
sh513130,10:33:38,1766025222497,10:34:42,1766025222491,0.71,0.7099,0.0141,5417.39,0.9048,1.9553,0,0,0.71,1.004,0.709,99843600,0.708,107406900,0.707,86585700,0.706,80401100,0.705,99740500,0.710,6505700,0.711,106478700,0.712,123029100,0.713,49372600,0.714,24082400,5,0,0
sh513130,10:33:41,1766025223480,10:34:42,1766025223466,0.71,0.7099,0.0141,5417.39,0.9048,1.9172,3113900,2210843,0.71,0.983,0.709,99817900,0.708,108305800,0.707,86585700,0.706,80402100,0.705,99725500,0.710,1275400,0.711,106762000,0.712,121851900,0.713,49372600,0.714,24117700,13,0,0
sh513130,10:33:41,1766025224481,10:34:44,1766025224471,0.71,0.7099,0.0141,5417.34,0.9048,1.782,0,0,0.71,1.0,0.709,99817900,0.708,108305800,0.707,86585700,0.706,80402100,0.705,99725500,0.710,1275400,0.711,106762000,0.712,121851900,0.713,49372600,0.714,24117700,8,0,0
sh513130,10:33:41,1766025225479,10:34:44,1766025224690,0.71,0.7099,0.0141,5417.34,0.9048,1.6622,0,0,0.71,0.998,0.709,99817900,0.708,108305800,0.707,86585700,0.706,80402100,0.705,99725500,0.710,1275400,0.711,106762000,0.712,121851900,0.713,49372600,0.714,24117700,788,0,0
sh513130,10:33:44,1766025226481,10:34:46,1766025226387,0.71,0.7099,0.0141,5417.01,0.9048,5.9538,126400,89744,0.71,1.003,0.709,99863800,0.708,108761100,0.707,86400400,0.706,80404100,0.705,99728500,0.710,47856000,0.711,106230800,0.712,112728500,0.713,44772600,0.714,24117500,92,0,0
sh513130,10:33:44,1766025227489,10:34:46,1766025226500,0.71,0.7099,0.0141,5417.01,0.9048,5.817,0,0,0.71,1.008,0.709,99863800,0.708,108761100,0.707,86400400,0.706,80404100,0.705,99728500,0.710,47856000,0.711,106230800,0.712,112728500,0.713,44772600,0.714,24117500,989,0,0
sh513130,10:33:44,1766025228498,10:34:48,1766025228487,0.71,0.7099,0.0141,5415.89,0.9048,4.2039,0,0,0.71,1.009,0.709,99863800,0.708,108761100,0.707,86400400,0.706,80404100,0.705,99728500,0.710,47856000,0.711,106230800,0.712,112728500,0.713,44772600,0.714,24117500,9,0,0
sh513130,10:33:47,1766025229498,10:34:48,1766025228487,0.71,0.7099,0.0141,5415.89,0.9048,4.1299,248600,176506,0.71,1.001,0.709,102698300,0.708,108761100,0.707,87400400,0.706,80394100,0.705,99738500,0.710,66744400,0.711,100198600,0.712,112447500,0.713,33372600,0.714,24087500,1010,0,0
sh513130,10:33:47,1766025230482,10:34:50,1766025230468,0.71,0.7099,0.0141,5416.16,0.9048,4.0568,0,0,0.71,0.983,0.709,102698300,0.708,108761100,0.707,87400400,0.706,80394100,0.705,99738500,0.710,66744400,0.711,100198600,0.712,112447500,0.713,33372600,0.714,24087500,13,0,0
sh513130,10:33:47,1766025231487,10:34:50,1766025230468,0.71,0.7099,0.0141,5416.16,0.9048,3.6781,0,0,0.71,1.005,0.709,102698300,0.708,108761100,0.707,87400400,0.706,80394100,0.705,99738500,0.710,66744400,0.711,100198600,0.712,112447500,0.713,33372600,0.714,24087500,1018,0,0
sh513130,10:33:50,1766025232485,10:34:52,1766025232407,0.71,0.7099,0.0141,5416.07,0.9048,3.1772,27400,19452,0.7099,0.998,0.709,101745100,0.708,108936700,0.707,88391400,0.706,80393800,0.705,99738500,0.710,67352500,0.711,101264700,0.712,112447500,0.713,33372600,0.714,24087500,77,0,0
sh513130,10:33:50,1766025233476,10:34:52,1766025232492,0.71,0.7099,0.0141,5416.07,0.9048,3.1179,0,0,0.71,0.991,0.709,101745100,0.708,108936700,0.707,88391400,0.706,80393800,0.705,99738500,0.710,67352500,0.711,101264700,0.712,112447500,0.713,33372600,0.714,24087500,984,0,0
sh513130,10:33:50,1766025234487,10:34:54,1766025234409,0.71,0.7099,0.0141,5416.06,0.9048,3.04,0,0,0.71,1.011,0.709,101745100,0.708,108936700,0.707,88391400,0.706,80393800,0.705,99738500,0.710,67352500,0.711,101264700,0.712,112447500,0.713,33372600,0.714,24087500,78,0,0
sh513130,10:33:53,1766025235488,10:34:54,1766025234505,0.709,0.7099,-0.1268,5416.06,0.9048,2.9071,27000,19168,0.7099,1.001,0.709,102167100,0.708,109077900,0.707,88391400,0.706,80393800,0.705,99742100,0.710,67923600,0.711,102210600,0.712,112457500,0.713,33072600,0.714,24087500,983,0,0
sh513130,10:33:53,1766025236474,10:34:56,1766025236463,0.709,0.7099,-0.1268,5416.06,0.9048,2.3783,0,0,0.709,0.986,0.709,102167100,0.708,109077900,0.707,88391400,0.706,80393800,0.705,99742100,0.710,67923600,0.711,102210600,0.712,112457500,0.713,33072600,0.714,24087500,11,0,0
sh513130,10:33:53,1766025237480,10:34:56,1766025236524,0.709,0.7099,-0.1268,5416.06,0.9048,2.4006,0,0,0.709,1.007,0.709,102167100,0.708,109077900,0.707,88391400,0.706,80393800,0.705,99742100,0.710,67923600,0.711,102210600,0.712,112457500,0.713,33072600,0.714,24087500,956,0,0
sh513130,10:33:56,1766025238490,10:34:58,1766025238456,0.71,0.7099,0.0141,5415.3,0.9048,2.0366,85800,60918,0.71,1.01,0.709,102164200,0.708,109057900,0.707,88313600,0.706,80293800,0.705,99742100,0.710,67872600,0.711,103101700,0.712,112372900,0.713,33082600,0.714,24087500,34,0,0
sh513130,10:33:56,1766025239480,10:34:58,1766025238690,0.71,0.7099,0.0141,5415.3,0.9048,1.86,0,0,0.71,0.99,0.709,102164200,0.708,109057900,0.707,88313600,0.706,80293800,0.705,99742100,0.710,67872600,0.711,103101700,0.712,112372900,0.713,33082600,0.714,24087500,790,0,0
sh513130,10:33:56,1766025240478,10:35:00,1766025240466,0.71,0.7099,0.0141,5416.25,0.9048,1.7334,0,0,0.71,0.998,0.709,102164200,0.708,109057900,0.707,88313600,0.706,80293800,0.705,99742100,0.710,67872600,0.711,103101700,0.712,112372900,0.713,33082600,0.714,24087500,12,0,0
sh513130,10:33:59,1766025241479,10:35:00,1766025240855,0.71,0.7099,0.0141,5416.25,0.9048,2.5005,0,0,0.71,1.0,0.709,102192200,0.708,109057900,0.707,88313600,0.706,80264500,0.705,99742100,0.710,67972300,0.711,103685200,0.712,112451900,0.713,33752800,0.714,24087500,624,0,0
sh513130,10:33:59,1766025242486,10:35:02,1766025242479,0.71,0.7099,0.0141,5416.08,0.9048,2.2783,0,0,0.71,1.007,0.709,102192200,0.708,109057900,0.707,88313600,0.706,80264500,0.705,99742100,0.710,67972300,0.711,103685200,0.712,112451900,0.713,33752800,0.714,24087500,6,0,0
sh513130,10:33:59,1766025243491,10:35:02,1766025243360,0.71,0.7099,0.0141,5416.08,0.9048,2.6422,0,0,0.71,1.005,0.709,102192200,0.708,109057900,0.707,88313600,0.706,80264500,0.705,99742100,0.710,67972300,0.711,103685200,0.712,112451900,0.713,33752800,0.714,24087500,131,0,0
sh513130,10:34:02,1766025244475,10:35:04,1766025244460,0.71,0.7099,0.0141,5416.05,0.9048,2.9677,882400,625669,0.7091,0.984,0.709,101409200,0.708,109101600,0.707,88407500,0.706,80264500,0.705,99732100,0.710,68121800,0.711,104015900,0.712,112401900,0.713,33752800,0.714,24087500,14,0,0
sh513130,10:34:02,1766025245481,10:35:04,1766025245219,0.71,0.7099,0.0141,5416.05,0.9048,3.0072,0,0,0.71,1.006,0.709,101409200,0.708,109101600,0.707,88407500,0.706,80264500,0.705,99732100,0.710,68121800,0.711,104015900,0.712,112401900,0.713,33752800,0.714,24087500,262,0,0
sh513130,10:34:05,1766025246486,10:35:06,1766025246385,0.71,0.7099,0.0141,5416.33,0.9048,3.7621,304000,215840,0.71,1.005,0.709,102380500,0.708,109101600,0.707,88555500,0.706,80264500,0.705,99737100,0.710,67820800,0.711,104070200,0.712,112411900,0.713,33352800,0.714,24087500,100,0,0
sh513130,10:34:05,1766025247477,10:35:06,1766025247403,0.71,0.7099,0.0141,5416.33,0.9048,3.694,0,0,0.71,0.992,0.709,102380500,0.708,109101600,0.707,88555500,0.706,80264500,0.705,99737100,0.710,67820800,0.711,104070200,0.712,112411900,0.713,33352800,0.714,24087500,74,0,0
sh513130,10:34:05,1766025248486,10:35:08,1766025248482,0.71,0.7099,0.0141,5416.29,0.9048,3.1286,0,0,0.71,1.009,0.709,102380500,0.708,109101600,0.707,88555500,0.706,80264500,0.705,99737100,0.710,67820800,0.711,104070200,0.712,112411900,0.713,33352800,0.714,24087500,4,0,0
sh513130,10:34:05,1766025249487,10:35:08,1766025248497,0.71,0.7099,0.0141,5416.29,0.9048,3.0093,0,0,0.71,1.001,0.709,102380500,0.708,109101600,0.707,88555500,0.706,80264500,0.705,99737100,0.710,67820800,0.711,104070200,0.712,112411900,0.713,33352800,0.714,24087500,990,0,0
sh513130,10:34:08,1766025250482,10:35:10,1766025250467,0.71,0.7099,0.0141,5415.9,0.9048,2.6409,52900,37559,0.71,0.994,0.709,102645100,0.708,109101600,0.707,87646300,0.706,80264500,0.705,99737100,0.710,51519900,0.711,112208700,0.712,112411900,0.713,42052800,0.714,24087500,14,0,0
sh513130,10:34:08,1766025251486,10:35:10,1766025250487,0.71,0.7099,0.0141,5415.9,0.9048,2.4257,0,0,0.71,1.004,0.709,102645100,0.708,109101600,0.707,87646300,0.706,80264500,0.705,99737100,0.710,51519900,0.711,112208700,0.712,112411900,0.713,42052800,0.714,24087500,998,0,0
sh513130,10:34:08,1766025252483,10:35:12,1766025252483,0.71,0.7099,0.0141,5415.09,0.9048,2.3609,0,0,0.71,0.997,0.709,102645100,0.708,109101600,0.707,87646300,0.706,80264500,0.705,99737100,0.710,51519900,0.711,112208700,0.712,112411900,0.713,42052800,0.714,24087500,0,0,0
sh513130,10:34:08,1766025253483,10:35:12,1766025252483,0.71,0.7099,0.0141,5415.09,0.9048,2.3247,0,0,0.71,1.0,0.709,102645100,0.708,109101600,0.707,87646300,0.706,80264500,0.705,99737100,0.710,51519900,0.711,112208700,0.712,112411900,0.713,42052800,0.714,24087500,999,0,0
sh513130,10:34:11,1766025254488,10:35:14,1766025254482,0.71,0.7099,0.0141,5415.93,0.9048,2.3886,5800,4118,0.71,1.006,0.709,103655000,0.708,109111600,0.707,87646300,0.706,80258100,0.705,99737100,0.710,41711000,0.711,112358200,0.712,112411900,0.713,45050600,0.714,24087700,5,0,0
sh513130,10:34:14,1766025255487,10:35:14,1766025254482,0.709,0.7099,-0.1268,5415.93,0.9048,2.3426,2977700,2114162,0.71,0.999,0.709,104199800,0.708,109136100,0.707,87746300,0.706,80263100,0.705,99737100,0.710,21811700,0.711,112358200,0.712,121478400,0.713,45050600,0.714,24087700,1004,0,0
sh513130,10:34:14,1766025256487,10:35:16,1766025256485,0.709,0.7099,-0.1268,5415.88,0.9048,1.9545,0,0,0.709,1.0,0.709,104199800,0.708,109136100,0.707,87746300,0.706,80263100,0.705,99737100,0.710,21811700,0.711,112358200,0.712,121478400,0.713,45050600,0.714,24087700,1,0,0
sh513130,10:34:14,1766025257476,10:35:16,1766025256485,0.709,0.7099,-0.1268,5415.88,0.9048,1.8427,0,0,0.709,0.989,0.709,104199800,0.708,109136100,0.707,87746300,0.706,80263100,0.705,99737100,0.710,21811700,0.711,112358200,0.712,121478400,0.713,45050600,0.714,24087700,990,0,0
sh513130,10:34:14,1766025258481,10:35:18,1766025258475,0.709,0.7099,-0.1268,5416.47,0.9048,1.9243,0,0,0.709,1.005,0.709,104199800,0.708,109136100,0.707,87746300,0.706,80263100,0.705,99737100,0.710,21811700,0.711,112358200,0.712,121478400,0.713,45050600,0.714,24087700,6,0,0
sh513130,10:34:17,1766025259485,10:35:18,1766025258485,0.71,0.7099,0.0141,5416.47,0.9048,2.7304,1839800,1306258,0.71,1.004,0.710,2200200,0.709,104397700,0.708,108153800,0.707,87727300,0.706,80263100,0.711,114099500,0.712,122479900,0.713,50050600,0.714,24087700,0.715,37047600,999,0,0
sh513130,10:34:17,1766025260479,10:35:20,1766025260475,0.71,0.7099,0.0141,5416.62,0.9048,2.6116,0,0,0.71,0.994,0.710,2200200,0.709,104397700,0.708,108153800,0.707,87727300,0.706,80263100,0.711,114099500,0.712,122479900,0.713,50050600,0.714,24087700,0.715,37047600,4,0,0
sh513130,10:34:17,1766025261508,10:35:20,1766025260483,0.71,0.7099,0.0141,5416.62,0.9048,2.5764,0,0,0.71,1.029,0.710,2200200,0.709,104397700,0.708,108153800,0.707,87727300,0.706,80263100,0.711,114099500,0.712,122479900,0.713,50050600,0.714,24087700,0.715,37047600,1025,0,0
sh513130,10:34:20,1766025262479,10:35:22,1766025262463,0.71,0.7099,0.0141,5416.27,0.9048,2.2926,739200,524832,0.71,0.971,0.709,104734700,0.708,109153800,0.707,87727700,0.706,80263100,0.705,99737100,0.710,46239700,0.711,113818100,0.712,113761800,0.713,50050600,0.714,24087500,16,0,0
sh513130,10:34:20,1766025263479,10:35:22,1766025262644,0.71,0.7099,0.0141,5416.27,0.9048,2.3861,0,0,0.71,1.0,0.709,104734700,0.708,109153800,0.707,87727700,0.706,80263100,0.705,99737100,0.710,46239700,0.711,113818100,0.712,113761800,0.713,50050600,0.714,24087500,834,0,0
sh513130,10:34:20,1766025264479,10:35:24,1766025264469,0.71,0.7099,0.0141,5415.83,0.9048,2.2506,0,0,0.71,1.0,0.709,104734700,0.708,109153800,0.707,87727700,0.706,80263100,0.705,99737100,0.710,46239700,0.711,113818100,0.712,113761800,0.713,50050600,0.714,24087500,9,0,0
sh513130,10:34:23,1766025265479,10:35:24,1766025264801,0.71,0.7099,0.0141,5415.83,0.9048,1.9721,200,142,0.71,1.0,0.709,104238000,0.708,109239400,0.707,87822900,0.706,80268100,0.705,99740100,0.710,52621200,0.711,114457800,0.712,113500800,0.713,46650600,0.714,24087500,678,0,0
sh513130,10:34:23,1766025266477,10:35:26,1766025266461,0.71,0.7099,0.0141,5415.8,0.9048,1.9336,0,0,0.71,0.998,0.709,104238000,0.708,109239400,0.707,87822900,0.706,80268100,0.705,99740100,0.710,52621200,0.711,114457800,0.712,113500800,0.713,46650600,0.714,24087500,15,0,0
sh513130,10:34:23,1766025267491,10:35:26,1766025266977,0.71,0.7099,0.0141,5415.8,0.9048,2.4359,0,0,0.71,1.014,0.709,104238000,0.708,109239400,0.707,87822900,0.706,80268100,0.705,99740100,0.710,52621200,0.711,114457800,0.712,113500800,0.713,46650600,0.714,24087500,514,0,0
sh513130,10:34:26,1766025268495,10:35:28,1766025268452,0.71,0.7099,0.0141,5416.36,0.9048,2.2456,469100,333061,0.71,1.004,0.709,104546700,0.708,109391600,0.707,87778600,0.706,80268100,0.705,99742100,0.710,57641000,0.711,114443500,0.712,113500800,0.713,41649100,0.714,24087500,43,0,0
sh513130,10:34:26,1766025269493,10:35:28,1766025269143,0.71,0.7099,0.0141,5416.36,0.9048,1.4552,0,0,0.71,0.998,0.709,104546700,0.708,109391600,0.707,87778600,0.706,80268100,0.705,99742100,0.710,57641000,0.711,114443500,0.712,113500800,0.713,41649100,0.714,24087500,349,0,0
sh513130,10:34:26,1766025270503,10:35:30,1766025270496,0.71,0.7099,0.0141,5416.85,0.9048,2.0003,0,0,0.71,1.01,0.709,104546700,0.708,109391600,0.707,87778600,0.706,80268100,0.705,99742100,0.710,57641000,0.711,114443500,0.712,113500800,0.713,41649100,0.714,24087500,6,0,0
sh513130,10:34:29,1766025271501,10:35:30,1766025271319,0.71,0.7099,0.0141,5416.85,0.9048,1.9614,600,426,0.71,0.999,0.709,104654100,0.708,109581000,0.707,87780600,0.706,80344600,0.705,99734100,0.710,51695100,0.711,114467100,0.712,112500800,0.713,44649100,0.714,24087500,182,0,0
sh513130,10:34:29,1766025272484,10:35:32,1766025272466,0.71,0.7099,0.0141,5417.05,0.9048,3.2765,0,0,0.71,0.983,0.709,104654100,0.708,109581000,0.707,87780600,0.706,80344600,0.705,99734100,0.710,51695100,0.711,114467100,0.712,112500800,0.713,44649100,0.714,24087500,17,0,0
sh513130,10:34:29,1766025273485,10:35:32,1766025272520,0.71,0.7099,0.0141,5417.05,0.9048,3.2157,0,0,0.71,1.001,0.709,104654100,0.708,109581000,0.707,87780600,0.706,80344600,0.705,99734100,0.710,51695100,0.711,114467100,0.712,112500800,0.713,44649100,0.714,24087500,965,0,0
sh513130,10:34:32,1766025274483,10:35:34,1766025274480,0.71,0.7099,0.0141,5417.19,0.9048,3.8048,1025600,728176,0.71,0.997,0.709,103704100,0.708,109611500,0.707,88022200,0.706,80370200,0.705,99729100,0.710,3708500,0.711,114453800,0.712,121492900,0.713,44436000,0.714,24087700,2,0,0
sh513130,10:34:32,1766025275483,10:35:34,1766025274480,0.71,0.7099,0.0141,5417.19,0.9048,3.7361,0,0,0.71,1.0,0.709,103704100,0.708,109611500,0.707,88022200,0.706,80370200,0.705,99729100,0.710,3708500,0.711,114453800,0.712,121492900,0.713,44436000,0.714,24087700,1002,0,0
sh513130,10:34:35,1766025276477,10:35:36,1766025276460,0.71,0.7099,0.0141,5416.91,0.9048,3.7433,1744700,1238737,0.71,0.994,0.710,1714400,0.709,103691000,0.708,108624500,0.707,88121000,0.706,79928200,0.711,114172400,0.712,122217700,0.713,49436000,0.714,24128800,0.715,37219400,15,0,0
sh513130,10:34:35,1766025277479,10:35:36,1766025276481,0.71,0.7099,0.0141,5416.91,0.9048,3.3496,0,0,0.71,1.002,0.710,1714400,0.709,103691000,0.708,108624500,0.707,88121000,0.706,79928200,0.711,114172400,0.712,122217700,0.713,49436000,0.714,24128800,0.715,37219400,997,0,0
sh513130,10:34:35,1766025278480,10:35:38,1766025278461,0.71,0.7099,0.0141,5416.45,0.9048,2.9174,0,0,0.71,1.001,0.710,1714400,0.709,103691000,0.708,108624500,0.707,88121000,0.706,79928200,0.711,114172400,0.712,122217700,0.713,49436000,0.714,24128800,0.715,37219400,17,0,0
sh513130,10:34:35,1766025279480,10:35:38,1766025278483,0.71,0.7099,0.0141,5416.45,0.9048,2.8623,0,0,0.71,1.0,0.710,1714400,0.709,103691000,0.708,108624500,0.707,88121000,0.706,79928200,0.711,114172400,0.712,122217700,0.713,49436000,0.714,24128800,0.715,37219400,997,0,0
sh513130,10:34:38,1766025280470,10:35:40,1766025280453,0.71,0.7099,0.0141,5416.65,0.9048,2.6617,1398700,993077,0.71,0.99,0.710,1850500,0.709,103152700,0.708,108626500,0.707,87719600,0.706,79928200,0.711,114518400,0.712,122213900,0.713,49870700,0.714,24128800,0.715,37219400,16,0,0
sh513130,10:34:38,1766025281457,10:35:40,1766025280486,0.71,0.7099,0.0141,5416.65,0.9048,6.1948,0,0,0.71,0.987,0.710,1850500,0.709,103152700,0.708,108626500,0.707,87719600,0.706,79928200,0.711,114518400,0.712,122213900,0.713,49870700,0.714,24128800,0.715,37219400,970,0,0
sh513130,10:34:38,1766025282452,10:35:40,1766025282194,0.71,0.7099,0.0141,5416.65,0.9048,6.1047,0,0,0.71,0.995,0.710,1850500,0.709,103152700,0.708,108626500,0.707,87719600,0.706,79928200,0.711,114518400,0.712,122213900,0.713,49870700,0.714,24128800,0.715,37219400,257,0,0
sh513130,10:34:41,1766025283448,10:35:42,1766025282481,0.71,0.7099,0.0141,5417.53,0.9048,5.178,704200,499982,0.71,0.996,0.710,58340000,0.709,102937700,0.708,103629500,0.707,82339600,0.706,79928200,0.711,109695600,0.712,122213900,0.713,49877200,0.714,24098800,0.715,37219400,967,0,0
sh513130,10:34:41,1766025284445,10:35:42,1766025284374,0.71,0.7099,0.0141,5417.53,0.9048,4.5827,0,0,0.71,0.997,0.710,58340000,0.709,102937700,0.708,103629500,0.707,82339600,0.706,79928200,0.711,109695600,0.712,122213900,0.713,49877200,0.714,24098800,0.715,37219400,70,0,0
