symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,13:01:21,1764910883999,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,2.1372,0,0,0.74,1.002,0.740,59063300,0.739,74804700,0.738,55988100,0.737,55630300,0.736,54784800,0.741,113042500,0.742,109623400,0.743,77768300,0.744,36285300,0.745,44540100
sh513130,13:01:21,1764910885003,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,2.3833,0,0,0.74,1.004,0.740,59063300,0.739,74804700,0.738,55988100,0.737,55630300,0.736,54784800,0.741,113042500,0.742,109623400,0.743,77768300,0.744,36285300,0.745,44540100
sh513130,13:01:21,1764910886002,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,2.1079,0,0,0.74,0.999,0.740,59063300,0.739,74804700,0.738,55988100,0.737,55630300,0.736,54784800,0.741,113042500,0.742,109623400,0.743,77768300,0.744,36285300,0.745,44540100
sh513130,13:01:24,1764910887008,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,2.7108,71300,52762,0.74,1.006,0.740,79427400,0.739,74853600,0.738,39067400,0.737,55330300,0.736,54789800,0.741,105886200,0.742,118910600,0.743,77768300,0.744,36285300,0.745,44561100
sh513130,13:01:24,1764910888008,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,2.9389,0,0,0.74,1.0,0.740,79427400,0.739,74853600,0.738,39067400,0.737,55330300,0.736,54789800,0.741,105886200,0.742,118910600,0.743,77768300,0.744,36285300,0.745,44561100
sh513130,13:01:24,1764910889007,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,2.9017,0,0,0.74,0.998,0.740,79427400,0.739,74853600,0.738,39067400,0.737,55330300,0.736,54789800,0.741,105886200,0.742,118910600,0.743,77768300,0.744,36285300,0.745,44561100
sh513130,13:01:27,1764910890012,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,2.6137,688900,510445,0.741,1.005,0.740,80467000,0.739,73992600,0.738,41067400,0.737,53330300,0.736,54603300,0.741,75602900,0.742,110740700,0.743,84766400,0.744,49085300,0.745,44561100
sh513130,13:01:27,1764910891013,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,5.2892,0,0,0.74,1.001,0.740,80467000,0.739,73992600,0.738,41067400,0.737,53330300,0.736,54603300,0.741,75602900,0.742,110740700,0.743,84766400,0.744,49085300,0.745,44561100
sh513130,13:01:27,1764910892009,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,4.4991,0,0,0.74,0.996,0.740,80467000,0.739,73992600,0.738,41067400,0.737,53330300,0.736,54603300,0.741,75602900,0.742,110740700,0.743,84766400,0.744,49085300,0.745,44561100
sh513130,13:01:30,1764910893017,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,3.3689,2111200,1564288,0.7409,1.008,0.740,82856900,0.739,74997300,0.738,39451800,0.737,53350300,0.736,54603300,0.741,48393500,0.742,93659900,0.743,102814600,0.744,65482100,0.745,44565200
sh513130,13:01:30,1764910894013,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,2.5911,0,0,0.74,0.996,0.740,82856900,0.739,74997300,0.738,39451800,0.737,53350300,0.736,54603300,0.741,48393500,0.742,93659900,0.743,102814600,0.744,65482100,0.745,44565200
sh513130,13:01:33,1764910895015,12:00:00,1764907589165,0.741,0.7407,0.0405,5604.24,0.9082,3.0938,49177400,36441454,0.741,1.002,0.741,70434400,0.740,67828800,0.739,55640200,0.738,36586600,0.737,52857500,0.742,95937800,0.743,104364700,0.744,65505700,0.745,44608300,0.746,26609700
sh513130,13:01:33,1764910896021,12:00:00,1764907589165,0.741,0.7407,0.0405,5604.24,0.9082,3.5516,0,0,0.741,1.006,0.741,70434400,0.740,67828800,0.739,55640200,0.738,36586600,0.737,52857500,0.742,95937800,0.743,104364700,0.744,65505700,0.745,44608300,0.746,26609700
sh513130,13:01:33,1764910897022,12:00:00,1764907589165,0.741,0.7407,0.0405,5604.24,0.9082,3.2264,0,0,0.741,1.001,0.741,70434400,0.740,67828800,0.739,55640200,0.738,36586600,0.737,52857500,0.742,95937800,0.743,104364700,0.744,65505700,0.745,44608300,0.746,26609700
sh513130,13:01:33,1764910898024,12:00:00,1764907589165,0.741,0.7407,0.0405,5604.24,0.9082,2.6343,0,0,0.741,1.002,0.741,70434400,0.740,67828800,0.739,55640200,0.738,36586600,0.737,52857500,0.742,95937800,0.743,104364700,0.744,65505700,0.745,44608300,0.746,26609700
sh513130,13:01:36,1764910899018,12:00:00,1764907589165,0.741,0.7414,-0.054,5604.24,0.9082,2.1409,335500,248605,0.741,0.995,0.741,78640700,0.740,67635100,0.739,55469400,0.738,31607600,0.737,52902500,0.742,93596600,0.743,104633900,0.744,68931900,0.745,44509200,0.746,26609700
sh513130,13:01:36,1764910900027,12:00:00,1764907589165,0.741,0.7414,-0.054,5604.24,0.9082,1.9497,0,0,0.741,1.009,0.741,78640700,0.740,67635100,0.739,55469400,0.738,31607600,0.737,52902500,0.742,93596600,0.743,104633900,0.744,68931900,0.745,44509200,0.746,26609700
sh513130,13:01:36,1764910901021,12:00:00,1764907589165,0.741,0.7414,-0.054,5604.24,0.9082,1.9488,0,0,0.741,0.994,0.741,78640700,0.740,67635100,0.739,55469400,0.738,31607600,0.737,52902500,0.742,93596600,0.743,104633900,0.744,68931900,0.745,44509200,0.746,26609700
sh513130,13:01:39,1764910902027,12:00:00,1764907589165,0.741,0.7414,-0.054,5604.24,0.9082,1.8458,117900,87364,0.741,1.006,0.741,61956400,0.740,75747000,0.739,55700400,0.738,40557600,0.737,52291100,0.742,93863300,0.743,104713900,0.744,68931900,0.745,44509200,0.746,26609800
sh513130,13:01:39,1764910903031,12:00:00,1764907589165,0.741,0.7414,-0.054,5604.24,0.9082,1.5208,0,0,0.741,1.003,0.741,61956400,0.740,75747000,0.739,55700400,0.738,40557600,0.737,52291100,0.742,93863300,0.743,104713900,0.744,68931900,0.745,44509200,0.746,26609800
sh513130,13:01:42,1764910904027,12:00:00,1764907589165,0.741,0.742,-0.1348,5604.24,0.9082,1.0251,184700,136868,0.741,0.997,0.741,61842600,0.740,67924800,0.739,54990000,0.738,32776800,0.737,52295800,0.742,94836400,0.743,104713900,0.744,68889900,0.745,44509200,0.746,26610800
sh513130,13:01:42,1764910905054,12:00:00,1764907589165,0.741,0.742,-0.1348,5604.24,0.9082,2.3476,0,0,0.741,1.027,0.741,61842600,0.740,67924800,0.739,54990000,0.738,32776800,0.737,52295800,0.742,94836400,0.743,104713900,0.744,68889900,0.745,44509200,0.746,26610800
sh513130,13:01:42,1764910906030,12:00:00,1764907589165,0.741,0.742,-0.1348,5604.24,0.9082,2.3236,0,0,0.741,0.976,0.741,61842600,0.740,67924800,0.739,54990000,0.738,32776800,0.737,52295800,0.742,94836400,0.743,104713900,0.744,68889900,0.745,44509200,0.746,26610800
sh513130,13:01:42,1764910907030,12:00:00,1764907589165,0.741,0.742,-0.1348,5604.24,0.9082,1.8858,0,0,0.741,1.0,0.741,61842600,0.740,67924800,0.739,54990000,0.738,32776800,0.737,52295800,0.742,94836400,0.743,104713900,0.744,68889900,0.745,44509200,0.746,26610800
sh513130,13:01:45,1764910908034,12:00:00,1764907589165,0.741,0.742,-0.1348,5604.24,0.9082,1.5586,215300,159738,0.7419,1.004,0.741,79856000,0.740,69672100,0.739,40584500,0.738,30849300,0.737,52275600,0.742,86697300,0.743,113132700,0.744,69139900,0.745,44898200,0.746,26640800
sh513130,13:01:45,1764910909034,12:00:00,1764907589165,0.741,0.742,-0.1348,5604.24,0.9082,1.5211,0,0,0.741,1.0,0.741,79856000,0.740,69672100,0.739,40584500,0.738,30849300,0.737,52275600,0.742,86697300,0.743,113132700,0.744,69139900,0.745,44898200,0.746,26640800
sh513130,13:01:48,1764910910035,12:00:00,1764907589165,0.742,0.742,0.0,5604.24,0.9082,1.7914,82600,61253,0.7416,1.001,0.741,65520200,0.740,69833700,0.739,56531300,0.738,30879300,0.737,52185200,0.742,96511100,0.743,104733000,0.744,69139900,0.745,44928200,0.746,26821900
sh513130,13:01:48,1764910911038,12:00:00,1764907589165,0.742,0.742,0.0,5604.24,0.9082,1.7655,0,0,0.742,1.003,0.741,65520200,0.740,69833700,0.739,56531300,0.738,30879300,0.737,52185200,0.742,96511100,0.743,104733000,0.744,69139900,0.745,44928200,0.746,26821900
sh513130,13:01:48,1764910912042,12:00:00,1764907589165,0.742,0.742,0.0,5604.24,0.9082,1.6229,0,0,0.742,1.004,0.741,65520200,0.740,69833700,0.739,56531300,0.738,30879300,0.737,52185200,0.742,96511100,0.743,104733000,0.744,69139900,0.745,44928200,0.746,26821900
sh513130,13:01:51,1764910913040,12:00:00,1764907589165,0.741,0.742,-0.1348,5604.24,0.9082,3.5915,864200,640382,0.741,0.998,0.741,81815500,0.740,69953800,0.739,40539500,0.738,30939200,0.737,52127700,0.742,89190400,0.743,113295500,0.744,69103400,0.745,44948200,0.746,26821900
sh513130,13:01:51,1764910914044,12:00:00,1764907589165,0.741,0.742,-0.1348,5604.24,0.9082,3.0292,0,0,0.741,1.004,0.741,81815500,0.740,69953800,0.739,40539500,0.738,30939200,0.737,52127700,0.742,89190400,0.743,113295500,0.744,69103400,0.745,44948200,0.746,26821900
sh513130,13:01:51,1764910915044,12:00:00,1764907589165,0.741,0.742,-0.1348,5604.24,0.9082,3.0292,0,0,0.741,1.0,0.741,81815500,0.740,69953800,0.739,40539500,0.738,30939200,0.737,52127700,0.742,89190400,0.743,113295500,0.744,69103400,0.745,44948200,0.746,26821900
sh513130,13:01:51,1764910916042,12:00:00,1764907589165,0.741,0.742,-0.1348,5604.24,0.9082,2.7816,0,0,0.741,0.998,0.741,81815500,0.740,69953800,0.739,40539500,0.738,30939200,0.737,52127700,0.742,89190400,0.743,113295500,0.744,69103400,0.745,44948200,0.746,26821900
sh513130,13:01:54,1764910917045,12:00:00,1764907589165,0.741,0.742,-0.1348,5604.24,0.9082,2.6403,287400,213020,0.7412,1.003,0.741,81254400,0.740,70153900,0.739,40054500,0.738,30955400,0.737,52127200,0.742,88743800,0.743,113295500,0.744,69083400,0.745,44999200,0.746,26824600
sh513130,13:01:54,1764910918048,12:00:00,1764907589165,0.741,0.742,-0.1348,5604.24,0.9082,2.4337,0,0,0.741,1.003,0.741,81254400,0.740,70153900,0.739,40054500,0.738,30955400,0.737,52127200,0.742,88743800,0.743,113295500,0.744,69083400,0.745,44999200,0.746,26824600
sh513130,13:01:57,1764910919047,12:00:00,1764907589165,0.741,0.742,-0.1348,5604.24,0.9082,2.2906,675600,500620,0.741,0.998,0.741,80921400,0.740,70638100,0.739,40204500,0.738,31107200,0.737,52118200,0.742,98393100,0.743,104893900,0.744,69179900,0.745,44729200,0.746,26824600
sh513130,13:01:57,1764910920050,12:00:00,1764907589165,0.741,0.742,-0.1348,5604.24,0.9082,3.7793,0,0,0.741,1.003,0.741,80921400,0.740,70638100,0.739,40204500,0.738,31107200,0.737,52118200,0.742,98393100,0.743,104893900,0.744,69179900,0.745,44729200,0.746,26824600
sh513130,13:01:57,1764910921048,12:00:00,1764907589165,0.741,0.742,-0.1348,5604.24,0.9082,3.0037,0,0,0.741,0.999,0.741,80921400,0.740,70638100,0.739,40204500,0.738,31107200,0.737,52118200,0.742,98393100,0.743,104893900,0.744,69179900,0.745,44729200,0.746,26824600
sh513130,13:02:00,1764910922050,12:00:00,1764907589165,0.742,0.742,0.0,5604.24,0.9082,2.8621,191700,142125,0.7414,1.002,0.741,82882600,0.740,69931900,0.739,39214500,0.738,31166600,0.737,51962900,0.742,100015500,0.743,105064600,0.744,69219200,0.745,47784200,0.746,26824600
sh513130,13:02:00,1764910923054,12:00:00,1764907589165,0.742,0.742,0.0,5604.24,0.9082,2.6055,0,0,0.742,1.003,0.741,82882600,0.740,69931900,0.739,39214500,0.738,31166600,0.737,51962900,0.742,100015500,0.743,105064600,0.744,69219200,0.745,47784200,0.746,26824600
sh513130,13:02:00,1764910924055,12:00:00,1764907589165,0.742,0.742,0.0,5604.24,0.9082,2.905,0,0,0.742,1.002,0.741,82882600,0.740,69931900,0.739,39214500,0.738,31166600,0.737,51962900,0.742,100015500,0.743,105064600,0.744,69219200,0.745,47784200,0.746,26824600
sh513130,13:02:03,1764910925056,12:00:00,1764907589165,0.741,0.742,-0.1348,5604.24,0.9082,3.1564,44790800,33190058,0.741,1.001,0.740,64171200,0.739,70308800,0.738,41246600,0.737,56212600,0.736,56482700,0.741,31310100,0.742,119700000,0.743,105576200,0.744,49442400,0.745,47789200
sh513130,13:02:03,1764910926058,12:00:00,1764907589165,0.741,0.742,-0.1348,5604.24,0.9082,0.9834,0,0,0.741,1.002,0.740,64171200,0.739,70308800,0.738,41246600,0.737,56212600,0.736,56482700,0.741,31310100,0.742,119700000,0.743,105576200,0.744,49442400,0.745,47789200
sh513130,13:02:03,1764910927061,12:00:00,1764907589165,0.741,0.742,-0.1348,5604.24,0.9082,1.3134,0,0,0.741,1.003,0.740,64171200,0.739,70308800,0.738,41246600,0.737,56212600,0.736,56482700,0.741,31310100,0.742,119700000,0.743,105576200,0.744,49442400,0.745,47789200
sh513130,13:02:03,1764910928060,12:00:00,1764907589165,0.741,0.742,-0.1348,5604.24,0.9082,1.8033,0,0,0.741,0.999,0.740,64171200,0.739,70308800,0.738,41246600,0.737,56212600,0.736,56482700,0.741,31310100,0.742,119700000,0.743,105576200,0.744,49442400,0.745,47789200
sh513130,13:02:06,1764910929066,12:00:00,1764907589165,0.741,0.742,-0.1348,5604.24,0.9082,1.8924,147300,109149,0.741,1.006,0.740,75164900,0.739,77500900,0.738,46022700,0.737,51832400,0.736,56533400,0.741,64921700,0.742,122800300,0.743,105441200,0.744,36109400,0.745,44801500
sh513130,13:02:06,1764910930064,12:00:00,1764907589165,0.741,0.742,-0.1348,5604.24,0.9082,1.8924,0,0,0.741,0.998,0.740,75164900,0.739,77500900,0.738,46022700,0.737,51832400,0.736,56533400,0.741,64921700,0.742,122800300,0.743,105441200,0.744,36109400,0.745,44801500
sh513130,13:02:06,1764910931063,12:00:00,1764907589165,0.741,0.742,-0.1348,5604.24,0.9082,1.5346,0,0,0.741,1.0,0.740,75164900,0.739,77500900,0.738,46022700,0.737,51832400,0.736,56533400,0.741,64921700,0.742,122800300,0.743,105441200,0.744,36109400,0.745,44801500
sh513130,13:02:09,1764910932067,12:00:00,1764907589165,0.741,0.742,-0.1348,5604.24,0.9082,1.8021,733500,543523,0.741,1.004,0.740,72625000,0.739,79512900,0.738,45012700,0.737,51832400,0.736,56447900,0.741,65503800,0.742,122988200,0.743,105461200,0.744,36109400,0.745,44779600
sh513130,13:02:09,1764910933069,12:00:00,1764907589165,0.741,0.742,-0.1348,5604.24,0.9082,1.9191,0,0,0.741,1.002,0.740,72625000,0.739,79512900,0.738,45012700,0.737,51832400,0.736,56447900,0.741,65503800,0.742,122988200,0.743,105461200,0.744,36109400,0.745,44779600
sh513130,13:02:09,1764910934069,12:00:00,1764907589165,0.741,0.742,-0.1348,5604.24,0.9082,1.569,0,0,0.741,1.0,0.740,72625000,0.739,79512900,0.738,45012700,0.737,51832400,0.736,56447900,0.741,65503800,0.742,122988200,0.743,105461200,0.744,36109400,0.745,44779600
sh513130,13:02:12,1764910935076,12:00:00,1764907589165,0.741,0.7414,-0.054,5604.24,0.9082,2.1012,158500,117368,0.7405,1.007,0.740,71855800,0.739,79888400,0.738,45046200,0.737,54532400,0.736,56443900,0.741,69050100,0.742,124715400,0.743,104643700,0.744,36118700,0.745,44804600
sh513130,13:02:12,1764910936094,12:00:00,1764907589165,0.741,0.7414,-0.054,5604.24,0.9082,2.3536,0,0,0.741,1.018,0.740,71855800,0.739,79888400,0.738,45046200,0.737,54532400,0.736,56443900,0.741,69050100,0.742,124715400,0.743,104643700,0.744,36118700,0.745,44804600
sh513130,13:02:12,1764910937078,12:00:00,1764907589165,0.741,0.7414,-0.054,5604.24,0.9082,3.0805,0,0,0.741,0.984,0.740,71855800,0.739,79888400,0.738,45046200,0.737,54532400,0.736,56443900,0.741,69050100,0.742,124715400,0.743,104643700,0.744,36118700,0.745,44804600
sh513130,13:02:15,1764910938080,12:00:00,1764907589165,0.741,0.7414,-0.054,5604.24,0.9082,2.8719,301400,223338,0.741,1.002,0.740,75468800,0.739,77988300,0.738,47186800,0.737,52654700,0.736,56443900,0.741,69761000,0.742,125941000,0.743,104610000,0.744,36132800,0.745,44443500
sh513130,13:02:15,1764910939081,12:00:00,1764907589165,0.741,0.7414,-0.054,5604.24,0.9082,3.2383,0,0,0.741,1.001,0.740,75468800,0.739,77988300,0.738,47186800,0.737,52654700,0.736,56443900,0.741,69761000,0.742,125941000,0.743,104610000,0.744,36132800,0.745,44443500
sh513130,13:02:18,1764910940083,12:00:00,1764907589165,0.741,0.7414,-0.054,5604.24,0.9082,2.7543,80800,59872,0.741,1.002,0.740,75837700,0.739,80068300,0.738,44297300,0.737,52653300,0.736,56440700,0.741,69852800,0.742,126774400,0.743,105600000,0.744,36163800,0.745,44570600
sh513130,13:02:18,1764910941085,12:00:00,1764907589165,0.741,0.7414,-0.054,5604.24,0.9082,2.9326,0,0,0.741,1.001,0.740,75837700,0.739,80068300,0.738,44297300,0.737,52653300,0.736,56440700,0.741,69852800,0.742,126774400,0.743,105600000,0.744,36163800,0.745,44570600
sh513130,13:02:18,1764910942087,12:00:00,1764907589165,0.741,0.7414,-0.054,5604.24,0.9082,3.2083,0,0,0.741,1.003,0.740,75837700,0.739,80068300,0.738,44297300,0.737,52653300,0.736,56440700,0.741,69852800,0.742,126774400,0.743,105600000,0.744,36163800,0.745,44570600
sh513130,13:02:21,1764910943084,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,3.2083,797800,590627,0.7403,0.997,0.740,74167300,0.739,81381800,0.738,45607300,0.737,52373300,0.736,56486000,0.741,68634200,0.742,125471100,0.743,105298800,0.744,36213800,0.745,44715600
sh513130,13:02:18,1764910944089,12:00:00,1764907589165,0.741,0.7414,-0.054,5604.24,0.9082,2.7973,-797800,-590627,0.741,1.005,0.740,75837700,0.739,80068300,0.738,44297300,0.737,52653300,0.736,56440700,0.741,69852800,0.742,126774400,0.743,105600000,0.744,36163800,0.745,44570600
sh513130,13:02:21,1764910945092,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,2.3858,797800,590627,0.7403,1.004,0.740,74167300,0.739,81381800,0.738,45607300,0.737,52373300,0.736,56486000,0.741,68634200,0.742,125471100,0.743,105298800,0.744,36213800,0.745,44715600
sh513130,13:02:21,1764910946095,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,2.2707,0,0,0.74,1.002,0.740,74167300,0.739,81381800,0.738,45607300,0.737,52373300,0.736,56486000,0.741,68634200,0.742,125471100,0.743,105298800,0.744,36213800,0.745,44715600
sh513130,13:02:24,1764910947095,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,1.6636,159500,118112,0.7405,1.0,0.740,71268100,0.739,78465300,0.738,47933800,0.737,54673300,0.736,56486000,0.741,71598700,0.742,125580200,0.743,105308800,0.744,36230800,0.745,44737600
sh513130,13:02:24,1764910948096,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,1.5737,0,0,0.74,1.001,0.740,71268100,0.739,78465300,0.738,47933800,0.737,54673300,0.736,56486000,0.741,71598700,0.742,125580200,0.743,105308800,0.744,36230800,0.745,44737600
sh513130,13:02:27,1764910949093,12:00:00,1764907589165,0.741,0.7407,0.0405,5604.24,0.9082,1.5737,125500,92940,0.7406,0.998,0.740,73606400,0.739,79475300,0.738,47934800,0.737,52653300,0.736,56486000,0.741,72791400,0.742,125899700,0.743,105816000,0.744,36230800,0.745,44713600
sh513130,13:02:27,1764910950112,12:00:00,1764907589165,0.741,0.7407,0.0405,5604.24,0.9082,0.9986,0,0,0.741,1.019,0.740,73606400,0.739,79475300,0.738,47934800,0.737,52653300,0.736,56486000,0.741,72791400,0.742,125899700,0.743,105816000,0.744,36230800,0.745,44713600
sh513130,13:02:27,1764910951098,12:00:00,1764907589165,0.741,0.7407,0.0405,5604.24,0.9082,1.52,0,0,0.741,0.985,0.740,73606400,0.739,79475300,0.738,47934800,0.737,52653300,0.736,56486000,0.741,72791400,0.742,125899700,0.743,105816000,0.744,36230800,0.745,44713600
sh513130,13:02:30,1764910952096,12:00:00,1764907589165,0.741,0.7407,0.0405,5604.24,0.9082,1.52,302400,223785,0.74,0.999,0.740,71715900,0.739,78563100,0.738,48145600,0.737,55063300,0.736,56486000,0.741,73788600,0.742,126015600,0.743,105829200,0.744,36212800,0.745,44994400
sh513130,13:02:30,1764910953103,12:00:00,1764907589165,0.741,0.7407,0.0405,5604.24,0.9082,1.5325,0,0,0.741,1.006,0.740,71715900,0.739,78563100,0.738,48145600,0.737,55063300,0.736,56486000,0.741,73788600,0.742,126015600,0.743,105829200,0.744,36212800,0.745,44994400
sh513130,13:02:30,1764910954104,12:00:00,1764907589165,0.741,0.7407,0.0405,5604.24,0.9082,1.3834,0,0,0.741,1.001,0.740,71715900,0.739,78563100,0.738,48145600,0.737,55063300,0.736,56486000,0.741,73788600,0.742,126015600,0.743,105829200,0.744,36212800,0.745,44994400
sh513130,13:02:30,1764910955107,12:00:00,1764907589165,0.741,0.7407,0.0405,5604.24,0.9082,1.4402,0,0,0.741,1.004,0.740,71715900,0.739,78563100,0.738,48145600,0.737,55063300,0.736,56486000,0.741,73788600,0.742,126015600,0.743,105829200,0.744,36212800,0.745,44994400
sh513130,13:02:33,1764910956110,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,3.0893,43900,32529,0.741,1.003,0.740,73716400,0.739,78563100,0.738,48145600,0.737,53063300,0.736,56451900,0.741,76333800,0.742,126229100,0.743,105002200,0.744,35822800,0.745,45008600
sh513130,13:02:33,1764910957114,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,3.1488,0,0,0.74,1.003,0.740,73716400,0.739,78563100,0.738,48145600,0.737,53063300,0.736,56451900,0.741,76333800,0.742,126229100,0.743,105002200,0.744,35822800,0.745,45008600
sh513130,13:02:33,1764910958114,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,2.8728,0,0,0.74,1.0,0.740,73716400,0.739,78563100,0.738,48145600,0.737,53063300,0.736,56451900,0.741,76333800,0.742,126229100,0.743,105002200,0.744,35822800,0.745,45008600
sh513130,13:02:36,1764910959115,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,2.7109,15700,11629,0.7407,1.001,0.740,27562700,0.739,83573100,0.738,78484500,0.737,62474300,0.736,56012900,0.741,83413600,0.742,132452300,0.743,110017600,0.744,35852800,0.745,45053600
sh513130,13:02:36,1764910960121,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,4.2024,0,0,0.74,1.006,0.740,27562700,0.739,83573100,0.738,78484500,0.737,62474300,0.736,56012900,0.741,83413600,0.742,132452300,0.743,110017600,0.744,35852800,0.745,45053600
sh513130,13:02:36,1764910961119,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,3.6349,0,0,0.74,0.998,0.740,27562700,0.739,83573100,0.738,78484500,0.737,62474300,0.736,56012900,0.741,83413600,0.742,132452300,0.743,110017600,0.744,35852800,0.745,45053600
sh513130,13:02:39,1764910962123,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,6.1791,294900,218355,0.7404,1.004,0.740,17427400,0.739,83573100,0.738,91521200,0.737,67474300,0.736,56018500,0.741,85864600,0.742,132680700,0.743,108867600,0.744,35852800,0.745,45106800
