symbol,tx_server_time,tx_local_time,index_price,fx_rate,sentiment,price,iopv,premium_rate,tick_vol,tick_amt,tick_vwap,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,11:04:17,1765940658252,5411.66,0.9045,1.3317,0.711,0.7096,0.1973,56900,40456,0.711,0.71,67879900,0.709,108649000,0.708,136662500,0.707,80172000,0.706,55737200,0.711,95291900,0.712,103871500,0.713,94781300,0.714,61241100,0.715,66298600,644,100,0
sh513130,11:04:20,1765940662266,5411.24,0.9045,1.9012,0.71,0.7096,0.0564,300000,213000,0.71,0.71,50614300,0.709,116934400,0.708,136662800,0.707,80172000,0.706,55737200,0.711,95186500,0.712,103613500,0.713,94461300,0.714,61241100,0.715,66298600,310,100,0
sh513130,11:04:23,1765940665266,5410.18,0.9045,3.8003,0.71,0.7096,0.0564,37610800,26704206,0.71,0.709,118334700,0.708,137360300,0.707,80577900,0.706,55837200,0.705,41905400,0.71,80060700,0.711,89244600,0.712,93787300,0.713,94461300,0.714,61241100,866,100,0
sh513130,11:04:26,1765940668258,5410.02,0.9045,3.4248,0.71,0.7096,0.0564,4911300,3487023,0.71,0.709,119102500,0.708,137632000,0.707,80578200,0.706,55837200,0.705,41905400,0.71,76282300,0.711,89970700,0.712,93820300,0.713,83800800,0.714,61241100,1926,100,0
sh513130,11:04:23,1765940669252,5410.06,0.9045,5.4454,0.71,0.7096,0.0564,0,0,0.71,0.709,118334700,0.708,137360300,0.707,80577900,0.706,55837200,0.705,41905400,0.71,80060700,0.711,89244600,0.712,93787300,0.713,94461300,0.714,61241100,750,100,1
sh513130,11:04:26,1765940670245,5410.06,0.9045,4.9279,0.71,0.7096,0.0564,4911300,3487023,0.71,0.709,119102500,0.708,137632000,0.707,80578200,0.706,55837200,0.705,41905400,0.71,76282300,0.711,89970700,0.712,93820300,0.713,83800800,0.714,61241100,1743,100,0
sh513130,11:04:29,1765940672246,5409.7,0.9045,4.5105,0.71,0.7096,0.0564,900,639,0.71,0.709,118114300,0.708,137569200,0.707,81568200,0.706,55817200,0.705,41905400,0.71,87711900,0.711,81506100,0.712,93853300,0.713,93730800,0.714,61241100,1569,100,0
sh513130,11:04:32,1765940674241,5409.19,0.9045,4.0312,0.71,0.7096,0.0564,13900,9869,0.71,0.709,118114300,0.708,137569600,0.707,81568200,0.706,55817200,0.705,41905400,0.71,102726000,0.711,81534400,0.712,94247000,0.713,78705900,0.714,61241100,1392,100,0
sh513130,11:04:35,1765940676234,5409.17,0.9045,3.869,0.71,0.7096,0.0564,100,71,0.71,0.709,118134300,0.708,135797800,0.707,83568200,0.706,55817200,0.705,41888500,0.71,109712900,0.711,89820900,0.712,85261000,0.713,78724700,0.714,61239600,1206,100,0
sh513130,11:04:38,1765940680321,5408.75,0.9045,2.5509,0.71,0.7096,0.0564,631800,448576,0.71,0.709,118058300,0.708,137921400,0.707,81568200,0.706,55839400,0.705,41888500,0.71,109092800,0.711,82286700,0.712,94251000,0.713,78724700,0.714,61239600,937,100,0
sh513130,11:04:41,1765940682239,5408.42,0.9045,3.6397,0.71,0.709,0.141,38400,27264,0.71,0.709,117994700,0.708,137901400,0.707,81561200,0.706,55840400,0.705,41888500,0.71,109217700,0.711,82321500,0.712,93983800,0.713,78704700,0.714,61240600,656,100,0
sh513130,11:04:44,1765940685242,5408.3,0.9045,3.3204,0.71,0.709,0.141,34700,24637,0.71,0.709,116948500,0.708,135901400,0.707,84551200,0.706,55840400,0.705,41888500,0.71,110212300,0.711,90284100,0.712,85003800,0.713,78704700,0.714,60315900,889,100,0
sh513130,11:04:47,1765940689262,5407.59,0.9045,1.9554,0.71,0.709,0.141,55100,39121,0.71,0.709,116957500,0.708,135901400,0.707,84561200,0.706,55088400,0.705,41888500,0.71,110204400,0.711,90319200,0.712,84994800,0.713,78704700,0.714,60315900,905,100,0
sh513130,11:04:50,1765940692248,5407.92,0.9045,1.9626,0.709,0.709,0.0,13100,9298,0.7098,0.709,117971200,0.708,135900600,0.707,83571200,0.706,55091300,0.705,41888500,0.71,99204400,0.711,90745200,0.712,85984800,0.713,88697800,0.714,60315900,1876,100,0
sh513130,11:04:53,1765940694251,5408.1,0.9045,1.617,0.71,0.709,0.141,21200,15052,0.71,0.709,118020400,0.708,135890600,0.707,84302100,0.706,55091300,0.705,41888500,0.71,109183200,0.711,90130100,0.712,85994800,0.713,78698100,0.714,60315900,1792,100,0
sh513130,11:04:56,1765940698280,5408.15,0.9045,0.8196,0.71,0.709,0.141,1400,994,0.71,0.709,118139700,0.708,135889600,0.707,84302100,0.706,55091300,0.705,41888500,0.71,100171900,0.711,90079600,0.712,85041400,0.713,88575500,0.714,60306100,1,100,0
sh513130,11:04:59,1765940701254,5407.98,0.9045,1.023,0.71,0.709,0.141,145000,102856,0.7094,0.709,117309400,0.708,135882300,0.707,84302100,0.706,55091300,0.705,41913500,0.71,109130200,0.711,90079600,0.712,86031400,0.713,79502200,0.714,60201100,119,100,0
sh513130,11:04:56,1765940702250,5407.98,0.9045,1.0532,0.71,0.709,0.141,0,0,0.71,0.709,118139700,0.708,135889600,0.707,84302100,0.706,55091300,0.705,41888500,0.71,100171900,0.711,90079600,0.712,85041400,0.713,88575500,0.714,60306100,1116,100,1
sh513130,11:04:59,1765940703241,5408.31,0.9045,1.0323,0.71,0.709,0.141,145000,102856,0.7094,0.709,117309400,0.708,135882300,0.707,84302100,0.706,55091300,0.705,41913500,0.71,109130200,0.711,90079600,0.712,86031400,0.713,79502200,0.714,60201100,170,100,0
sh513130,11:05:02,1765940704241,5408.31,0.9045,2.382,0.709,0.709,0.0,9900,7019,0.709,0.709,117374000,0.708,135907800,0.707,84302100,0.706,55094600,0.705,41913500,0.71,100780200,0.711,98479600,0.712,86031400,0.713,79494000,0.714,60201100,933,100,0
sh513130,11:05:05,1765940707241,5408.85,0.9045,2.5564,0.71,0.709,0.141,22800,16183,0.7098,0.709,117504900,0.708,135917800,0.707,84338500,0.706,55094600,0.705,41913500,0.71,109162400,0.711,90079600,0.712,86077400,0.713,79539000,0.714,60141100,865,100,0
sh513130,11:05:08,1765940710235,5407.76,0.9045,2.0163,0.709,0.709,0.0,12000,8510,0.7092,0.709,118331400,0.708,135781300,0.707,84338500,0.706,55094600,0.705,41913500,0.71,109287900,0.711,90339000,0.712,86045500,0.713,79639000,0.714,60141100,404,100,0
sh513130,11:05:11,1765940714222,5408.28,0.9045,0.4067,0.709,0.709,0.0,88800,62959,0.709,0.709,118760100,0.708,135793300,0.707,84338500,0.706,55095600,0.705,41913500,0.71,110283300,0.711,90549000,0.712,84986200,0.713,79649000,0.714,60141100,0,100,0
sh513130,11:05:14,1765940716218,5408.58,0.9045,1.0563,0.71,0.709,0.141,27000,19153,0.7094,0.709,119924500,0.708,135793500,0.707,84348500,0.706,55095600,0.705,41913500,0.71,110449000,0.711,90608900,0.712,84855900,0.713,79649100,0.714,60141100,1904,100,0
sh513130,11:05:17,1765940719218,5407.74,0.9045,1.4441,0.71,0.709,0.141,190300,135103,0.7099,0.709,121017700,0.708,135883300,0.707,84352500,0.706,55111300,0.705,41915700,0.71,110367500,0.711,90429200,0.712,85005600,0.713,79753100,0.714,60141200,639,100,0
sh513130,11:05:20,1765940722207,5408.07,0.9045,1.7109,0.71,0.709,0.141,100,71,0.71,0.709,120144900,0.708,135883300,0.707,85342500,0.706,55111300,0.705,41915700,0.71,110542400,0.711,90458300,0.712,85005600,0.713,79757100,0.714,60142200,1451,100,0
sh513130,11:05:23,1765940724215,5407.67,0.9045,1.9269,0.709,0.709,0.0,92400,65554,0.7095,0.709,120403800,0.708,135873300,0.707,85342500,0.706,55011300,0.705,41915700,0.71,110820000,0.711,90458300,0.712,85005600,0.713,79757100,0.714,60151200,1287,100,0
sh513130,11:05:20,1765940725214,5407.54,0.9045,1.3773,0.71,0.709,0.141,0,0,0.71,0.709,120144900,0.708,135883300,0.707,85342500,0.706,55111300,0.705,41915700,0.71,110542400,0.711,90458300,0.712,85005600,0.713,79757100,0.714,60142200,106,100,1
sh513130,11:05:23,1765940726212,5407.54,0.9045,1.1908,0.709,0.709,0.0,92400,65554,0.7095,0.709,120403800,0.708,135873300,0.707,85342500,0.706,55011300,0.705,41915700,0.71,110820000,0.711,90458300,0.712,85005600,0.713,79757100,0.714,60151200,1104,100,0
sh513130,11:05:26,1765940728204,5407.42,0.9045,1.5837,0.71,0.709,0.141,72800,51625,0.7091,0.709,120541000,0.708,135892500,0.707,85342500,0.706,55011300,0.705,41915700,0.71,110809700,0.711,90433400,0.712,85020200,0.713,79757100,0.714,60151200,926,100,0
sh513130,11:05:32,1765940734213,5407.3,0.9045,4.4344,0.71,0.709,0.141,91000,64610,0.71,0.709,120704500,0.708,136312200,0.707,85342500,0.706,54998200,0.705,41886800,0.71,110953500,0.711,90693800,0.712,85021000,0.713,79761100,0.714,60336200,399,100,0
sh513130,11:05:35,1765940737218,5407.41,0.9045,2.8699,0.71,0.709,0.141,1506700,1069727,0.71,0.709,120206600,0.708,136312200,0.707,85342500,0.706,54998200,0.705,41886800,0.71,109813600,0.711,90692300,0.712,85021000,0.713,80786000,0.714,60336200,878,100,0
sh513130,11:05:41,1765940742222,5407.38,0.9045,3.011,0.709,0.709,0.0,52000,36878,0.7092,0.709,120050800,0.708,136105700,0.707,85364500,0.706,54997200,0.705,41886900,0.71,109839600,0.711,90692300,0.712,84822000,0.713,80895000,0.714,60333000,1888,100,0
sh513130,11:05:44,1765940746214,5406.79,0.9045,2.2095,0.71,0.709,0.141,180000,127800,0.71,0.709,110051800,0.708,136115700,0.707,85362000,0.706,64997200,0.705,41886900,0.71,109626300,0.711,90998900,0.712,84905200,0.713,80895000,0.714,60333000,1520,100,0
sh513130,11:05:47,1765940748208,5406.62,0.9045,2.3031,0.709,0.709,0.0,19100,13547,0.7093,0.709,99798100,0.708,136123800,0.707,86253600,0.706,65297200,0.705,41887900,0.71,109585900,0.711,90996900,0.712,84905200,0.713,81022000,0.714,60333000,1339,100,0
sh513130,11:05:50,1765940752194,5406.49,0.9045,2.4445,0.71,0.709,0.141,15500,11003,0.7099,0.709,109832600,0.708,136302900,0.707,87150200,0.706,55297200,0.705,41884000,0.71,107072900,0.711,91033400,0.712,84808000,0.713,81022000,0.714,60333000,978,100,0
sh513130,11:05:53,1765940755202,5406.33,0.9045,3.6112,0.71,0.709,0.141,10000,7100,0.71,0.709,108771300,0.708,136822500,0.707,86253600,0.706,55297200,0.705,41884000,0.71,107062900,0.711,90924700,0.712,84808000,0.713,81022200,0.714,60333000,863,100,0
sh513130,11:05:56,1765940758215,5406.78,0.9045,3.8999,0.71,0.709,0.141,3100,2201,0.71,0.709,109965400,0.708,136839500,0.707,85347000,0.706,54848400,0.705,41884000,0.71,107790000,0.711,90764300,0.712,84796000,0.713,81022200,0.714,60327000,476,100,0
sh513130,11:05:59,1765940761217,5409.96,0.9045,6.4962,0.709,0.709,0.0,73300,51969,0.709,0.709,110785200,0.708,139541500,0.707,82318600,0.706,54848400,0.705,41884000,0.71,63703800,0.711,91144400,0.712,92796000,0.713,91318700,0.714,60327000,635,100,0
sh513130,11:06:02,1765940765220,5410.48,0.9045,4.3419,0.71,0.709,0.141,500,355,0.71,0.709,113670200,0.708,137543200,0.707,83299100,0.706,54842200,0.705,41886000,0.71,93903700,0.711,99164400,0.712,85772000,0.713,81008900,0.714,60327000,836,100,0
sh513130,11:06:08,1765940770224,5409.99,0.9045,3.1484,0.709,0.7096,-0.0846,23500,16680,0.7098,0.709,115369900,0.708,137684200,0.707,83299100,0.706,54832700,0.705,41883500,0.71,87443500,0.711,99164400,0.712,85775000,0.713,91008900,0.714,60327000,1606,100,0
sh513130,11:06:11,1765940773218,5409.88,0.9045,2.8302,0.71,0.7096,0.0564,143000,101394,0.709,0.709,116222900,0.708,137673300,0.707,83299100,0.706,54853000,0.705,41883500,0.71,97263700,0.711,99166400,0.712,85827100,0.713,81007900,0.714,60327000,239,100,0
sh513130,11:06:14,1765940776200,5409.48,0.9045,2.9538,0.71,0.7096,0.0564,1090400,774184,0.71,0.709,116172900,0.708,137719600,0.707,85289100,0.706,54853000,0.705,41883500,0.71,104084300,0.711,90956800,0.712,85777100,0.713,81071200,0.714,60327000,1047,100,0
sh513130,11:06:17,1765940779204,5408.87,0.9045,2.5182,0.71,0.7096,0.0564,202100,143489,0.71,0.709,117065000,0.708,137719600,0.707,85305900,0.706,54853000,0.705,41883500,0.71,103173900,0.711,90966800,0.712,85777100,0.713,80936200,0.714,60327000,849,100,0
sh513130,11:06:23,1765940785164,5408.64,0.9045,0.7047,0.709,0.7096,-0.0846,229700,162868,0.709,0.709,118793100,0.708,139720900,0.707,82800900,0.706,54873000,0.705,41922200,0.71,102541700,0.711,82966800,0.712,93810400,0.713,80937200,0.714,60327000,856,100,0
sh513130,11:06:29,1765940791161,5408.3,0.9045,1.1831,0.71,0.709,0.141,35000,24850,0.71,0.709,119949800,0.708,137867400,0.707,84880900,0.706,54858000,0.705,41922200,0.71,83829700,0.711,99421800,0.712,85981100,0.713,91339100,0.714,60327000,795,100,0
sh513130,11:06:32,1765940794145,5408.58,0.9045,1.8677,0.71,0.709,0.141,600,426,0.71,0.709,120672200,0.708,138020700,0.707,82880900,0.706,54858000,0.705,41922200,0.71,69456500,0.711,91494700,0.712,85971100,0.713,91339100,0.714,60327000,1608,100,0
sh513130,11:06:35,1765940798166,5409.52,0.9045,2.311,0.71,0.7096,0.0564,114700,81374,0.7095,0.709,120613300,0.708,138036300,0.707,84880900,0.706,54859000,0.705,41922200,0.71,35575400,0.711,99494700,0.712,104969200,0.713,91329900,0.714,60327000,1278,100,0
sh513130,11:06:41,1765940803143,5409.34,0.9045,2.115,0.71,0.7096,0.0564,483800,343498,0.71,0.709,120553600,0.708,140063500,0.707,82911900,0.706,54859000,0.705,41932200,0.71,81029100,0.711,83084700,0.712,93971100,0.713,96265700,0.714,60327000,838,100,0
sh513130,11:06:44,1765940806146,5409.55,0.9045,2.0113,0.71,0.7096,0.0564,151200,107352,0.71,0.709,120688200,0.708,140044500,0.707,82911900,0.706,54859000,0.705,41932200,0.71,77767900,0.711,91493600,0.712,94024100,0.713,90980700,0.714,60327000,553,100,0
sh513130,11:06:47,1765940809202,5409.59,0.9045,1.6917,0.71,0.7096,0.0564,400,284,0.71,0.709,120728200,0.708,140044500,0.707,82911900,0.706,54859000,0.705,41932200,0.71,74797500,0.711,91515100,0.712,94040100,0.713,90977700,0.714,60327000,889,100,0
sh513130,11:06:50,1765940812152,5409.33,0.9045,1.5732,0.71,0.7096,0.0564,20100,14271,0.71,0.709,120728200,0.708,140044500,0.707,82911900,0.706,54859000,0.705,41932200,0.71,77761600,0.711,91515100,0.712,94040100,0.713,91030700,0.714,60327000,40,100,0
sh513130,11:06:56,1765940819156,5408.85,0.9045,2.1715,0.71,0.7096,0.0564,25000,17725,0.709,0.709,124081900,0.708,142928500,0.707,86041900,0.706,54859000,0.705,41932200,0.71,95918400,0.711,92866800,0.712,103796100,0.713,91030700,0.714,60327000,526,100,0
sh513130,11:06:59,1765940820144,5408.85,0.9045,2.1369,0.71,0.7096,0.0564,64300,45604,0.7092,0.709,124146100,0.708,142928500,0.707,86041900,0.706,54859000,0.705,41932200,0.71,87531100,0.711,101276800,0.712,103796100,0.713,91030700,0.714,60327000,1514,100,0
sh513130,11:07:05,1765940827153,5409.02,0.9045,1.2492,0.709,0.7096,-0.0846,56900,40352,0.7092,0.709,123976200,0.708,142866500,0.707,86043400,0.706,54959300,0.705,41892200,0.71,95833900,0.711,93076800,0.712,103716100,0.713,91000700,0.714,60327000,810,100,0
sh513130,11:07:08,1765940831141,5409.31,0.9045,2.7013,0.71,0.7096,0.0564,1100,781,0.71,0.709,123990200,0.708,142856500,0.707,85993400,0.706,54959300,0.705,41892200,0.71,84418400,0.711,101476800,0.712,103702600,0.713,91000700,0.714,60327000,784,100,0
sh513130,11:07:11,1765940833140,5409.43,0.9045,2.354,0.709,0.7096,-0.0846,44400,31480,0.709,0.709,123966100,0.708,142921200,0.707,85993300,0.706,54959300,0.705,41892200,0.71,95788400,0.711,93076800,0.712,103702600,0.713,91005700,0.714,60327000,826,100,0
sh513130,11:07:14,1765940835132,5408.96,0.9045,1.7249,0.71,0.7096,0.0564,9800,6958,0.71,0.709,123998400,0.708,142940100,0.707,85993300,0.706,54959300,0.705,41892200,0.71,87539400,0.711,101517000,0.712,103757400,0.713,91007200,0.714,60327000,781,100,0
sh513130,11:07:17,1765940839153,5409.04,0.9045,1.2818,0.71,0.7096,0.0564,35200,24992,0.71,0.709,124097300,0.708,142924800,0.707,85949100,0.706,54959300,0.705,41892200,0.71,95904200,0.711,93117000,0.712,103766800,0.713,91017200,0.714,60327000,811,100,0
sh513130,11:07:20,1765940843131,5409.26,0.9045,2.5621,0.71,0.7096,0.0564,15900,11289,0.71,0.709,124127800,0.708,142766800,0.707,85969100,0.706,54989300,0.705,41892200,0.71,96032300,0.711,93118000,0.712,103666800,0.713,91017200,0.714,60327000,579,100,0
sh513130,11:07:23,1765940845139,5409.73,0.9045,2.9332,0.71,0.7096,0.0564,75600,53676,0.71,0.709,123971900,0.708,140766800,0.707,87969100,0.706,54989300,0.705,41892200,0.71,96131000,0.711,101168000,0.712,95666800,0.713,91017200,0.714,60327000,428,100,0
sh513130,11:07:26,1765940848107,5409.32,0.9045,2.7554,0.709,0.7096,-0.0846,110600,78525,0.71,0.709,123984500,0.708,142728100,0.707,85969100,0.706,54989300,0.705,41892200,0.71,87621000,0.711,101687500,0.712,103666800,0.713,91020000,0.714,60327000,1225,100,0
sh513130,11:07:29,1765940851105,5409.02,0.9045,2.9013,0.709,0.709,0.0,198200,140524,0.709,0.709,123606600,0.708,142728100,0.707,86243700,0.706,54989300,0.705,41892200,0.71,95788300,0.711,93337500,0.712,103666800,0.713,91020000,0.714,60277000,759,100,0
sh513130,11:07:35,1765940857107,5409.8,0.9045,2.5259,0.71,0.7096,0.0564,10000,7100,0.71,0.709,123458700,0.708,140936100,0.707,86245700,0.706,56989300,0.705,41892200,0.71,105798500,0.711,101478500,0.712,95666800,0.713,81055600,0.714,60277000,779,100,0
sh513130,11:07:38,1765940860098,5408.84,0.9045,3.1358,0.71,0.7096,0.0564,270000,191450,0.7091,0.709,112030200,0.708,149373800,0.707,88245700,0.706,57989300,0.705,41892200,0.71,106768500,0.711,101308500,0.712,94714500,0.713,81055600,0.714,60277000,180,100,0
sh513130,11:07:47,1765940869054,5408.48,0.9045,3.4325,0.71,0.7096,0.0564,25300,17942,0.7092,0.709,112050000,0.708,149395800,0.707,86240700,0.706,57989300,0.705,41893200,0.71,106884900,0.711,101712300,0.712,94714500,0.713,81055600,0.714,60277000,412,100,0
sh513130,11:07:50,1765940872031,5408.99,0.9045,3.6746,0.709,0.7096,-0.0846,33200,23554,0.7095,0.709,121482300,0.708,140995800,0.707,86240700,0.706,56989300,0.705,41893200,0.71,106869400,0.711,101677800,0.712,94711600,0.713,81055600,0.714,60277000,1216,100,0
sh513130,11:07:53,1765940875025,5408.95,0.9045,3.7477,0.709,0.7096,-0.0846,17100,12131,0.7094,0.709,121561200,0.708,140999800,0.707,86250800,0.706,56989300,0.705,41893200,0.71,105897300,0.711,101677800,0.712,95701600,0.713,81055600,0.714,60277000,722,100,0
sh513130,11:07:56,1765940878016,5408.77,0.9045,3.0007,0.709,0.7096,-0.0846,30000,21270,0.709,0.709,121553500,0.708,140985700,0.707,86263100,0.706,56989300,0.705,41893200,0.71,105937900,0.711,101683500,0.712,95701600,0.713,81055600,0.714,60277000,694,100,0
sh513130,11:07:59,1765940881012,5408.34,0.9045,3.035,0.71,0.7096,0.0564,2500,1775,0.71,0.709,123733500,0.708,140985700,0.707,86263100,0.706,54989300,0.705,41893200,0.71,96036100,0.711,101953500,0.712,95701600,0.713,91055600,0.714,60277000,677,100,0
sh513130,11:08:02,1765940885009,5408.42,0.9045,2.91,0.71,0.7096,0.0564,6000,4260,0.71,0.709,123743500,0.708,140983200,0.707,86263100,0.706,55001500,0.705,41893200,0.71,87815400,0.711,110353500,0.712,94711600,0.713,91055600,0.714,60277000,681,100,0
sh513130,11:08:05,1765940886998,5408.03,0.9045,1.6964,0.71,0.7096,0.0564,7000,4970,0.71,0.709,123789100,0.708,140982200,0.707,86263100,0.706,55001500,0.705,41893200,0.71,96163800,0.711,101953500,0.712,95701600,0.713,91055600,0.714,60277000,609,100,0
sh513130,11:08:11,1765940893984,5408.62,0.9045,3.6553,0.709,0.7096,-0.0846,13900,9855,0.709,0.709,120871500,0.708,137793400,0.707,83263100,0.706,54947500,0.705,41893200,0.71,86524700,0.711,92047500,0.712,85849900,0.713,91243600,0.714,60277000,1454,100,0
sh513130,11:08:14,1765940895999,5408.62,0.9045,3.0785,0.71,0.7096,0.0564,100,71,0.71,0.709,120890800,0.708,137836200,0.707,83263100,0.706,54947500,0.705,41893200,0.71,86541700,0.711,92047500,0.712,85693900,0.713,91243600,0.714,60277000,1293,100,0
sh513130,11:08:17,1765940900013,5408.58,0.9045,4.1879,0.709,0.7096,-0.0846,1007100,715034,0.71,0.709,121021700,0.708,138255900,0.707,83263100,0.706,54892400,0.705,41893200,0.71,85541700,0.711,91905000,0.712,85693900,0.713,91243600,0.714,60279800,947,100,0
sh513130,11:08:20,1765940903007,5408.23,0.9045,3.5765,0.71,0.7096,0.0564,100,71,0.71,0.709,120892700,0.708,140255900,0.707,81263100,0.706,54892400,0.705,41893200,0.71,95544600,0.711,84063700,0.712,93693900,0.713,81243600,0.714,60279800,639,100,0
sh513130,11:08:23,1765940906004,5408.36,0.9045,3.6075,0.71,0.7096,0.0564,14100,10011,0.71,0.709,100351900,0.708,140353200,0.707,81243100,0.706,65192400,0.705,41893200,0.71,96520500,0.711,84063700,0.712,92705700,0.713,81243600,0.714,60279800,407,100,0
sh513130,11:08:29,1765940911999,5408.36,0.9045,3.0386,0.71,0.7096,0.0564,21300,15120,0.7099,0.709,99921800,0.708,137751300,0.707,84026300,0.706,67052900,0.705,41857700,0.71,96515500,0.711,92442600,0.712,84759200,0.713,81232600,0.714,60279800,1567,100,0
sh513130,11:08:32,1765940912994,5408.54,0.9045,2.9815,0.71,0.7096,0.0564,159100,112812,0.7091,0.709,91245600,0.708,146151300,0.707,86984000,0.706,65052900,0.705,41857200,0.71,96413000,0.711,92452600,0.712,84686700,0.713,81232600,0.714,60279800,626,100,0
sh513130,11:08:35,1765940917983,5407.38,0.9045,1.9136,0.709,0.7096,-0.0846,135400,96115,0.7099,0.709,91261000,0.708,146165400,0.707,87880600,0.706,65452900,0.705,41857200,0.71,96296500,0.711,92552600,0.712,84686700,0.713,81232600,0.714,60279800,1492,100,0
sh513130,11:08:38,1765940919983,5407.38,0.9045,1.9703,0.71,0.7096,0.0564,16000,11360,0.71,0.709,91275200,0.708,148165400,0.707,86777200,0.706,65453400,0.705,41907200,0.71,96677400,0.711,84885600,0.712,92686700,0.713,81229600,0.714,60279800,1313,100,0
sh513130,11:08:41,1765940924028,5407.44,0.9045,1.9398,0.71,0.709,0.141,1200,852,0.71,0.709,91384900,0.708,146178400,0.707,89673800,0.706,65453400,0.705,41907200,0.71,96671200,0.711,92882700,0.712,84690500,0.713,81249600,0.714,60279800,996,100,0
sh513130,11:08:44,1765940925985,5407.14,0.9045,2.26,0.709,0.7096,-0.0846,2600,1844,0.7092,0.709,91413000,0.708,146133000,0.707,88570400,0.706,67053400,0.705,41907200,0.71,96651400,0.711,92932700,0.712,84626000,0.713,81249600,0.714,60279800,781,100,0
