symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,10:47:05,1765939628084,10:48:06,1765939627883,0.71,0.709,0.141,5407.21,0.9045,2.6998,21800,15461,0.7092,1.006,0.709,82853100,0.708,135804200,0.707,105108200,0.706,57844400,0.705,40784300,0.710,102632200,0.711,92996100,0.712,77544400,0.713,80063300,0.714,60849700,201,0,0
sh513130,10:47:05,1765939629078,10:48:08,1765939628341,0.71,0.709,0.141,5407.46,0.9045,2.3091,0,0,0.71,0.994,0.709,82853100,0.708,135804200,0.707,105108200,0.706,57844400,0.705,40784300,0.710,102632200,0.711,92996100,0.712,77544400,0.713,80063300,0.714,60849700,736,0,0
sh513130,10:47:08,1765939630069,10:48:08,1765939630056,0.709,0.709,0.0,5407.46,0.9045,2.8261,103900,73665,0.709,0.991,0.709,62039700,0.708,144273000,0.707,105108200,0.706,70836300,0.705,40794300,0.710,102732200,0.711,93011100,0.712,77694400,0.713,80111000,0.714,60849700,13,0,0
sh513130,10:47:08,1765939631060,10:48:10,1765939630327,0.709,0.709,0.0,5407.75,0.9045,3.5434,0,0,0.709,0.991,0.709,62039700,0.708,144273000,0.707,105108200,0.706,70836300,0.705,40794300,0.710,102732200,0.711,93011100,0.712,77694400,0.713,80111000,0.714,60849700,732,0,0
sh513130,10:47:08,1765939632054,10:48:10,1765939630327,0.709,0.709,0.0,5407.75,0.9045,2.7049,0,0,0.709,0.994,0.709,62039700,0.708,144273000,0.707,105108200,0.706,70836300,0.705,40794300,0.710,102732200,0.711,93011100,0.712,77694400,0.713,80111000,0.714,60849700,1727,0,0
sh513130,10:47:11,1765939633041,10:48:12,1765939632324,0.709,0.709,0.0,5407.45,0.9045,2.9098,0,0,0.709,0.987,0.709,59215100,0.708,144297600,0.707,106220600,0.706,71206600,0.705,40794300,0.710,103026100,0.711,93011100,0.712,77694400,0.713,80158900,0.714,60849700,717,0,0
sh513130,10:47:11,1765939634042,10:48:12,1765939632324,0.709,0.709,0.0,5407.45,0.9045,2.7915,0,0,0.709,1.001,0.709,59215100,0.708,144297600,0.707,106220600,0.706,71206600,0.705,40794300,0.710,103026100,0.711,93011100,0.712,77694400,0.713,80158900,0.714,60849700,1717,0,0
sh513130,10:47:11,1765939635036,10:48:14,1765939634408,0.709,0.709,0.0,5407.29,0.9045,2.7295,0,0,0.709,0.994,0.709,59215100,0.708,144297600,0.707,106220600,0.706,71206600,0.705,40794300,0.710,103026100,0.711,93011100,0.712,77694400,0.713,80158900,0.714,60849700,628,0,0
sh513130,10:47:14,1765939636033,10:48:14,1765939634408,0.71,0.709,0.141,5407.29,0.9045,2.5339,13600,9656,0.71,0.997,0.709,59297500,0.708,144212000,0.707,107170100,0.706,71206600,0.705,40799300,0.710,103063700,0.711,93011100,0.712,77694400,0.713,80149800,0.714,60849700,1624,0,0
sh513130,10:47:14,1765939637032,10:48:16,1765939636585,0.71,0.709,0.141,5407.24,0.9045,2.4606,0,0,0.71,1.0,0.709,59297500,0.708,144212000,0.707,107170100,0.706,71206600,0.705,40799300,0.710,103063700,0.711,93011100,0.712,77694400,0.713,80149800,0.714,60849700,447,0,0
sh513130,10:47:14,1765939638038,10:48:16,1765939636585,0.71,0.709,0.141,5407.24,0.9045,4.1001,0,0,0.71,1.006,0.709,59297500,0.708,144212000,0.707,107170100,0.706,71206600,0.705,40799300,0.710,103063700,0.711,93011100,0.712,77694400,0.713,80149800,0.714,60849700,1453,0,0
sh513130,10:47:17,1765939639027,10:48:18,1765939638761,0.71,0.709,0.141,5407.39,0.9045,3.3503,900,639,0.71,0.989,0.709,59323900,0.708,144306600,0.707,108216700,0.706,71206600,0.705,40799300,0.710,103062800,0.711,93011100,0.712,77636200,0.713,80159400,0.714,60849700,265,0,0
sh513130,10:47:17,1765939640032,10:48:18,1765939638761,0.71,0.709,0.141,5407.39,0.9045,3.6003,0,0,0.71,1.005,0.709,59323900,0.708,144306600,0.707,108216700,0.706,71206600,0.705,40799300,0.710,103062800,0.711,93011100,0.712,77636200,0.713,80159400,0.714,60849700,1270,0,0
sh513130,10:47:17,1765939641026,10:48:20,1765939640939,0.71,0.709,0.141,5407.14,0.9045,3.1847,0,0,0.71,0.994,0.709,59323900,0.708,144306600,0.707,108216700,0.706,71206600,0.705,40799300,0.710,103062800,0.711,93011100,0.712,77636200,0.713,80159400,0.714,60849700,86,0,0
sh513130,10:47:20,1765939642029,10:48:20,1765939640939,0.71,0.709,0.141,5407.14,0.9045,3.1253,5900,4184,0.7092,1.003,0.709,59581000,0.708,144356600,0.707,109166100,0.706,71166400,0.705,40799300,0.710,103481000,0.711,92905800,0.712,77686700,0.713,80159400,0.714,60849700,1090,0,0
sh513130,10:47:20,1765939643018,10:48:22,1765939642323,0.71,0.709,0.141,5406.66,0.9045,3.0828,0,0,0.71,0.989,0.709,59581000,0.708,144356600,0.707,109166100,0.706,71166400,0.705,40799300,0.710,103481000,0.711,92905800,0.712,77686700,0.713,80159400,0.714,60849700,695,0,0
sh513130,10:47:20,1765939644019,10:48:22,1765939643118,0.71,0.709,0.141,5406.66,0.9045,2.8766,0,0,0.71,1.001,0.709,59581000,0.708,144356600,0.707,109166100,0.706,71166400,0.705,40799300,0.710,103481000,0.711,92905800,0.712,77686700,0.713,80159400,0.714,60849700,900,0,0
sh513130,10:47:23,1765939645018,10:48:24,1765939644359,0.709,0.709,0.0,5406.84,0.9045,2.8411,13100,9291,0.7092,0.999,0.709,59577000,0.708,144454600,0.707,110062700,0.706,71166400,0.705,40799300,0.710,103478500,0.711,92820900,0.712,77686700,0.713,80218000,0.714,60849700,659,0,0
sh513130,10:47:23,1765939646016,10:48:24,1765939645295,0.709,0.709,0.0,5406.84,0.9045,2.6213,0,0,0.709,0.998,0.709,59577000,0.708,144454600,0.707,110062700,0.706,71166400,0.705,40799300,0.710,103478500,0.711,92820900,0.712,77686700,0.713,80218000,0.714,60849700,721,0,0
sh513130,10:47:23,1765939647013,10:48:26,1765939646348,0.709,0.709,0.0,5407.06,0.9045,2.1883,0,0,0.709,0.998,0.709,59577000,0.708,144454600,0.707,110062700,0.706,71166400,0.705,40799300,0.710,103478500,0.711,92820900,0.712,77686700,0.713,80218000,0.714,60849700,664,0,0
sh513130,10:47:26,1765939648002,10:48:26,1765939647469,0.709,0.709,0.0,5407.06,0.9045,2.141,0,0,0.709,0.989,0.709,59612100,0.708,144454600,0.707,110959300,0.706,71166400,0.705,40799300,0.710,102738200,0.711,92830900,0.712,77686700,0.713,80218000,0.714,60849400,532,0,0
sh513130,10:47:26,1765939649006,10:48:28,1765939648329,0.709,0.709,0.0,5406.73,0.9045,1.9772,0,0,0.709,1.004,0.709,59612100,0.708,144454600,0.707,110959300,0.706,71166400,0.705,40799300,0.710,102738200,0.711,92830900,0.712,77686700,0.713,80218000,0.714,60849400,676,0,0
sh513130,10:47:26,1765939650003,10:48:28,1765939649639,0.709,0.709,0.0,5406.73,0.9045,1.9995,0,0,0.709,0.997,0.709,59612100,0.708,144454600,0.707,110959300,0.706,71166400,0.705,40799300,0.710,102738200,0.711,92830900,0.712,77686700,0.713,80218000,0.714,60849400,363,0,0
sh513130,10:47:29,1765939650999,10:48:30,1765939650367,0.709,0.709,0.0,5407.61,0.9045,3.2251,30400,21553,0.709,0.996,0.709,59946800,0.708,144454600,0.707,111856000,0.706,71166400,0.705,40802300,0.710,102721000,0.711,92847700,0.712,77686700,0.713,80171400,0.714,60849400,631,0,0
sh513130,10:47:29,1765939651994,10:48:30,1765939651822,0.709,0.709,0.0,5407.61,0.9045,3.128,0,0,0.709,0.995,0.709,59946800,0.708,144454600,0.707,111856000,0.706,71166400,0.705,40802300,0.710,102721000,0.711,92847700,0.712,77686700,0.713,80171400,0.714,60849400,171,0,0
sh513130,10:47:29,1765939653001,10:48:32,1765939652321,0.709,0.709,0.0,5407.46,0.9045,3.0769,0,0,0.709,1.007,0.709,59946800,0.708,144454600,0.707,111856000,0.706,71166400,0.705,40802300,0.710,102721000,0.711,92847700,0.712,77686700,0.713,80171400,0.714,60849400,679,0,0
sh513130,10:47:29,1765939653996,10:48:32,1765939653991,0.709,0.709,0.0,5407.46,0.9045,3.0193,0,0,0.709,0.995,0.709,59946800,0.708,144454600,0.707,111856000,0.706,71166400,0.705,40802300,0.710,102721000,0.711,92847700,0.712,77686700,0.713,80171400,0.714,60849400,4,0,0
sh513130,10:47:32,1765939654991,10:48:34,1765939654403,0.71,0.709,0.141,5407.46,0.9045,2.7778,10000,7100,0.71,0.995,0.709,59985300,0.708,144377800,0.707,112758000,0.706,71166400,0.705,40802300,0.710,102711000,0.711,92927200,0.712,84098900,0.713,80193400,0.714,60849400,587,0,0
sh513130,10:47:32,1765939655991,10:48:34,1765939654403,0.71,0.709,0.141,5407.46,0.9045,3.1277,0,0,0.71,1.001,0.709,59985300,0.708,144377800,0.707,112758000,0.706,71166400,0.705,40802300,0.710,102711000,0.711,92927200,0.712,84098900,0.713,80193400,0.714,60849400,1587,0,0
sh513130,10:47:35,1765939656984,10:48:36,1765939656348,0.71,0.709,0.141,5407.46,0.9045,3.3977,10300,7313,0.71,0.992,0.709,60448800,0.708,144377800,0.707,113479300,0.706,71166400,0.705,40802300,0.710,102717600,0.711,92927200,0.712,84105900,0.713,80193400,0.714,60849400,634,0,0
sh513130,10:47:35,1765939657981,10:48:36,1765939656348,0.71,0.709,0.141,5407.46,0.9045,2.9151,0,0,0.71,0.997,0.709,60448800,0.708,144377800,0.707,113479300,0.706,71166400,0.705,40802300,0.710,102717600,0.711,92927200,0.712,84105900,0.713,80193400,0.714,60849400,1632,0,0
sh513130,10:47:35,1765939658981,10:48:38,1765939658392,0.71,0.709,0.141,5406.62,0.9045,2.8601,0,0,0.71,1.0,0.709,60448800,0.708,144377800,0.707,113479300,0.706,71166400,0.705,40802300,0.710,102717600,0.711,92927200,0.712,84105900,0.713,80193400,0.714,60849400,588,0,0
sh513130,10:47:38,1765939659967,10:48:38,1765939658392,0.71,0.709,0.141,5406.62,0.9045,2.7824,18900,13417,0.7099,0.987,0.709,60649700,0.708,144129400,0.707,114376000,0.706,71149400,0.705,40805300,0.710,102671500,0.711,92929200,0.712,84105900,0.713,80193400,0.714,60849400,1575,0,0
sh513130,10:47:38,1765939660953,10:48:40,1765939660512,0.71,0.709,0.141,5406.84,0.9045,2.3737,0,0,0.71,0.985,0.709,60649700,0.708,144129400,0.707,114376000,0.706,71149400,0.705,40805300,0.710,102671500,0.711,92929200,0.712,84105900,0.713,80193400,0.714,60849400,440,0,0
sh513130,10:47:38,1765939661947,10:48:40,1765939660512,0.71,0.709,0.141,5406.84,0.9045,2.3023,0,0,0.71,0.994,0.709,60649700,0.708,144129400,0.707,114376000,0.706,71149400,0.705,40805300,0.710,102671500,0.711,92929200,0.712,84105900,0.713,80193400,0.714,60849400,1434,0,0
sh513130,10:47:38,1765939662942,10:48:42,1765939662745,0.71,0.709,0.141,5406.79,0.9045,2.3367,0,0,0.71,0.995,0.709,60649700,0.708,144129400,0.707,114376000,0.706,71149400,0.705,40805300,0.710,102671500,0.711,92929200,0.712,84105900,0.713,80193400,0.714,60849400,196,0,0
sh513130,10:47:41,1765939663942,10:48:42,1765939662745,0.71,0.709,0.141,5406.79,0.9045,2.0114,12000,8520,0.71,1.001,0.709,57763700,0.708,144117600,0.707,115272700,0.706,71149400,0.705,40805300,0.710,102709500,0.711,92659200,0.712,84105900,0.713,80120900,0.714,60851000,1196,0,0
sh513130,10:47:41,1765939664936,10:48:44,1765939664871,0.71,0.709,0.141,5406.78,0.9045,1.818,0,0,0.71,0.994,0.709,57763700,0.708,144117600,0.707,115272700,0.706,71149400,0.705,40805300,0.710,102709500,0.711,92659200,0.712,84105900,0.713,80120900,0.714,60851000,65,0,0
sh513130,10:47:41,1765939665928,10:48:44,1765939664871,0.71,0.709,0.141,5406.78,0.9045,1.6537,0,0,0.71,0.992,0.709,57763700,0.708,144117600,0.707,115272700,0.706,71149400,0.705,40805300,0.710,102709500,0.711,92659200,0.712,84105900,0.713,80120900,0.714,60851000,1057,0,0
sh513130,10:47:44,1765939666917,10:48:46,1765939666324,0.71,0.709,0.141,5406.47,0.9045,2.4548,0,0,0.71,0.988,0.709,61040200,0.708,144167300,0.707,115424600,0.706,71149400,0.705,40805300,0.710,102590900,0.711,92659200,0.712,84105900,0.713,80120900,0.714,60851000,592,0,0
sh513130,10:47:44,1765939667917,10:48:46,1765939667051,0.71,0.709,0.141,5406.47,0.9045,2.2273,0,0,0.71,1.001,0.709,61040200,0.708,144167300,0.707,115424600,0.706,71149400,0.705,40805300,0.710,102590900,0.711,92659200,0.712,84105900,0.713,80120900,0.714,60851000,866,0,0
sh513130,10:47:44,1765939668917,10:48:48,1765939668326,0.71,0.709,0.141,5406.12,0.9045,2.0041,0,0,0.71,1.0,0.709,61040200,0.708,144167300,0.707,115424600,0.706,71149400,0.705,40805300,0.710,102590900,0.711,92659200,0.712,84105900,0.713,80120900,0.714,60851000,591,0,0
sh513130,10:47:47,1765939669916,10:48:48,1765939669219,0.709,0.709,0.0,5406.12,0.9045,1.9651,168200,119254,0.709,0.998,0.709,57975300,0.708,144189600,0.707,115423600,0.706,71164400,0.705,40805300,0.710,103097100,0.711,92518000,0.712,84110700,0.713,80110900,0.714,60851000,696,0,0
sh513130,10:47:47,1765939670924,10:48:50,1765939670362,0.709,0.709,0.0,5406.08,0.9045,1.9373,0,0,0.709,1.008,0.709,57975300,0.708,144189600,0.707,115423600,0.706,71164400,0.705,40805300,0.710,103097100,0.711,92518000,0.712,84110700,0.713,80110900,0.714,60851000,561,0,0
sh513130,10:47:47,1765939671906,10:48:50,1765939671397,0.709,0.709,0.0,5406.08,0.9045,1.9798,0,0,0.709,0.983,0.709,57975300,0.708,144189600,0.707,115423600,0.706,71164400,0.705,40805300,0.710,103097100,0.711,92518000,0.712,84110700,0.713,80110900,0.714,60851000,509,0,0
sh513130,10:47:50,1765939672892,10:48:52,1765939672375,0.709,0.709,0.0,5406.71,0.9045,3.5931,15100,10707,0.7091,0.986,0.709,57941400,0.708,144189600,0.707,115428000,0.706,71164400,0.705,40805300,0.710,103096100,0.711,92518000,0.712,84110700,0.713,80243200,0.714,60861000,517,0,0
sh513130,10:47:50,1765939673875,10:48:52,1765939673576,0.709,0.709,0.0,5406.71,0.9045,2.8789,0,0,0.709,0.983,0.709,57941400,0.708,144189600,0.707,115428000,0.706,71164400,0.705,40805300,0.710,103096100,0.711,92518000,0.712,84110700,0.713,80243200,0.714,60861000,299,0,0
sh513130,10:47:50,1765939674878,10:48:54,1765939674398,0.709,0.709,0.0,5406.36,0.9045,2.2024,0,0,0.709,1.003,0.709,57941400,0.708,144189600,0.707,115428000,0.706,71164400,0.705,40805300,0.710,103096100,0.711,92518000,0.712,84110700,0.713,80243200,0.714,60861000,479,0,0
sh513130,10:47:53,1765939675883,10:48:54,1765939675757,0.709,0.709,0.0,5406.36,0.9045,1.9831,0,0,0.709,1.005,0.709,60987600,0.708,144200600,0.707,113425200,0.706,73164400,0.705,40806300,0.710,103096100,0.711,92518000,0.712,84380700,0.713,80293200,0.714,60861000,125,0,0
sh513130,10:47:53,1765939676883,10:48:56,1765939676336,0.709,0.709,0.0,5406.43,0.9045,1.8241,0,0,0.709,1.0,0.709,60987600,0.708,144200600,0.707,113425200,0.706,73164400,0.705,40806300,0.710,103096100,0.711,92518000,0.712,84380700,0.713,80293200,0.714,60861000,546,0,0
sh513130,10:47:56,1765939677879,10:48:56,1765939676336,0.709,0.7097,-0.0986,5406.43,0.9045,1.7884,0,0,0.709,0.996,0.709,33931000,0.708,144257700,0.707,113425200,0.706,73176400,0.705,40806300,0.710,103173300,0.711,92518000,0.712,84486300,0.713,80309800,0.714,60861000,1542,0,0
sh513130,10:47:56,1765939678857,10:48:58,1765939678338,0.709,0.7097,-0.0986,5406.87,0.9045,1.9317,0,0,0.709,0.978,0.709,33931000,0.708,144257700,0.707,113425200,0.706,73176400,0.705,40806300,0.710,103173300,0.711,92518000,0.712,84486300,0.713,80309800,0.714,60861000,519,0,0
sh513130,10:47:56,1765939679859,10:48:58,1765939678338,0.709,0.7097,-0.0986,5406.87,0.9045,1.894,0,0,0.709,1.002,0.709,33931000,0.708,144257700,0.707,113425200,0.706,73176400,0.705,40806300,0.710,103173300,0.711,92518000,0.712,84486300,0.713,80309800,0.714,60861000,1521,0,0
sh513130,10:47:59,1765939680854,10:49:00,1765939680338,0.71,0.7097,0.0423,5406.85,0.9045,1.9936,61500,43638,0.7096,0.995,0.709,33923300,0.708,144263200,0.707,115425200,0.706,71176400,0.705,40806300,0.710,104341100,0.711,84515400,0.712,83728100,0.713,80261400,0.714,60888300,515,0,0
sh513130,10:47:59,1765939681845,10:49:00,1765939680338,0.71,0.7097,0.0423,5406.85,0.9045,2.0387,0,0,0.71,0.991,0.709,33923300,0.708,144263200,0.707,115425200,0.706,71176400,0.705,40806300,0.710,104341100,0.711,84515400,0.712,83728100,0.713,80261400,0.714,60888300,1506,0,0
sh513130,10:47:59,1765939682845,10:49:02,1765939682400,0.71,0.7097,0.0423,5406.4,0.9045,2.6197,0,0,0.71,1.0,0.709,33923300,0.708,144263200,0.707,115425200,0.706,71176400,0.705,40806300,0.710,104341100,0.711,84515400,0.712,83728100,0.713,80261400,0.714,60888300,445,0,0
sh513130,10:47:59,1765939683844,10:49:02,1765939683075,0.71,0.7097,0.0423,5406.4,0.9045,2.3176,0,0,0.71,0.999,0.709,33923300,0.708,144263200,0.707,115425200,0.706,71176400,0.705,40806300,0.710,104341100,0.711,84515400,0.712,83728100,0.713,80261400,0.714,60888300,768,0,0
sh513130,10:48:02,1765939684841,10:49:04,1765939684471,0.709,0.7097,-0.0986,5406.24,0.9045,2.6643,833300,591143,0.7094,0.997,0.709,12985900,0.708,144271200,0.707,116406200,0.706,76666400,0.705,40804300,0.710,104007800,0.711,91840000,0.712,83728100,0.713,80216600,0.714,60888300,370,0,0
sh513130,10:48:02,1765939685830,10:49:04,1765939684471,0.709,0.7097,-0.0986,5406.24,0.9045,2.3268,0,0,0.709,0.989,0.709,12985900,0.708,144271200,0.707,116406200,0.706,76666400,0.705,40804300,0.710,104007800,0.711,91840000,0.712,83728100,0.713,80216600,0.714,60888300,1359,0,0
sh513130,10:48:02,1765939686837,10:49:06,1765939686653,0.709,0.7097,-0.0986,5406.1,0.9045,2.241,0,0,0.709,1.007,0.709,12985900,0.708,144271200,0.707,116406200,0.706,76666400,0.705,40804300,0.710,104007800,0.711,91840000,0.712,83728100,0.713,80216600,0.714,60888300,184,0,0
sh513130,10:48:02,1765939687840,10:49:06,1765939686653,0.709,0.7097,-0.0986,5406.1,0.9045,1.8506,0,0,0.709,1.002,0.709,12985900,0.708,144271200,0.707,116406200,0.706,76666400,0.705,40804300,0.710,104007800,0.711,91840000,0.712,83728100,0.713,80216600,0.714,60888300,1186,0,0
sh513130,10:48:05,1765939688833,10:49:08,1765939688369,0.709,0.709,0.0,5405.72,0.9045,1.7197,32000,22688,0.709,0.994,0.709,52211700,0.708,144112400,0.707,116406200,0.706,76266400,0.705,40804300,0.710,104110100,0.711,91840000,0.712,83823000,0.713,80216600,0.714,60888300,462,0,0
sh513130,10:48:08,1765939689821,10:49:08,1765939688836,0.709,0.709,0.0,5405.72,0.9045,1.5718,0,0,0.709,0.988,0.709,52496700,0.708,144185100,0.707,114413200,0.706,78266400,0.705,40804300,0.710,104110100,0.711,92840000,0.712,83823000,0.713,80223400,0.714,60888300,985,0,0
sh513130,10:48:08,1765939690828,10:49:10,1765939690339,0.709,0.709,0.0,5405.53,0.9045,2.0586,0,0,0.709,1.007,0.709,52496700,0.708,144185100,0.707,114413200,0.706,78266400,0.705,40804300,0.710,104110100,0.711,92840000,0.712,83823000,0.713,80223400,0.714,60888300,488,0,0
sh513130,10:48:08,1765939691835,10:49:10,1765939691013,0.709,0.709,0.0,5405.53,0.9045,2.0185,0,0,0.709,1.007,0.709,52496700,0.708,144185100,0.707,114413200,0.706,78266400,0.705,40804300,0.710,104110100,0.711,92840000,0.712,83823000,0.713,80223400,0.714,60888300,822,0,0
sh513130,10:48:08,1765939692822,10:49:12,1765939692318,0.709,0.709,0.0,5405.69,0.9045,2.5693,0,0,0.709,0.987,0.709,52496700,0.708,144185100,0.707,114413200,0.706,78266400,0.705,40804300,0.710,104110100,0.711,92840000,0.712,83823000,0.713,80223400,0.714,60888300,503,0,0
sh513130,10:48:11,1765939693827,10:49:12,1765939693183,0.709,0.709,0.0,5405.69,0.9045,2.5192,123700,87703,0.709,1.004,0.709,56508000,0.708,143790300,0.707,114413200,0.706,77514400,0.705,40799300,0.710,104160100,0.711,92842600,0.712,83623000,0.713,80273400,0.714,60888300,643,0,0
sh513130,10:48:11,1765939694824,10:49:14,1765939694330,0.709,0.709,0.0,5405.26,0.9045,2.4709,0,0,0.709,0.997,0.709,56508000,0.708,143790300,0.707,114413200,0.706,77514400,0.705,40799300,0.710,104160100,0.711,92842600,0.712,83623000,0.713,80273400,0.714,60888300,493,0,0
sh513130,10:48:14,1765939695821,10:49:14,1765939695360,0.709,0.709,0.0,5405.26,0.9045,2.4235,600,426,0.71,0.998,0.709,56607500,0.708,143761400,0.707,114418200,0.706,77511800,0.705,40799300,0.710,104890200,0.711,92842600,0.712,83779000,0.713,80272900,0.714,60888300,461,0,0
sh513130,10:48:14,1765939696820,10:49:16,1765939696300,0.709,0.709,0.0,5404.96,0.9045,2.7722,0,0,0.709,0.999,0.709,56607500,0.708,143761400,0.707,114418200,0.706,77511800,0.705,40799300,0.710,104890200,0.711,92842600,0.712,83779000,0.713,80272900,0.714,60888300,519,0,0
sh513130,10:48:14,1765939697816,10:49:16,1765939697529,0.709,0.709,0.0,5404.96,0.9045,2.7195,0,0,0.709,0.996,0.709,56607500,0.708,143761400,0.707,114418200,0.706,77511800,0.705,40799300,0.710,104890200,0.711,92842600,0.712,83779000,0.713,80272900,0.714,60888300,286,0,0
sh513130,10:48:14,1765939698807,10:49:18,1765939698312,0.709,0.709,0.0,5405.27,0.9045,2.6198,0,0,0.709,0.991,0.709,56607500,0.708,143761400,0.707,114418200,0.706,77511800,0.705,40799300,0.710,104890200,0.711,92842600,0.712,83779000,0.713,80272900,0.714,60888300,495,0,0
sh513130,10:48:17,1765939699823,10:49:18,1765939699708,0.71,0.709,0.141,5405.27,0.9045,2.386,149400,105966,0.7093,1.016,0.709,53061700,0.708,143911500,0.707,114418200,0.706,77202300,0.705,40799300,0.710,104851300,0.711,92844900,0.712,83779000,0.713,80272900,0.714,60888300,115,0,0
sh513130,10:48:17,1765939700803,10:49:20,1765939700328,0.71,0.709,0.141,5405.78,0.9045,2.4097,0,0,0.71,0.98,0.709,53061700,0.708,143911500,0.707,114418200,0.706,77202300,0.705,40799300,0.710,104851300,0.711,92844900,0.712,83779000,0.713,80272900,0.714,60888300,474,0,0
sh513130,10:48:17,1765939701800,10:49:20,1765939700328,0.71,0.709,0.141,5405.78,0.9045,2.3287,0,0,0.71,0.997,0.709,53061700,0.708,143911500,0.707,114418200,0.706,77202300,0.705,40799300,0.710,104851300,0.711,92844900,0.712,83779000,0.713,80272900,0.714,60888300,1471,0,0
sh513130,10:48:20,1765939702807,10:49:22,1765939702538,0.71,0.709,0.141,5405.86,0.9045,1.9161,27500,19525,0.71,1.007,0.709,57184700,0.708,143927900,0.707,114342200,0.706,77202300,0.705,40799700,0.710,105238900,0.711,92830500,0.712,83932300,0.713,80372900,0.714,60888300,268,0,0
sh513130,10:48:20,1765939703811,10:49:22,1765939702538,0.71,0.709,0.141,5405.86,0.9045,2.072,0,0,0.71,1.004,0.709,57184700,0.708,143927900,0.707,114342200,0.706,77202300,0.705,40799700,0.710,105238900,0.711,92830500,0.712,83932300,0.713,80372900,0.714,60888300,1272,0,0
