symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,13:06:24,1765170388455,13:07:28,1765170388435,0.746,0.7454,0.0805,5661.37,0.9078,2.6372,0,0,0.746,1.0,0.745,81378100,0.744,95318300,0.743,86400300,0.742,62146200,0.741,61379300,0.746,113047000,0.747,122917000,0.748,106871700,0.749,98028900,0.750,119947000
sh513130,13:06:27,1765170389457,13:07:28,1765170388490,0.746,0.7454,0.0805,5661.37,0.9078,2.5111,128500,95826,0.7457,1.003,0.745,81904700,0.744,95261100,0.743,86400000,0.742,62146200,0.741,61391300,0.746,113157900,0.747,123020000,0.748,106871700,0.749,98033400,0.750,119785300
sh513130,13:06:27,1765170390459,13:07:30,1765170390396,0.746,0.7454,0.0805,5660.98,0.9078,2.6444,0,0,0.746,1.002,0.745,81904700,0.744,95261100,0.743,86400000,0.742,62146200,0.741,61391300,0.746,113157900,0.747,123020000,0.748,106871700,0.749,98033400,0.750,119785300
sh513130,13:06:27,1765170391457,13:07:30,1765170390479,0.746,0.7454,0.0805,5660.98,0.9078,2.2852,0,0,0.746,0.998,0.745,81904700,0.744,95261100,0.743,86400000,0.742,62146200,0.741,61391300,0.746,113157900,0.747,123020000,0.748,106871700,0.749,98033400,0.750,119785300
sh513130,13:06:30,1765170392566,13:07:32,1765170392503,0.745,0.7454,-0.0537,5660.74,0.9078,2.2852,1254400,934768,0.7452,1.109,0.745,81005200,0.744,94850200,0.743,86400000,0.742,62146200,0.741,61391300,0.746,109934200,0.747,123020000,0.748,106891700,0.749,101033400,0.750,119811400
sh513130,13:06:30,1765170393466,13:07:32,1765170392637,0.745,0.7454,-0.0537,5660.74,0.9078,2.1795,0,0,0.745,0.9,0.745,81005200,0.744,94850200,0.743,86400000,0.742,62146200,0.741,61391300,0.746,109934200,0.747,123020000,0.748,106891700,0.749,101033400,0.750,119811400
sh513130,13:06:30,1765170394455,13:07:34,1765170394422,0.745,0.7454,-0.0537,5660.57,0.9078,3.6237,0,0,0.745,0.989,0.745,81005200,0.744,94850200,0.743,86400000,0.742,62146200,0.741,61391300,0.746,109934200,0.747,123020000,0.748,106891700,0.749,101033400,0.750,119811400
sh513130,13:06:33,1765170395473,13:07:34,1765170394787,0.746,0.7454,0.0805,5660.57,0.9078,2.9102,1063400,792268,0.745,1.018,0.745,80088200,0.744,94783300,0.743,86389000,0.742,62146200,0.741,61405200,0.746,110085500,0.747,123015000,0.748,106891700,0.749,101033400,0.750,119811400
sh513130,13:06:33,1765170396468,13:07:36,1765170396464,0.746,0.7454,0.0805,5660.67,0.9078,2.5211,0,0,0.746,0.994,0.745,80088200,0.744,94783300,0.743,86389000,0.742,62146200,0.741,61405200,0.746,110085500,0.747,123015000,0.748,106891700,0.749,101033400,0.750,119811400
sh513130,13:06:33,1765170397459,13:07:36,1765170396963,0.746,0.7454,0.0805,5660.67,0.9078,2.1904,0,0,0.746,0.991,0.745,80088200,0.744,94783300,0.743,86389000,0.742,62146200,0.741,61405200,0.746,110085500,0.747,123015000,0.748,106891700,0.749,101033400,0.750,119811400
sh513130,13:06:36,1765170398455,13:07:38,1765170398404,0.745,0.7454,-0.0537,5660.48,0.9078,2.0289,610500,454843,0.745,0.996,0.745,80878800,0.744,93903500,0.743,86399000,0.742,62146200,0.741,61405200,0.746,129405300,0.747,124014900,0.748,106863700,0.749,83055900,0.750,119811400
sh513130,13:06:36,1765170399473,13:07:38,1765170399126,0.745,0.7454,-0.0537,5660.48,0.9078,1.9173,0,0,0.745,1.018,0.745,80878800,0.744,93903500,0.743,86399000,0.742,62146200,0.741,61405200,0.746,129405300,0.747,124014900,0.748,106863700,0.749,83055900,0.750,119811400
sh513130,13:06:36,1765170400471,13:07:38,1765170399126,0.745,0.7454,-0.0537,5660.48,0.9078,1.5993,0,0,0.745,0.998,0.745,80878800,0.744,93903500,0.743,86399000,0.742,62146200,0.741,61405200,0.746,129405300,0.747,124014900,0.748,106863700,0.749,83055900,0.750,119811400
sh513130,13:06:39,1765170401467,13:07:40,1765170401280,0.745,0.7454,-0.0537,5660.41,0.9078,2.4749,710800,529657,0.7452,0.996,0.745,70557900,0.744,102388500,0.743,86399000,0.742,62146200,0.741,61405200,0.746,130588600,0.747,124024900,0.748,106865700,0.749,82814500,0.750,119911400
sh513130,13:06:39,1765170402475,13:07:42,1765170402430,0.745,0.7454,-0.0537,5660.16,0.9078,2.751,0,0,0.745,1.008,0.745,70557900,0.744,102388500,0.743,86399000,0.742,62146200,0.741,61405200,0.746,130588600,0.747,124024900,0.748,106865700,0.749,82814500,0.750,119911400
sh513130,13:06:39,1765170403466,13:07:42,1765170403442,0.745,0.7454,-0.0537,5660.16,0.9078,2.751,0,0,0.745,0.991,0.745,70557900,0.744,102388500,0.743,86399000,0.742,62146200,0.741,61405200,0.746,130588600,0.747,124024900,0.748,106865700,0.749,82814500,0.750,119911400
sh513130,13:06:42,1765170404485,13:07:44,1765170404413,0.746,0.7454,0.0805,5660.48,0.9078,1.6957,16400,12234,0.746,1.019,0.745,66219500,0.744,102575500,0.743,86399000,0.742,65327000,0.741,59545200,0.746,130623100,0.747,124024900,0.748,106865700,0.749,82834500,0.750,119981400
sh513130,13:06:42,1765170405468,13:07:44,1765170404510,0.746,0.7454,0.0805,5660.48,0.9078,2.0901,0,0,0.746,0.983,0.745,66219500,0.744,102575500,0.743,86399000,0.742,65327000,0.741,59545200,0.746,130623100,0.747,124024900,0.748,106865700,0.749,82834500,0.750,119981400
sh513130,13:06:42,1765170406468,13:07:46,1765170406451,0.746,0.7454,0.0805,5660.35,0.9078,1.8984,0,0,0.746,1.0,0.745,66219500,0.744,102575500,0.743,86399000,0.742,65327000,0.741,59545200,0.746,130623100,0.747,124024900,0.748,106865700,0.749,82834500,0.750,119981400
sh513130,13:06:45,1765170407474,13:07:46,1765170406451,0.746,0.7454,0.0805,5660.35,0.9078,1.6557,140900,105092,0.7459,1.006,0.745,70745200,0.744,102575500,0.743,86399000,0.742,60957000,0.741,59545200,0.746,130741600,0.747,124024900,0.748,106893700,0.749,82898100,0.750,119986400
sh513130,13:06:45,1765170408486,13:07:46,1765170407736,0.746,0.7454,0.0805,5660.35,0.9078,1.6156,0,0,0.746,1.011,0.745,70745200,0.744,102575500,0.743,86399000,0.742,60957000,0.741,59545200,0.746,130741600,0.747,124024900,0.748,106893700,0.749,82898100,0.750,119986400
sh513130,13:06:48,1765170409493,13:07:48,1765170408629,0.746,0.7454,0.0805,5660.21,0.9078,1.4388,135500,101082,0.746,1.008,0.745,70763300,0.744,102636300,0.743,86454600,0.742,62757000,0.741,61345200,0.746,130599900,0.747,123994900,0.748,106893700,0.749,82903800,0.750,119958200
sh513130,13:06:48,1765170410494,13:07:50,1765170410493,0.746,0.7454,0.0805,5660.42,0.9078,4.111,0,0,0.746,1.0,0.745,70763300,0.744,102636300,0.743,86454600,0.742,62757000,0.741,61345200,0.746,130599900,0.747,123994900,0.748,106893700,0.749,82903800,0.750,119958200
sh513130,13:06:48,1765170411476,13:07:50,1765170410493,0.746,0.7454,0.0805,5660.42,0.9078,3.9278,0,0,0.746,0.982,0.745,70763300,0.744,102636300,0.743,86454600,0.742,62757000,0.741,61345200,0.746,130599900,0.747,123994900,0.748,106893700,0.749,82903800,0.750,119958200
sh513130,13:06:48,1765170412495,13:07:52,1765170412475,0.746,0.7454,0.0805,5659.44,0.9078,3.0834,0,0,0.746,1.02,0.745,70763300,0.744,102636300,0.743,86454600,0.742,62757000,0.741,61345200,0.746,130599900,0.747,123994900,0.748,106893700,0.749,82903800,0.750,119958200
sh513130,13:06:51,1765170413479,13:07:52,1765170412475,0.746,0.7454,0.0805,5659.44,0.9078,3.8039,56600,42224,0.746,0.984,0.745,72182400,0.744,102611000,0.743,86481600,0.742,62757000,0.741,61345200,0.746,130568300,0.747,123948300,0.748,107043700,0.749,82853800,0.750,119958200
sh513130,13:06:51,1765170414495,13:07:54,1765170414435,0.746,0.7454,0.0805,5659.4,0.9078,5.1435,0,0,0.746,1.016,0.745,72182400,0.744,102611000,0.743,86481600,0.742,62757000,0.741,61345200,0.746,130568300,0.747,123948300,0.748,107043700,0.749,82853800,0.750,119958200
sh513130,13:06:54,1765170415494,13:07:54,1765170414534,0.745,0.7454,-0.0537,5659.4,0.9078,4.1476,142300,106147,0.7459,0.999,0.745,72511800,0.744,102593900,0.743,86475100,0.742,62757000,0.741,61345200,0.746,130449700,0.747,123945300,0.748,107043700,0.749,82853800,0.750,119963200
sh513130,13:06:54,1765170416486,13:07:56,1765170416469,0.745,0.7454,-0.0537,5658.99,0.9078,3.9632,0,0,0.745,0.992,0.745,72511800,0.744,102593900,0.743,86475100,0.742,62757000,0.741,61345200,0.746,130449700,0.747,123945300,0.748,107043700,0.749,82853800,0.750,119963200
sh513130,13:06:54,1765170417493,13:07:56,1765170416469,0.745,0.7454,-0.0537,5658.99,0.9078,3.9632,0,0,0.745,1.007,0.745,72511800,0.744,102593900,0.743,86475100,0.742,62757000,0.741,61345200,0.746,130449700,0.747,123945300,0.748,107043700,0.749,82853800,0.750,119963200
sh513130,13:06:57,1765170418484,13:07:58,1765170418453,0.746,0.7454,0.0805,5659.42,0.9078,2.8644,1074100,801279,0.746,0.991,0.745,72472100,0.744,102539500,0.743,86475100,0.742,63057000,0.741,61345200,0.746,129375600,0.747,123950300,0.748,106989800,0.749,82977200,0.750,120040100
sh513130,13:06:57,1765170419492,13:07:58,1765170418487,0.746,0.7454,0.0805,5659.42,0.9078,5.3943,0,0,0.746,1.008,0.745,72472100,0.744,102539500,0.743,86475100,0.742,63057000,0.741,61345200,0.746,129375600,0.747,123950300,0.748,106989800,0.749,82977200,0.750,120040100
sh513130,13:06:57,1765170420486,13:08:00,1765170420479,0.746,0.7454,0.0805,5658.52,0.9078,4.7244,0,0,0.746,0.994,0.745,72472100,0.744,102539500,0.743,86475100,0.742,63057000,0.741,61345200,0.746,129375600,0.747,123950300,0.748,106989800,0.749,82977200,0.750,120040100
sh513130,13:06:57,1765170421493,13:08:00,1765170420652,0.746,0.7454,0.0805,5658.52,0.9078,4.5227,0,0,0.746,1.007,0.745,72472100,0.744,102539500,0.743,86475100,0.742,63057000,0.741,61345200,0.746,129375600,0.747,123950300,0.748,106989800,0.749,82977200,0.750,120040100
sh513130,13:07:00,1765170422489,13:08:02,1765170422403,0.745,0.7454,-0.0537,5658.3,0.9078,4.5227,216100,161084,0.7454,0.995,0.745,59716400,0.744,102543200,0.743,86460100,0.742,71057000,0.741,61345200,0.746,129015500,0.747,123860300,0.748,107017000,0.749,82977200,0.750,120052600
sh513130,13:07:00,1765170423493,13:08:02,1765170423296,0.745,0.7454,-0.0537,5658.3,0.9078,4.0344,0,0,0.745,1.004,0.745,59716400,0.744,102543200,0.743,86460100,0.742,71057000,0.741,61345200,0.746,129015500,0.747,123860300,0.748,107017000,0.749,82977200,0.750,120052600
sh513130,13:07:00,1765170424489,13:08:04,1765170424469,0.745,0.7454,-0.0537,5658.46,0.9078,3.4352,0,0,0.745,0.996,0.745,59716400,0.744,102543200,0.743,86460100,0.742,71057000,0.741,61345200,0.746,129015500,0.747,123860300,0.748,107017000,0.749,82977200,0.750,120052600
sh513130,13:07:03,1765170425495,13:08:04,1765170424962,0.746,0.7454,0.0805,5658.46,0.9078,3.4994,106700,79598,0.746,1.007,0.745,56833400,0.744,97801400,0.743,86458500,0.742,71062000,0.741,61345200,0.746,128979000,0.747,123710300,0.748,107017000,0.749,82977200,0.750,120071500
sh513130,13:07:03,1765170426496,13:08:06,1765170426490,0.746,0.7454,0.0805,5657.51,0.9078,3.4994,0,0,0.746,1.001,0.745,56833400,0.744,97801400,0.743,86458500,0.742,71062000,0.741,61345200,0.746,128979000,0.747,123710300,0.748,107017000,0.749,82977200,0.750,120071500
sh513130,13:07:03,1765170427499,13:08:06,1765170427132,0.746,0.7454,0.0805,5657.51,0.9078,3.3925,0,0,0.746,1.003,0.745,56833400,0.744,97801400,0.743,86458500,0.742,71062000,0.741,61345200,0.746,128979000,0.747,123710300,0.748,107017000,0.749,82977200,0.750,120071500
sh513130,13:07:06,1765170428493,13:08:08,1765170428406,0.746,0.7454,0.0805,5657.14,0.9078,2.9576,10200,7610,0.7461,0.994,0.745,28670100,0.744,105177500,0.743,92416500,0.742,79299000,0.741,61350200,0.746,128968800,0.747,123711300,0.748,107052000,0.749,82977300,0.750,120071500
sh513130,13:07:06,1765170429495,13:08:08,1765170429300,0.746,0.7454,0.0805,5657.14,0.9078,2.8249,0,0,0.746,1.002,0.745,28670100,0.744,105177500,0.743,92416500,0.742,79299000,0.741,61350200,0.746,128968800,0.747,123711300,0.748,107052000,0.749,82977300,0.750,120071500
sh513130,13:07:09,1765170430502,13:08:10,1765170430458,0.745,0.7454,-0.0537,5656.97,0.9078,2.5745,77700,57891,0.7451,1.007,0.745,27556600,0.744,105216000,0.743,92416500,0.742,80183100,0.741,61350200,0.746,130128200,0.747,123711300,0.748,107052000,0.749,83097500,0.750,120131700
sh513130,13:07:09,1765170431500,13:08:10,1765170431463,0.745,0.7454,-0.0537,5656.97,0.9078,2.3806,0,0,0.745,0.998,0.745,27556600,0.744,105216000,0.743,92416500,0.742,80183100,0.741,61350200,0.746,130128200,0.747,123711300,0.748,107052000,0.749,83097500,0.750,120131700
sh513130,13:07:09,1765170432503,13:08:12,1765170432462,0.745,0.7454,-0.0537,5657.04,0.9078,2.8123,0,0,0.745,1.003,0.745,27556600,0.744,105216000,0.743,92416500,0.742,80183100,0.741,61350200,0.746,130128200,0.747,123711300,0.748,107052000,0.749,83097500,0.750,120131700
sh513130,13:07:12,1765170433510,13:08:12,1765170432462,0.745,0.7454,-0.0537,5657.04,0.9078,2.6905,27696800,20634116,0.745,1.007,0.744,105312300,0.743,93418700,0.742,82297100,0.741,61350200,0.740,44995100,0.745,36678700,0.746,130678500,0.747,122758400,0.748,107052000,0.749,63102500
sh513130,13:07:12,1765170434506,13:08:14,1765170434416,0.745,0.7454,-0.0537,5657.53,0.9078,2.0122,0,0,0.745,0.996,0.744,105312300,0.743,93418700,0.742,82297100,0.741,61350200,0.740,44995100,0.745,36678700,0.746,130678500,0.747,122758400,0.748,107052000,0.749,63102500
sh513130,13:07:12,1765170435511,13:08:14,1765170434508,0.745,0.7454,-0.0537,5657.53,0.9078,2.3033,0,0,0.745,1.005,0.744,105312300,0.743,93418700,0.742,82297100,0.741,61350200,0.740,44995100,0.745,36678700,0.746,130678500,0.747,122758400,0.748,107052000,0.749,63102500
sh513130,13:07:15,1765170436506,13:08:16,1765170436435,0.745,0.7448,0.0269,5656.55,0.9078,2.6197,118900,88581,0.745,0.995,0.744,104998400,0.743,93687900,0.742,83154100,0.741,61350200,0.740,44996200,0.745,39512200,0.746,128265400,0.747,122470600,0.748,106520300,0.749,63102500
sh513130,13:07:15,1765170437510,13:08:16,1765170436534,0.745,0.7448,0.0269,5656.55,0.9078,2.2205,0,0,0.745,1.004,0.744,104998400,0.743,93687900,0.742,83154100,0.741,61350200,0.740,44996200,0.745,39512200,0.746,128265400,0.747,122470600,0.748,106520300,0.749,63102500
sh513130,13:07:15,1765170438517,13:08:18,1765170438480,0.745,0.7448,0.0269,5656.02,0.9078,2.4928,0,0,0.745,1.008,0.744,104998400,0.743,93687900,0.742,83154100,0.741,61350200,0.740,44996200,0.745,39512200,0.746,128265400,0.747,122470600,0.748,106520300,0.749,63102500
sh513130,13:07:18,1765170439513,13:08:18,1765170438480,0.745,0.7448,0.0269,5656.02,0.9078,2.4928,58300,43383,0.7441,0.995,0.744,106213100,0.743,93720100,0.742,83869100,0.741,61350200,0.740,44996200,0.745,38520900,0.746,128716700,0.747,122436900,0.748,106530300,0.749,63102500
sh513130,13:07:18,1765170440510,13:08:20,1765170440408,0.745,0.7448,0.0269,5656.84,0.9078,4.6927,0,0,0.745,0.997,0.744,106213100,0.743,93720100,0.742,83869100,0.741,61350200,0.740,44996200,0.745,38520900,0.746,128716700,0.747,122436900,0.748,106530300,0.749,63102500
sh513130,13:07:18,1765170441520,13:08:20,1765170440535,0.745,0.7448,0.0269,5656.84,0.9078,3.9802,0,0,0.745,1.01,0.744,106213100,0.743,93720100,0.742,83869100,0.741,61350200,0.740,44996200,0.745,38520900,0.746,128716700,0.747,122436900,0.748,106530300,0.749,63102500
sh513130,13:07:21,1765170442512,13:08:22,1765170442462,0.745,0.7448,0.0269,5657.31,0.9078,3.343,11027400,8215290,0.745,0.992,0.745,5241100,0.744,106303800,0.743,93719100,0.742,83876300,0.741,61350500,0.746,128814700,0.747,122354800,0.748,106490300,0.749,82097500,0.750,119524900
sh513130,13:07:21,1765170443518,13:08:22,1765170442462,0.745,0.7448,0.0269,5657.31,0.9078,3.8154,0,0,0.745,1.006,0.745,5241100,0.744,106303800,0.743,93719100,0.742,83876300,0.741,61350500,0.746,128814700,0.747,122354800,0.748,106490300,0.749,82097500,0.750,119524900
sh513130,13:07:21,1765170444514,13:08:24,1765170444440,0.745,0.7448,0.0269,5657.07,0.9078,2.8015,0,0,0.745,0.996,0.745,5241100,0.744,106303800,0.743,93719100,0.742,83876300,0.741,61350500,0.746,128814700,0.747,122354800,0.748,106490300,0.749,82097500,0.750,119524900
sh513130,13:07:24,1765170445518,13:08:24,1765170444534,0.746,0.7448,0.1611,5657.07,0.9078,2.5109,500400,372798,0.745,1.004,0.745,28210300,0.744,99271200,0.743,86482300,0.742,76096300,0.741,61352500,0.746,130509500,0.747,123766000,0.748,106890300,0.749,82097500,0.750,120224900
sh513130,13:07:24,1765170446535,13:08:26,1765170446454,0.746,0.7448,0.1611,5657.24,0.9078,2.622,0,0,0.746,1.017,0.745,28210300,0.744,99271200,0.743,86482300,0.742,76096300,0.741,61352500,0.746,130509500,0.747,123766000,0.748,106890300,0.749,82097500,0.750,120224900
sh513130,13:07:24,1765170447536,13:08:26,1765170446552,0.746,0.7448,0.1611,5657.24,0.9078,2.1903,0,0,0.746,1.001,0.745,28210300,0.744,99271200,0.743,86482300,0.742,76096300,0.741,61352500,0.746,130509500,0.747,123766000,0.748,106890300,0.749,82097500,0.750,120224900
sh513130,13:07:27,1765170448534,13:08:28,1765170448437,0.745,0.7448,0.0269,5657.17,0.9078,2.0677,2721400,2027480,0.745,0.998,0.745,4613200,0.744,106839200,0.743,92189500,0.742,81476300,0.741,61352500,0.746,130667300,0.747,123816600,0.748,106903600,0.749,82097500,0.750,120206000
sh513130,13:07:27,1765170449522,13:08:28,1765170448703,0.745,0.7448,0.0269,5657.17,0.9078,2.0203,0,0,0.745,0.988,0.745,4613200,0.744,106839200,0.743,92189500,0.742,81476300,0.741,61352500,0.746,130667300,0.747,123816600,0.748,106903600,0.749,82097500,0.750,120206000
sh513130,13:07:27,1765170450519,13:08:30,1765170450480,0.745,0.7448,0.0269,5657.75,0.9078,2.0203,0,0,0.745,0.997,0.745,4613200,0.744,106839200,0.743,92189500,0.742,81476300,0.741,61352500,0.746,130667300,0.747,123816600,0.748,106903600,0.749,82097500,0.750,120206000
sh513130,13:07:27,1765170451526,13:08:30,1765170450869,0.745,0.7448,0.0269,5657.75,0.9078,1.8813,0,0,0.745,1.007,0.745,4613200,0.744,106839200,0.743,92189500,0.742,81476300,0.741,61352500,0.746,130667300,0.747,123816600,0.748,106903600,0.749,82097500,0.750,120206000
sh513130,13:07:30,1765170452534,13:08:32,1765170452507,0.746,0.7454,0.0805,5657.22,0.9078,1.7706,50100,37334,0.7452,1.008,0.745,14178800,0.744,106614900,0.743,92458700,0.742,76096300,0.741,61372500,0.746,131012200,0.747,123816600,0.748,106908900,0.749,82097500,0.750,120205800
sh513130,13:07:30,1765170453527,13:08:32,1765170453013,0.746,0.7454,0.0805,5657.22,0.9078,5.5136,0,0,0.746,0.993,0.745,14178800,0.744,106614900,0.743,92458700,0.742,76096300,0.741,61372500,0.746,131012200,0.747,123816600,0.748,106908900,0.749,82097500,0.750,120205800
sh513130,13:07:33,1765170454535,13:08:34,1765170454507,0.745,0.7454,-0.0537,5657.38,0.9078,4.4125,4529500,3374481,0.745,1.008,0.744,106984200,0.743,93189500,0.742,82194100,0.741,61372400,0.740,45033200,0.745,22887100,0.746,130563000,0.747,123016600,0.748,107993900,0.749,63102500
sh513130,13:07:33,1765170455526,13:08:34,1765170455171,0.745,0.7454,-0.0537,5657.38,0.9078,3.2978,0,0,0.745,0.991,0.744,106984200,0.743,93189500,0.742,82194100,0.741,61372400,0.740,45033200,0.745,22887100,0.746,130563000,0.747,123016600,0.748,107993900,0.749,63102500
sh513130,13:07:33,1765170456537,13:08:36,1765170456475,0.745,0.7454,-0.0537,5656.5,0.9078,3.1443,0,0,0.745,1.011,0.744,106984200,0.743,93189500,0.742,82194100,0.741,61372400,0.740,45033200,0.745,22887100,0.746,130563000,0.747,123016600,0.748,107993900,0.749,63102500
sh513130,13:07:36,1765170457543,13:08:36,1765170457308,0.745,0.7454,-0.0537,5656.5,0.9078,3.4672,340700,253821,0.745,1.006,0.744,106257600,0.743,93492400,0.742,82194100,0.741,61375100,0.740,45083200,0.745,25525400,0.746,131434900,0.747,122728800,0.748,109478500,0.749,63102500
sh513130,13:07:36,1765170458533,13:08:38,1765170458513,0.745,0.7454,-0.0537,5657.36,0.9078,3.4012,0,0,0.745,0.991,0.744,106257600,0.743,93492400,0.742,82194100,0.741,61375100,0.740,45083200,0.745,25525400,0.746,131434900,0.747,122728800,0.748,109478500,0.749,63102500
sh513130,13:07:36,1765170459525,13:08:38,1765170459475,0.745,0.7454,-0.0537,5657.36,0.9078,3.4012,0,0,0.745,0.992,0.744,106257600,0.743,93492400,0.742,82194100,0.741,61375100,0.740,45083200,0.745,25525400,0.746,131434900,0.747,122728800,0.748,109478500,0.749,63102500
sh513130,13:07:39,1765170460533,13:08:40,1765170460455,0.745,0.7454,-0.0537,5657.18,0.9078,2.8945,2737200,2039214,0.745,1.008,0.745,19556700,0.744,106257300,0.743,93506900,0.742,82194100,0.741,61385100,0.746,130749700,0.747,123203800,0.748,109891500,0.749,82097500,0.750,120259800
sh513130,13:07:39,1765170461535,13:08:40,1765170460455,0.745,0.7454,-0.0537,5657.18,0.9078,2.7574,0,0,0.745,1.002,0.745,19556700,0.744,106257300,0.743,93506900,0.742,82194100,0.741,61385100,0.746,130749700,0.747,123203800,0.748,109891500,0.749,82097500,0.750,120259800
sh513130,13:07:39,1765170462537,13:08:42,1765170462502,0.745,0.7454,-0.0537,5657.59,0.9078,2.8144,0,0,0.745,1.002,0.745,19556700,0.744,106257300,0.743,93506900,0.742,82194100,0.741,61385100,0.746,130749700,0.747,123203800,0.748,109891500,0.749,82097500,0.750,120259800
sh513130,13:07:42,1765170463534,13:08:42,1765170462502,0.745,0.7454,-0.0537,5657.59,0.9078,2.4947,200000,149000,0.745,0.997,0.745,11944400,0.744,106555500,0.743,93259100,0.742,76109800,0.741,62385100,0.746,130983100,0.747,123926600,0.748,109891500,0.749,82116300,0.750,120260300
