symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,13:15:51,1766553354835,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,0,0,0.72,0.998,0.719,57109200,0.718,104599100,0.717,74106100,0.716,46665800,0.715,33650500,0.720,164000400,0.721,131990200,0.722,137134700,0.723,108339300,0.724,55362300,4550908,0,0
sh513130,13:15:51,1766553355833,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,0,0,0.72,0.998,0.719,57109200,0.718,104599100,0.717,74106100,0.716,46665800,0.715,33650500,0.720,164000400,0.721,131990200,0.722,137134700,0.723,108339300,0.724,55362300,4551906,0,0
sh513130,13:15:54,1766553356830,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,28600,20563,0.719,0.997,0.719,57179900,0.718,104614100,0.717,74107100,0.716,46665800,0.715,33650700,0.720,164000400,0.721,131990200,0.722,137111700,0.723,108339300,0.724,55362300,4552903,0,0
sh513130,13:15:54,1766553357815,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.985,0.719,57179900,0.718,104614100,0.717,74107100,0.716,46665800,0.715,33650700,0.720,164000400,0.721,131990200,0.722,137111700,0.723,108339300,0.724,55362300,4553888,0,0
sh513130,13:15:54,1766553358809,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.994,0.719,57179900,0.718,104614100,0.717,74107100,0.716,46665800,0.715,33650700,0.720,164000400,0.721,131990200,0.722,137111700,0.723,108339300,0.724,55362300,4554882,0,0
sh513130,13:15:57,1766553359806,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,74000,53206,0.719,0.997,0.719,57127900,0.718,104614100,0.717,74107100,0.716,46665800,0.715,33650700,0.720,164495500,0.721,131990200,0.722,137111700,0.723,108339300,0.724,55362300,4555879,0,0
sh513130,13:15:57,1766553360802,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.996,0.719,57127900,0.718,104614100,0.717,74107100,0.716,46665800,0.715,33650700,0.720,164495500,0.721,131990200,0.722,137111700,0.723,108339300,0.724,55362300,4556875,0,0
sh513130,13:15:57,1766553361800,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.998,0.719,57127900,0.718,104614100,0.717,74107100,0.716,46665800,0.715,33650700,0.720,164495500,0.721,131990200,0.722,137111700,0.723,108339300,0.724,55362300,4557873,0,0
sh513130,13:16:00,1766553362794,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,28800,20716,0.7193,0.994,0.719,57107700,0.718,104614100,0.717,74107100,0.716,46665800,0.715,33650700,0.720,164486900,0.721,132137200,0.722,137111700,0.723,108339300,0.724,55362300,4558867,0,0
sh513130,13:16:00,1766553363804,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,1.01,0.719,57107700,0.718,104614100,0.717,74107100,0.716,46665800,0.715,33650700,0.720,164486900,0.721,132137200,0.722,137111700,0.723,108339300,0.724,55362300,4559877,0,0
sh513130,13:16:00,1766553364803,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.999,0.719,57107700,0.718,104614100,0.717,74107100,0.716,46665800,0.715,33650700,0.720,164486900,0.721,132137200,0.722,137111700,0.723,108339300,0.724,55362300,4560875,0,0
sh513130,13:16:03,1766553365782,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,3000,2158,0.7193,0.98,0.719,57086000,0.718,104414100,0.717,74098700,0.716,46666300,0.715,33650700,0.720,164539700,0.721,132137200,0.722,136698700,0.723,108339300,0.724,55362300,4561855,0,0
sh513130,13:16:03,1766553366781,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.998,0.719,57086000,0.718,104414100,0.717,74098700,0.716,46666300,0.715,33650700,0.720,164539700,0.721,132137200,0.722,136698700,0.723,108339300,0.724,55362300,4562854,0,0
sh513130,13:16:03,1766553367772,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.992,0.719,57086000,0.718,104414100,0.717,74098700,0.716,46666300,0.715,33650700,0.720,164539700,0.721,132137200,0.722,136698700,0.723,108339300,0.724,55362300,4563845,0,0
sh513130,13:16:06,1766553368776,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,1.003,0.719,56917000,0.718,104459100,0.717,74118700,0.716,46646100,0.715,33650700,0.720,164422500,0.721,132137200,0.722,136698700,0.723,108339300,0.724,55362300,4564848,0,0
sh513130,13:16:06,1766553369771,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.996,0.719,56917000,0.718,104459100,0.717,74118700,0.716,46646100,0.715,33650700,0.720,164422500,0.721,132137200,0.722,136698700,0.723,108339300,0.724,55362300,4565844,0,0
sh513130,13:16:06,1766553370769,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.997,0.719,56917000,0.718,104459100,0.717,74118700,0.716,46646100,0.715,33650700,0.720,164422500,0.721,132137200,0.722,136698700,0.723,108339300,0.724,55362300,4566842,0,0
sh513130,13:16:09,1766553371768,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,1084900,781063,0.7199,0.999,0.719,56930200,0.718,104417200,0.717,74105900,0.716,46656100,0.715,33650700,0.720,163442500,0.721,132174100,0.722,136768700,0.723,108339300,0.724,55362300,4567841,0,0
sh513130,13:16:09,1766553372764,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,0,0,0.72,0.996,0.719,56930200,0.718,104417200,0.717,74105900,0.716,46656100,0.715,33650700,0.720,163442500,0.721,132174100,0.722,136768700,0.723,108339300,0.724,55362300,4568837,0,0
sh513130,13:16:12,1766553373758,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,285500,205275,0.719,0.994,0.719,56637400,0.718,104417100,0.717,74109200,0.716,46656100,0.715,33751400,0.720,163451600,0.721,132174100,0.722,136868700,0.723,108349300,0.724,55362300,4569831,0,0
sh513130,13:16:12,1766553374757,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,0,0,0.72,0.999,0.719,56637400,0.718,104417100,0.717,74109200,0.716,46656100,0.715,33751400,0.720,163451600,0.721,132174100,0.722,136868700,0.723,108349300,0.724,55362300,4570830,0,0
sh513130,13:16:12,1766553375758,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,0,0,0.72,1.001,0.719,56637400,0.718,104417100,0.717,74109200,0.716,46656100,0.715,33751400,0.720,163451600,0.721,132174100,0.722,136868700,0.723,108349300,0.724,55362300,4571831,0,0
sh513130,13:16:12,1766553376759,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,0,0,0.72,1.001,0.719,56637400,0.718,104417100,0.717,74109200,0.716,46656100,0.715,33751400,0.720,163451600,0.721,132174100,0.722,136868700,0.723,108349300,0.724,55362300,4572832,0,0
sh513130,13:16:15,1766553377753,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,28700,20645,0.7193,0.994,0.719,56668700,0.718,104447100,0.717,74109900,0.716,46630000,0.715,33751400,0.720,163716700,0.721,132161200,0.722,136768700,0.723,108279700,0.724,55362300,4573826,0,0
sh513130,13:16:15,1766553378746,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,0,0,0.72,0.993,0.719,56668700,0.718,104447100,0.717,74109900,0.716,46630000,0.715,33751400,0.720,163716700,0.721,132161200,0.722,136768700,0.723,108279700,0.724,55362300,4574819,0,0
sh513130,13:16:18,1766553379755,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,57500,41380,0.7197,1.009,0.719,56748700,0.718,104597100,0.717,74159900,0.716,46630000,0.715,33751400,0.720,163765600,0.721,132211200,0.722,136769400,0.723,108279700,0.724,55362300,4575828,0,0
sh513130,13:16:15,1766553380736,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,0,0,0.72,0.981,0.719,56668700,0.718,104447100,0.717,74109900,0.716,46630000,0.715,33751400,0.720,163716700,0.721,132161200,0.722,136768700,0.723,108279700,0.724,55362300,4576809,0,1
sh513130,13:16:18,1766553381733,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,57500,41380,0.7197,0.996,0.719,56748700,0.718,104597100,0.717,74159900,0.716,46630000,0.715,33751400,0.720,163765600,0.721,132211200,0.722,136769400,0.723,108279700,0.724,55362300,4577806,0,0
sh513130,13:16:18,1766553382743,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,0,0,0.72,1.011,0.719,56748700,0.718,104597100,0.717,74159900,0.716,46630000,0.715,33751400,0.720,163765600,0.721,132211200,0.722,136769400,0.723,108279700,0.724,55362300,4578816,0,0
sh513130,13:16:21,1766553383735,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,1000,720,0.72,0.991,0.719,56657900,0.718,104771800,0.717,74159900,0.716,46630000,0.715,33751400,0.720,162865600,0.721,132624200,0.722,136771100,0.723,108292600,0.724,55317200,4579808,0,0
sh513130,13:16:21,1766553384716,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,0,0,0.72,0.981,0.719,56657900,0.718,104771800,0.717,74159900,0.716,46630000,0.715,33751400,0.720,162865600,0.721,132624200,0.722,136771100,0.723,108292600,0.724,55317200,4580789,0,0
sh513130,13:16:21,1766553385707,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,0,0,0.72,0.991,0.719,56657900,0.718,104771800,0.717,74159900,0.716,46630000,0.715,33751400,0.720,162865600,0.721,132624200,0.722,136771100,0.723,108292600,0.724,55317200,4581780,0,0
sh513130,13:16:24,1766553386700,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,3400,2448,0.72,0.993,0.719,57729100,0.718,104771800,0.717,74159900,0.716,46630000,0.715,33751400,0.720,163329900,0.721,132574200,0.722,136774100,0.723,108242600,0.724,55317200,4582773,0,0
sh513130,13:16:24,1766553387709,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,0,0,0.72,1.009,0.719,57729100,0.718,104771800,0.717,74159900,0.716,46630000,0.715,33751400,0.720,163329900,0.721,132574200,0.722,136774100,0.723,108242600,0.724,55317200,4583782,0,0
sh513130,13:16:24,1766553388690,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,0,0,0.72,0.981,0.719,57729100,0.718,104771800,0.717,74159900,0.716,46630000,0.715,33751400,0.720,163329900,0.721,132574200,0.722,136774100,0.723,108242600,0.724,55317200,4584763,0,0
sh513130,13:16:27,1766553389684,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,110500,79450,0.719,0.995,0.719,57618600,0.718,104771800,0.717,74220400,0.716,46630000,0.715,33751400,0.720,163132200,0.721,132574200,0.722,136774100,0.723,108242600,0.724,55317200,4585757,0,0
sh513130,13:16:27,1766553390693,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,1.008,0.719,57618600,0.718,104771800,0.717,74220400,0.716,46630000,0.715,33751400,0.720,163132200,0.721,132574200,0.722,136774100,0.723,108242600,0.724,55317200,4586766,0,0
sh513130,13:16:30,1766553391691,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,28000,20160,0.72,0.999,0.719,56716900,0.718,104810700,0.717,74262300,0.716,46630000,0.715,33751400,0.720,163134600,0.721,132574200,0.722,135774100,0.723,108242600,0.724,55317200,4587764,0,0
sh513130,13:16:30,1766553392692,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,0,0,0.72,1.0,0.719,56716900,0.718,104810700,0.717,74262300,0.716,46630000,0.715,33751400,0.720,163134600,0.721,132574200,0.722,135774100,0.723,108242600,0.724,55317200,4588765,0,0
sh513130,13:16:30,1766553393671,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,0,0,0.72,0.979,0.719,56716900,0.718,104810700,0.717,74262300,0.716,46630000,0.715,33751400,0.720,163134600,0.721,132574200,0.722,135774100,0.723,108242600,0.724,55317200,4589744,0,0
sh513130,13:16:30,1766553394664,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,0,0,0.72,0.993,0.719,56716900,0.718,104810700,0.717,74262300,0.716,46630000,0.715,33751400,0.720,163134600,0.721,132574200,0.722,135774100,0.723,108242600,0.724,55317200,4590737,0,0
sh513130,13:16:33,1766553395662,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,13100,9426,0.7195,0.998,0.719,56778400,0.718,104810800,0.717,74262300,0.716,46630000,0.715,33751400,0.720,163627600,0.721,132684200,0.722,135784100,0.723,108242600,0.724,55317200,4591735,0,0
sh513130,13:16:33,1766553396659,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.997,0.719,56778400,0.718,104810800,0.717,74262300,0.716,46630000,0.715,33751400,0.720,163627600,0.721,132684200,0.722,135784100,0.723,108242600,0.724,55317200,4592732,0,0
sh513130,13:16:36,1766553397652,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.993,0.719,56772900,0.718,104810800,0.717,74262300,0.716,46627000,0.715,33751400,0.720,163485100,0.721,132684200,0.722,135784100,0.723,108223700,0.724,55312700,4593725,0,0
sh513130,13:16:36,1766553398642,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.99,0.719,56772900,0.718,104810800,0.717,74262300,0.716,46627000,0.715,33751400,0.720,163485100,0.721,132684200,0.722,135784100,0.723,108223700,0.724,55312700,4594715,0,0
sh513130,13:16:36,1766553399647,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,1.005,0.719,56772900,0.718,104810800,0.717,74262300,0.716,46627000,0.715,33751400,0.720,163485100,0.721,132684200,0.722,135784100,0.723,108223700,0.724,55312700,4595720,0,0
sh513130,13:16:39,1766553400634,12:01:02,1766548803927,0.719,0.7185,0.0696,5496.52,0.9032,0.0,0,0,0.719,0.987,0.719,56817100,0.718,105001000,0.717,74262300,0.716,46627000,0.715,33751400,0.720,164464700,0.721,132634900,0.722,135784100,0.723,108223700,0.724,55312700,4596707,0,0
sh513130,13:16:39,1766553401631,12:01:02,1766548803927,0.719,0.7185,0.0696,5496.52,0.9032,0.0,0,0,0.719,0.997,0.719,56817100,0.718,105001000,0.717,74262300,0.716,46627000,0.715,33751400,0.720,164464700,0.721,132634900,0.722,135784100,0.723,108223700,0.724,55312700,4597704,0,0
sh513130,13:16:39,1766553402627,12:01:02,1766548803927,0.719,0.7185,0.0696,5496.52,0.9032,0.0,0,0,0.719,0.996,0.719,56817100,0.718,105001000,0.717,74262300,0.716,46627000,0.715,33751400,0.720,164464700,0.721,132634900,0.722,135784100,0.723,108223700,0.724,55312700,4598700,0,0
sh513130,13:16:39,1766553403619,12:01:02,1766548803927,0.719,0.7185,0.0696,5496.52,0.9032,0.0,0,0,0.719,0.992,0.719,56817100,0.718,105001000,0.717,74262300,0.716,46627000,0.715,33751400,0.720,164464700,0.721,132634900,0.722,135784100,0.723,108223700,0.724,55312700,4599692,0,0
sh513130,13:16:42,1766553404615,12:01:02,1766548803927,0.72,0.7185,0.2088,5496.52,0.9032,0.0,1000,720,0.72,0.996,0.719,56778700,0.718,105026000,0.717,74310300,0.716,46627000,0.715,33751400,0.720,164327600,0.721,132734900,0.722,135784100,0.723,108223700,0.724,55312700,4600688,0,0
sh513130,13:16:42,1766553405614,12:01:02,1766548803927,0.72,0.7185,0.2088,5496.52,0.9032,0.0,0,0,0.72,1.0,0.719,56778700,0.718,105026000,0.717,74310300,0.716,46627000,0.715,33751400,0.720,164327600,0.721,132734900,0.722,135784100,0.723,108223700,0.724,55312700,4601687,0,0
sh513130,13:16:45,1766553406616,12:01:02,1766548803927,0.72,0.7185,0.2088,5496.52,0.9032,0.0,0,0,0.72,1.001,0.719,56780500,0.718,104037200,0.717,74310300,0.716,46613100,0.715,33751400,0.720,164244500,0.721,132753800,0.722,135769100,0.723,108223700,0.724,55312700,4602689,0,0
sh513130,13:16:45,1766553407613,12:01:02,1766548803927,0.72,0.7185,0.2088,5496.52,0.9032,0.0,0,0,0.72,0.998,0.719,56780500,0.718,104037200,0.717,74310300,0.716,46613100,0.715,33751400,0.720,164244500,0.721,132753800,0.722,135769100,0.723,108223700,0.724,55312700,4603686,0,0
sh513130,13:16:45,1766553408607,12:01:02,1766548803927,0.72,0.7185,0.2088,5496.52,0.9032,0.0,0,0,0.72,0.994,0.719,56780500,0.718,104037200,0.717,74310300,0.716,46613100,0.715,33751400,0.720,164244500,0.721,132753800,0.722,135769100,0.723,108223700,0.724,55312700,4604680,0,0
sh513130,13:16:45,1766553409601,12:01:02,1766548803927,0.72,0.7185,0.2088,5496.52,0.9032,0.0,0,0,0.72,0.994,0.719,56780500,0.718,104037200,0.717,74310300,0.716,46613100,0.715,33751400,0.720,164244500,0.721,132753800,0.722,135769100,0.723,108223700,0.724,55312700,4605674,0,0
sh513130,13:16:48,1766553410603,12:01:02,1766548803927,0.719,0.7185,0.0696,5496.52,0.9032,0.0,35000,25165,0.719,1.002,0.719,56700500,0.718,104054700,0.717,74310300,0.716,46613100,0.715,33252800,0.720,162673500,0.721,132748800,0.722,135191500,0.723,108223700,0.724,55312700,4606676,0,0
sh513130,13:16:48,1766553411603,12:01:02,1766548803927,0.719,0.7185,0.0696,5496.52,0.9032,0.0,0,0,0.719,1.0,0.719,56700500,0.718,104054700,0.717,74310300,0.716,46613100,0.715,33252800,0.720,162673500,0.721,132748800,0.722,135191500,0.723,108223700,0.724,55312700,4607676,0,0
sh513130,13:16:48,1766553412596,12:01:02,1766548803927,0.719,0.7185,0.0696,5496.52,0.9032,0.0,0,0,0.719,0.993,0.719,56700500,0.718,104054700,0.717,74310300,0.716,46613100,0.715,33252800,0.720,162673500,0.721,132748800,0.722,135191500,0.723,108223700,0.724,55312700,4608669,0,0
sh513130,13:16:48,1766553413587,12:01:02,1766548803927,0.719,0.7185,0.0696,5496.52,0.9032,0.0,0,0,0.719,0.991,0.719,56700500,0.718,104054700,0.717,74310300,0.716,46613100,0.715,33252800,0.720,162673500,0.721,132748800,0.722,135191500,0.723,108223700,0.724,55312700,4609660,0,0
sh513130,13:16:51,1766553414584,12:01:02,1766548803927,0.719,0.7185,0.0696,5496.52,0.9032,0.0,0,0,0.719,0.997,0.719,57199100,0.718,104068800,0.717,74310300,0.716,46613100,0.715,33252800,0.720,162812500,0.721,132748800,0.722,135191500,0.723,108228300,0.724,55312700,4610657,0,0
sh513130,13:16:51,1766553415583,12:01:02,1766548803927,0.719,0.7185,0.0696,5496.52,0.9032,0.0,0,0,0.719,0.999,0.719,57199100,0.718,104068800,0.717,74310300,0.716,46613100,0.715,33252800,0.720,162812500,0.721,132748800,0.722,135191500,0.723,108228300,0.724,55312700,4611656,0,0
sh513130,13:16:54,1766553416577,12:01:02,1766548803927,0.719,0.7185,0.0696,5496.52,0.9032,0.0,254200,182769,0.719,0.993,0.719,57092300,0.718,104068800,0.717,74310300,0.716,46613100,0.715,33252800,0.720,162555700,0.721,132748800,0.722,135191500,0.723,108228300,0.724,55312700,4612650,0,0
sh513130,13:16:54,1766553417569,12:01:02,1766548803927,0.719,0.7185,0.0696,5496.52,0.9032,0.0,0,0,0.719,0.992,0.719,57092300,0.718,104068800,0.717,74310300,0.716,46613100,0.715,33252800,0.720,162555700,0.721,132748800,0.722,135191500,0.723,108228300,0.724,55312700,4613642,0,0
sh513130,13:16:57,1766553418568,12:01:02,1766548803927,0.719,0.7185,0.0696,5496.52,0.9032,0.0,74000,53206,0.719,0.999,0.719,57401100,0.718,104048800,0.717,74312300,0.716,46613100,0.715,33252800,0.720,162570200,0.721,132728800,0.722,135161500,0.723,108228300,0.724,55312700,4614641,0,0
sh513130,13:16:57,1766553419565,12:01:02,1766548803927,0.719,0.7185,0.0696,5496.52,0.9032,0.0,0,0,0.719,0.997,0.719,57401100,0.718,104048800,0.717,74312300,0.716,46613100,0.715,33252800,0.720,162570200,0.721,132728800,0.722,135161500,0.723,108228300,0.724,55312700,4615638,0,0
sh513130,13:16:57,1766553420559,12:01:02,1766548803927,0.719,0.7185,0.0696,5496.52,0.9032,0.0,0,0,0.719,0.994,0.719,57401100,0.718,104048800,0.717,74312300,0.716,46613100,0.715,33252800,0.720,162570200,0.721,132728800,0.722,135161500,0.723,108228300,0.724,55312700,4616632,0,0
sh513130,13:16:57,1766553421562,12:01:02,1766548803927,0.719,0.7185,0.0696,5496.52,0.9032,0.0,0,0,0.719,1.004,0.719,57401100,0.718,104048800,0.717,74312300,0.716,46613100,0.715,33252800,0.720,162570200,0.721,132728800,0.722,135161500,0.723,108228300,0.724,55312700,4617635,0,0
sh513130,13:16:57,1766553422556,12:01:02,1766548803927,0.719,0.7185,0.0696,5496.52,0.9032,0.0,0,0,0.719,0.993,0.719,57401100,0.718,104048800,0.717,74312300,0.716,46613100,0.715,33252800,0.720,162570200,0.721,132728800,0.722,135161500,0.723,108228300,0.724,55312700,4618629,0,0
sh513130,13:17:00,1766553423554,12:01:02,1766548803927,0.719,0.7185,0.0696,5496.52,0.9032,0.0,216600,155736,0.719,0.999,0.719,57244300,0.718,104048800,0.717,74297300,0.716,46613100,0.715,33252800,0.720,162418400,0.721,132752200,0.722,135169100,0.723,108228300,0.724,55282700,4619627,0,0
sh513130,13:17:03,1766553424552,12:01:02,1766548803927,0.719,0.7185,0.0696,5496.52,0.9032,0.0,1096800,788693,0.7191,0.998,0.719,57605200,0.718,104098800,0.717,74297300,0.716,46613100,0.715,33252800,0.720,162092300,0.721,132722200,0.722,135169100,0.723,108148300,0.724,55282700,4620625,0,0
sh513130,13:17:03,1766553425552,12:01:02,1766548803927,0.719,0.7185,0.0696,5496.52,0.9032,0.0,0,0,0.719,1.0,0.719,57605200,0.718,104098800,0.717,74297300,0.716,46613100,0.715,33252800,0.720,162092300,0.721,132722200,0.722,135169100,0.723,108148300,0.724,55282700,4621625,0,0
sh513130,13:17:03,1766553426552,12:01:02,1766548803927,0.719,0.7185,0.0696,5496.52,0.9032,0.0,0,0,0.719,1.0,0.719,57605200,0.718,104098800,0.717,74297300,0.716,46613100,0.715,33252800,0.720,162092300,0.721,132722200,0.722,135169100,0.723,108148300,0.724,55282700,4622625,0,0
sh513130,13:17:03,1766553427546,12:01:02,1766548803927,0.719,0.7185,0.0696,5496.52,0.9032,0.0,0,0,0.719,0.994,0.719,57605200,0.718,104098800,0.717,74297300,0.716,46613100,0.715,33252800,0.720,162092300,0.721,132722200,0.722,135169100,0.723,108148300,0.724,55282700,4623619,0,0
sh513130,13:17:06,1766553428540,12:01:02,1766548803927,0.72,0.7185,0.2088,5496.52,0.9032,0.0,5000,3600,0.72,0.994,0.719,57582300,0.718,104113300,0.717,74296000,0.716,46613100,0.715,33249800,0.720,162071900,0.721,132722200,0.722,135199100,0.723,108148300,0.724,55282700,4624613,0,0
