symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,13:02:05,1767848527163,13:03:06,1767848526502,0.738,0.7366,0.1901,5672.33,0.8981,6.3708,30300,22361,0.738,1.0,0.738,69660000,0.737,196022600,0.736,134459200,0.735,102143900,0.734,48435400,0.739,55734700,0.740,62816600,0.741,83954500,0.742,54199000,0.743,51669800,660,0,0
sh513130,13:02:05,1767848528168,13:03:06,1767848527394,0.738,0.7366,0.1901,5672.33,0.8981,5.552,0,0,0.738,1.005,0.738,69660000,0.737,196022600,0.736,134459200,0.735,102143900,0.734,48435400,0.739,55734700,0.740,62816600,0.741,83954500,0.742,54199000,0.743,51669800,773,0,0
sh513130,13:02:05,1767848529172,13:03:08,1767848528518,0.738,0.7366,0.1901,5670.51,0.8981,3.3238,0,0,0.738,1.004,0.738,69660000,0.737,196022600,0.736,134459200,0.735,102143900,0.734,48435400,0.739,55734700,0.740,62816600,0.741,83954500,0.742,54199000,0.743,51669800,653,0,0
sh513130,13:02:05,1767848530171,13:03:08,1767848529565,0.738,0.7366,0.1901,5670.51,0.8981,2.6049,0,0,0.738,0.999,0.738,69660000,0.737,196022600,0.736,134459200,0.735,102143900,0.734,48435400,0.739,55734700,0.740,62816600,0.741,83954500,0.742,54199000,0.743,51669800,606,0,0
sh513130,13:02:08,1767848531172,13:03:10,1767848530475,0.738,0.7366,0.1901,5670.78,0.8981,1.9345,100,74,0.74,1.001,0.738,69405900,0.737,196092600,0.736,134459200,0.735,102451900,0.734,48435400,0.739,57057500,0.740,63609000,0.741,81987500,0.742,54199000,0.743,51669800,696,0,0
sh513130,13:02:08,1767848532175,13:03:10,1767848531753,0.738,0.7366,0.1901,5670.78,0.8981,4.8832,0,0,0.738,1.003,0.738,69405900,0.737,196092600,0.736,134459200,0.735,102451900,0.734,48435400,0.739,57057500,0.740,63609000,0.741,81987500,0.742,54199000,0.743,51669800,422,0,0
sh513130,13:02:08,1767848533172,13:03:12,1767848532511,0.738,0.7366,0.1901,5670.34,0.8981,3.7151,0,0,0.738,0.998,0.738,69405900,0.737,196092600,0.736,134459200,0.735,102451900,0.734,48435400,0.739,57057500,0.740,63609000,0.741,81987500,0.742,54199000,0.743,51669800,661,0,0
sh513130,13:02:11,1767848534188,13:03:12,1767848533950,0.738,0.7366,0.1901,5670.34,0.8981,4.4823,176500,130311,0.7383,1.015,0.738,69604100,0.737,196112600,0.736,134459200,0.735,102451900,0.734,48435400,0.739,57044000,0.740,64462600,0.741,82977500,0.742,54199000,0.743,51669800,237,0,0
sh513130,13:02:11,1767848535203,13:03:14,1767848534458,0.738,0.7366,0.1901,5670.66,0.8981,3.2026,0,0,0.738,1.015,0.738,69604100,0.737,196112600,0.736,134459200,0.735,102451900,0.734,48435400,0.739,57044000,0.740,64462600,0.741,82977500,0.742,54199000,0.743,51669800,745,0,0
sh513130,13:02:14,1767848536203,13:03:14,1767848536124,0.738,0.7366,0.1901,5670.66,0.8981,3.2262,584300,431223,0.738,1.0,0.738,69137100,0.737,196152500,0.736,134459200,0.735,102451900,0.734,48435400,0.739,57071000,0.740,65411100,0.741,82977600,0.742,54199000,0.743,51669800,79,0,0
sh513130,13:02:14,1767848537206,13:03:16,1767848536536,0.738,0.7366,0.1901,5670.58,0.8981,3.2962,0,0,0.738,1.002,0.738,69137100,0.737,196152500,0.736,134459200,0.735,102451900,0.734,48435400,0.739,57071000,0.740,65411100,0.741,82977600,0.742,54199000,0.743,51669800,669,0,0
sh513130,13:02:14,1767848538209,13:03:16,1767848536536,0.738,0.7366,0.1901,5670.58,0.8981,4.6711,0,0,0.738,1.004,0.738,69137100,0.737,196152500,0.736,134459200,0.735,102451900,0.734,48435400,0.739,57071000,0.740,65411100,0.741,82977600,0.742,54199000,0.743,51669800,1672,0,0
sh513130,13:02:17,1767848539213,13:03:18,1767848538515,0.739,0.7366,0.3258,5670.36,0.8981,5.0512,452900,334264,0.7381,1.004,0.738,68861300,0.737,196424300,0.736,134564400,0.735,102481900,0.734,48435400,0.739,57060500,0.740,66241500,0.741,82977600,0.742,54199000,0.743,51669800,698,0,0
sh513130,13:02:17,1767848540212,13:03:18,1767848538515,0.739,0.7366,0.3258,5670.36,0.8981,4.8176,0,0,0.739,0.998,0.738,68861300,0.737,196424300,0.736,134564400,0.735,102481900,0.734,48435400,0.739,57060500,0.740,66241500,0.741,82977600,0.742,54199000,0.743,51669800,1696,0,0
sh513130,13:02:17,1767848541212,13:03:20,1767848540530,0.739,0.7366,0.3258,5670.13,0.8981,4.7365,0,0,0.739,1.001,0.738,68861300,0.737,196424300,0.736,134564400,0.735,102481900,0.734,48435400,0.739,57060500,0.740,66241500,0.741,82977600,0.742,54199000,0.743,51669800,682,0,0
sh513130,13:02:20,1767848542213,13:03:20,1767848540530,0.738,0.7366,0.1901,5670.13,0.8981,4.1823,66700,49225,0.738,1.001,0.738,70598400,0.737,196503400,0.736,134564400,0.735,102150800,0.734,48635400,0.739,56965800,0.740,67115000,0.741,82977000,0.742,54199000,0.743,51670800,1683,0,0
sh513130,13:02:20,1767848543213,13:03:22,1767848542663,0.738,0.7366,0.1901,5670.85,0.8981,3.2995,0,0,0.738,1.0,0.738,70598400,0.737,196503400,0.736,134564400,0.735,102150800,0.734,48635400,0.739,56965800,0.740,67115000,0.741,82977000,0.742,54199000,0.743,51670800,549,0,0
sh513130,13:02:20,1767848544212,13:03:22,1767848542663,0.738,0.7366,0.1901,5670.85,0.8981,2.5536,0,0,0.738,0.999,0.738,70598400,0.737,196503400,0.736,134564400,0.735,102150800,0.734,48635400,0.739,56965800,0.740,67115000,0.741,82977000,0.742,54199000,0.743,51670800,1549,0,0
sh513130,13:02:20,1767848545212,13:03:24,1767848544833,0.738,0.7366,0.1901,5669.69,0.8981,1.9096,0,0,0.738,1.0,0.738,70598400,0.737,196503400,0.736,134564400,0.735,102150800,0.734,48635400,0.739,56965800,0.740,67115000,0.741,82977000,0.742,54199000,0.743,51670800,379,0,0
sh513130,13:02:23,1767848546213,13:03:24,1767848544833,0.738,0.7366,0.1901,5669.69,0.8981,1.3989,117700,86878,0.7381,1.001,0.738,71984000,0.737,196431200,0.736,134551200,0.735,102170800,0.734,48735400,0.739,56960400,0.740,67873300,0.741,82907000,0.742,54209000,0.743,51670800,1380,0,0
sh513130,13:02:23,1767848547212,13:03:26,1767848547001,0.738,0.7366,0.1901,5670.06,0.8981,0.8859,0,0,0.738,0.999,0.738,71984000,0.737,196431200,0.736,134551200,0.735,102170800,0.734,48735400,0.739,56960400,0.740,67873300,0.741,82907000,0.742,54209000,0.743,51670800,211,0,0
sh513130,13:02:23,1767848548212,13:03:26,1767848547001,0.738,0.7366,0.1901,5670.06,0.8981,0.8683,0,0,0.738,1.0,0.738,71984000,0.737,196431200,0.736,134551200,0.735,102170800,0.734,48735400,0.739,56960400,0.740,67873300,0.741,82907000,0.742,54209000,0.743,51670800,1211,0,0
sh513130,13:02:26,1767848549203,13:03:28,1767848549179,0.739,0.7366,0.3258,5670.14,0.8981,1.5064,2600,1922,0.7392,0.991,0.738,71855000,0.737,196767600,0.736,134641200,0.735,102193100,0.734,48735400,0.739,57107900,0.740,67231700,0.741,82907000,0.742,54209000,0.743,51670800,24,0,0
sh513130,13:02:26,1767848550216,13:03:28,1767848549179,0.739,0.7366,0.3258,5670.14,0.8981,1.4767,0,0,0.739,1.012,0.738,71855000,0.737,196767600,0.736,134641200,0.735,102193100,0.734,48735400,0.739,57107900,0.740,67231700,0.741,82907000,0.742,54209000,0.743,51670800,1036,0,0
sh513130,13:02:26,1767848551217,13:03:30,1767848550527,0.739,0.7366,0.3258,5670.07,0.8981,1.1151,0,0,0.739,1.002,0.738,71855000,0.737,196767600,0.736,134641200,0.735,102193100,0.734,48735400,0.739,57107900,0.740,67231700,0.741,82907000,0.742,54209000,0.743,51670800,690,0,0
sh513130,13:02:29,1767848552218,13:03:30,1767848551337,0.738,0.7366,0.1901,5670.07,0.8981,2.7405,55100,40664,0.738,1.001,0.738,71832000,0.737,196717700,0.736,134651200,0.735,102193100,0.734,48735400,0.739,57153900,0.740,66531700,0.741,82874200,0.742,54209000,0.743,51670800,881,0,0
sh513130,13:02:29,1767848553208,13:03:32,1767848552542,0.738,0.7366,0.1901,5669.35,0.8981,2.7773,0,0,0.738,0.99,0.738,71832000,0.737,196717700,0.736,134651200,0.735,102193100,0.734,48735400,0.739,57153900,0.740,66531700,0.741,82874200,0.742,54209000,0.743,51670800,666,0,0
sh513130,13:02:32,1767848554211,13:03:32,1767848553518,0.739,0.7366,0.3258,5669.35,0.8981,2.7577,1489600,1099357,0.738,1.003,0.738,69105500,0.737,196768500,0.736,134680500,0.735,102503900,0.734,49575800,0.739,58250900,0.740,65805000,0.741,81884200,0.742,54209000,0.743,51665800,692,0,0
sh513130,13:02:32,1767848555213,13:03:34,1767848554491,0.739,0.7366,0.3258,5668.85,0.8981,1.7733,0,0,0.739,1.002,0.738,69105500,0.737,196768500,0.736,134680500,0.735,102503900,0.734,49575800,0.739,58250900,0.740,65805000,0.741,81884200,0.742,54209000,0.743,51665800,722,0,0
sh513130,13:02:32,1767848556208,13:03:34,1767848555706,0.739,0.7366,0.3258,5668.85,0.8981,5.1241,0,0,0.739,0.995,0.738,69105500,0.737,196768500,0.736,134680500,0.735,102503900,0.734,49575800,0.739,58250900,0.740,65805000,0.741,81884200,0.742,54209000,0.743,51665800,502,0,0
sh513130,13:02:32,1767848557207,13:03:36,1767848556556,0.739,0.7366,0.3258,5670.19,0.8981,4.6799,0,0,0.739,0.999,0.738,69105500,0.737,196768500,0.736,134680500,0.735,102503900,0.734,49575800,0.739,58250900,0.740,65805000,0.741,81884200,0.742,54209000,0.743,51665800,650,0,0
sh513130,13:02:35,1767848558207,13:03:36,1767848557886,0.739,0.7366,0.3258,5670.19,0.8981,4.2048,422000,311458,0.7381,1.0,0.738,69222000,0.737,196770700,0.736,134683900,0.735,102516900,0.734,49575800,0.739,58473400,0.740,65804600,0.741,81884200,0.742,54169000,0.743,51665800,320,0,0
sh513130,13:02:35,1767848559220,13:03:38,1767848558525,0.739,0.7366,0.3258,5669.86,0.8981,3.413,0,0,0.739,1.014,0.738,69222000,0.737,196770700,0.736,134683900,0.735,102516900,0.734,49575800,0.739,58473400,0.740,65804600,0.741,81884200,0.742,54169000,0.743,51665800,695,0,0
sh513130,13:02:38,1767848560256,13:03:38,1767848560068,0.739,0.7366,0.3258,5669.86,0.8981,4.0508,782400,577415,0.738,1.036,0.738,68673700,0.737,196975200,0.736,134688900,0.735,102217400,0.734,49375800,0.739,57597200,0.740,66301200,0.741,82859200,0.742,54169000,0.743,51665800,187,0,0
sh513130,13:02:38,1767848561256,13:03:40,1767848560550,0.739,0.7366,0.3258,5670.99,0.8981,3.1313,0,0,0.739,0.999,0.738,68673700,0.737,196975200,0.736,134688900,0.735,102217400,0.734,49375800,0.739,57597200,0.740,66301200,0.741,82859200,0.742,54169000,0.743,51665800,705,0,0
sh513130,13:02:38,1767848562256,13:03:40,1767848562251,0.739,0.7366,0.3258,5670.99,0.8981,2.9232,0,0,0.739,1.0,0.738,68673700,0.737,196975200,0.736,134688900,0.735,102217400,0.734,49375800,0.739,57597200,0.740,66301200,0.741,82859200,0.742,54169000,0.743,51665800,4,0,0
sh513130,13:02:41,1767848563270,13:03:42,1767848562514,0.739,0.7366,0.3258,5670.6,0.8981,2.7437,24000,17736,0.739,1.014,0.738,68812900,0.737,196875100,0.736,134678300,0.735,102275900,0.734,49374400,0.739,57545600,0.740,61303200,0.741,82929600,0.742,54169000,0.743,51665800,756,0,0
sh513130,13:02:41,1767848564270,13:03:42,1767848562514,0.739,0.7366,0.3258,5670.6,0.8981,2.7248,0,0,0.739,1.0,0.738,68812900,0.737,196875100,0.736,134678300,0.735,102275900,0.734,49374400,0.739,57545600,0.740,61303200,0.741,82929600,0.742,54169000,0.743,51665800,1756,0,0
sh513130,13:02:44,1767848565278,13:03:44,1767848564524,0.739,0.7366,0.3258,5670.75,0.8981,2.4524,47700,35245,0.7389,1.008,0.738,69112300,0.737,197017800,0.736,134678300,0.735,102275900,0.734,49374400,0.739,57555500,0.740,61741300,0.741,82929600,0.742,54169000,0.743,51686700,753,0,0
sh513130,13:02:41,1767848566274,13:03:44,1767848564524,0.739,0.7366,0.3258,5670.75,0.8981,2.2603,0,0,0.739,0.996,0.738,68812900,0.737,196875100,0.736,134678300,0.735,102275900,0.734,49374400,0.739,57545600,0.740,61303200,0.741,82929600,0.742,54169000,0.743,51665800,1750,0,1
sh513130,13:02:44,1767848567280,13:03:46,1767848566601,0.739,0.7366,0.3258,5670.02,0.8981,1.5093,47700,35245,0.7389,1.005,0.738,69112300,0.737,197017800,0.736,134678300,0.735,102275900,0.734,49374400,0.739,57555500,0.740,61741300,0.741,82929600,0.742,54169000,0.743,51686700,678,0,0
sh513130,13:02:44,1767848568254,13:03:46,1767848566601,0.739,0.7366,0.3258,5670.02,0.8981,3.0603,0,0,0.739,0.974,0.738,69112300,0.737,197017800,0.736,134678300,0.735,102275900,0.734,49374400,0.739,57555500,0.740,61741300,0.741,82929600,0.742,54169000,0.743,51686700,1652,0,0
sh513130,13:02:44,1767848569242,13:03:48,1767848568786,0.739,0.7366,0.3258,5672.72,0.8981,4.6385,0,0,0.739,0.989,0.738,69112300,0.737,197017800,0.736,134678300,0.735,102275900,0.734,49374400,0.739,57555500,0.740,61741300,0.741,82929600,0.742,54169000,0.743,51686700,456,0,0
sh513130,13:02:47,1767848570245,13:03:48,1767848568786,0.739,0.7366,0.3258,5672.72,0.8981,4.8541,2016800,1490414,0.739,1.002,0.738,108150900,0.737,197868800,0.736,134678300,0.735,102517800,0.734,50045400,0.739,52613800,0.740,61809800,0.741,82888800,0.742,54169000,0.743,51686700,1458,0,0
sh513130,13:02:47,1767848571245,13:03:50,1767848570951,0.739,0.7366,0.3258,5672.21,0.8981,4.3224,0,0,0.739,1.001,0.738,108150900,0.737,197868800,0.736,134678300,0.735,102517800,0.734,50045400,0.739,52613800,0.740,61809800,0.741,82888800,0.742,54169000,0.743,51686700,294,0,0
sh513130,13:02:50,1767848572247,13:03:50,1767848570951,0.738,0.7366,0.1901,5672.21,0.8981,4.2468,63100,46571,0.7381,1.002,0.738,100231000,0.737,198715200,0.736,133693300,0.735,102527800,0.734,50045400,0.739,55799700,0.740,61831100,0.741,83860800,0.742,55159000,0.743,51686700,1296,0,0
sh513130,13:02:50,1767848573261,13:03:52,1767848573131,0.738,0.7366,0.1901,5672.61,0.8981,3.2612,0,0,0.738,1.014,0.738,100231000,0.737,198715200,0.736,133693300,0.735,102527800,0.734,50045400,0.739,55799700,0.740,61831100,0.741,83860800,0.742,55159000,0.743,51686700,129,0,0
sh513130,13:02:50,1767848574276,13:03:52,1767848573131,0.738,0.7366,0.1901,5672.61,0.8981,2.9338,0,0,0.738,1.015,0.738,100231000,0.737,198715200,0.736,133693300,0.735,102527800,0.734,50045400,0.739,55799700,0.740,61831100,0.741,83860800,0.742,55159000,0.743,51686700,1145,0,0
sh513130,13:02:53,1767848575278,13:03:54,1767848574509,0.739,0.7366,0.3258,5672.61,0.8981,2.6183,446100,329653,0.739,1.002,0.738,92367500,0.737,199564200,0.736,133693300,0.735,102576300,0.734,50065400,0.739,55966900,0.740,61834100,0.741,83860800,0.742,55159000,0.743,51686700,768,0,0
sh513130,13:02:53,1767848576278,13:03:54,1767848575300,0.739,0.7366,0.3258,5672.61,0.8981,2.4817,0,0,0.739,1.0,0.738,92367500,0.737,199564200,0.736,133693300,0.735,102576300,0.734,50065400,0.739,55966900,0.740,61834100,0.741,83860800,0.742,55159000,0.743,51686700,977,0,0
sh513130,13:02:56,1767848577286,13:03:56,1767848576534,0.738,0.7366,0.1901,5672.35,0.8981,2.4591,115900,85596,0.7385,1.008,0.738,116677200,0.737,200563200,0.736,133693800,0.735,102563100,0.734,50050300,0.739,56001400,0.740,61850000,0.741,83860800,0.742,55161000,0.743,51686700,752,0,0
sh513130,13:02:53,1767848578290,13:03:56,1767848577485,0.739,0.7366,0.3258,5672.35,0.8981,2.2254,0,0,0.739,1.004,0.738,92367500,0.737,199564200,0.736,133693300,0.735,102576300,0.734,50065400,0.739,55966900,0.740,61834100,0.741,83860800,0.742,55159000,0.743,51686700,804,0,1
sh513130,13:02:56,1767848579291,13:03:58,1767848578491,0.738,0.7366,0.1901,5672.15,0.8981,2.3615,115900,85596,0.7385,1.001,0.738,116677200,0.737,200563200,0.736,133693800,0.735,102563100,0.734,50050300,0.739,56001400,0.740,61850000,0.741,83860800,0.742,55161000,0.743,51686700,800,0,0
sh513130,13:02:56,1767848580292,13:03:58,1767848579653,0.738,0.7366,0.1901,5672.15,0.8981,2.316,0,0,0.738,1.0,0.738,116677200,0.737,200563200,0.736,133693800,0.735,102563100,0.734,50050300,0.739,56001400,0.740,61850000,0.741,83860800,0.742,55161000,0.743,51686700,638,0,0
sh513130,13:02:59,1767848581307,13:04:00,1767848580526,0.739,0.7366,0.3258,5672.37,0.8981,1.8852,1144400,844656,0.7381,1.016,0.738,115768600,0.737,201445700,0.736,133722300,0.735,102563100,0.734,50050300,0.739,56116300,0.740,62104900,0.741,83859500,0.742,55129500,0.743,51686700,781,0,0
sh513130,13:02:59,1767848582324,13:04:00,1767848581819,0.739,0.7366,0.3258,5672.37,0.8981,0.6701,0,0,0.739,1.016,0.738,115768600,0.737,201445700,0.736,133722300,0.735,102563100,0.734,50050300,0.739,56116300,0.740,62104900,0.741,83859500,0.742,55129500,0.743,51686700,504,0,0
sh513130,13:03:02,1767848583338,13:04:02,1767848583085,0.739,0.7366,0.3258,5671.54,0.8981,0.6519,13500,9970,0.7385,1.014,0.738,73430000,0.737,198161000,0.736,133722300,0.735,102573100,0.734,50050300,0.739,56828800,0.740,62916400,0.741,83139500,0.742,55129500,0.743,51866700,252,0,0
sh513130,13:03:02,1767848584343,13:04:02,1767848583991,0.739,0.7366,0.3258,5671.54,0.8981,1.6439,0,0,0.739,1.006,0.738,73430000,0.737,198161000,0.736,133722300,0.735,102573100,0.734,50050300,0.739,56828800,0.740,62916400,0.741,83139500,0.742,55129500,0.743,51866700,352,0,0
sh513130,13:03:02,1767848585346,13:04:04,1767848584507,0.739,0.7366,0.3258,5672.0,0.8981,1.6155,0,0,0.739,1.002,0.738,73430000,0.737,198161000,0.736,133722300,0.735,102573100,0.734,50050300,0.739,56828800,0.740,62916400,0.741,83139500,0.742,55129500,0.743,51866700,839,0,0
sh513130,13:03:02,1767848586349,13:04:04,1767848586166,0.739,0.7366,0.3258,5672.0,0.8981,1.3946,0,0,0.739,1.003,0.738,73430000,0.737,198161000,0.736,133722300,0.735,102573100,0.734,50050300,0.739,56828800,0.740,62916400,0.741,83139500,0.742,55129500,0.743,51866700,182,0,0
sh513130,13:03:02,1767848587369,13:04:06,1767848586463,0.739,0.7366,0.3258,5671.33,0.8981,2.0031,0,0,0.739,1.02,0.738,73430000,0.737,198161000,0.736,133722300,0.735,102573100,0.734,50050300,0.739,56828800,0.740,62916400,0.741,83139500,0.742,55129500,0.743,51866700,905,0,0
sh513130,13:03:05,1767848588354,13:04:06,1767848588337,0.738,0.7366,0.1901,5671.33,0.8981,2.0031,20000,14760,0.738,0.985,0.738,73769000,0.737,197358400,0.736,133735800,0.735,102573100,0.734,50050300,0.739,57818800,0.740,62916400,0.741,82149500,0.742,55129500,0.743,51866700,17,0,0
sh513130,13:03:05,1767848589354,13:04:08,1767848588519,0.738,0.7366,0.1901,5671.86,0.8981,3.5311,0,0,0.738,1.0,0.738,73769000,0.737,197358400,0.736,133735800,0.735,102573100,0.734,50050300,0.739,57818800,0.740,62916400,0.741,82149500,0.742,55129500,0.743,51866700,834,0,0
sh513130,13:03:08,1767848590353,13:04:08,1767848588519,0.739,0.7366,0.3258,5671.86,0.8981,2.9963,431800,319100,0.739,0.999,0.738,74234200,0.737,197567900,0.736,133720800,0.735,102574500,0.734,50050300,0.739,57753400,0.740,63304100,0.741,82149500,0.742,55129500,0.743,51846500,1833,0,0
sh513130,13:03:08,1767848591368,13:04:10,1767848590520,0.739,0.7366,0.3258,5671.68,0.8981,2.6017,0,0,0.739,1.015,0.738,74234200,0.737,197567900,0.736,133720800,0.735,102574500,0.734,50050300,0.739,57753400,0.740,63304100,0.741,82149500,0.742,55129500,0.743,51846500,848,0,0
sh513130,13:03:11,1767848592369,13:04:10,1767848590520,0.739,0.7366,0.3258,5671.68,0.8981,2.552,34400,25413,0.7388,1.001,0.738,117422000,0.737,197578100,0.736,133726800,0.735,102574500,0.734,50050300,0.739,49490000,0.740,71304100,0.741,83139500,0.742,55129500,0.743,51646500,1849,0,0
sh513130,13:03:11,1767848593388,13:04:12,1767848592705,0.739,0.7366,0.3258,5672.05,0.8981,3.5877,0,0,0.739,1.019,0.738,117422000,0.737,197578100,0.736,133726800,0.735,102574500,0.734,50050300,0.739,49490000,0.740,71304100,0.741,83139500,0.742,55129500,0.743,51646500,682,0,0
sh513130,13:03:11,1767848594386,13:04:12,1767848592705,0.739,0.7366,0.3258,5672.05,0.8981,3.073,0,0,0.739,0.998,0.738,117422000,0.737,197578100,0.736,133726800,0.735,102574500,0.734,50050300,0.739,49490000,0.740,71304100,0.741,83139500,0.742,55129500,0.743,51646500,1680,0,0
sh513130,13:03:11,1767848595391,13:04:14,1767848594885,0.739,0.7366,0.3258,5671.48,0.8981,3.0154,0,0,0.739,1.006,0.738,117422000,0.737,197578100,0.736,133726800,0.735,102574500,0.734,50050300,0.739,49490000,0.740,71304100,0.741,83139500,0.742,55129500,0.743,51646500,505,0,0
sh513130,13:03:14,1767848596406,13:04:14,1767848594885,0.738,0.7366,0.1901,5671.48,0.8981,3.4472,207800,153418,0.7383,1.014,0.738,122559600,0.737,202588100,0.736,138726900,0.735,102639500,0.734,50050300,0.739,58305900,0.740,63443100,0.741,83159500,0.742,55129500,0.743,51646500,1520,0,0
sh513130,13:03:14,1767848597409,13:04:16,1767848597071,0.738,0.7366,0.1901,5671.33,0.8981,3.8264,0,0,0.738,1.003,0.738,122559600,0.737,202588100,0.736,138726900,0.735,102639500,0.734,50050300,0.739,58305900,0.740,63443100,0.741,83159500,0.742,55129500,0.743,51646500,338,0,0
sh513130,13:03:17,1767848598413,13:04:16,1767848597071,0.738,0.7372,0.1085,5671.33,0.8981,3.7574,456400,336842,0.738,1.004,0.738,122324700,0.737,202572600,0.736,138726900,0.735,102566500,0.734,50050300,0.739,58687900,0.740,63675200,0.741,83159500,0.742,55129500,0.743,51646500,1341,0,0
sh513130,13:03:17,1767848599424,13:04:18,1767848599244,0.738,0.7372,0.1085,5671.88,0.8981,3.8015,0,0,0.738,1.012,0.738,122324700,0.737,202572600,0.736,138726900,0.735,102566500,0.734,50050300,0.739,58687900,0.740,63675200,0.741,83159500,0.742,55129500,0.743,51646500,180,0,0
sh513130,13:03:17,1767848600427,13:04:18,1767848599244,0.738,0.7372,0.1085,5671.88,0.8981,5.0779,0,0,0.738,1.003,0.738,122324700,0.737,202572600,0.736,138726900,0.735,102566500,0.734,50050300,0.739,58687900,0.740,63675200,0.741,83159500,0.742,55129500,0.743,51646500,1183,0,0
sh513130,13:03:20,1767848601429,13:04:20,1767848601429,0.739,0.7372,0.2442,5672.03,0.8981,5.493,61000,45048,0.7385,1.001,0.738,122446600,0.737,202588600,0.736,138717100,0.735,102571500,0.734,50100300,0.739,52027000,0.740,71225200,0.741,83159500,0.742,55129500,0.743,51646500,0,0,0
sh513130,13:03:17,1767848602446,13:04:22,1767848602443,0.738,0.7372,0.1085,5672.39,0.8981,5.4021,0,0,0.738,1.018,0.738,122324700,0.737,202572600,0.736,138726900,0.735,102566500,0.734,50050300,0.739,58687900,0.740,63675200,0.741,83159500,0.742,55129500,0.743,51646500,3,0,1
